company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,7.425013180872876,0.4325848046615939,0.46771757098552563,0.9248846558193149,-0.519257358622154,0.48760884125920967,1494,2.3322510486099626,0.2251030648383907,0.4131674981002147,0.5448227798010178,-0.5455908949534729,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,8.425013180872876,3.3322510486099626,1.358867533080887,7.425013180872876,2.3322510486099626,0.35886753308088704,5.092762132262913,7.066145647791989,1.9733835155290755,0.0,0.0,5.853006296508657,98.5139140651709,98.5139140651709,1494,69,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,4.749977124157528,0.34318691837473403,0.21118958291055678,1.6250182118124685,-0.21005266969519765,0.5103817816476892,1494,0.9137660958245344,0.1157002180163289,0.19414827617217725,0.5959373953633358,-0.24674467866699867,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.749977124157528,1.9137660958245344,1.358867533080887,4.749977124157528,0.9137660958245344,0.35886753308088704,3.8362110283329938,4.391109591076641,0.5548985627436474,0.0,0.0,4.076477947169041,130.83935403331182,130.83935403331182,1494,92,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
TAEE,4.8213133241143336,0.34598333427890826,0.18874114102008466,1.8331103245904976,-0.1975473970221161,0.5284661754855995,1494,1.480699584234697,0.1656137984234647,0.18572000373187342,0.8917391508486272,-0.23706964504040673,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.8213133241143336,2.480699584234697,1.358867533080887,4.8213133241143336,1.480699584234697,0.35886753308088704,3.3406137398796365,4.4624457910334465,1.12183205115381,0.0,0.0,4.730691598216582,464.99559464248654,464.99559464248654,1494,276,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.09076289014629912
UNIP,5.832167229196869,0.3828303462450313,0.3760889331628506,1.0179250504009423,-0.5949862792937577,0.5023442732752846,1494,2.866927898072038,0.25624340748400787,0.3397399159407048,0.7542340345098877,-0.533872229750262,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.832167229196869,3.866927898072038,1.358867533080887,5.832167229196869,2.866927898072038,0.35886753308088704,2.9652393311248306,5.473299696115982,2.508060364991151,0.0,0.0,5.798339781207975,128.6068579030986,128.6068579030986,1494,64,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ALUP,2.7501916708098992,0.24976481961781616,0.2849020324614452,0.8766691394229207,-0.4217252043170834,0.521098459477562,1494,0.6215069222620506,0.08494567163092426,0.25157723492218076,0.33765245753336987,-0.2937336627497492,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.7501916708098992,1.6215069222620506,1.358867533080887,2.7501916708098992,0.6215069222620506,0.35886753308088704,2.1286847485478484,2.391324137729012,0.2626393891811636,0.0,0.0,2.644971140932436,141.7144154331089,141.7144154331089,1494,138,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
SAPR,1.8211626133370133,0.19117570609577217,0.3274548831020806,0.5838230423828347,-0.5049014656200475,0.49631614199598123,1494,0.8080096680675899,0.10505338381615581,0.31200305934502864,0.3367062619087414,-0.5251782388815125,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.8211626133370133,1.80800966806759,1.358867533080887,1.8211626133370133,0.8080096680675899,0.35886753308088704,1.0131529452694235,1.4622950802561263,0.44914213498670286,0.0,0.0,1.5148960894220604,38.82507671826082,38.82507671826082,1494,62,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.5830731219503598,0.17359171194793754,0.387008474368015,0.4485475731026637,-0.6113454661736627,0.5077026121902211,1494,0.9197505324609783,0.1162879347993544,0.36955049602036777,0.3146740054515992,-0.6094617562909574,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.5830731219503598,1.9197505324609783,1.358867533080887,1.5830731219503598,0.9197505324609783,0.35886753308088704,0.6633225894893815,1.2242055888694727,0.5608829993800912,0.0,0.0,1.1750180140823168,38.92664875304489,38.92664875304489,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.03678033189817154
RAPT,-0.19504632919963794,-0.035935851998515456,0.41703481202896653,-0.08616990947033797,-0.6430792999636007,0.48091091761553917,1494,-0.41132056903502234,-0.08549857559204066,0.39188655808129025,-0.21817174850459,-0.6556812617642551,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.8049536708003621,0.5886794309649777,1.358867533080887,-0.19504632919963794,-0.41132056903502234,0.35886753308088704,0.2162742398353844,-0.553913862280525,-0.7701881021159094,0.0,0.0,0.3681901532187576,21.185163627730567,21.185163627730567,1494,39,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.14552562119592194
BBDC,-0.02723027484154439,-0.004645926601294592,0.3490973989822477,-0.013308396495760906,-0.531851537360873,0.5030140656396517,1494,-0.0971671453809515,-0.01709377865008077,0.347448150472342,-0.04919807063828791,-0.5415846303364987,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9727697251584556,0.9028328546190485,1.358867533080887,-0.02723027484154439,-0.0971671453809515,0.35886753308088704,0.06993687053940711,-0.3860978079224314,-0.45603467846183854,0.0,0.0,-0.293399528934045,9.968195248938637,9.968195248938637,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.293399528934045
PETR,2.46242599858867,0.23304760332591457,0.4234031982881079,0.5504153116182546,-0.6497568157632785,0.521768251841929,1494,2.443592068305552,0.2319137043991295,0.42315872125220705,0.5480537036146929,-0.6495352695009186,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.46242599858867,3.443592068305552,1.358867533080887,2.46242599858867,2.443592068305552,0.35886753308088704,0.018833930283117972,2.103558465507783,2.084724535224665,0.0,0.0,0.10095888638349132,0.2382499251304499,0.2382499251304499,1494,5,0.5071159182536593,0.4928840817463407,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
