,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9995955646857216,-0.0004044353142783619,-0.0004044353142783619,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0007125306371236717,0.10928746936287634,0.10928746936287634,0.0,0.0,0.0,0.9995955646857216,-0.0004044353142783619,-0.0004044353142783619,0.007228079699466483,0.006899082349945407,0.007228079699466483,0.006899082349945407
2020-01-06,1.0047974492192642,0.005203989210554427,0.0047974492192641716,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0047974492192642,0.005203989210554427,0.0047974492192641716,0.007141657217343944,0.01909244049046399,0.007141657217343944,0.01909244049046399
2020-01-07,0.9957697098543082,-0.008984636029849113,-0.004230290145691762,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9957697098543082,-0.008984636029849113,-0.004230290145691762,0.0036591751198465916,0.011886363729979865,0.0036591751198465916,0.011886363729979865
2020-01-08,0.9889848526889212,-0.006813681013032369,-0.011015147311078777,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0030184731992783827,0.06689264890798627,0.06689264890798627,0.0,0.0,0.0,0.9889848526889212,-0.006813681013032369,-0.011015147311078777,0.00314709035706906,0.008601460179665232,0.00314709035706906,0.008601460179665232
2020-01-09,0.9870500963049459,-0.0019563053758760995,-0.01294990369505411,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9870500963049459,-0.0019563053758760995,-0.01294990369505411,0.0058883203319227695,0.00919679074634483,0.0058883203319227695,0.00919679074634483
2020-01-10,0.9868354065815323,-0.00021750641048234876,-0.013164593418467652,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9868354065815323,-0.00021750641048234876,-0.013164593418467652,0.009815037172889785,0.012726629709900572,0.009815037172889785,0.012726629709900572
2020-01-13,0.9987715150495767,0.012095338684078971,-0.0012284849504232698,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0008008774685626885,0.03203516916668747,0.03203516916668747,0.0,0.0,0.0,0.9987715150495767,0.012095338684078971,-0.0012284849504232698,0.011539038077079455,0.009296676764300904,0.011539038077079455,0.009296676764300904
2020-01-14,0.996539930300234,-0.0022343295896178894,-0.0034600696997659774,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.996539930300234,-0.0022343295896178894,-0.0034600696997659774,0.008464045767069606,0.004475969702121274,0.008464045767069606,0.004475969702121274
2020-01-15,0.9988138689460636,0.0022818339503409835,-0.00118613105393639,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.003451322701586152,0.03548649186827362,0.03548649186827362,0.0,0.0,0.0,0.9988138689460635,0.0022818339503409835,-0.001186131053936501,0.012755719884895544,0.01702206136760953,0.012755719884895655,0.017022061367609642
2020-01-16,1.003449119293732,0.0046407548911584495,0.003449119293732039,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0034491192937318,0.0046407548911584495,0.003449119293731817,0.011520481575984176,0.019211560996311494,0.011520481575984398,0.019211560996311716
2020-01-17,1.0205646603851093,0.017056710462234337,0.02056466038510929,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.020564660385109,0.017056710462234337,0.020564660385109068,0.011816439287304581,0.02136585458614959,0.011816439287304803,0.021365854586149813
2020-01-20,1.0210187320115933,0.00044492195752954267,0.021018732011593322,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.021018732011593,0.00044492195752954267,0.0210187320115931,0.014228474429535565,0.018581414915795458,0.014228474429535787,0.01858141491579568
2020-01-21,1.0164504024594623,-0.004474285739234807,0.016450402459462277,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013922772573361341,0.08728316435656054,0.08728316435656054,0.0,0.0,0.0,1.016450402459462,-0.004474285739234807,0.016450402459462055,0.01941352462103052,0.029497217501672113,0.019413524621030742,0.029497217501672335
2020-01-22,1.019570520044513,0.003069621082840035,0.019570520044513096,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0017487872939385895,0.037914784840171224,0.037914784840171224,0.0,0.0,0.0,1.0195705200445129,0.003069621082840035,0.019570520044512874,0.022912418955563174,0.021105439461243547,0.022912418955563396,0.02110543946124377
2020-01-23,1.031488429034813,0.011689146317980681,0.03148842903481297,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0314884290348127,0.011689146317980681,0.03148842903481275,0.024080094191284873,0.02343431890856129,0.024080094191285095,0.023434318908561513
2020-01-24,1.02932562205444,-0.0020967825905684467,0.029325622054440004,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0293256220544398,-0.0020967825905684467,0.02932562205443978,0.025209982777519846,0.03098704581870293,0.025209982777520068,0.03098704581870315
2020-01-27,1.0034695271714076,-0.02511945134662641,0.0034695271714075826,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0023687987999223468,0.07364397542329278,0.07364397542329278,0.0,0.0,0.0,1.0034695271714074,-0.02511945134662641,0.0034695271714073606,0.022878411566473855,0.037971479555170995,0.022878411566474077,0.03797147955517122
