,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,0.0,0.21000000000000002,0.21000000000000002,0.0
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0041869709064272205,0.09418697090642722,0.09418697090642722,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.025,0.025,0.0
2020-01-10,-0.0003323823601517245,0.004592922679337947,0.004592922679337947,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.006367005544257335,0.03636700554425732,0.03636700554425732,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005468758174363151,0.002514555587485461,0.002514555587485461,0.0
2020-01-22,0.002146650335083995,0.03533015310721266,0.03533015310721266,0.0
2020-01-23,-0.00030714045217478336,0.03502301265503788,0.03502301265503788,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0011065086227189818,0.03764329856658156,0.03764329856658156,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.00016381820280361836,0.034267075916386884,0.034267075916386884,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0001301457813715673,0.002486488215328624,0.002486488215328624,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0020906854239400863,0.027090685423940095,0.027090685423940095,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-1.2476724930046355e-05,0.002542153156703775,0.002542153156703775,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.000174122572247723,0.0016170349509923992,0.0016170349509923992,0.0
2020-02-27,-0.012979206378384697,0.0534802201385759,0.0534802201385759,0.0
2020-02-28,-0.0033393826356249907,0.02020119084741442,0.02020119084741442,0.0
2020-03-02,-0.0010758502109822548,0.055467192135736504,0.055467192135736504,0.0
2020-03-03,-0.0022008988561882216,0.021092987997401454,0.021092987997401454,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0031953648627736867,0.053322822203706835,0.053322822203706835,0.0
2020-03-09,-0.00031285226027562047,0.0033719299893954498,0.0033719299893954498,0.0
2020-03-10,-0.0024975196750494978,0.04241310017137391,0.04241310017137391,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014075805304972281,0.0017630565568472869,0.0017630565568472869,0.0
2020-03-16,-0.0015765072911141313,0.001171861096652704,0.001171861096652704,0.0
2020-03-17,-0.0012462108246231924,0.023828267189151313,0.023828267189151313,0.0
2020-03-18,-0.003305431241268547,0.02391109060679391,0.02391109060679391,0.0
2020-03-19,-0.002854750859568937,0.024103271219452414,0.024103271219452414,0.0
2020-03-20,0.00033207400462322847,0.02338685670370045,0.02338685670370045,0.0
2020-03-23,-0.005296435455460637,0.023590856485581315,0.023590856485581315,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.02374984489175342,0.052625103796446235,0.052625103796446235,0.0
2020-03-27,0.0,0.0,0.0,0.0
