calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.024598501399525827,0.7325437039258483,0.0,0.024598501399525827,0.0,0.024598501399525827,0.003689775209928874,0.0
2020-02,2020-02-28,2020-03-31,-0.008196445508826162,0.2625733684831357,0.0,-0.008196445508826162,0.0,0.0,0.0,0.008196445508826162
2020-03,2020-03-31,2020-04-30,-0.05284740128739072,0.3254290577427669,0.0,-0.05284740128739072,0.0,0.0,0.0,0.06104384679621688
2020-04,2020-04-30,2020-05-29,-0.015213771057436473,0.3431086455820888,0.0,-0.015213771057436473,0.0,0.0,0.0,0.07625761785365336
2020-05,2020-05-29,2020-06-30,-0.009177968956075188,0.20105778110731498,0.0,-0.009177968956075188,0.0,0.0,0.0,0.08543558680972854
2020-06,2020-06-30,2020-07-31,0.016361305071750844,0.2210896704021414,0.0,0.016361305071750844,0.016361305071750844,0.0,0.0,0.0690742817379777
2020-07,2020-07-31,2020-08-31,0.004090812596241691,0.1342959053802097,0.0,0.004090812596241691,0.004090812596241691,0.0,0.0,0.064983469141736
2020-08,2020-08-31,2020-09-30,0.009571166621787426,0.1080342137687681,0.0,0.009571166621787426,0.009571166621787426,0.0,0.0,0.055412302519948574
2020-09,2020-09-30,2020-10-30,0.035314774386987116,0.3152438631456263,0.0,0.035314774386987116,0.035314774386987116,0.0,0.0,0.020097528132961458
2020-10,2020-10-30,2020-11-30,-0.00020614452210523395,0.2033377749748532,0.0,-0.00020614452210523395,0.0,0.0,0.0,0.02030367265506669
2020-11,2020-11-30,2020-12-30,-0.004229890359187589,0.19280075489522983,0.0,-0.004229890359187589,0.0,0.0,0.0,0.02453356301425428
2020-12,2020-12-30,2021-01-29,0.0055769022617661946,0.13595781402019033,0.0,0.0055769022617661946,0.0055769022617661946,0.0,0.0,0.018956660752488086
2021-01,2021-01-29,2021-02-26,0.0005764849534822198,0.09968535199413954,0.0,0.0005764849534822198,0.0005764849534822198,0.0,0.0,0.018380175799005867
2021-02,2021-02-26,2021-03-31,0.05740124200259515,0.3054216996356439,0.0,0.05740124200259515,0.018380175799005867,0.039021066203589284,0.005853159930538392,0.0
2021-03,2021-03-31,2021-04-30,0.028181273512591108,0.5482750081658972,0.0,0.028181273512591108,0.0,0.028181273512591108,0.004227191026888666,0.0
2021-04,2021-04-30,2021-05-31,0.05300350932427243,0.37910468266773595,0.0,0.05300350932427243,0.0,0.05300350932427243,0.007950526398640865,0.0
2021-05,2021-05-31,2021-06-30,0.03385093607667424,0.3629322869049466,0.0,0.03385093607667424,0.0,0.03385093607667424,0.005077640411501136,0.0
2021-06,2021-06-30,2021-07-30,0.11286309539216749,0.47851911582420786,0.0,0.11286309539216749,0.0,0.11286309539216749,0.016929464308825123,0.0
2021-07,2021-07-30,2021-08-31,-0.0019259994021704491,0.2691059905776195,0.0,-0.0019259994021704491,0.0,0.0,0.0,0.0019259994021704491
2021-08,2021-08-31,2021-09-30,0.0032992515636844962,0.4245009160101775,0.0,0.0032992515636844962,0.0019259994021704491,0.001373252161514047,0.00020598782422710706,0.0
2021-09,2021-09-30,2021-10-29,-0.008479680937872984,0.18177272683936566,0.0,-0.008479680937872984,0.0,0.0,0.0,0.008479680937872984
2021-10,2021-10-29,2021-11-30,0.03346611309156178,0.30157881450747065,0.0,0.03346611309156178,0.008479680937872984,0.024986432153688794,0.003747964823053319,0.0
2021-11,2021-11-30,2021-12-30,0.0036237431522232987,0.22923004746993864,0.0,0.0036237431522232987,0.0,0.0036237431522232987,0.0005435614728334948,0.0
2021-12,2021-12-30,2022-01-31,-0.0002011541762683571,0.3982095681381066,0.0,-0.0002011541762683571,0.0,0.0,0.0,0.0002011541762683571
2022-01,2022-01-31,2022-02-25,0.008570465164480236,0.3700556834662409,0.0,0.008570465164480236,0.0002011541762683571,0.008369310988211878,0.0012553966482317816,0.0
2022-02,2022-02-25,2022-03-31,0.046560800596338214,0.7124238602536295,0.0,0.046560800596338214,0.0,0.046560800596338214,0.006984120089450732,0.0
2022-03,2022-03-31,2022-04-29,0.06299961353650303,0.7935209063114348,0.0,0.06299961353650303,0.0,0.06299961353650303,0.009449942030475455,0.0
2022-04,2022-04-29,2022-05-31,0.012287753785014682,0.780992256902742,0.0,0.012287753785014682,0.0,0.012287753785014682,0.0018431630677522022,0.0
2022-05,2022-05-31,2022-06-30,0.011847529317544427,1.259203689543522,0.0,0.011847529317544427,0.0,0.011847529317544427,0.001777129397631664,0.0
2022-06,2022-06-30,2022-07-29,0.0037301652561457415,0.7784234583982812,0.0,0.0037301652561457415,0.0,0.0037301652561457415,0.0005595247884218612,0.0
2022-07,2022-07-29,2022-08-31,0.00271155134877544,1.2216522812963804,0.0,0.00271155134877544,0.0,0.00271155134877544,0.000406732702316316,0.0
2022-08,2022-08-31,2022-09-30,0.039356759403645344,1.2431361082120167,0.0,0.039356759403645344,0.0,0.039356759403645344,0.005903513910546801,0.0
2022-09,2022-09-30,2022-10-31,0.01683843168090457,0.9687002630877808,0.0,0.01683843168090457,0.0,0.01683843168090457,0.0025257647521356856,0.0
2022-10,2022-10-31,2022-11-30,0.010977450431162366,1.2823372425971218,0.0,0.010977450431162366,0.0,0.010977450431162366,0.0016466175646743548,0.0
2022-11,2022-11-30,2022-12-29,0.016538803786385288,1.4789738815255675,0.0,0.016538803786385288,0.0,0.016538803786385288,0.002480820567957793,0.0
2022-12,2022-12-29,2023-01-31,0.04218065626749947,2.0897174499789744,0.0,0.04218065626749947,0.0,0.04218065626749947,0.006327098440124921,0.0
2023-01,2023-01-31,2023-02-28,0.036983698672199646,1.6730420190305937,0.0,0.036983698672199646,0.0,0.036983698672199646,0.005547554800829946,0.0
2023-02,2023-02-28,2023-03-31,-0.003460014154323134,0.4357871793499572,0.0,-0.003460014154323134,0.0,0.0,0.0,0.003460014154323134
2023-03,2023-03-31,2023-04-28,-0.011986081976884496,1.162712909996272,0.0,-0.011986081976884496,0.0,0.0,0.0,0.015446096131207631
2023-04,2023-04-28,2023-05-31,0.006393171868298186,0.7379081350289877,0.0,0.006393171868298186,0.006393171868298186,0.0,0.0,0.009052924262909445
2023-05,2023-05-31,2023-06-30,0.035559305918246714,0.7291632430666135,0.0,0.035559305918246714,0.009052924262909445,0.02650638165533727,0.003975957248300591,0.0
2023-06,2023-06-30,2023-07-31,0.010261134402261611,0.1865462517133742,0.0,0.010261134402261611,0.0,0.010261134402261611,0.0015391701603392415,0.0
2023-07,2023-07-31,2023-08-31,0.09327135211751143,1.6969102188297565,0.0,0.09327135211751143,0.0,0.09327135211751143,0.013990702817626715,0.0
2023-08,2023-08-31,2023-09-29,0.018916217226401865,0.49409928687673776,0.0,0.018916217226401865,0.0,0.018916217226401865,0.00283743258396028,0.0
2023-09,2023-09-29,2023-10-31,-0.0031662930289757772,0.4845268172215156,0.0,-0.0031662930289757772,0.0,0.0,0.0,0.0031662930289757772
2023-10,2023-10-31,2023-11-30,0.0013222484854569284,0.5167219268725318,0.0,0.0013222484854569284,0.0013222484854569284,0.0,0.0,0.0018440445435188488
2023-11,2023-11-30,2023-12-28,0.08397937395207294,2.0997578639227243,0.0,0.08397937395207294,0.0018440445435188488,0.0821353294085541,0.012320299411283115,0.0
2023-12,2023-12-28,2024-01-31,0.058143416831790286,1.7180309994560687,0.0,0.058143416831790286,0.0,0.058143416831790286,0.008721512524768542,0.0
2024-01,2024-01-31,2024-02-29,0.0422284789937395,1.57831156920097,0.0,0.0422284789937395,0.0,0.0422284789937395,0.006334271849060925,0.0
2024-02,2024-02-29,2024-03-28,0.06120900130469602,1.4189658885984486,0.0,0.06120900130469602,0.0,0.06120900130469602,0.009181350195704402,0.0
2024-03,2024-03-28,2024-04-30,0.006427566587377716,1.7332305319566668,0.0,0.006427566587377716,0.0,0.006427566587377716,0.0009641349881066573,0.0
2024-04,2024-04-30,2024-05-31,0.014416942824662587,1.6074494067703589,0.0,0.014416942824662587,0.0,0.014416942824662587,0.002162541423699388,0.0
2024-05,2024-05-31,2024-06-28,0.05473903611804732,1.924339328796358,0.0,0.05473903611804732,0.0,0.05473903611804732,0.008210855417707098,0.0
2024-06,2024-06-28,2024-07-31,-0.0023631375311795647,1.2688246725028807,0.0,-0.0023631375311795647,0.0,0.0,0.0,0.0023631375311795647
2024-07,2024-07-31,2024-08-30,0.025533575396579078,1.0975740267046517,0.0,0.025533575396579078,0.0023631375311795647,0.023170437865399515,0.003475565679809927,0.0
2024-08,2024-08-30,2024-09-30,0.030756890555536646,1.4384817083087706,0.0,0.030756890555536646,0.0,0.030756890555536646,0.004613533583330497,0.0
2024-09,2024-09-30,2024-10-31,0.028957062515446892,1.8503497232495743,0.0,0.028957062515446892,0.0,0.028957062515446892,0.004343559377317034,0.0
2024-10,2024-10-31,2024-11-29,-0.03804086591219046,1.8253721328332775,0.0,-0.03804086591219046,0.0,0.0,0.0,0.03804086591219046
2024-11,2024-11-29,2024-12-30,-0.012597901081422041,2.379154128922832,0.0,-0.012597901081422041,0.0,0.0,0.0,0.0506387669936125
2024-12,2024-12-30,2025-01-31,0.014148893957229666,2.6874095921922505,0.0,0.014148893957229666,0.014148893957229666,0.0,0.0,0.03648987303638283
2025-01,2025-01-31,2025-02-28,0.026805345596140947,2.467757010222477,0.0,0.026805345596140947,0.026805345596140947,0.0,0.0,0.009684527440241886
2025-02,2025-02-28,2025-03-31,0.045103051561857524,2.136567670679526,0.0,0.045103051561857524,0.009684527440241886,0.03541852412161564,0.005312778618242346,0.0
2025-03,2025-03-31,2025-04-30,0.016662614578185023,1.4402604862373982,0.0,0.016662614578185023,0.0,0.016662614578185023,0.0024993921867277535,0.0
2025-04,2025-04-30,2025-05-30,0.05192422975518874,1.3209439837707841,0.0,0.05192422975518874,0.0,0.05192422975518874,0.007788634463278311,0.0
2025-05,2025-05-30,2025-06-30,0.10001763952512625,2.0338878833723326,0.0,0.10001763952512625,0.0,0.10001763952512625,0.015002645928768937,0.0
2025-06,2025-06-30,2025-07-31,0.025099034868902678,1.144060644630812,0.0,0.025099034868902678,0.0,0.025099034868902678,0.0037648552303354015,0.0
2025-07,2025-07-31,2025-08-29,0.02113390697553734,2.466983974013822,0.0,0.02113390697553734,0.0,0.02113390697553734,0.0031700860463306007,0.0
2025-08,2025-08-29,2025-09-30,0.07658501878252011,2.0369355786996586,0.0,0.07658501878252011,0.0,0.07658501878252011,0.011487752817378016,0.0
2025-09,2025-09-30,2025-10-31,0.039201174010575,1.520742386778659,0.0,0.039201174010575,0.0,0.039201174010575,0.00588017610158625,0.0
2025-10,2025-10-31,2025-11-28,0.04591545982498995,0.9886910673014303,0.0,0.04591545982498995,0.0,0.04591545982498995,0.006887318973748492,0.0
2025-11,2025-11-28,2025-12-30,0.11625589868331904,1.358721703250457,0.0,0.11625589868331904,0.0,0.11625589868331904,0.017438384802497854,0.0
2025-12,2025-12-30,,0.0898548864594379,2.1519021177036937,0.0,0.0898548864594379,0.0,0.0898548864594379,0.013478232968915685,0.0
