,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.0014500000000000012,0.29,0.2871144278606965,0.0028855721393034827
2020-01-03,-0.0014021749691302808,0.10899278897574846,0.10790828361280572,0.0010845053629427708
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0023487426126594323,0.06596337441920763,0.06530702243493691,0.0006563519842707227
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.00047257288060363666,0.03124460207243259,0.030933710509522806,0.00031089156290977705
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0030066561923475475,0.0342663670898673,0.033925408213351216,0.00034095887651609255
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.013097091108239497,0.0857814189207858,0.08492787246386257,0.000853546456923242
2020-01-22,0.001317598233559558,0.03624278570340646,0.035882160970039226,0.0003606247333672284
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.001615139193204138,0.07038405194576478,0.06968371312043375,0.0007003388253309927
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0002674916516709175,0.0253316499011768,0.025079593683254648,0.0002520562179221573
2020-02-05,0.0038119603411410413,0.07981959660903823,0.07902537176715727,0.0007942248418809775
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.0010222837248315408,0.05005974945198283,0.04956164249226161,0.0004981069597212222
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.00013651071195592106,0.0013588458917608737,0.0013453250371164816,1.3520854644386778e-05
2020-02-14,0.00179120102850327,0.026830076764688172,0.026563110826731073,0.0002669659379570962
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.015219692905663707,0.07669721957306636,0.07593406315940401,0.0007631564136623518
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.002229760784165821,0.022592929041737077,0.022368123777640192,0.00022480526409688635
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.00193392419845925,0.02064928663122527,0.02044382109260611,0.00020546553861915692
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
