calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.019005625251483527,0.722875389127213,0.007192789941564309,0.011812835309919218,0.0,0.011812835309919218,0.0017719252964878826,0.0
2020-02,2020-02-28,2020-03-31,-0.010234812897224098,0.26009713819171326,0.0025880312257881917,-0.01282284412301229,0.0,0.0,0.0,0.01282284412301229
2020-03,2020-03-31,2020-04-30,-0.05545153288142845,0.3212282033670609,0.0031963005310155328,-0.05864783341244398,0.0,0.0,0.0,0.07147067753545627
2020-04,2020-04-30,2020-05-29,-0.018492070812255814,0.335378384719144,0.0033370983554143682,-0.021829169167670182,0.0,0.0,0.0,0.09329984670312645
2020-05,2020-05-29,2020-06-30,-0.010975095907644172,0.1953532665082663,0.0019438135970971768,-0.012918909504741349,0.0,0.0,0.0,0.1062187562078678
2020-06,2020-06-30,2020-07-31,0.013905864594895049,0.21185605177278982,0.00210802041564965,0.011797844179245398,0.011797844179245398,0.0,0.0,0.0944209120286224
2020-07,2020-07-31,2020-08-31,0.0026641774630462205,0.12731529759659643,0.0012668188815581733,0.0013973585814880472,0.0013973585814880472,0.0,0.0,0.09302355344713435
2020-08,2020-08-31,2020-09-30,0.008027757916874864,0.10187263704316049,0.0010136580800314478,0.007014099836843417,0.007014099836843417,0.0,0.0,0.08600945361029094
2020-09,2020-09-30,2020-10-30,0.030975499364006613,0.29851952539988724,0.0029703435363172864,0.028005155827689327,0.028005155827689327,0.0,0.0,0.05800429778260162
2020-10,2020-10-30,2020-11-30,-0.0023518070604907964,0.19463375383886342,0.0019366542670533672,-0.004288461327544164,0.0,0.0,0.0,0.062292759110145784
2020-11,2020-11-30,2020-12-30,-0.006935465584028203,0.18414004697661346,0.0018322392733991389,-0.008767704857427342,0.0,0.0,0.0,0.07106046396757312
2020-12,2020-12-30,2021-01-29,0.004276594082112178,0.13311492231731975,0.0013245265902220873,0.002952067491890091,0.002952067491890091,0.0,0.0,0.06810839647568304
2021-01,2021-01-29,2021-02-26,-0.0004432319772658931,0.09694971173825431,0.0009646737486393465,-0.0014079057259052397,0.0,0.0,0.0,0.06951630220158828
2021-02,2021-02-26,2021-03-31,0.05154405876351514,0.2866025579574557,0.0028517667458453303,0.04869229201766981,0.04869229201766981,0.0,0.0,0.020824010183918468
2021-03,2021-03-31,2021-04-30,0.021114129964906744,0.5150313665103162,0.0051246902140329965,0.015989439750873746,0.015989439750873746,0.0,0.0,0.0048345704330447214
2021-04,2021-04-30,2021-05-31,0.046352020749469425,0.34825948980781196,0.0034652685553016116,0.042886752194167814,0.0048345704330447214,0.03805218176112309,0.0057078272641684635,0.0
2021-05,2021-05-31,2021-06-30,0.028468128203751657,0.3284270329636808,0.0032679306762555304,0.025200197527496127,0.0,0.025200197527496127,0.003780029629124419,0.0
2021-06,2021-06-30,2021-07-30,0.10064427675767905,0.43224415826624046,0.0043009368981715475,0.0963433398595075,0.0,0.0963433398595075,0.014451500978926125,0.0
2021-07,2021-07-30,2021-08-31,-0.004005162960753919,0.2281454897863529,0.0022701043759836112,-0.0062752673367375295,0.0,0.0,0.0,0.0062752673367375295
2021-08,2021-08-31,2021-09-30,-0.0010006308481521455,0.3588388629909754,0.00357053595015896,-0.004571166798311105,0.0,0.0,0.0,0.010846434135048634
2021-09,2021-09-30,2021-10-29,-0.009353168543093536,0.1523741830952121,0.0015161610258230063,-0.010869329568916543,0.0,0.0,0.0,0.021715763703965177
2021-10,2021-10-29,2021-11-30,0.027645405980999644,0.2804899004831851,0.0027909442834147774,0.024854461697584866,0.021715763703965177,0.0031386979936196893,0.00047080469904295337,0.0
2021-11,2021-11-30,2021-12-30,0.0005684884852023018,0.21434559128170338,0.002132791953051775,-0.001564303467849473,0.0,0.0,0.0,0.001564303467849473
2021-12,2021-12-30,2022-01-31,-0.0038467205759887897,0.3550176224687544,0.003532513656405517,-0.007379234232394307,0.0,0.0,0.0,0.008943537700243781
2022-01,2022-01-31,2022-02-25,0.004024107545144356,0.3406451432374945,0.0033895039128108905,0.0006346036323334652,0.0006346036323334652,0.0,0.0,0.008308934067910317
2022-02,2022-02-25,2022-03-31,0.03528966973723135,0.6144942234469138,0.006114370382556357,0.029175299354674993,0.008308934067910317,0.020866365286764676,0.003129954793014701,0.0
2022-03,2022-03-31,2022-04-29,0.04871826062602933,0.7084408601427467,0.007049162787490016,0.04166909783853932,0.0,0.04166909783853932,0.006250364675780897,0.0
2022-04,2022-04-29,2022-05-31,0.0036781175700716434,0.6253003128850259,0.00622189366054752,-0.002543776090475877,0.0,0.0,0.0,0.002543776090475877
2022-05,2022-05-31,2022-06-30,0.0006029133816342906,1.0037978682925723,0.009988038490473358,-0.009385125108839067,0.0,0.0,0.0,0.011928901199314945
2022-06,2022-06-30,2022-07-29,-0.002999746884676846,0.6352537851037919,0.006320933185112357,-0.009320680069789204,0.0,0.0,0.0,0.02124958126910415
2022-07,2022-07-29,2022-08-31,-0.008167737004244375,0.9541379635121496,0.009493910084698005,-0.01766164708894238,0.0,0.0,0.0,0.03891122835804653
2022-08,2022-08-31,2022-09-30,0.022358568709687603,0.9988697692863644,0.009939002679466315,0.012419566030221287,0.012419566030221287,0.0,0.0,0.026491662327825242
2022-09,2022-09-30,2022-10-31,0.005804635886594014,0.7765165771639821,0.007726533106109276,-0.0019218972195152615,0.0,0.0,0.0,0.028413559547340504
2022-10,2022-10-31,2022-11-30,0.00011459299796428776,0.9607199359976453,0.009559402348235276,-0.009444809350270988,0.0,0.0,0.0,0.03785836889761149
2022-11,2022-11-30,2022-12-29,0.0046218296982196115,1.0977209049392391,0.010922596069047155,-0.006300766370827543,0.0,0.0,0.0,0.04415913526843903
2022-12,2022-12-29,2023-01-31,0.02104723159951652,1.597425778176436,0.0158947838624521,0.005152447737064421,0.005152447737064421,0.0,0.0,0.03900668753137461
2023-01,2023-01-31,2023-02-28,0.015525654681615812,1.250300936685753,0.012440805340156746,0.0030848493414590665,0.0030848493414590665,0.0,0.0,0.03592183818991554
2023-02,2023-02-28,2023-03-31,-0.007568440192078975,0.3413961130870615,0.0033969762496225027,-0.010965416441701478,0.0,0.0,0.0,0.04688725463161702
2023-03,2023-03-31,2023-04-28,-0.021879543326925703,0.9234034178680824,0.009188093710130175,-0.031067637037055878,0.0,0.0,0.0,0.0779548916686729
2023-04,2023-04-28,2023-05-31,0.0012433231622777509,0.5344372734368641,0.0053177838152921805,-0.004074460653014429,0.0,0.0,0.0,0.08202935232168732
2023-05,2023-05-31,2023-06-30,0.019057152747753978,0.4931577423672283,0.004907042212609238,0.01415011053514474,0.01415011053514474,0.0,0.0,0.06787924178654257
2023-06,2023-06-30,2023-07-31,0.006900591342585523,0.1138242491097827,0.0011325795931321665,0.005768011749453356,0.005768011749453356,0.0,0.0,0.06211123003708922
2023-07,2023-07-31,2023-08-31,0.06235198244052602,1.3002497934993675,0.012937808890540973,0.04941417354998505,0.04941417354998505,0.0,0.0,0.012697056487104168
2023-08,2023-08-31,2023-09-29,0.011938560324147966,0.3761301366167343,0.003742588424047107,0.008195971900100858,0.008195971900100858,0.0,0.0,0.0045010845870033095
2023-09,2023-09-29,2023-10-31,-0.0044832812131166515,0.30275454948965397,0.003012483079499045,-0.007495764292615697,0.0,0.0,0.0,0.011996848879619007
2023-10,2023-10-31,2023-11-30,-0.0012182825352955251,0.3329342708986252,0.003312778814911694,-0.0045310613502072185,0.0,0.0,0.0,0.016527910229826227
2023-11,2023-11-30,2023-12-28,0.048270782028219876,1.3663683404373237,0.01359570487997337,0.034675077148246504,0.016527910229826227,0.018147166918420277,0.0027220750377630414,0.0
2023-12,2023-12-28,2024-01-31,0.03160918739098161,1.1159786625521653,0.011104265299026521,0.02050492209195509,0.0,0.02050492209195509,0.0030757383137932637,0.0
2024-01,2024-01-31,2024-02-29,0.023655043629470872,1.042885829483322,0.010376973427694745,0.013278070201776127,0.0,0.013278070201776127,0.0019917105302664187,0.0
2024-02,2024-02-29,2024-03-28,0.036905166257305944,1.0257034700651269,0.010206004677264943,0.026699161580041,0.0,0.026699161580041,0.00400487423700615,0.0
2024-03,2024-03-28,2024-04-30,-0.006565413886795836,1.222207690335919,0.012161270550606158,-0.018726684437401993,0.0,0.0,0.0,0.018726684437401993
2024-04,2024-04-30,2024-05-31,-0.0003078766910342454,1.1317406968472905,0.011261101461167067,-0.011568978152201313,0.0,0.0,0.0,0.030295662589603305
2024-05,2024-05-31,2024-06-28,0.02407648187929782,1.2366617997108094,0.012305092534435912,0.011771389344861907,0.011771389344861907,0.0,0.0,0.018524273244741398
2024-06,2024-06-28,2024-07-31,-0.010637050168752295,0.7948554131488914,0.00790900908605862,-0.018546059254810916,0.0,0.0,0.0,0.037070332499552314
2024-07,2024-07-31,2024-08-30,0.00867720219981033,0.620168894839416,0.006170834774521553,0.002506367425288777,0.002506367425288777,0.0,0.0,0.034563965074263535
2024-08,2024-08-30,2024-09-30,0.010196399344449518,0.9485316835843218,0.009438126204819125,0.0007582731396303926,0.0007582731396303926,0.0,0.0,0.03380569193463314
2024-09,2024-09-30,2024-10-31,0.007633282327053912,1.079568918210647,0.01074197928567808,-0.003108696958624169,0.0,0.0,0.0,0.03691438889325731
2024-10,2024-10-31,2024-11-29,-0.039448393437883776,1.1957900671583275,0.011898408628441067,-0.051346802066324845,0.0,0.0,0.0,0.08826119095958215
2024-11,2024-11-29,2024-12-30,-0.024905172186936043,1.5558222340317398,0.015480818249072038,-0.04038599043600808,0.0,0.0,0.0,0.12864718139559023
2024-12,2024-12-30,2025-01-31,-0.004357198992824459,1.7592125203674385,0.01750460219271083,-0.02186180118553529,0.0,0.0,0.0,0.15050898258112552
2025-01,2025-01-31,2025-02-28,0.0017464179920254966,1.2554465751846702,0.012492005723230549,-0.010745587731205052,0.0,0.0,0.0,0.16125457031233056
2025-02,2025-02-28,2025-03-31,0.015282708852899656,1.3161421906327349,0.013095942195350596,0.00218676665754906,0.00218676665754906,0.0,0.0,0.15906780365478151
2025-03,2025-03-31,2025-04-30,-2.8931714743985404e-05,0.7263282960248847,0.007227147224128207,-0.007256078938872193,0.0,0.0,0.0,0.16632388259365372
2025-04,2025-04-30,2025-05-30,0.02049980030480444,0.5516881132112209,0.005489433962300705,0.015010366342503734,0.015010366342503734,0.0,0.0,0.15131351625114997
2025-05,2025-05-30,2025-06-30,0.04951013961647073,1.0169356621885237,0.010118762807846007,0.03939137680862472,0.03939137680862472,0.0,0.0,0.11192213944252524
2025-06,2025-06-30,2025-07-31,0.01400510037380509,0.5667654725715952,0.005639457438523335,0.008365642935281754,0.008365642935281754,0.0,0.0,0.1035564965072435
2025-07,2025-07-31,2025-08-29,0.001676719769349034,1.1202634941168308,0.01114690043897344,-0.009470180669624406,0.0,0.0,0.0,0.1130266771768679
2025-08,2025-08-29,2025-09-30,0.040014954948682506,0.9747118243000348,0.009698625117413281,0.030316329831269223,0.030316329831269223,0.0,0.0,0.08271034734559868
2025-09,2025-09-30,2025-10-31,0.014741326651279849,0.6122863479091802,0.006092401471733138,0.00864892517954671,0.00864892517954671,0.0,0.0,0.07406142216605197
