,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0014500000000000012,0.29,0.2871144278606965,0.0028855721393034827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9985081271796233,-0.0014918728203766607,-0.0014918728203766607,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0014021749691302808,0.10899278897574846,0.10790828361280572,0.0010845053629427708,0.0,0.0,0.9985081271796233,-0.0014918728203766607,-0.0014918728203766607,0.006140642193368184,0.005811644843847108,0.006140642193368184,0.005811644843847108
2020-01-06,1.0036965231592216,0.005196147971527676,0.003696523159221643,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0036965231592216,0.005196147971527676,0.003696523159221643,0.0060407311573014155,0.017991514430421462,0.0060407311573014155,0.017991514430421462
2020-01-07,0.9946651809007322,-0.008998080644996631,-0.005334819099267807,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9946651809007322,-0.008998080644996631,-0.005334819099267807,0.0025546461662705466,0.01078183477640382,0.0025546461662705466,0.01078183477640382
2020-01-08,0.9871972471909239,-0.007507987464732135,-0.012802752809076057,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0023487426126594323,0.06596337441920763,0.06530702243493691,0.0006563519842707227,0.0,0.0,0.9871972471909239,-0.007507987464732135,-0.012802752809076057,0.00135948485907178,0.006813854681667952,0.00135948485907178,0.006813854681667952
2020-01-09,0.9852353913100126,-0.001987298775896984,-0.014764608689987413,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9852353913100126,-0.001987298775896984,-0.014764608689987413,0.004073615336989467,0.007382085751411527,0.004073615336989467,0.007382085751411527
2020-01-10,0.9850153122619131,-0.00022337712392450637,-0.014984687738086921,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9850153122619131,-0.00022337712392450637,-0.014984687738086921,0.007994942853270515,0.010906535390281302,0.007994942853270515,0.010906535390281302
2020-01-13,0.9966143394155874,0.011775479029903835,-0.0033856605844125864,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.00047257288060363666,0.03124460207243259,0.030933710509522806,0.00031089156290977705,0.0,0.0,0.9966143394155874,0.011775479029903835,-0.0033856605844125864,0.009381862443090139,0.007139501130311587,0.009381862443090139,0.007139501130311587
2020-01-14,0.9943731472671147,-0.002248805841773227,-0.0056268527328853235,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9943731472671147,-0.002248805841773227,-0.0056268527328853235,0.00629726273395026,0.002309186669001928,0.00629726273395026,0.002309186669001928
2020-01-15,0.9961847941950353,0.0018218984823752393,-0.0038152058049647497,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0030066561923475475,0.0342663670898673,0.033925408213351216,0.00034095887651609255,0.0,0.0,0.9961847941950354,0.0018218984823752393,-0.0038152058049646387,0.010126645133867407,0.014392986616581394,0.010126645133867296,0.014392986616581283
2020-01-16,1.0007479940553248,0.004580676082269308,0.0007479940553247744,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.000747994055325,0.004580676082269308,0.0007479940553249964,0.008819356337577355,0.016510435757904673,0.008819356337577133,0.01651043575790445
2020-01-17,1.017847529096099,0.017086754250170477,0.017847529096099102,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0178475290960993,0.017086754250170477,0.017847529096099324,0.009099307998294837,0.018648723297139846,0.009099307998294615,0.018648723297139624
2020-01-20,1.018321362349462,0.0004655247861964362,0.018321362349462023,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0183213623494625,0.0004655247861964362,0.018321362349462467,0.011531104767404932,0.015884045253664825,0.011531104767404488,0.01588404525366438
2020-01-21,1.0128737738028306,-0.0053495770078542115,0.012873773802830613,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013097091108239497,0.0857814189207858,0.08492787246386257,0.000853546456923242,0.0,0.0,1.012873773802831,-0.0053495770078542115,0.012873773802831057,0.015836895964399522,0.025920588845041115,0.015836895964399078,0.02592058884504067
2020-01-22,1.0155443526385697,0.0026366353881515092,0.01554435263856968,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.001317598233559558,0.03624278570340646,0.035882160970039226,0.0003606247333672284,0.0,0.0,1.0155443526385701,0.0026366353881515092,0.015544352638570125,0.018886251549620425,0.017079272055300798,0.01888625154961998,0.017079272055300354
2020-01-23,1.0274548325048503,0.011728173009219134,0.027454832504850257,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0274548325048507,0.011728173009219134,0.0274548325048507,0.020046497661322826,0.019400722378599244,0.020046497661322382,0.0194007223785988
2020-01-24,1.025263546332314,-0.0021327323627394756,0.02526354633231409,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0252635463323145,-0.0021327323627394756,0.025263546332314535,0.0211479070553946,0.026924970096577683,0.021147907055394155,0.02692497009657724
2020-01-27,0.9988090799041955,-0.025802601216784127,-0.0011909200958044597,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.001615139193204138,0.07038405194576478,0.06968371312043375,0.0007003388253309927,0.0,0.0,0.998809079904196,-0.025802601216784127,-0.0011909200958040156,0.01821796429926248,0.03331103228795962,0.018217964299262035,0.033311032287959175
2020-01-28,1.004462335249898,0.005659995948619878,0.004462335249898031,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0044623352498985,0.005659995948619878,0.004462335249898475,0.019488215448308477,0.02212234216546949,0.019488215448308033,0.022122342165469044
2020-01-29,0.9987133734341567,-0.005723421988053978,-0.0012866265658433296,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9987133734341571,-0.005723421988053978,-0.0012866265658428855,0.021419077089582128,0.025599764096449373,0.021419077089581684,0.02559976409644893
2020-01-30,0.9996178139328765,0.0009056056750396113,-0.00038218606712348,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,0.9996178139328771,0.0009056056750396113,-0.0003821860671229249,0.021271552412686967,0.025298196482023805,0.021271552412686412,0.02529819648202325
2020-01-31,0.9801659748721213,-0.01945927612496645,-0.019834025127878685,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9801659748721219,-0.01945927612496645,-0.01983402512787813,0.014179987308778896,0.020748569560625985,0.014179987308778341,0.02074856956062543
2020-02-03,0.9872889875142544,0.007267149467275136,-0.012711012485745576,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.0,0.0,0.0,0.0,0.0,0.0,0.987288987514255,0.007267149467275136,-0.012711012485745021,0.018960585596290436,0.020551197292197454,0.01896058559628988,0.0205511972921969
2020-02-04,0.9974513790427989,0.010293228889477257,-0.0025486209572010976,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0002674916516709175,0.0253316499011768,0.025079593683254648,0.0002520562179221573,0.0,0.0,0.9974513790427995,0.010293228889477257,-0.0025486209572005425,0.018884835263887845,0.02288718652004973,0.01888483526388729,0.022887186520049174
2020-02-05,1.0000019785778207,0.002557116656121572,1.978577820693772e-06,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0038119603411410413,0.07981959660903823,0.07902537176715727,0.0007942248418809775,0.0,0.0,1.0000019785778211,0.002557116656121572,1.9785778211378613e-06,0.018347545746591143,0.021465549542543316,0.0183475457465907,0.021465549542542872
2020-02-06,0.9963145566782898,-0.00368741460369415,-0.003685443321710169,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,0.9963145566782903,-0.00368741460369415,-0.003685443321709725,0.019369879561053516,0.024845503858508144,0.01936987956105307,0.0248455038585077
2020-02-07,0.9927853857642758,-0.0035422255856426554,-0.007214614235724226,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9927853857642762,-0.0035422255856426554,-0.007214614235723782,0.023769466904574044,0.03329207784426036,0.0237694669045736,0.033292077844259915
2020-02-10,0.9767522863083805,-0.016149612681448322,-0.023247713691619487,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0010222837248315408,0.05005974945198283,0.04956164249226161,0.0004981069597212222,0.0,0.0,0.9767522863083808,-0.016149612681448322,-0.023247713691619154,0.017711083672268257,0.0273793261909846,0.017711083672267924,0.027379326190984266
2020-02-11,1.005602144798489,0.029536514932712477,0.005602144798489084,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0056021447984893,0.029536514932712477,0.005602144798489306,0.021875556847718136,0.03260660618514555,0.021875556847717914,0.032606606185145326
