date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,BBDC,17.639734268188477,18.923959732055664,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.999000999000999,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990011016,0.028345098196955312,0.026421531596954324,17.639734268188477,18.923959732055664,-0.0009990009990010762,-0.07027484358610936,-0.0987262707427853,0.020313659569016294,1.4006056889951968,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,BBDC,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,BBDC,17.364473342895508,18.93354606628418,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9995070642012341,-5.551115123125783e-17,0.999507064201234,0.0005065712654352961,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0642012340439535e-06,0.0,0.05279027292098766,0.0,18.933412249941828,-0.0004929357987659699,-0.08650891581065023,-0.09826499084568129,0.02029442677633412,0.5792760330013424,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9924509876755039,-0.007549012324496118,-0.007549012324496118,0.49594157107506165,0.5040584289249382,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,BBDC,0.007056076525730148,0.006810581865457688,-0.0002454946602724606
2020-01-06,BBDC,17.264873504638672,18.595346450805664,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9816534141983503,-5.551115123125783e-17,0.9816534141983502,-0.017862455046430137,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01784658580164988,0.0,0.05279027292098766,0.0,18.933412249941828,-0.01834658580164983,-0.07423735447758384,-0.09789971415790316,0.020085818570932387,1.1780629998601502,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9806920686532694,-0.011848362456443273,-0.01930793134673059,0.4990093735733239,0.5009906264266761,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,BBDC,0.0009613455450807606,-0.004051594530449898,-0.005012940075530659
2020-01-07,BBDC,16.9710693359375,18.272300720214844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.964599741914501,-5.551115123125783e-17,0.9645997419145009,-0.01737239644582278,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03490025808549913,0.0,0.05279027292098766,0.0,18.933412249941828,-0.03540025808549907,-0.07387620074358736,-0.09744542940448651,0.019967266757452973,1.1803933381168312,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9638287976626934,-0.01719527620299144,-0.03617120233730664,0.4990996616837291,0.5009003383162709,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,BBDC,0.0007709442518075704,-0.019283604209827554,-0.020054548461635124
2020-01-08,BBDC,16.71212387084961,17.989633560180664,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9496776653904961,-5.551115123125783e-17,0.9496776653904961,-0.01546970818630744,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04982233460950398,0.0,0.05279027292098766,0.0,18.933412249941828,-0.05032233460950386,-0.07366124235420335,-0.09702605182451915,0.019902350700068447,1.1739723524334964,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9490204637268564,-0.015364070851324851,-0.050979536273143555,0.4991534011170213,0.5008465988829788,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,BBDC,0.0006572016636396949,-0.03070572711875985,-0.031362928782399546
2020-01-09,BBDC,16.54778480529785,17.701932907104492,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9344898693950586,-5.551115123125783e-17,0.9344898693950585,-0.015992579955213082,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06501013060494147,0.0,0.05279027292098766,0.0,18.933412249941828,-0.06551013060494149,-0.06742159316663843,-0.09659746865772557,0.019818599365123545,1.472146187203844,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9367607648804794,-0.012918266059545713,-0.06323923511952056,0.5007133121209428,0.4992866878790572,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,BBDC,-0.0022708954854209207,-0.043363436163542546,-0.041092540678121625
2020-01-10,BBDC,16.25896453857422,17.37887954711914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9174357943533898,-5.551115123125783e-17,0.9174357943533897,-0.01824960933253217,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08206420564661027,0.0,0.05279027292098766,0.0,18.933412249941828,-0.08256420564661027,-0.06661122923687524,-0.09620751542941589,0.019905949022513504,1.4868060879221299,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9200385615005722,-0.0178510928369644,-0.07996143849942783,0.5009159025628666,0.49908409743713344,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,BBDC,-0.0026027671471824387,-0.056672982518242154,-0.054070215371059716
2020-01-13,BBDC,16.458147048950195,17.565631866455078,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9272945002597615,-5.551115123125783e-17,0.9272945002597615,0.010745935537995965,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07220549974023868,0.0,0.05279027292098766,0.0,18.933412249941828,-0.07270549974023854,-0.06512364216687905,-0.09579354569748375,0.019975198350823096,1.5353991981431772,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9306186916224342,0.011499659432324227,-0.06938130837756584,0.50128779750718,0.49871220249282,0.9894748382852758,0.015774482048085403,-0.010525161714724174,BBDC,-0.0033241913626727015,-0.06218033802551437,-0.05885614666284167
2020-01-14,BBDC,16.493017196655273,17.545446395874023,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.926228903758749,-5.551115123125783e-17,0.926228903758749,-0.0011491457144563455,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327109624125112,0.0,0.05279027292098766,0.0,18.933412249941828,-0.073771096241251,-0.06185736049319779,-0.09534416552665709,0.020023538282187888,1.6723720134541744,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9310737583345202,0.0004889937373735442,-0.06892624166547978,0.5021043583480551,0.49789564165194494,0.9920639605981126,0.002616663115277973,-0.007936039401887363,BBDC,-0.004844854575771218,-0.06583505683936364,-0.06099020226359242
2020-01-15,BBDC,16.114551544189453,17.23754119873047,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9099745043677503,-5.551115123125783e-17,0.9099745043677503,-0.01754900902469836,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08952549563224989,0.0,0.05279027292098766,0.0,18.933412249941828,-0.09002549563224971,-0.06736694677153698,-0.09485841911793381,0.02008803655959565,1.3685494978484947,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9122107853560069,-0.020259375596896834,-0.08778921464399314,0.5007269736913773,0.4992730263086227,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,BBDC,-0.002236280988256567,-0.07181730321070356,-0.069581022222447
