date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,ITUB,18.953840255737305,23.183618545532227,0.5,0.5,0.5,0.5,0.5,0.5,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.5,0.5,0.0,1.0,0.0,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.0,-0.2014393690778209,-0.1975535641872898,0.009662307680314204,-0.4021611626431591,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.5,0.5,return_to_50_50,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,ITUB,0.0,0.0,0.0
2020-01-03,ITUB,18.796852111816406,22.93979263305664,0.5,0.5,0.5005639277379328,0.4994360722620672,0.5005639277379328,0.4994360722620672,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.4958586718627277,0.4947414181268399,0.0,0.9906000899895676,-0.009399910010432388,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.004141328137272296,-0.005258581873160051,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,-0.009399910010432388,-0.19918365716962372,-0.19756643842832997,0.009666427756146104,-0.16730262534321355,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.5,0.5,return_to_50_50,2020-01-02,1,0.9906000899895676,-0.009399910010432388,-0.009399910010432388,0.5005639277379328,0.49943607226206715,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,ITUB,0.0,-0.002096392346208731,-0.002096392346208731
2020-01-06,ITUB,18.604997634887695,22.598417282104492,0.5,0.5,0.5017474258089475,0.4982525741910525,0.5017474258089475,0.4982525741910525,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.4907975741025881,0.4873789921474422,0.0,0.9781765662500304,-0.012541411882637798,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.009202425897411874,-0.012621007852557813,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,-0.021823433749969645,-0.1944496373844391,-0.19751057432335603,0.009636294878872237,0.3176466657976702,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.5,0.5,return_to_50_50,2020-01-03,1,0.9781765662500304,-0.012541411882637798,-0.021823433749969645,0.5017474258089475,0.49825257419105246,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,ITUB,0.0,-0.007528442478769715,-0.007528442478769715
2020-01-07,ITUB,18.244525909423828,22.07413101196289,0.5,0.5,0.5027244914061068,0.49727550859389325,0.5027244914061068,0.49727550859389325,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.4812883738402626,0.4760717350617566,0.0,0.9573601089020192,-0.021280879205493375,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.018711626159737416,-0.023928264938243387,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,-0.04263989109798083,-0.19054129559280364,-0.19738892517995832,0.009576764113824883,0.7150253995782915,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.5,0.5,return_to_50_50,2020-01-06,1,0.9573601089020192,-0.021280879205493375,-0.04263989109798083,0.5027244914061068,0.49727550859389325,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,ITUB,0.0,-0.026523237222309315,-0.026523237222309315
2020-01-08,ITUB,18.05847930908203,21.71446418762207,0.5,0.5,0.5042689263784024,0.49573107362159763,0.5042689263784024,0.49573107362159763,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.4763804871578927,0.4683148177445906,0.0,0.9446953049024833,-0.013228882091254945,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.023619512842107254,-0.03168518225540941,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,-0.055304695097516676,-0.1843632486352793,-0.19722404438242155,0.009513693244552524,1.3518194686912204,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.5,0.5,hold_previous_allocation,2020-01-07,1,0.9446953049024833,-0.013228882091254945,-0.055304695097516676,0.5042689263784024,0.49573107362159763,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,ITUB,0.0,-0.03568808760677267,-0.03568808760677267
2020-01-09,ITUB,17.889867782592773,21.281633377075195,0.5,0.5,0.5069569155136201,0.4930430844863799,0.5069569155136201,0.4930430844863799,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,0.4719325356025814,0.4589799762120489,0.0,0.9309125118146303,-0.014589670358609141,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.028067464397418567,-0.041020023787951075,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,-0.0690874881853697,-0.17360991105214918,-0.196990320786463,0.009464518046536812,2.470322273078555,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.475,0.525,overweight_pn,2020-01-08,1,0.9309125118146303,-0.014589670358609141,-0.0690874881853697,0.5069569155136201,0.4930430844863799,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,ITUB,0.0,-0.046940793743970755,-0.046940793743970755
2020-01-10,ITUB,17.674747467041016,21.092653274536133,0.475,0.525,0.506162562764833,0.49383743723516704,0.47502957670129686,0.5249704232987031,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,0.4375519211042528,0.4835526638832829,-3.469446951953614e-18,0.9211045849875357,-0.01053582017925192,overweight_pn,True,sell_on_buy_pn,0.02870576674586217,0.028648412566549764,5.735417931241194e-05,-0.00210609551769414,0.0,0.0,-0.031664922398936736,-0.045124397095833525,0.026379878338831656,0.021566952502173404,18.953840255737305,23.183618545532227,-0.07889541501246433,-0.17678786970868643,-0.19670745819850177,0.009626374394608067,2.0692721551504083,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.475,0.525,overweight_pn,2020-01-09,1,0.921161939166848,-0.01047420947085087,-0.07883806083315203,0.506162562764833,0.49383743723516704,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,ITUB,-5.7354179312296694e-05,-0.05300419188409622,-0.05294683770478392
2020-01-13,ITUB,17.92474937438965,21.373085021972656,0.475,0.525,0.47523852189060684,0.5247614781093932,0.47523852189060684,0.5247614781093932,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,0.44374090994520254,0.48998160939077295,-3.469446951953614e-18,0.9337225193359755,0.013698698881854598,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.025475933557986986,-0.03869545158834345,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,-0.0662774806640245,-0.17595001670913213,-0.19639855546720383,0.009636211102373412,2.122051762962644,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.475,0.525,overweight_pn,2020-01-10,1,0.9338050172442458,0.01372514162801064,-0.0661949827557542,0.5063719931018196,0.4936280068981804,0.9894748382852758,0.015774482048085403,-0.010525161714724174,ITUB,-8.249790827030701e-05,-0.05575231894930033,-0.05566982104103002
2020-01-14,ITUB,17.837535858154297,21.373085021972656,0.475,0.525,0.47402230882316876,0.5259776911768312,0.47402230882316876,0.5259776911768312,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,0.4415818725023087,0.48998160939077295,-3.469446951953614e-18,0.9315634818930816,-0.0023122902127596934,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.02763497100088085,-0.03869545158834345,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,-0.06843651810691842,-0.18082742812525066,-0.1960886517312122,0.009661129150371216,1.5796521678188264,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.475,0.525,overweight_pn,2020-01-13,1,0.9315043352964556,-0.0024637712427159064,-0.0684956647035444,0.5051528028078389,0.494847197192161,0.9920639605981126,0.002616663115277973,-0.007936039401887363,ITUB,5.914659662598076e-05,-0.06050047870503106,-0.06055962530165704
2020-01-15,ITUB,17.581714630126953,21.11094665527344,0.475,0.525,0.47349754411396894,0.5265024558860311,0.47349754411396894,0.5265024558860311,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,0.43524882191749303,0.4839720427481332,-3.469446951953614e-18,0.9192208646656262,-0.013249357094132996,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.03396802158569652,-0.0447050182309832,0.024755766492289506,0.02292517008597711,18.953840255737305,23.060987508332516,-0.08077913533437375,-0.18293228428030606,-0.19592337384959022,0.009742970526923612,1.333380772669355,defensive_rotation,"Company passed the hard statistical filters, but the evidence was not strong enough for a more aggressive rule. The strategy uses a defensive rotation band around the passive 50/50 benchmark.",0.475,0.525,hold_previous_allocation,2020-01-14,1,0.9191022767210044,-0.013314010579998148,-0.08089772327899558,0.5046266391434413,0.4953733608565587,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,ITUB,0.00011858794462182853,-0.06257094291282761,-0.06268953085744944
