date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,UNIP,15.226937294006348,14.730350494384766,1.0,0.0,0.5,0.5,1.0,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,0.9990009990009989,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_pn_buy_on,0.49999999999999994,0.499000999000999,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990010163,0.0,0.032836544233804055,0.03394352362427498,15.226937294006348,14.730350494384766,-0.0009990009990010762,0.03315602498432613,0.05144812533579568,0.019263195157984768,-0.9495880720435578,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.49999999999999994,1.0,0.0,0.0,UNIP,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,UNIP,15.03171443939209,14.105937957763672,1.0,0.0,1.0,0.0,1.0,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,0.98619291927874,0.0,-5.551115123125783e-17,0.98619291927874,-0.012820887801981207,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.013307080721259905,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,-0.013807080721260023,0.06356642459414674,0.05135672986058123,0.01932282930852668,0.6318792418343043,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-02,1,0.9723947944109179,-0.027605205589082082,-0.027605205589082082,0.5076020140544136,0.49239798594558626,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,UNIP,0.01379812486782206,-0.006503563057036366,-0.020301687924858425
2020-01-06,UNIP,14.962305068969728,14.457956314086914,1.0,0.0,1.0,0.0,1.0,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,0.9816391453284615,0.0,-5.551115123125783e-17,0.9816391453284614,-0.004617528539556992,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.017860854671538355,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,-0.018360854671538585,0.034289169827474986,0.0514745311198635,0.019351870319556135,-0.8880465303150442,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-03,1,0.9820643739428399,0.009944088129122397,-0.017935626057160148,0.5002832861804754,0.4997167138195247,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,UNIP,-0.00042522861437843673,-0.004065863400338654,-0.0036406347859602173
2020-01-07,UNIP,15.13583278656006,14.357381820678713,1.0,0.0,1.0,0.0,1.0,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,0.9930238617609211,0.0,-5.551115123125783e-17,0.9930238617609211,0.011597659370695013,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.006476138239078824,0.0,0.06560748098662147,0.0,15.234543149184704,0.0,-0.006976138239078944,0.05280074231724452,0.051386086398829946,0.019405094999948923,0.0729012621900742,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-06,1,0.9843485718242851,0.0023259146162430966,-0.015651428175714854,0.5049110213978768,0.4950889786021232,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,UNIP,0.00867528993663591,0.009140515636592572,0.00046522569995666174
2020-01-08,UNIP,15.226937294006348,14.877029418945312,0.5,0.5,1.0,0.0,0.5005000000000001,0.49949999999999994,0.03280374049331074,0.03350820129922383,15.234543149184704,14.89190644836426,0.49950049950049946,0.4985024965044944,-5.551115123125783e-17,0.9980029960049939,0.005014113392243447,return_to_50_50,True,sell_on_buy_pn,0.49950049950049946,0.49850249650449446,0.000998002996004994,-0.0007490009990009927,0.0,0.0,-0.00024950049950050817,-0.0004985024965045687,0.06560748098662147,0.0,15.234543149184704,0.0,-0.0019970039950061302,0.023247676119311667,0.051487869165940385,0.019378384337593393,-1.4573037955410826,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,overweight_on,2020-01-07,1,1.004978799541004,0.020958254329038084,0.004978799541003998,0.4975229330492952,0.5024770669507049,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,UNIP,-0.006975803536010128,0.01761960349573788,0.024595407031748007
2020-01-09,UNIP,15.60435390472412,14.747116088867188,1.0,0.0,0.5088127752497078,0.4911872247502922,1.0,0.0,0.06440787009343871,0.0,15.423661482876678,0.0,1.0050431991875142,0.0,-5.551115123125783e-17,1.0050431991875142,0.007054290629088467,overweight_on,True,sell_pn_buy_on,0.49414933448878406,0.49316202313116414,0.0009873113576199482,-0.005345813846703684,0.0,0.0,0.01163801403321881,0.0,0.03280374049331074,0.03350820129922383,15.234543149184704,14.89190644836426,0.005043199187514169,0.05650242750140988,0.05135284314134992,0.019516022158832174,0.26386444523119496,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-08,1,1.0129621405847957,0.007943790503280201,0.012962140584795723,0.5058363355382617,0.49416366446173815,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,UNIP,-0.007918941397281554,0.02718989362891311,0.03510883502619466
2020-01-10,UNIP,15.591339111328123,14.751309394836426,0.5,0.5,1.0,0.0,0.5005,0.49950000000000006,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.502102472032586,0.5010992702902631,-1.1102230246251565e-16,1.0032017423228492,-0.0018322166312390031,return_to_50_50,True,sell_on_buy_pn,0.502102472032586,0.5010992702902631,0.001003201742322849,0.004897776983405655,0.0,0.0,0.0053998794554382746,-0.0005010992702902916,0.06440787009343871,0.0,15.423661482876678,0.0,0.0032017423228491992,0.05538372353480048,0.051577706026245465,0.019409704668316263,0.19608837813837657,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-09,1,1.0126771153259848,-0.0002813779976479358,0.012677115325984811,0.5055566958561726,0.4944433041438274,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,UNIP,-0.009475373003135612,0.029092965451217312,0.038568338454352924
2020-01-13,UNIP,15.617372512817385,14.89798355102539,0.5,0.5,0.4984435857118217,0.5015564142881783,0.4984435857118217,0.5015564142881783,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.5029408500031912,0.5060817644315939,-1.1102230246251565e-16,1.0090226144347851,0.005802294659554841,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.006238257426043614,0.004481394871040501,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.009022614434785137,0.047158045607049726,0.05158870956644529,0.019411480232356955,-0.22824967011068534,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-10,1,1.018510599951214,0.005760458626885567,0.01851059995121407,0.5035004479653794,0.4964995520346206,0.9894748382852758,0.015774482048085403,-0.010525161714724174,UNIP,-0.009487985516428932,0.01954777614950931,0.029035761665938242
2020-01-14,UNIP,15.725820541381836,15.141043663024902,0.5,0.5,0.4961278472291197,0.5038721527708803,0.4961278472291197,0.5038721527708803,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.5064333032710256,0.5143384717854685,-1.1102230246251565e-16,1.020771775056494,0.011644100393419121,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.00973071069387797,0.012738102224915072,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.02077177505649397,0.03789480213409746,0.051672969255395065,0.019368636097484647,-0.7113648607961063,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,1.0303219750920138,0.011596713025240568,0.030321975092013842,0.5011846920704891,0.4988153079295109,0.9920639605981126,0.002616663115277973,-0.007936039401887363,UNIP,-0.009550200035519874,0.02870781445838133,0.038258014493901205
2020-01-15,UNIP,16.745288848876953,16.503028869628906,0.5,0.5,0.49029854301364867,0.5097014569863514,0.49029854301364867,0.5097014569863514,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.5392641944277873,0.5606048590537269,-1.1102230246251565e-16,1.0998690534815143,0.07748772091650236,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.04256160185063964,0.05900448949317341,0.032203935046719354,0.03396981629750569,15.423661482876678,14.766060704231263,0.09986905348151431,0.014573024039358895,0.051605386430459955,0.01940197393816137,-1.9086904512464484,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,overweight_on,2020-01-14,1,1.1100283683023147,0.0773606650515073,0.11002836830231466,0.49535438345141547,0.5046456165485845,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,UNIP,-0.010159314820800347,0.11807724590306046,0.1282365607238608
