date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GGBR,8.651948928833008,10.875784873962402,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,0.999000999000999,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990010702,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,-0.0009990009990010762,-0.22875414143178485,-0.2519353646522936,0.024486567856529355,0.946691400621401,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,GGBR,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,GGBR,8.661762237548828,10.697662353515623,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,0.982639460230871,-5.551115123125783e-17,0.982639460230871,-0.016377900308898075,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016860539769129136,0.0,0.09185553140102067,0.0,10.881217328506947,-0.01736053976912899,-0.2111070524588592,-0.2516099892724018,0.02424552948109644,1.6705321632642265,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9923781653473032,-0.007621834652696835,-0.007621834652696835,0.5044116577540463,0.4955883422459537,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,GGBR,-0.009738705116432156,-0.010057022104905333,-0.00031831698847317735
2020-01-06,GGBR,8.539073944091797,10.671472549438477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,0.980233781860076,-5.551115123125783e-17,0.9802337818600759,-0.0024481800987615765,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01926621813992406,0.0,0.09185553140102067,0.0,10.881217328506947,-0.019766218139924074,-0.22292149971288389,-0.2514070723173919,0.02436985434983457,1.168885632043237,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.984083911945711,-0.00835795636302561,-0.015916088054289013,0.5014581562958897,0.49854184370411025,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,GGBR,-0.0038501300856350618,-0.005471226868724144,-0.0016210967830890821
2020-01-07,GGBR,8.637224197387695,10.839111328125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,0.9956323309597448,-5.551115123125783e-17,0.9956323309597448,0.015709057762168577,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003867669040255352,0.0,0.09185553140102067,0.0,10.881217328506947,-0.0043676690402552065,-0.22707975410451953,-0.2512191772938365,0.024406339525846737,0.9890636473262585,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9974630328263965,0.013595508186118543,-0.0025369671736035215,0.5004185967340192,0.49958140326598083,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,GGBR,-0.001830701866651685,0.01174898483541631,0.013579686702067995
2020-01-08,GGBR,8.681392669677734,10.881023406982422,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,0.9994821872353147,-5.551115123125783e-17,0.9994821872353146,0.0038667449377207674,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7812764685382596e-05,0.0,0.09185553140102067,0.0,10.881217328506947,-0.0005178127646854325,-0.22583833852829072,-0.25108784754184854,0.02444696536055364,1.0328279457661902,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0019424016695937,0.004490761758362716,0.0019424016695936963,0.500728950209418,0.49927104979058196,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,GGBR,-0.0024602144342791288,0.019098794726058577,0.021559009160337705
2020-01-09,GGBR,8.617595672607422,10.823397636413574,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,0.99418894145732,-5.551115123125783e-17,0.99418894145732,-0.005295988108238725,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005311058542680181,0.0,0.09185553140102067,0.0,10.881217328506947,-0.005811058542680048,-0.22790411710457859,-0.2509090558751484,0.02446628608300557,0.9402709791147735,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9956062751503973,-0.006323843075847546,-0.004393724849602654,0.5002125060690061,0.49978749393099386,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,GGBR,-0.0014173336930773939,0.016335635898718892,0.017752969591796286
2020-01-10,GGBR,8.715746879577637,10.97008228302002,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,1.0076627376197258,-5.551115123125783e-17,1.0076627376197258,0.013552550828674015,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008162737619725776,0.0,0.09185553140102067,0.0,10.881217328506947,0.007662737619725801,-0.23004039922229902,-0.25067743653819957,0.02440638220739491,0.845559048470843,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0080221122992483,0.012470629664297128,0.008022112299248318,0.499678435596706,0.500321564403294,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,GGBR,-0.0003593746795225172,0.033553960748093914,0.03391333542761643
2020-01-13,GGBR,9.127972602844238,11.441576957702637,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,1.050972131515449,-5.551115123125783e-17,1.050972131515449,0.04298004905691699,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051472131515448945,0.0,0.09185553140102067,0.0,10.881217328506947,0.05097213151544899,-0.22591021129078248,-0.25042496209153897,0.024288728667509658,1.0093056386911339,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0535211729462364,0.04513696683022861,0.05352117294623637,0.5007109820560524,0.4992890179439477,0.9894748382852758,0.015774482048085403,-0.010525161714724174,GGBR,-0.00254904143078738,0.06149729323017317,0.06404633466096055
2020-01-14,GGBR,9.029826164245604,11.221548080444336,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,1.0307612620713178,-5.551115123125783e-17,1.0307612620713178,-0.0192306426003781,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031261262071317776,0.0,0.09185553140102067,0.0,10.881217328506947,0.030761262071317796,-0.21730274933154448,-0.2501746112734806,0.024214576895967944,1.3575236967039368,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0377337061862093,-0.014985429021683982,0.037733706186209304,0.5028628167406534,0.49713718325934675,0.9920639605981126,0.002616663115277973,-0.007936039401887363,GGBR,-0.006972444114891507,0.03869730147320516,0.045669745588096666
2020-01-15,GGBR,9.054364204406738,11.053903579711914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09185553140102067,0.0,10.881217328506947,0.0,1.0153621873700824,-5.551115123125783e-17,1.0153621873700824,-0.014939516324362856,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015862187370082364,0.0,0.09185553140102067,0.0,10.881217328506947,0.015362187370082436,-0.19953675670640036,-0.2498658612539121,0.024135270265566108,2.0852927683729523,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.031444533618949,-0.006060487897587619,0.031444533618949055,0.5073038266093827,0.49269617339061744,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,GGBR,-0.01608234624886662,0.03357037979162858,0.0496527260404952
