,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00014499999999998404,0.29,0.2897101449275363,0.0002898550724637681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9994863318327852,-0.0005136681672147647,-0.0005136681672147647,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0007817601501328552,0.10925786878425928,0.1091486655171086,0.00010920326715068393,0.0,0.0,0.9994863318327852,-0.0005136681672147647,-0.0005136681672147647,0.00711884684653008,0.006789849497009004,0.00711884684653008,0.006789849497009004
2020-01-06,1.0046868614441176,0.005203202330737122,0.004686861444117563,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0046868614441176,0.005203202330737122,0.004686861444117563,0.007031069442197335,0.018981852715317382,0.007031069442197335,0.018981852715317382
2020-01-07,0.9956587601693163,-0.008985985207196179,-0.004341239830683685,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9956587601693163,-0.008985985207196179,-0.004341239830683685,0.0035482254348546682,0.011775414044987942,0.0035482254348546682,0.011775414044987942
2020-01-08,0.9888047292575086,-0.006883915640577665,-0.011195270742491381,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0029506500004904323,0.06679902406399622,0.06673225842275284,6.676564124337454e-05,0.0,0.0,0.9888047292575086,-0.006883915640577665,-0.011195270742491381,0.0029669669256564557,0.008421336748252628,0.0029669669256564557,0.008421336748252628
2020-01-09,0.9868672368830554,-0.00195942870935506,-0.013132763116944557,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9868672368830554,-0.00195942870935506,-0.013132763116944557,0.005705460910032323,0.009013931324454383,0.005705460910032323,0.009013931324454383
2020-01-10,0.98665200628079,-0.00021809478947265593,-0.013347993719210027,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.98665200628079,-0.00021809478947265593,-0.013347993719210027,0.009631636872147409,0.012543229409158196,0.009631636872147409,0.012543229409158196
2020-01-13,0.998553683998633,0.012062690433992662,-0.0014463160013670207,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.000767322128921939,0.03195518525804265,0.03192324604239243,3.193921565021754e-05,0.0,0.0,0.998553683998633,0.012062690433992662,-0.0014463160013670207,0.011321207026135705,0.009078845713357153,0.011321207026135705,0.009078845713357153
2020-01-14,0.9963211182219226,-0.0022357994492296918,-0.003678881778077403,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9963211182219226,-0.0022357994492296918,-0.003678881778077403,0.00824523368875818,0.0042571576238098485,0.00824523368875818,0.0042571576238098485
2020-01-15,0.998547580722985,0.0022346836379778523,-0.0014524192770150046,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.003405621737395852,0.03536251065813855,0.03532716581989954,3.5344838239019035e-05,0.0,0.0,0.9985475807229849,0.0022346836379778523,-0.0014524192770151156,0.01248943166181693,0.016755773144530917,0.012489431661817041,0.016755773144531028
