calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.024030100621689577,0.7315598052287817,0.0007311942081247192,0.023298906413564857,0.0,0.023298906413564857,0.0034948359620347283,0.0
2020-02,2020-02-28,2020-03-31,-0.008422710609246552,0.2622137056738975,0.00026208266434172667,-0.008684793273588278,0.0,0.0,0.0,0.008684793273588278
2020-03,2020-03-31,2020-04-30,-0.05309996730349539,0.3250886088162524,0.00032492614574338065,-0.05342489344923877,0.0,0.0,0.0,0.06210968672282705
2020-04,2020-04-30,2020-05-29,-0.015550127143739115,0.34231851355407267,0.00034214743983415554,-0.01589227458357327,0.0,0.0,0.0,0.07800196130640033
2020-05,2020-05-29,2020-06-30,-0.009362838910251126,0.20047640621909701,0.000200376218110042,-0.009563215128361169,0.0,0.0,0.0,0.0875651764347615
2020-06,2020-06-30,2020-07-31,0.016107375606363522,0.22014511987694413,0.00022003510232578127,0.015887340504037742,0.015887340504037742,0.0,0.0,0.07167783593072376
2020-07,2020-07-31,2020-08-31,0.003941506692701439,0.13357850030591545,0.0001335117444336986,0.0038079949482677402,0.0038079949482677402,0.0,0.0,0.06786984098245602
2020-08,2020-08-31,2020-09-30,0.009409648873495782,0.10739824743356294,0.00010734457514598994,0.009302304298349792,0.009302304298349792,0.0,0.0,0.058567536684106226
2020-09,2020-09-30,2020-10-30,0.034862753540807714,0.3135202986117036,0.00031336361680330194,0.034549389924004414,0.034549389924004414,0.0,0.0,0.024018146760101812
2020-10,2020-10-30,2020-11-30,-0.00042953059093206523,0.20244132009044014,0.00020234015001543244,-0.0006318707409474977,0.0,0.0,0.0,0.02465001750104931
2020-11,2020-11-30,2020-12-30,-0.004511111287013623,0.19190901411705155,0.00019181310756326994,-0.004702924394576893,0.0,0.0,0.0,0.029352941895626202
2020-12,2020-12-30,2021-01-29,0.005442762292245719,0.13566349590848525,0.00013559569805945555,0.005307166594186264,0.005307166594186264,0.0,0.0,0.024045775301439937
2021-01,2021-01-29,2021-02-26,0.00047218265273126295,0.09940159057174044,9.935191461443324e-05,0.0003728307381168297,0.0003728307381168297,0.0,0.0,0.023672944563323108
