company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,7.182831690002571,0.42555422920517993,0.46755595415954365,0.9101674899427513,-0.5200030166675012,0.48760884125920967,1494,2.3322510486099626,0.2251030648383907,0.4131674981002147,0.5448227798010178,-0.5455908949534729,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,8.178742318843149,3.3322510486099626,1.358867533080887,7.178742318843149,2.3322510486099626,0.35886753308088704,4.850580641392608,6.823964156921684,1.9733835155290755,0.0,0.09663798895401961,5.65483212045757,96.68630794849663,96.58966995954262,1494,69,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,4.48236417878763,0.3324324004251964,0.21105336004683925,1.57511067509856,-0.21089087494895464,0.5103817816476892,1494,0.9137660958245344,0.1157002180163289,0.19414827617217725,0.5959373953633358,-0.24674467866699867,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.479624366604328,1.9137660958245344,1.358867533080887,4.479624366604328,0.9137660958245344,0.35886753308088704,3.568598082963095,4.123496645706743,0.5548985627436474,0.0,0.12692477764508503,3.840210708845673,126.98824003390757,126.86131525626247,1494,92,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
UNIP,5.600951510611687,0.3748233091755371,0.37594715747224744,0.9970106216409063,-0.5953910906088062,0.5023442732752846,1494,2.866927898072038,0.25624340748400787,0.3397399159407048,0.7542340345098877,-0.533872229750262,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.597652684269553,3.866927898072038,1.358867533080887,5.597652684269553,2.866927898072038,0.35886753308088704,2.7340236125396493,5.2420839775308,2.508060364991151,0.0,0.12589556639759886,5.568309072033433,125.95851418079766,125.83261861440008,1494,64,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
TAEE,3.9984693324705436,0.311825672635623,0.18847465831531196,1.6544700248982482,-0.1983800141258144,0.5231078365706631,1494,1.480699584234697,0.1656137984234647,0.18572000373187342,0.8917391508486272,-0.23706964504040673,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.995971346797145,2.480699584234697,1.358867533080887,3.9959713467971447,1.480699584234697,0.35886753308088704,2.5177697482358465,3.6396017993896566,1.12183205115381,0.0,0.4246243841738473,3.9206583121120735,424.83669636593424,424.4120719817604,1494,276,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.10299948864261976
ALUP,2.4776074343035916,0.23395787706318671,0.2846252024872147,0.8219858080687569,-0.4217252043170834,0.521098459477562,1494,0.6215069222620506,0.08494567163092426,0.25157723492218076,0.33765245753336987,-0.2937336627497492,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.4758694995538146,1.6215069222620506,1.358867533080887,2.4758694995538146,0.6215069222620506,0.35886753308088704,1.856100512041541,2.1187399012227046,0.2626393891811636,0.0,0.13524542203248935,2.3800349022670595,135.3130447435056,135.17779932147312,1494,138,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
SAPR,1.7421126935872855,0.18547911123643357,0.327434591808377,0.5664615647725475,-0.5064394967184106,0.49631614199598123,1494,0.8080096680675899,0.10505338381615581,0.31200305934502864,0.3367062619087414,-0.5251782388815125,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.7407423224260725,1.80800966806759,1.358867533080887,1.7407423224260725,0.8080096680675899,0.35886753308088704,0.9341030255196956,1.3832451605063985,0.44914213498670286,0.0,0.038163578409506876,1.4440503217745573,38.18266019871162,38.14449662030212,1494,62,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.5247972666205025,0.16908324308932876,0.3869437311951753,0.436971139361973,-0.6113454661736627,0.5077026121902211,1494,0.9197505324609783,0.1162879347993544,0.36955049602036777,0.3146740054515992,-0.6094617562909574,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.5247972666205025,1.9197505324609783,1.358867533080887,1.5247972666205025,0.9197505324609783,0.35886753308088704,0.6050467341595243,1.1659297335396155,0.5608829993800912,0.0,0.03840498492802007,1.1270123162647963,38.424187420484074,38.38578243555605,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.04872982324542652
RAPT,-0.21078474727019536,-0.039141410398317866,0.41702057436542295,-0.09385966257870863,-0.6436299681279055,0.48091091761553917,1494,-0.41132056903502234,-0.08549857559204066,0.39188655808129025,-0.21817174850459,-0.6556812617642551,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.7892152527298046,0.5886794309649777,1.358867533080887,-0.21078474727019536,-0.41132056903502234,0.35886753308088704,0.20053582176482698,-0.5696522803510824,-0.7701881021159094,0.0,0.020956650831920214,0.34211008038459634,20.967129157336167,20.946172506504247,1494,39,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.14505782783730026
BBDC,-0.040856428425612434,-0.007011485702522968,0.34910545518183195,-0.020084148209231014,-0.5320832840944507,0.5030140656396517,1494,-0.0971671453809515,-0.01709377865008077,0.347448150472342,-0.04919807063828791,-0.5415846303364987,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9586642394546603,0.9028328546190485,1.358867533080887,-0.04133576054533972,-0.0971671453809515,0.35886753308088704,0.05631071695533907,-0.39972396150649947,-0.45603467846183854,0.0,0.0098958699145499,-0.30329729434790087,9.900817849507174,9.890921979592623,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.30329729434790087
PETR,2.4619453104378843,0.23301872727717265,0.42340559403067246,0.5503439977231199,-0.6497657297151653,0.521768251841929,1494,2.443592068305552,0.2319137043991295,0.42315872125220705,0.5480537036146929,-0.6495352695009186,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.4619453104378843,3.443592068305552,1.358867533080887,2.4619453104378843,2.443592068305552,0.35886753308088704,0.018353242132332248,2.1030777773569973,2.084724535224665,0.0,0.00023811216450888374,0.10083060673077725,0.23823122059113816,0.23799310842662927,1494,5,0.50710292780037,0.49289707219962997,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
ITUB,0.7872263224345555,0.10290044004503307,0.287526378572431,0.35788173786326644,-0.41061683219791,0.5083724045545881,1494,0.7853340890628049,0.1027033917840221,0.2869162936427659,0.3579559406685219,-0.4089713229652725,0.5110515740120563,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.7872263224345555,1.7853340890628049,1.358867533080887,0.7872263224345555,0.7853340890628049,0.35886753308088704,0.0018922333717505957,0.42835878935366845,0.42646655598191785,0.0,0.000683011686482273,-0.11275083522786504,0.6833531923255142,0.6826701806390318,1494,29,0.4995901310117339,0.5004098689882661,0.475,0.525,defensive_rotation,overweight_pn,0.11275083522786504
