Date,Close,High,Low,Open,Volume
2010-01-04,7.883882522583008,7.883882522583008,7.7782570859933555,7.805719925146941,13303600
2010-01-05,7.816280841827393,7.907118764728079,7.774030513943217,7.896556384221529,21396400
2010-01-06,7.921905994415283,7.921905994415283,7.774030254681274,7.774030254681274,18720600
2010-01-07,7.8479695320129395,7.911344626908647,7.831069076916455,7.8733194087996115,10964600
2010-01-08,7.805722236633301,7.898672358248324,7.786709620182686,7.850084739731946,14624200
2010-01-11,7.780369281768799,7.888106861930004,7.73600599030661,7.8606440254739915,15317700
2010-01-12,7.681081295013428,7.748681504833682,7.6134810851931745,7.729668895455606,14886200
2010-01-13,7.668405532836914,7.7613564206346375,7.571230337282953,7.7233312039643005,23228200
2010-01-14,7.535318851470947,7.702207247799355,7.512081930516552,7.664182023171156,20073400
2010-01-15,7.552219867706299,7.626157362249634,7.501519295834976,7.51419464026737,21169000
2010-01-18,7.721216678619385,7.746566549306815,7.556441310364298,7.583904140359432,23168400
2010-01-19,7.685303688049316,7.742341495990581,7.655728707455576,7.700091178346187,16895900
2010-01-20,7.4888434410095215,7.636719209963556,7.4487052602908195,7.626156021864039,18757500
2010-01-21,7.25224494934082,7.5416585032129895,7.243794718576784,7.516308616779242,24553000
2010-01-22,7.340966701507568,7.351529082352525,7.195203911787954,7.2057662926329105,19025100
2010-01-26,7.161404132843018,7.254354216675714,7.108591420376205,7.243791835353959,20281200
2010-01-27,7.205768585205078,7.243793813031352,7.079017557164744,7.161406088027178,19908600
2010-01-28,7.311391830444336,7.3282914788965945,7.155065851506357,7.309278870726543,13819200
2010-01-29,7.218441009521484,7.404341979345908,7.167741257842656,7.347304154313709,16106700
2010-02-01,7.245901584625244,7.286039748528778,7.161401756235572,7.243789431405055,15869300
2010-02-02,7.203656196594238,7.324069158981713,7.195206772074203,7.290269043326603,15289600
2010-02-03,7.190979480743408,7.220554472259325,7.125491423916679,7.193091634769654,16091200
2010-02-04,6.823401927947998,7.169853174433509,6.78537671251832,7.148728412909465,24280300
2010-02-05,6.658627986907959,6.817066150539105,6.489627037277284,6.717777976788971,29033800
2010-02-08,6.705101013183594,6.814951133926649,6.637500814902031,6.717775949629145,18684700
2010-02-09,6.810727119445801,6.903677194614292,6.781151326300496,6.8022768928328565,18104200
2010-02-10,6.895226955413818,6.914239562329252,6.7114389591366015,6.829739713927962,21909900
2010-02-11,7.047329902648926,7.070567629760946,6.914241614735298,6.948041725300547,24110900
2010-02-12,7.140280246734619,7.186755702530536,6.960717304382043,6.9712796881925065,19127100
2010-02-17,7.235340595245361,7.288153300320145,7.188865156905015,7.264915581149972,16622400
2010-02-18,7.328292369842529,7.328292369842529,7.144504339093128,7.233230123292983,17017800
2010-02-19,7.256464958190918,7.319840845501976,7.216327594637413,7.271252450334729,11889400
2010-02-22,7.319844722747803,7.370544492422332,7.269144147214964,7.28815676230749,19817500
2010-02-23,7.2226667404174805,7.319842750180017,7.182529366419929,7.269142188310081,16937500
2010-02-24,7.169855117797852,7.2564679528953375,7.106480010190118,7.24379341488872,13563100
2010-02-25,7.262805461883545,7.288155341779888,7.026203896657169,7.072679348015591,18650100
2010-02-26,7.311391830444336,7.3409668196293,7.226891170608994,7.307166716866767,17804300
2010-03-01,7.378992080688477,7.404341956449501,7.271253698452585,7.355754358800028,16959300
2010-03-02,7.419130802154541,7.503631477889549,7.419130802154541,7.4465936426471435,17108100
2010-03-03,7.425468921661377,7.567006627638732,7.404343349670461,7.452930956462308,19957600
2010-03-04,7.436030864715576,7.49729381107686,7.353643153471565,7.476168240336008,14068900
2010-03-05,7.564892768859863,7.588129684026908,7.478279957857994,7.5395420881827375,28235000
2010-03-08,7.541655540466309,7.602918480650823,7.480392600281793,7.5923552934163565,15902100
2010-03-09,7.710656642913818,7.784594123995777,7.490955547901562,7.499405775984673,68696600
2010-03-10,7.816280841827393,7.850080942963138,7.7423433724235675,7.790930967440078,32196400
2010-03-11,7.826841831207275,7.915567584579911,7.776142091443913,7.801491961325594,19449600
2010-03-12,7.828957557678223,7.902895040074567,7.828957557678223,7.8585325506367605,13940300
2010-03-15,7.767693519592285,7.864868713037849,7.70431842846944,7.765580559901988,19839600
2010-03-16,7.860644817352295,7.860644817352296,7.752907226337648,7.8014948305880285,12807500
2010-03-17,7.8479695320129395,7.917681894640802,7.801494086355661,7.907119513134527,10298100
2010-03-18,7.82050895690918,7.900784530115096,7.7655832678205,7.845858841026416,12061700
2010-03-19,7.653618335723877,7.835294198911431,7.638830840427965,7.816281589836964,24306500
2010-03-22,7.655729293823242,7.681079164008364,7.4994033483230025,7.522641065100132,13489200
2010-03-23,7.5670037269592285,7.693753886884556,7.543766009606083,7.685304467185301,17207000
2010-03-24,7.624043941497803,7.725444262540643,7.520530660471378,7.562780995703758,18683500
2010-03-25,7.436030864715576,7.69586934089212,7.436030864715576,7.674744576009393,17698800
2010-03-26,7.28815221786499,7.509965385063232,7.245901898908704,7.480390403551175,28820300
2010-03-29,7.372653484344482,7.436028565253148,7.2078773069525015,7.338853387469335,19312800
2010-03-30,7.351529121398926,7.457154542125514,7.3430788943348775,7.412792058826269,12365900
2010-03-31,7.476168632507324,7.476168632507324,7.2902676295267925,7.309280241261826,16551700
2010-04-01,7.552219867706299,7.583907825858158,7.5099695254565715,7.533207253986834,13721900
2010-04-05,7.6071457862854,7.657846365073219,7.567008398894716,7.594471245982216,12120300
2010-04-06,7.621929168701172,7.691641512904083,7.56911646927012,7.588128267441772,13410200
2010-04-07,7.562782287597656,7.655733202158629,7.518419790661694,7.5923572855549635,15079400
2010-04-08,7.564892768859863,7.583905376438712,7.490954492338567,7.516305173015692,13552100
2010-04-09,7.442366123199463,7.624041953218649,7.442366123199463,7.562779023401406,17017800
2010-04-12,7.264918327331543,7.484619456896856,7.241680599377373,7.44659423040062,29883800
2010-04-13,7.2226667404174805,7.30716740824801,7.161404602391342,7.281817530242088,19661600
2010-04-14,7.235340595245361,7.286041146694641,7.193090270013949,7.2459029750887325,17377900
2010-04-15,7.0980305671691895,7.277594332115292,7.085356027758661,7.24168125678275,43408800
2010-04-16,6.960714817047119,7.093803061904387,6.912127224194644,7.076902609160252,48889400
2010-04-19,7.087466239929199,7.087466239929199,6.867765150632206,6.886777760395562,23996300
2010-04-20,7.245901584625244,7.245901584625244,7.140276194744825,7.140276194744825,22158800
2010-04-22,7.152953147888184,7.190978361305762,7.0578901143442385,7.161403374393857,19873300
2010-04-23,7.236666202545166,7.236666202545166,7.138758560550902,7.145143594440764,12312800
2010-04-26,7.0898027420043945,7.274975980026634,7.0898027420043945,7.257948145208479,13810200
2010-04-27,6.8322625160217285,7.045105595174205,6.8322625160217285,7.038720562617843,23019700
2010-04-28,6.893988132476807,7.02382255815794,6.789695058359474,6.879089179883761,17380900
2010-04-29,7.028078556060791,7.0451055801520885,6.921657016711473,6.989766736940483,11932800
2010-04-30,6.981252670288086,7.066390224727605,6.930170787169889,6.983381555711615,15687800
2010-05-03,6.704556941986084,6.9450698469284236,6.696043024021492,6.928042010999239,28849400
2010-05-04,6.478944301605225,6.655604064472558,6.366137308558466,6.640705111912157,39268400
2010-05-05,6.429989814758301,6.557695755129691,6.334210663954252,6.38529295890961,29471100
2010-05-06,6.344852924346924,6.551310998552184,6.0234597831316306,6.404449140627022,32015500
2010-05-07,6.332081317901611,6.4512733231563555,6.202246915591839,6.38316360586793,24546000
2010-05-10,6.417219638824463,6.61942075424625,6.417219638824463,6.598136362207217,20988100
2010-05-11,6.304411888122559,6.444888281312683,6.300154929306873,6.346980258381603,17334600
2010-05-12,6.364007472991943,6.385291860386416,6.315053666160802,6.374649869672141,15380800
2010-05-13,6.385291576385498,6.472557195452161,6.374649586144551,6.427860349281097,16122900
2010-05-14,6.404449462890625,6.406577942789803,6.238431684448988,6.340596689779397,24270200
2010-05-17,6.353365898132324,6.4683009480399845,6.291641211244804,6.42786105590604,26530800
2010-05-18,6.21927547454834,6.415091150302395,6.208633481526298,6.410834596673185,17679200
2010-05-19,6.076669216156006,6.272484848095483,6.076669216156006,6.153292847861081,25227200
2010-05-20,5.838285446166992,5.980890318600028,5.838285446166992,5.959605930512154,25639300
2010-05-21,5.870212554931641,5.970248663622537,5.774432999614621,5.848928164198305,28529000
2010-05-24,5.820899963378906,5.955970801163292,5.8101802373655005,5.874499411308604,14996100
2010-05-25,5.692259788513184,5.728707420382846,5.574341196016105,5.638660353936106,24219500
2010-05-26,5.79946231842041,5.8787897115974905,5.709415195133869,5.79303064392733,20468900
2010-05-27,5.962404251098633,5.985988146078092,5.874501162997048,5.895941030348243,18332900
2010-05-28,5.962404251098633,5.962404251098633,5.962404251098633,5.962404251098633,0
2010-05-31,6.346175670623779,6.346175670623779,6.048162417263804,6.048162417263804,14270600
2010-06-01,6.142497539520264,6.365471471449874,6.106049893298361,6.217536859263166,25987900
2010-06-02,6.23897647857666,6.292575932157333,6.140353271343904,6.140353271343904,13859300
2010-06-04,6.2711381912231445,6.363329348010339,6.163939247783432,6.1896671741388305,15178000
2010-06-07,6.329023838043213,6.449086504516129,6.288288137140629,6.314016055850523,16452000
2010-06-08,6.359038829803467,6.438366197161843,6.31187146016933,6.38047869197584,16120800
2010-06-09,6.335453987121582,6.513404121189917,6.335453987121582,6.410493288966824,20135000
2010-06-10,6.410492897033691,6.485532194291082,6.380477341703243,6.431932754668842,17889600
2010-06-11,6.350463390350342,6.393342707519677,6.3075836642496315,6.365471171806178,11613900
2010-06-14,6.228255748748779,6.4190700633785776,6.221824076648326,6.410493955336187,15282500
2010-06-15,6.217535972595215,6.2689913936414845,6.159648470568912,6.238975833597328,12607800
2010-06-16,6.356894493103027,6.38905408032969,6.174656286910152,6.1853764219399325,24436900
