Date,Close,High,Low,Open,Volume
2010-01-06,7.921906471252441,7.921906471252441,7.7740307226174625,7.7740307226174625,18720600
2010-01-07,7.847970962524414,7.911346068972002,7.83107050434735,7.8733208439318085,10964600
2010-01-08,7.805717945098877,7.898668015610539,7.786705339101274,7.850080423807312,14624200
2010-01-11,7.780368804931641,7.888106378489909,7.736005516188354,7.860643543717018,15317700
2010-01-12,7.681082248687744,7.748682466901164,7.613482030474326,7.729669855162504,14886200
2010-01-13,7.668406963348389,7.761357868485741,7.571231749666769,7.723332644721947,23228200
2010-01-14,7.535318851470947,7.702207247799355,7.512081930516552,7.664182023171156,20073400
2010-01-15,7.55221700668335,7.626154473216791,7.501516454019027,7.514191793649594,21169000
2010-01-18,7.721219539642334,7.746569419722916,7.556444110331311,7.583906950502534,23168400
2010-01-19,7.685308456420898,7.742346299751455,7.655733457477265,7.700095955892715,16895900
2010-01-20,7.488842487335205,7.636718237457851,7.448704311727941,7.626155050703514,18757500
2010-01-21,7.252241611480713,7.541655032149721,7.243791384605912,7.516305157383308,24553000
2010-01-22,7.340966701507568,7.351529082352525,7.195203911787954,7.2057662926329105,19025100
2010-01-26,7.161402702331543,7.2543527675971875,7.108590000414225,7.2437903883853,20281200
2010-01-27,7.20576810836792,7.243793333677899,7.079017088715255,7.16140561412568,19908600
2010-01-28,7.311391353607178,7.328291000957269,7.155065384864527,7.3092783940271895,13819200
2010-01-29,7.218441009521484,7.404341979345908,7.167741257842656,7.347304154313709,16106700
2010-02-01,7.245903491973877,7.286041666443034,7.161403641341198,7.2437913381977035,15869300
2010-02-02,7.2036542892456055,7.324067219750729,7.195204866962767,7.290267113045047,15289600
2010-02-03,7.19097900390625,7.220553993461035,7.125490951422064,7.193091157792438,16091200
2010-02-04,6.823400497436523,7.16985167128928,6.7853752899787505,7.148726914193995,24280300
2010-02-05,6.658626556396484,6.817064685989446,6.489625643073259,6.717776533569964,29033800
2010-02-08,6.705102443695068,6.81495258787429,6.637502230991224,6.717777382844776,18684700
2010-02-09,6.810727596282959,6.903677677959133,6.781151801066975,6.802277369078392,18104200
2010-02-10,6.895228862762451,6.9142414749371275,6.71144081564604,6.8297416031616,21909900
2010-02-11,7.047328472137451,7.070566194532532,6.9142402112389245,6.948040314943213,24110900
2010-02-12,7.140278339385986,7.186753782767139,6.9607154449991935,6.971277825988179,19127100
2010-02-17,7.235339164733887,7.288151859366981,7.188863735582278,7.2649141447911765,16622400
2010-02-18,7.328290939331055,7.328290939331055,7.144502944457799,7.2332287113380325,17017800
2010-02-19,7.256467819213867,7.319843731512281,7.216330439835313,7.271255317187977,11889400
2010-02-22,7.319840908050537,7.370540651303156,7.269140358940027,7.288152964124232,19817500
2010-02-23,7.2226667404174805,7.319842750180017,7.182529366419929,7.269142188310081,16937500
2010-02-24,7.169854640960693,7.256467470297921,7.106479537567774,7.243792933134234,13563100
2010-02-25,7.262806415557861,7.288156298782881,7.026204819263485,7.07268027672457,18650100
