Date,Close,High,Low,Open,Volume
2010-01-06,7.921907424926758,7.921907424926758,7.7740316584898395,7.7740316584898395,18720600
2010-01-07,7.847972393035889,7.911347511035356,7.8310719317782445,7.8733222790640065,10964600
2010-01-08,7.805717945098877,7.898668015610539,7.786705339101274,7.850080423807312,14624200
2010-01-11,7.780369758605957,7.888107345370098,7.7360064644248645,7.8606445072309645,15317700
2010-01-12,7.681079387664795,7.7486795806987185,7.613479194630872,7.729666976041811,14886200
2010-01-13,7.668404579162598,7.761355455400567,7.571229395693741,7.723330243459202,23228200
2010-01-14,7.535318851470947,7.702207247799355,7.512081930516552,7.664182023171156,20073400
2010-01-15,7.552217483520508,7.626154954722265,7.50151692765502,7.514192268085891,21169000
2010-01-18,7.721219062805176,7.746568941320233,7.556443643670143,7.583906482145351,23168400
2010-01-19,7.685305595397949,7.742343417494931,7.6557306074642515,7.700093089364799,16895900
2010-01-20,7.488841533660889,7.636717264952146,7.448703363165061,7.626154079542989,18757500
2010-01-21,7.252243995666504,7.541657511480627,7.243793766013678,7.516307628380403,24553000
2010-01-22,7.340968132019043,7.351530514922258,7.195205313895085,7.2057676967983,19025100
2010-01-26,7.161403179168701,7.254353250623363,7.108590473734885,7.243790870708186,20281200
2010-01-27,7.2057671546936035,7.243792374970992,7.079016151816275,7.161404666322683,19908600
2010-01-28,7.3113932609558105,7.328292912714573,7.155067251431849,7.309280300824606,13819200
2010-01-29,7.218441009521484,7.404341979345908,7.167741257842656,7.347304154313709,16106700
2010-02-01,7.245904445648193,7.286042625400163,7.161404583894012,7.243792291594027,15869300
2010-02-02,7.2036542892456055,7.324067219750729,7.195204866962767,7.290267113045047,15289600
2010-02-03,7.190979480743408,7.220554472259325,7.125491423916679,7.193091634769654,16091200
2010-02-04,6.823402404785156,7.169853675481585,6.7853771866981765,7.148728912481287,24280300
2010-02-05,6.658626079559326,6.817064197806226,6.489625178338583,6.71777605249696,29033800
2010-02-08,6.705103397369385,6.814953557172716,6.6375031750506865,6.717778338321864,18684700
2010-02-09,6.810727119445801,6.903677194614292,6.781151326300496,6.8022768928328565,18104200
2010-02-10,6.895227909088135,6.91424051863319,6.711439887391321,6.8297406585447815,21909900
2010-02-11,7.047328948974609,7.070566672942004,6.9142406790710496,6.948040785062324,24110900
2010-02-12,7.140278339385986,7.186753782767139,6.9607154449991935,6.971277825988179,19127100
2010-02-17,7.2353410720825195,7.288153780637867,7.188865630679261,7.264916059936237,16622400
2010-02-18,7.3282928466796875,7.3282928466796875,7.1445048039715715,7.233230593944633,17017800
2010-02-19,7.256467342376709,7.319843250510562,7.216329965635662,7.271254839379102,11889400
2010-02-22,7.31984281539917,7.370542571862745,7.269142253077496,7.288154863215861,19817500
2010-02-23,7.222667217254639,7.3198432334326915,7.182529840607236,7.269142668215527,16937500
2010-02-24,7.169854164123535,7.256466987700504,7.10647906494543,7.243792451379748,13563100
2010-02-25,7.2628045082092285,7.288154384776894,7.026202974050851,7.072678419306612,18650100
2010-02-26,7.3113932609558105,7.340968255927274,7.226892584587479,7.307168146551577,17804300
2010-03-01,7.378992080688477,7.404341956449501,7.271253698452585,7.355754358800028,16959300
2010-03-02,7.419129371643066,7.50363003108517,7.419129371643066,7.446592206840452,17108100
2010-03-03,7.425467491149902,7.567005169860116,7.404341923228814,7.452929520660291,19957600
