Date,Close,High,Low,Open,Volume
2010-01-04,7.980062961578369,8.136864049180842,7.952062633848184,8.03606361703874,813700
2010-01-05,7.907262325286865,8.204064517560344,7.907262325286866,8.176064723884263,1478400
2010-01-06,8.097662925720215,8.148063402690997,7.924061342161053,8.002462143455798,938500
2010-01-07,7.896063327789307,8.064064243394363,7.767262020555292,8.064064243394363,1116500
2010-01-08,7.784061431884766,7.918462902154666,7.76726144837422,7.901662384582275,800900
2010-01-11,8.540066719055176,8.540066719055176,7.8960619014068785,8.48406606792846,3149300
2010-01-12,8.456067085266113,8.534467363468508,8.260065321636445,8.439266567884022,1598900
2010-01-13,8.344067573547363,8.629670021954299,8.293667612706688,8.456068910691856,1221500
2010-01-14,8.344067573547363,8.45046873702224,8.288067439037073,8.45046873702224,1017900
2010-01-15,8.092063903808594,8.360866307825114,8.019263263847074,8.299265478747452,1696600
2010-01-18,8.008063316345215,8.226464698441992,7.952062660695776,8.209664715371893,458600
2010-01-19,7.980062961578369,8.080863927782303,7.834461684630872,7.946462461489782,612200
2010-01-20,7.868063449859619,7.946463739236264,7.7280623227591345,7.940864100039301,1052800
2010-01-21,7.800862789154053,7.963264071402038,7.728062140689521,7.924063393575349,1079000
2010-01-22,7.621660232543945,8.14806470497037,7.560059936435258,7.756061703967579,2024900
2010-01-26,7.470459938049316,7.722461850252659,7.386458944606938,7.722461850252659,1342100
2010-01-27,7.431258678436279,7.616060088559004,7.336057887274656,7.425658506235757,1357700
2010-01-28,7.431258678436279,7.621659726697711,7.336057887274656,7.53205910773661,1368200
2010-01-29,7.425658226013184,7.51525884159302,7.352857592339118,7.504058497614643,2163500
2010-02-01,7.45925760269165,7.537658402183822,7.352857013581048,7.476058117336815,1041100
2010-02-02,7.487259387969971,7.59366053191304,7.436858902319238,7.571260375408476,1382400
2010-02-03,7.448058605194092,7.537659223484133,7.420058278463002,7.504058724594462,2539100
2010-02-04,7.2576584815979,7.420059768373408,7.145657686246157,7.408859421807273,2243800
2010-02-05,7.2520575523376465,7.252057552337647,6.944054996681065,7.16805709809579,1639400
2010-02-08,7.375258445739746,7.470459242338081,7.140056540504076,7.28005764914141,1663600
2010-02-09,7.408860206604004,7.5320613615721825,7.336060082460326,7.515261374005332,1483600
2010-02-10,7.336058139801025,7.448058917357763,7.235257172969045,7.3808584508237205,1674300
2010-02-11,7.369658946990967,7.431259782222837,7.2800583147212246,7.29125866078589,503600
2010-02-12,7.2520575523376465,7.4312593402818,7.16805709809579,7.4312593402818,1381400
2010-02-17,7.341658592224121,7.39205908122885,7.296858276233671,7.358459111266959,1210600
2010-02-18,7.2856574058532715,7.425658506500436,7.280057233652548,7.369657852616843,1741200
2010-02-19,7.30805778503418,7.386458062004802,7.252057129430735,7.352858095892202,1283400
2010-02-22,7.548859119415283,7.694460392820007,7.358458070418895,7.358458070418895,4207000
2010-02-23,7.341658592224121,7.532060202214479,7.280058291252725,7.532060202214479,2092800
2010-02-24,7.224056720733643,7.425658651399027,7.005655341261911,7.425658651399027,2776100
2010-02-25,7.196056842803955,7.313657789623831,7.028055413909585,7.05605574106895,1377500
2010-02-26,7.156856060028076,7.313657676061056,7.095255768483428,7.252056850454595,1389400
2010-03-01,7.1288557052612305,7.235256839583768,7.1064555507820355,7.235256839583768,1000900
2010-03-02,7.2072577476501465,7.296858380916482,7.151257618889637,7.168057604111599,1601500
2010-03-03,7.201656341552734,7.403258265947424,7.140056050244251,7.235256840305786,2043900
2010-03-04,7.224056720733643,7.274457203399988,7.15125661695095,7.274457203399988,794000
2010-03-05,7.201656341552734,7.386457749539994,7.168056376861493,7.386457749539994,728400
2010-03-08,7.0840559005737305,7.336058323980467,7.0840559005737305,7.229657182083878,1914100
2010-03-09,7.0840559005737305,7.184856869936425,7.033655949954231,7.089656073107625,3057800
2010-03-10,7.201656341552734,7.229656668169976,7.100855913417199,7.100855913417199,1666600
2010-03-11,7.448058605194092,7.543259395642713,7.1960567327379,7.201656370834669,3452800
2010-03-12,7.392058849334717,7.644060752390993,7.347258534749685,7.543260311605609,1861000
2010-03-15,7.386458396911621,7.46485921149882,7.20725714535443,7.4424590550541705,702700
2010-03-16,7.448058605194092,7.464858587608022,7.308057505600451,7.308057505600451,1198900
2010-03-17,7.448058605194092,7.504058724594462,7.336057832331542,7.464858587608022,1120000
2010-03-18,7.504059314727783,7.548859627395984,7.364058204124191,7.397658705656269,1186200
2010-03-19,7.341658592224121,7.565660706238264,7.341658592224121,7.543260548243039,1399700
2010-03-22,7.420059680938721,7.420059680938721,7.128857082393672,7.336059218930218,627200
2010-03-23,7.397658348083496,7.4648588138376,7.347257865252462,7.4648588138376,619100
2010-03-24,7.296857833862305,7.408858617048392,7.212857379988205,7.280057849899857,1635000
2010-03-25,7.280057907104492,7.3640583616386435,7.201657091227249,7.3640583616386435,688900
2010-03-26,7.2856574058532715,7.302457388393623,7.224056579768956,7.274457061451826,641900
2010-03-29,7.3304595947265625,7.425660410299268,7.257658939637909,7.257658939637909,686800
2010-03-30,7.296857833862305,7.420058962397931,7.257657693262639,7.330458335849062,732900
2010-03-31,7.3304595947265625,7.330459594726563,7.229658605517357,7.28005910012196,701700
2010-04-01,7.336058139801025,7.364057933643834,7.28005748399174,7.319257622621139,657700
2010-04-05,7.3304595947265625,7.3472595815741135,7.246458592364907,7.336059768363064,1643900
2010-04-06,7.336058139801025,7.436858572571172,7.240857345362341,7.28005748399174,1721300
2010-04-07,7.3304595947265625,7.403260249815217,7.29685908696951,7.392059902542215,1490800
2010-04-08,7.3304595947265625,7.3472595815741135,7.257658939637909,7.3472595815741135,638
2010-04-09,7.280057907104492,7.375258707076192,7.2296574207592545,7.324858220730955,1095700
2010-04-12,7.151256561279297,7.2968573017730245,7.0896557344725055,7.257657164031846,1021500
2010-04-13,7.0504560470581055,7.151257018044435,6.955255248695874,7.151257018044435,1540500
2010-04-14,7.044855117797852,7.128855561890018,6.972054483689135,7.089655425855247,1235300
2010-04-15,7.190457344055176,7.235257658081661,6.988855396874123,7.061656040682628,1441900
2010-04-16,7.078456878662109,7.235257984836168,7.028056389590689,7.235257984836168,1131900
2010-04-19,6.972054481506348,7.145656075720751,6.854453539377054,7.0504552876131426,1052900
2010-04-20,6.972054481506348,7.028055133591458,6.921654001442107,6.966454309485477,1365500
2010-04-22,7.168057441711426,7.1848574265527665,6.832054540513277,6.843254886448763,1607900
2010-04-23,7.0840559005737305,7.179256697402531,7.056056106027958,7.056056106027958,1053600
2010-04-26,7.168057441711426,7.168057441711426,7.044856306730519,7.072856637507346,1280700
2010-04-27,6.944055080413818,7.156856838995973,6.8376544681536755,7.106456352218374,1429900
2010-04-28,6.893654823303223,6.977655274848867,6.837654166231563,6.960855291352107,1590800
2010-04-29,6.932855606079102,7.005656253402306,6.876854943811439,6.893655462928875,3153600
2010-04-30,7.039256572723389,7.039256572723389,6.781654474824184,6.899255444170819,3780500
2010-05-03,7.201656341552734,7.201656341552734,6.988854606948234,7.067255414664148,806
2010-05-04,7.2576584815979,7.291258987234382,7.000056385257931,7.128857166396957,3490000
2010-05-05,7.162456035614014,7.2576568234277765,7.084055229749209,7.168056207617599,3327100
2010-05-06,7.056055545806885,7.16805631728313,6.736852679522332,7.16805631728313,2508800
2010-05-07,6.8208537101745605,7.050455426949848,6.669652266993678,7.000054945889554,2193500
2010-05-10,6.865654945373535,7.050456378152302,6.8152544575135305,6.955255575319376,1711900
2010-05-11,6.7872538566589355,6.8600544991042,6.714453214213672,6.80965401325272,1173200
