Date,Close,High,Low,Open,Volume
2010-01-06,6.912970542907715,6.918292428119459,6.732030505891695,6.811857261499125,6700
2010-01-07,7.019404888153076,7.019404888153075,6.790569433577244,6.912969733987241,11000
2010-01-08,7.019404888153076,7.019404888153075,6.843786756898737,6.955543795653575,2300
2010-01-11,7.173736572265625,7.173736572265625,6.944901099070586,7.019405459287296,7900
2010-01-12,7.5569047927856445,7.652696707374138,7.173737641954639,7.173737641954639,12000
2010-01-13,7.4930419921875,7.5196509077289635,7.397250099247369,7.397250099247369,1400
2010-01-14,7.471755504608154,7.498364422084631,7.397250637178599,7.498364422084631,1400
2010-01-15,7.301459789276123,7.471756061788198,7.061980529175289,7.471756061788198,13600
2010-01-18,7.083268642425537,7.317426052805182,7.077946756217976,7.317426052805182,16600
2010-01-19,7.061982154846191,7.253565505524833,7.051338381602523,7.2163133142180795,6700
2010-01-20,7.0566582679748535,7.0566582679748535,6.902327152348989,6.950223103323033,12300
2010-01-21,7.046014308929443,7.046014308929444,6.870396165079422,6.9236139997406525,2400
2010-01-22,7.008762359619141,7.328068363039113,6.912970457088569,7.05133642573875,30000
2010-01-26,6.779926776885986,7.0406930742609255,6.5989867313530315,7.008762776533305,17600
2010-01-27,6.513838768005371,6.652204748581371,6.513838768005372,6.583021758293372,8300
2010-01-28,6.598986625671387,6.716065566351171,6.51383848973079,6.556412557701089,37700
2010-01-29,6.641559600830078,7.237597469387194,6.545768217420018,6.6255944548488745,67000
2010-02-01,6.758640289306641,6.7586402893066415,6.620274301232551,6.705422952947895,10700
2010-02-02,6.806535243988037,6.912970408539579,6.678813046526187,6.912970408539579,9200
2010-02-03,6.811856269836426,6.854430330286673,6.811856269836426,6.811856269836426,2100
2010-02-04,6.7054219245910645,6.747995990158007,6.545768924953583,6.652204088870938,3500
2010-02-05,6.59366512298584,6.59366512298584,6.338220212477214,6.434012117358313,15300
2010-02-08,6.742674350738525,6.742674350738525,6.519160244607299,6.529804015148269,24000
2010-02-09,6.6468825340271,6.700100372391212,6.583021432503917,6.652204419368095,7000
2010-02-10,6.545770168304443,6.646883466351398,6.492552322475736,6.646883466351398,8100
2010-02-11,6.652204990386963,6.652204990386963,6.386116790771485,6.386116790771485,9300
2010-02-12,6.439333915710449,6.64688236345393,6.3861160787120195,6.64688236345393,13200
2010-02-17,6.545770168304443,6.545770168304443,6.545770168304443,6.545770168304443,300
2010-02-18,6.545770168304443,6.545770168304443,6.428691211995082,6.428691211995082,8900
2010-02-19,6.636239051818848,6.652204199791935,6.465942279188599,6.535125263769184,16300
2010-02-22,6.652204990386963,6.657526876184784,6.598987147454682,6.641561218791321,22600
2010-02-23,6.614952564239502,6.652204748423331,6.614952564239503,6.614952564239503,11400
2010-02-24,6.609630584716797,6.609630584716796,6.5244824463505475,6.5244824463505475,2100
2010-02-25,6.6468825340271,6.6468825340271,6.545769250162789,6.545769250162789,3100
2010-02-26,6.620273590087891,6.620273590087891,6.5723781447668035,6.577699522564979,1500
2010-03-01,6.598986625671387,6.598986625671387,6.439334124544229,6.49255145574564,1000
2010-03-02,6.476585388183594,6.609629458594065,6.444654587975025,6.609629458594065,14900
2010-03-03,6.540446758270264,6.540446758270265,6.391437535201735,6.4925508096889475,31700
2010-03-04,6.545770168304443,6.545770168304443,6.492552322475736,6.5138393593026205,28400
2010-03-05,6.439333915710449,6.492551245185972,6.412724997211234,6.492551245185972,9200
2010-03-08,6.487229347229004,6.487229347229003,6.332898229264429,6.4393339030520576,8000
2010-03-09,6.497873783111572,6.497873783111571,6.3062904642136255,6.38611672020703,13800
2010-03-10,6.476585388183594,6.481907272805496,6.47126350356169,6.476585388183593,4200
2010-03-11,6.449977874755859,6.487230060161721,6.412725689349997,6.487230060161721,100400
2010-03-12,6.503195285797119,6.540447468730072,6.4606212174386215,6.540447468730072,161000
2010-03-15,6.487229347229004,6.492551232422966,6.428690132664133,6.487229347229003,112600
2010-03-16,6.4659423828125,6.492551301542687,6.4659423828125,6.4659423828125,229200
2010-03-17,6.4659423828125,6.545769139003058,6.4659423828125,6.4659423828125,318000
2010-03-18,6.476585388183594,6.492550534526451,6.4659416189397865,6.492550534526451,6400
2010-03-19,6.460621356964111,6.535125724439037,6.237107239493458,6.535125724439037,24300
2010-03-22,6.444654941558838,6.444654941558837,6.386115730074723,6.386115730074723,4200
2010-03-23,6.492551326751709,6.492551326751709,6.492551326751709,6.492551326751709,100
2010-03-24,6.455299377441406,6.4659426408444665,6.386116388991249,6.4659426408444665,6400
2010-03-25,6.332898139953613,6.439333812240215,6.322254877238693,6.391437861215824,14600
2010-03-26,6.380794525146484,6.380794525146484,6.35950749074531,6.35950749074531,1600
2010-03-29,6.4286909103393555,6.4286909103393555,6.322255731199228,6.3861168386833045,12100
2010-03-30,6.332898139953613,6.3595070580252635,6.231784860308822,6.285002696452122,27800
2010-03-31,6.226463794708252,6.332898973480801,6.226463794708251,6.332898973480801,20700
2010-04-01,6.274358749389648,6.279680634358575,6.109383868013075,6.279680634358575,19700
2010-04-05,6.173244953155518,6.263714959923284,6.088096323386036,6.135992269030481,11700
2010-04-06,6.247750759124756,6.247750759124756,6.1732463885961595,6.247750759124756,4400
2010-04-07,6.173244953155518,6.226462275798247,6.045522262262716,6.226462275798247,64400
2010-04-08,6.199853897094727,6.199853897094727,6.077453587656451,6.162601717269666,21300
