Date,Close,High,Low,Open,Volume
2010-01-06,6.912971496582031,6.918293382527952,6.732031434604546,6.811858201224425,6700
2010-01-07,7.019405841827393,7.019405841827393,6.790570356161391,6.912970673201006,11000
2010-01-08,7.019405841827393,7.019405841827393,6.843787686713125,6.95554474065156,2300
2010-01-11,7.1737380027771,7.1737380027771,6.944902483950085,7.0194068590236744,7900
2010-01-12,7.556905269622803,7.652697190255721,7.173738094614129,7.173738094614129,12000
2010-01-13,7.493043422698975,7.5196523433203994,7.397251511471024,7.397251511471024,1400
2010-01-14,7.471755504608154,7.498364422084631,7.397250637178599,7.498364422084631,1400
2010-01-15,7.301459789276123,7.471756061788198,7.061980529175289,7.471756061788198,13600
2010-01-18,7.0832672119140625,7.317424575004119,7.077945326781291,7.317424575004119,16600
2010-01-19,7.061981678009033,7.253565015751637,7.051337905484051,7.216312826960216,6700
2010-01-20,7.056658744812012,7.056658744812011,6.902327618757583,6.950223572968083,12300
2010-01-21,7.046014785766602,7.0460147857666025,6.870396630031669,6.923614468294402,2400
2010-01-22,7.008763790130615,7.328069858721993,6.9129718680486,7.051337864939732,30000
2010-01-26,6.779926300048828,7.040692579083884,6.598986267241517,7.0087622836019445,17600
2010-01-27,6.513838291168213,6.652204261615309,6.513838291168213,6.583021276391761,8300
2010-01-28,6.598985195159912,6.716064110459622,6.51383707767751,6.556411136418712,37700
2010-01-29,6.641560077667236,7.2375979890174635,6.5457686873797405,6.625594930539799,67000
2010-02-01,6.758640289306641,6.7586402893066415,6.620274301232551,6.705422952947895,10700
2010-02-02,6.806536674499512,6.91297186142025,6.6788144501946265,6.91297186142025,9200
2010-02-03,6.811857223510742,6.854431289921449,6.811857223510742,6.811857223510742,2100
2010-02-04,6.705420970916748,6.747995030428621,6.5457679939858116,6.652203142765495,3500
2010-02-05,6.59366512298584,6.59366512298584,6.338220212477214,6.434012117358313,15300
2010-02-08,6.742675304412842,6.742675304412841,6.519161166668097,6.529804938714506,24000
2010-02-09,6.646882057189941,6.700099891736288,6.583020960248056,6.652203942149153,7000
2010-02-10,6.545769691467285,6.646882982148478,6.4925518495153165,6.646882982148478,8100
2010-02-11,6.652204513549805,6.652204513549805,6.386116333007813,6.386116333007813,9300
2010-02-12,6.439334392547607,6.646882855660194,6.386116551608359,6.646882855660194,13200
2010-02-17,6.545769691467285,6.545769691467284,6.545769691467284,6.545769691467284,300
2010-02-18,6.545769691467285,6.545769691467284,6.428690743686728,6.428690743686728,8900
2010-02-19,6.636240005493164,6.652205155760556,6.46594320839007,6.535126202912736,16300
2010-02-22,6.652204513549805,6.657526398966147,6.598986674432235,6.64156074271712,22600
2010-02-23,6.6149516105651855,6.652203789378386,6.6149516105651855,6.6149516105651855,11400
2010-02-24,6.609630107879639,6.609630107879639,6.524481975656213,6.524481975656213,2100
2010-02-25,6.646882057189941,6.646882057189941,6.545768780579343,6.545768780579343,3100
2010-02-26,6.620274066925049,6.620274066925049,6.572378618154205,6.577699996335662,1500
2010-03-01,6.598985195159912,6.598985195159912,6.439332728641816,6.49255004830691,1000
2010-03-02,6.476585388183594,6.609629458594065,6.444654587975025,6.609629458594065,14900
2010-03-03,6.540448188781738,6.540448188781738,6.391438933122255,6.49255222972473,31700
2010-03-04,6.545769691467285,6.545769691467284,6.4925518495153165,6.513838884791513,28400
2010-03-05,6.439334392547607,6.49255172596391,6.412725472077983,6.49255172596391,9200
2010-03-08,6.487229347229004,6.487229347229003,6.332898229264429,6.4393339030520576,8000
2010-03-09,6.497873783111572,6.497873783111571,6.3062904642136255,6.38611672020703,13800
2010-03-10,6.476585388183594,6.481907272805496,6.47126350356169,6.476585388183593,4200
2010-03-11,6.449977397918701,6.487229580570565,6.412725215266837,6.487229580570565,100400
2010-03-12,6.503195762634277,6.5404479482986915,6.460621691154099,6.5404479482986915,161000
2010-03-15,6.487229347229004,6.492551232422966,6.428690132664133,6.487229347229003,112600
2010-03-16,6.4659423828125,6.492551301542687,6.4659423828125,6.4659423828125,229200
2010-03-17,6.4659423828125,6.545769139003058,6.4659423828125,6.4659423828125,318000
2010-03-18,6.476585388183594,6.492550534526451,6.4659416189397865,6.492550534526451,6400
2010-03-19,6.460619926452637,6.535124277430797,6.2371058584725025,6.535124277430797,24300
2010-03-22,6.444655418395996,6.444655418395997,6.386116202580592,6.386116202580592,4200
2010-03-23,6.492550373077393,6.492550373077393,6.492550373077393,6.492550373077393,100
2010-03-24,6.455299377441406,6.4659426408444665,6.386116388991249,6.4659426408444665,6400
2010-03-25,6.332898139953613,6.439333812240215,6.322254877238693,6.391437861215824,14600
2010-03-26,6.380793571472168,6.380793571472168,6.359506540252556,6.359506540252556,1600
2010-03-29,6.428690433502197,6.428690433502197,6.322255262256716,6.386116365004005,12100
2010-03-30,6.332898139953613,6.3595070580252635,6.231784860308822,6.285002696452122,27800
2010-03-31,6.226463794708252,6.332898973480801,6.226463794708251,6.332898973480801,20700
2010-04-01,6.274359703063965,6.279681588841795,6.109384796611952,6.279681588841795,19700
