Date,Close,High,Low,Open,Volume
2010-01-06,6.912970542907715,6.918292428119459,6.732030505891695,6.811857261499125,6700
2010-01-07,7.019405841827393,7.019405841827393,6.790570356161391,6.912970673201006,11000
2010-01-08,7.019405841827393,7.019405841827393,6.843787686713125,6.95554474065156,2300
2010-01-11,7.1737380027771,7.1737380027771,6.944902483950085,7.0194068590236744,7900
2010-01-12,7.55690336227417,7.652695258729388,7.173736283976169,7.173736283976169,12000
2010-01-13,7.493043422698975,7.5196523433203994,7.397251511471024,7.397251511471024,1400
2010-01-14,7.471755504608154,7.498364422084631,7.397250637178599,7.498364422084631,1400
2010-01-15,7.301460266113281,7.47175654974691,7.06198099037275,7.47175654974691,13600
2010-01-18,7.083265781402588,7.317423097203055,7.077943897344606,7.317423097203055,16600
2010-01-19,7.0619797706604,7.253563056658859,7.051336001010163,7.216310877928765,6700
2010-01-20,7.0566582679748535,7.0566582679748535,6.902327152348989,6.950223103323033,12300
2010-01-21,7.046016216278076,7.046016216278076,6.870398024888408,6.92361587395565,2400
2010-01-22,7.008763790130615,7.328069858721993,6.9129718680486,7.051337864939732,30000
2010-01-26,6.779926300048828,7.040692579083884,6.598986267241517,7.0087622836019445,17600
2010-01-27,6.513838768005371,6.652204748581371,6.513838768005372,6.583021758293372,8300
2010-01-28,6.5989861488342285,6.716065081053988,6.513838019046363,6.556412083940296,37700
2010-01-29,6.641561031341553,7.237599028278003,6.545769627299188,6.62559588192165,67000
2010-02-01,6.758639335632324,6.758639335632324,6.620273367082293,6.705422006782782,10700
2010-02-02,6.8065361976623535,6.912971377126693,6.6788139823051464,6.912971377126693,9200
2010-02-03,6.811857223510742,6.854431289921449,6.811857223510742,6.811857223510742,2100
2010-02-04,6.7054219245910645,6.747995990158007,6.545768924953583,6.652204088870938,3500
2010-02-05,6.59366512298584,6.59366512298584,6.338220212477214,6.434012117358313,15300
2010-02-08,6.742674827575684,6.742674827575684,6.519160705637698,6.529804476931387,24000
2010-02-09,6.6468825340271,6.700100372391212,6.583021432503917,6.652204419368095,7000
2010-02-10,6.545768737792969,6.6468820137426405,6.49255090359448,6.6468820137426405,8100
2010-02-11,6.652203559875488,6.652203559875488,6.386115417480469,6.386115417480469,9300
2010-02-12,6.439333915710449,6.64688236345393,6.3861160787120195,6.64688236345393,13200
2010-02-17,6.545768737792969,6.545768737792969,6.545768737792969,6.545768737792969,300
2010-02-18,6.545768737792969,6.545768737792969,6.428689807070022,6.428689807070022,8900
2010-02-19,6.636240005493164,6.652205155760556,6.46594320839007,6.535126202912736,16300
2010-02-22,6.652203559875488,6.657525444528874,6.598985728387343,6.641559790568718,22600
2010-02-23,6.6149516105651855,6.652203789378386,6.6149516105651855,6.6149516105651855,11400
2010-02-24,6.609630584716797,6.609630584716796,6.5244824463505475,6.5244824463505475,2100
2010-02-25,6.6468825340271,6.6468825340271,6.545769250162789,6.545769250162789,3100
2010-02-26,6.620274543762207,6.620274543762208,6.572379091541608,6.577700470106347,1500
2010-03-01,6.5989861488342285,6.5989861488342285,6.439333659243425,6.4925509865993964,1000
2010-03-02,6.476586818695068,6.60963091849156,6.444656011433806,6.60963091849156,14900
2010-03-03,6.540448188781738,6.540448188781738,6.391438933122255,6.49255222972473,31700
2010-03-04,6.545768737792969,6.545768737792969,6.49255090359448,6.513837935769299,28400
2010-03-05,6.439333915710449,6.492551245185972,6.412724997211234,6.492551245185972,9200
2010-03-08,6.4872307777404785,6.4872307777404785,6.332899625744051,6.439335323002016,8000
2010-03-09,6.497872829437256,6.497872829437256,6.3062895386574445,6.386115782934978,13800
2010-03-10,6.476586818695068,6.481908704492439,6.471264932897697,6.476586818695068,4200
2010-03-11,6.449978351593018,6.487230539752878,6.412726163433158,6.487230539752878,100400
2010-03-12,6.503195285797119,6.540447468730072,6.4606212174386215,6.540447468730072,161000
2010-03-15,6.4872307777404785,6.49255266410798,6.428691550267012,6.4872307777404785,112600
2010-03-16,6.465942859649658,6.492551780342145,6.465942859649659,6.465942859649659,229200
2010-03-17,6.465942859649658,6.545769621727118,6.465942859649659,6.465942859649659,318000
2010-03-18,6.476586818695068,6.492551968564217,6.4659430471003265,6.492551968564217,6400
2010-03-19,6.460620880126953,6.535125242102957,6.237106779153139,6.535125242102957,24300
2010-03-22,6.444654941558838,6.444654941558837,6.386115730074723,6.386115730074723,4200
2010-03-23,6.492551326751709,6.492551326751709,6.492551326751709,6.492551326751709,100
2010-03-24,6.455299377441406,6.4659426408444665,6.386116388991249,6.4659426408444665,6400
2010-03-25,6.332898139953613,6.439333812240215,6.322254877238693,6.391437861215824,14600
2010-03-26,6.380795478820801,6.3807954788208,6.359508441238063,6.359508441238063,1600
2010-03-29,6.428691387176514,6.428691387176513,6.322256200141737,6.386117312362603,12100
2010-03-30,6.332898139953613,6.3595070580252635,6.231784860308822,6.285002696452122,27800
2010-03-31,6.2264628410339355,6.332898003504376,6.2264628410339355,6.332898003504376,20700
2010-04-01,6.27435827255249,6.2796801571169665,6.109383403713637,6.2796801571169665,19700
2010-04-05,6.173245906829834,6.263715927573867,6.088097263906158,6.135993216949813,11700
2010-04-06,6.247750282287598,6.2477502822875985,6.17324591744528,6.2477502822875985,4400
2010-04-07,6.173245906829834,6.226463237693846,6.04552319620578,6.226463237693846,64400
2010-04-08,6.199853897094727,6.199853897094727,6.077453587656451,6.162601717269666,21300
2010-04-09,6.173245906829834,6.194532940680023,6.173245906829834,6.194532940680023,500
2010-04-12,5.928445816040039,6.167925116240939,5.694287894603996,6.008272080266003,40400
2010-04-13,5.960375785827637,5.965697671818271,5.811366530750766,5.885871412050692,12300
2010-04-14,6.114706039428711,6.14663684321521,5.8592616392283565,6.072131972728652,3300
2010-04-15,6.120028972625732,6.162603046616071,5.997628636784255,6.15728116048653,21400
2010-04-16,6.189211368560791,6.253072473343246,6.034880238455791,6.253072473343246,12400
