Date,Close,High,Low,Open,Volume
2010-01-06,9.094857215881348,9.094857215881346,8.919879345584253,8.987484062580213,146916
2010-01-07,8.927831649780273,9.090879254133739,8.876133931920624,8.987482862695254,179928
2010-01-08,8.915901184082031,8.967599856367137,8.808529003521992,8.967599856367137,157500
2010-01-11,8.884085655212402,9.011341550718903,8.82443445419373,8.951691305419224,645120
2010-01-12,8.808527946472168,8.899993126343514,8.71308506393085,8.82443493427588,144270
2010-01-13,8.868176460266113,8.903967171966109,8.721035912002938,8.868176460266115,177282
2010-01-14,8.828409194946289,8.92782784072094,8.752850068438777,8.876130144918122,232470
2010-01-15,8.609689712524414,8.848295487220186,8.458573327172491,8.848295487220186,477414
2010-01-18,8.629572868347168,8.709108758387831,8.605712388050666,8.689224069088423,118692
2010-01-19,8.621617317199707,8.681268503704056,8.526175418792748,8.526175418792748,303534
2010-01-20,8.335294723510742,8.585830784497576,8.192131806214967,8.510271622427801,260316
2010-01-21,7.9535231590271,8.394943457095875,7.870011481961356,8.394943457095875,263970
2010-01-22,7.873987674713135,8.037035236464632,7.746731309218498,7.905801646621928,274050
2010-01-26,7.9535231590271,8.009197610404263,7.679126215089811,7.8103598061977815,256284
2010-01-27,7.846151351928711,8.017152426329686,7.667197261495076,7.89387279314133,219366
2010-01-28,7.794455528259277,7.965456166191035,7.5717566896553805,7.89785097388428,434196
2010-01-29,7.754685878753662,7.93364045130324,7.643336961614677,7.8541055104896795,369684
2010-02-01,7.929662227630615,7.965453424348207,7.706963943542845,7.850127296834795,135828
2010-02-02,8.080782890319824,8.140434113060726,7.949549722430167,8.017154919396194,244440
2010-02-03,8.025106430053711,8.140432098816955,7.973408238610634,8.072827396438502,237006
2010-02-04,7.6274309158325195,7.981362401900696,7.579709467588793,7.981362401900696,210546
2010-02-05,7.44450044631958,7.615501088101138,7.189987618716512,7.492221422297788,430794
2010-02-08,7.4087066650390625,7.571753743716865,7.313264274505454,7.476311353183257,258174
2010-02-09,7.579708576202393,7.635383512962675,7.4405219510909895,7.528010864365985,263466
2010-02-10,7.647314071655273,7.6512912969928,7.400755250163359,7.60357032725751,148428
2010-02-11,7.9535231590271,7.9535231590271,7.48426515741027,7.7069639186378645,171864
2010-02-12,7.9853386878967285,7.985338687896729,7.798431086835484,7.826268317950627,90594
2010-02-17,8.013179779052734,8.148389730318044,7.9376210660545645,8.033064003001577,140238
2010-02-18,8.009195327758789,8.029079532585902,7.858078524944347,8.029079532585902,176778
2010-02-19,7.9813618659973145,7.9813618659973145,7.858082222922908,7.953524635142349,150570
2010-02-22,7.925684928894043,7.993289611284293,7.850126276598469,7.993289611284293,246834
2010-02-23,7.7427544593811035,7.92966201970992,7.635382305622111,7.92966201970992,445284
2010-02-24,7.647314071655273,7.810361673970017,7.6115238222133925,7.75468673141926,364140
2010-02-25,7.977387428283691,7.993294421948941,7.524036675244982,7.5638041594081065,558936
2010-02-26,7.977387428283691,8.04101588080439,7.814340265355185,7.97341067986738,1873872
2010-03-01,8.148386001586914,8.180199980771194,7.965455143417721,8.013176112194142,272160
2010-03-02,8.084757804870605,8.192130937171227,8.041013584781847,8.156339255924935,156870
2010-03-03,8.10861873626709,8.243828151279653,8.021130291258961,8.084758251264873,380772
2010-03-04,8.05691909790039,8.15236101515481,7.949546463129692,8.13645402894574,181188
2010-03-05,8.219966888427734,8.23189808551898,8.112594716078311,8.112594716078311,310590
2010-03-08,8.327341079711914,8.327341079711914,8.084758518453231,8.231899136548844,483210
2010-03-09,8.390969276428223,8.46255073580191,8.235875158732663,8.235875158732663,648522
2010-03-10,8.371084213256836,8.462549396873994,8.283595776753465,8.462549396873994,334278
2010-03-11,8.323363304138184,8.418805235514101,8.23189811990293,8.339270292700837,268002
2010-03-12,8.271666526794434,8.402899197278092,8.156339890953232,8.398922449687678,114408
2010-03-15,8.196107864379883,8.208039063594576,8.104642664248217,8.208039063594576,134820
2010-03-16,8.430734634399414,8.430734634399414,8.18815212734267,8.235873088261572,341712
2010-03-17,8.390969276428223,8.530156403151853,8.303480826082604,8.43073675385805,226548
2010-03-18,8.351200103759766,8.42675829553862,8.172245535932907,8.37108383843841,488124
2010-03-19,8.295527458190918,8.390969405490504,8.196107807367932,8.35120192744901,222894
2010-03-22,8.152360916137695,8.2398502949439,8.048965507034561,8.156337662641661,182448
2010-03-23,8.164291381835938,8.219965834433895,8.07282620971072,8.20803655031044,159390
2010-03-24,8.044989585876465,8.172245487058746,7.95750067595413,8.09271054881982,185346
2010-03-25,7.941594123840332,8.227920395062727,7.933640629580254,8.144408705331896,112518
2010-03-26,8.192131996154785,8.212014779409856,7.95352569488408,7.993293172832718,770742
2010-03-29,8.581852912902832,8.581852912902832,8.21201351355167,8.21201351355167,383040
2010-03-30,8.64946174621582,8.697182735190996,8.542089521021671,8.569926764590525,270018
2010-03-31,8.74887752532959,8.74887752532959,8.577876435414149,8.62559740309684,190638
2010-04-01,8.963622093200684,8.999413775533535,8.748877733518503,8.748877733518503,509418
2010-04-05,9.142573356628418,9.162457086403865,8.919874627424583,8.923851373379673,213192
2010-04-06,9.265856742858887,9.440833627311685,8.943739249851635,8.943739249851635,396018
2010-04-07,9.281764030456543,9.416973445512582,9.18234438719616,9.198251377202752,347634
2010-04-08,9.49650764465332,9.49650764465332,9.19427485842571,9.226088835923353,1239
2010-04-09,9.484579086303711,9.548207046179435,9.397089685755416,9.456740898138907,206514
2010-04-12,9.297669410705566,9.464692776857103,9.265855436200512,9.428902055538916,107982
2010-04-13,9.281764030456543,9.349368737984562,9.142576912179678,9.277787282954895,342594
2010-04-14,9.385161399841309,9.385161399841309,9.226091466990047,9.269835698524144,63756
2010-04-15,9.110761642456055,9.361297655313441,9.090877907762536,9.361297655313441,154224
2010-04-16,8.967597961425781,9.098830598823975,8.800573649018212,9.098830598823975,127890
2010-04-19,8.76876163482666,8.91590129143993,8.64945825482646,8.868180321727518,134820
2010-04-20,8.709113121032715,8.840345828401707,8.669344678231733,8.800578341320195,222264
2010-04-22,8.907946586608887,8.907946586608887,8.514247684234576,8.689224549414694,624582
2010-04-23,9.106785774230957,9.106785774230957,8.892040463101134,8.919877694358075,429156
2010-04-26,9.047135353088379,9.1664377831613,9.007367876397405,9.142577297146715,172368
2010-04-27,8.609689712524414,8.927830426879092,8.589805977609688,8.927830426879092,602532
2010-04-28,8.569920539855957,8.713083402795597,8.426756721197453,8.713083402795597,332892
2010-04-29,8.669340133666992,8.709108555620924,8.51822376197413,8.697177360031468,261324
2010-04-30,8.62559700012207,8.669341218454207,8.526178322094488,8.669341218454207,304794
2010-05-03,8.367105484008789,8.617641448545635,8.363128737837075,8.617641448545635,1147
2010-05-04,8.068851470947266,8.311434030492935,7.901827593731737,8.299503787681797,364896
2010-05-05,8.033059120178223,8.219966219805443,7.73480167655627,7.909779491500763,572166
2010-05-06,7.99329137802124,8.231897625715364,7.396776953434724,8.124524503644322,688842
2010-05-07,7.838198661804199,8.033060237863792,7.583685875436305,8.013176023234788,267498
2010-05-10,8.052942276000977,8.271664290048173,7.985337107385501,8.227919122663582,228438
2010-05-11,7.913755416870117,8.128500690497344,7.893872161589947,7.913755416870116,396648
2010-05-12,7.873987674713135,7.973406814787579,7.7387778162413,7.973406814787579,2241414
2010-05-13,7.758663654327393,8.056921155495573,7.734803168920241,7.977385726278805,716184
2010-05-14,7.567779064178467,7.750709924623316,7.4604064052362284,7.671174497813618,1200402
2010-05-17,7.317242622375488,7.555848412002901,7.174079244170951,7.555848412002901,710136
2010-05-18,7.042113780975342,7.446005524970916,7.034115953204529,7.418013608296249,695646
2010-05-19,6.902151107788086,7.046112483875179,6.834169573771787,6.986128777390208,653310
2010-05-20,6.626225471496582,6.798179253664009,6.582237417587592,6.798179253664009,564732
2010-05-21,6.910151481628418,6.954140029783152,6.598235131922763,6.598235131922763,496566
2010-05-24,6.866163730621338,7.094102870814543,6.8021810838433785,6.926147461975674,806274
2010-05-25,6.798182487487793,6.798182487487792,6.5222563297571226,6.626228623523724,1851318
2010-05-26,6.6582159996032715,7.0701060143548045,6.658215999603271,6.966133301763547,11279016
2010-05-27,7.114096641540527,7.114096641540527,6.914150412500208,6.958137996650642,843444
2010-05-28,7.226066589355469,7.230065985031013,7.038117096678126,7.1180958802457175,513072
2010-05-31,7.390021324157715,7.390021324157715,7.198072961717325,7.198072961717325,177030
2010-06-01,7.098102569580078,7.366030893577901,7.098102569580078,7.2380651053764,325080
2010-06-02,7.390021324157715,7.394020718887539,7.014121947166935,7.186075738574286,355446
2010-06-04,7.030120372772217,7.274055196494272,6.98213338339348,7.274055196494272,734454
2010-06-07,6.80217981338501,7.086103716479826,6.742195612710694,6.9701347103312035,541674
2010-06-08,6.894155025482178,6.942142002817849,6.778186016397687,6.878159366370287,464184
2010-06-09,6.918152332305908,7.070112138782661,6.8461718265760725,6.958141502155817,616896
2010-06-10,7.186077117919922,7.198074343365792,6.930146079048623,6.978133058738871,294336
2010-06-11,7.354031085968018,7.358030000169007,6.998126280510217,7.182077294802211,289170
2010-06-14,7.354031085968018,7.521985962932833,7.338035429164055,7.394020708501137,550872
2010-06-15,7.493996620178223,7.53798469433098,7.326041674707922,7.326041674707922,646506
2010-06-16,7.517986297607422,7.629956364571406,7.3580292650259445,7.422011885849268,315630
2010-06-17,7.366028785705566,7.597966800547246,7.294047840211389,7.577972226944218,161658
2010-06-18,7.314042568206787,7.398019773594986,7.314042568206787,7.394021339575947,108
