Date,Close,High,Low,Open,Volume
2010-01-05,9.0670166015625,9.0670166015625,8.896015543030279,8.967597937136183,253008
2010-01-06,9.094854354858398,9.094854354858398,8.919876539605125,8.987481235334272,146916
2010-01-07,8.927830696105957,9.090878283042617,8.876132983768677,8.987481902648973,179928
2010-01-08,8.915899276733398,8.96759793795878,8.808527119143127,8.96759793795878,157500
2010-01-11,8.884085655212402,9.011341550718903,8.82443445419373,8.951691305419224,645120
2010-01-12,8.808525085449219,8.899990235612536,8.71308223390789,8.824432068086317,144270
2010-01-13,8.868179321289062,8.903970044535743,8.72103872555587,8.868179321289062,177282
2010-01-14,8.828408241271973,8.927826876307089,8.752849122926609,8.876129186088829,232470
2010-01-15,8.609688758850098,8.84829450711609,8.45857239023697,8.84829450711609,477414
2010-01-18,8.629570960998535,8.709106833459803,8.60571048597579,8.689222148555402,118692
2010-01-19,8.62161922454834,8.68127042424924,8.526177305026902,8.526177305026902,303534
2010-01-20,8.335290908813477,8.58582685514099,8.192128057037063,8.510267727651316,260316
2010-01-21,7.953523635864258,8.394943960397482,7.870011953791743,8.394943960397482,263970
2010-01-22,7.873988151550293,8.03703572317571,7.746731778349195,7.9058021253856925,274050
2010-01-26,7.953523635864258,8.009198090579268,7.6791266754760645,7.810360274451875,256284
2010-01-27,7.8461480140686035,8.017149015723382,7.667193999764486,7.893869434979869,219366
2010-01-28,7.794451713562012,7.965452267804066,7.571752983949518,7.897847108584079,434196
2010-01-29,7.754684925079346,7.93363947562102,7.643336021634096,7.854104544588698,369684
2010-02-01,7.929661750793457,7.9654529453588045,7.706963480097281,7.850126824780339,135828
2010-02-02,8.080780982971191,8.14043219163231,7.9495478460571745,8.017153027066,244440
2010-02-03,8.025104522705078,8.14043016405856,7.973406343549251,8.0728254777479,237006
2010-02-04,7.627429008483887,7.981360406046412,7.579707572173594,7.981360406046412,210546
2010-02-05,7.444498538970947,7.615499136940587,7.189985776576377,7.492219502722607,430794
2010-02-08,7.408707141876221,7.571754231048016,7.313264745199776,7.47631183437157,258174
