Date,Close,High,Low,Open,Volume
2010-01-06,9.094855308532715,9.094855308532715,8.9198774749315,8.987482177749586,146916
2010-01-07,8.927827835083008,9.090875369769249,8.876130139312837,8.98747902251013,179928
2010-01-08,8.915897369384766,8.967596019550427,8.808525234764263,8.967596019550427,157500
2010-01-11,8.884089469909668,9.011345420058001,8.824438243277637,8.951695149145374,645120
2010-01-12,8.808526039123535,8.899991199189529,8.713083177248876,8.824433023482838,144270
2010-01-13,8.868176460266113,8.903967171966109,8.721035912002938,8.868176460266115,177282
2010-01-14,8.828413009643555,8.927831698376346,8.752853850487442,8.876133980235295,232470
2010-01-15,8.609688758850098,8.84829450711609,8.45857239023697,8.84829450711609,477414
2010-01-18,8.629570960998535,8.709106833459803,8.60571048597579,8.689222148555402,118692
2010-01-19,8.621621131896973,8.68127234479442,8.526179191261052,8.526179191261052,303534
2010-01-20,8.335291862487793,8.585827837480137,8.19212899433154,8.510268701345439,260316
2010-01-21,7.953524589538574,8.394944967000695,7.870012897452517,8.394944967000695,263970
2010-01-22,7.873990535736084,8.03703815673111,7.746734124002693,7.905804519204522,274050
2010-01-26,7.953524589538574,8.00919905092928,7.679127596248569,7.81036121096006,256284
2010-01-27,7.846151351928711,8.017152426329686,7.667197261495076,7.89387279314133,219366
2010-01-28,7.794455051422119,7.965455678892664,7.571756226442148,7.897850490721755,434196
2010-01-29,7.75468635559082,7.9336409391443485,7.6433374316049685,7.85410599344017,369684
2010-02-01,7.929662704467773,7.965453903337611,7.70696440698841,7.850127768889252,135828
2010-02-02,8.080780982971191,8.14043219163231,7.9495478460571745,8.017153027066,244440
2010-02-03,8.025105476379395,8.140431131437758,7.973407291079941,8.0728264370932,237006
2010-02-04,7.627429485321045,7.981360905009983,7.579708046027393,7.981360905009983,210546
2010-02-05,7.444497585296631,7.615498161360312,7.18998485550631,7.492218542935017,430794
2010-02-08,7.4087066650390625,7.571753743716865,7.313264274505454,7.476311353183257,258174
2010-02-09,7.579706192016602,7.635381111264418,7.44051961068614,7.528008496441631,263466
2010-02-10,7.64731502532959,7.651292251163105,7.400756173090041,7.603571275476672,148428
2010-02-11,7.953524589538574,7.953524589538574,7.484266503521543,7.70696530480348,171864
2010-02-12,7.985339641571045,7.985339641571046,7.798432018187769,7.826269252627462,90594
2010-02-17,8.013174057006836,8.148383911721515,7.937615397963578,8.033058266756765,140238
2010-02-18,8.009197235107422,8.029081444669856,7.858080396305292,8.029081444669856,176778
2010-02-19,7.9813618659973145,7.9813618659973145,7.858082222922908,7.953524635142349,150570
2010-02-22,7.925686359405518,7.993291053997776,7.850127693472319,7.993291053997776,246834
2010-02-23,7.742753982543945,7.92966153136207,7.635381835397463,7.92966153136207,445284
2010-02-24,7.64731502532959,7.810362647977526,7.611524771424411,7.754687698483709,364140
2010-02-25,7.977383613586426,7.993290599645129,7.524033077334965,7.563800542481724,558936
