Date,Close,High,Low,Open,Volume
2010-01-06,9.094853401184082,9.094853401184082,8.919875604278749,8.987480292918958,146916
2010-01-07,8.927825927734375,9.090873427587004,8.876128243008942,8.987477102417566,179928
2010-01-08,8.915899276733398,8.96759793795878,8.808527119143127,8.96759793795878,157500
2010-01-11,8.884084701538086,9.01134058338413,8.824433506922754,8.951690344487687,645120
2010-01-12,8.808528900146484,8.899994089920504,8.713086007271837,8.824435889672401,144270
2010-01-13,8.86817741394043,8.90396812948932,8.721036849853915,8.86817741394043,177282
2010-01-14,8.828413009643555,8.927831698376346,8.752853850487442,8.876133980235295,232470
2010-01-15,8.609688758850098,8.84829450711609,8.45857239023697,8.84829450711609,477414
2010-01-18,8.629572868347168,8.709108758387831,8.605712388050666,8.689224069088423,118692
2010-01-19,8.621620178222656,8.681271384521832,8.526178248143978,8.526178248143978,303534
2010-01-20,8.33529281616211,8.585828819819282,8.192129931626013,8.510269675039558,260316
2010-01-21,7.953526496887207,8.39494698020712,7.870014784774066,8.39494698020712,263970
2010-01-22,7.873989582061768,8.03703718330895,7.746733185741293,7.90580356167699,274050
2010-01-26,7.953526496887207,8.009200971629303,7.67912943779358,7.810363083976434,256284
2010-01-27,7.846148490905762,8.017149502952854,7.667194465725999,7.893869914717221,219366
2010-01-28,7.7944560050964355,7.965456653489405,7.571757152868614,7.897851457046804,434196
2010-01-29,7.754683971405029,7.933638499938799,7.643335081653512,7.854103578687716,369684
2010-02-01,7.929661750793457,7.9654529453588045,7.706963480097281,7.850126824780339,135828
2010-02-02,8.080780029296875,8.140431230918102,7.949546907870676,8.017152080900901,244440
2010-02-03,8.025101661682129,8.14042726192097,7.973403500957173,8.072822599711994,237006
2010-02-04,7.6274285316467285,7.981359907082842,7.579707098319794,7.981359907082842,210546
2010-02-05,7.4444966316223145,7.615497185780036,7.189983934436242,7.4922175831474265,430794
2010-02-08,7.408707618713379,7.5717547183791645,7.313265215894096,7.476312315559881,258174
2010-02-09,7.579710483551025,7.635385434321282,7.44052382341487,7.5280127587054695,263466
2010-02-10,7.647312164306641,7.6512893886521915,7.400753404309995,7.603568430819189,148428
2010-02-11,7.953526496887207,7.953526496887208,7.484268298336575,7.7069671530243,171864
2010-02-12,7.985339641571045,7.985339641571046,7.798432018187769,7.826269252627462,90594
2010-02-17,8.013178825378418,8.148388760551956,7.937620121372732,8.033063046960773,140238
2010-02-18,8.009198188781738,8.029082400711834,7.858081331985764,8.029082400711834,176778
2010-02-19,7.98136043548584,7.98136043548584,7.858080814507029,7.953523209620183,150570
2010-02-22,7.925687313079834,7.993292015806765,7.850128638054885,7.993292015806765,246834
2010-02-23,7.74275541305542,7.929662996405623,7.63538324607141,7.929662996405623,445284
2010-02-24,7.647312164306641,7.810359725954999,7.611521923791356,7.754684797290363,364140
2010-02-25,7.977387428283691,7.993294421948941,7.524036675244982,7.5638041594081065,558936
2010-02-26,7.977387428283691,8.04101588080439,7.814340265355185,7.97341067986738,1873872
2010-03-01,8.148381233215332,8.180195193782321,7.965450482095842,8.013171422946327,272160
2010-03-02,8.08475399017334,8.19212707181122,8.041009790724774,8.15633540745281,156870
2010-03-03,8.10861587524414,8.243825242549782,8.021127461105197,8.084755398660793,380772
2010-03-04,8.05691909790039,8.15236101515481,7.949546463129692,8.13645402894574,181188
2010-03-05,8.21996784210205,8.231899040577545,8.11259565729539,8.11259565729539,310590
2010-03-08,8.327339172363281,8.327339172363281,8.084756666667293,8.231897251060856,483210
2010-03-09,8.390965461730957,8.462546888562327,8.235871414544189,8.235871414544189,648522
2010-03-10,8.37108325958252,8.462548432779524,8.283594833046253,8.462548432779524,334278
2010-03-11,8.323362350463867,8.41880427090424,8.231897176708511,8.339269337203929,268002
2010-03-12,8.271666526794434,8.402899197278092,8.156339890953232,8.398922449687678,114408
2010-03-15,8.1961030960083,8.208034288281603,8.104637949089705,8.208034288281603,134820
2010-03-16,8.430733680725098,8.430733680725098,8.188151201108989,8.235872156629753,341712
2010-03-17,8.390965461730957,8.530152525177423,8.303477051159284,8.430732921081718,226548
2010-03-18,8.351201057434082,8.426759257841386,8.172246469171313,8.371084794383371,488124
2010-03-19,8.295526504516602,8.390968440843945,8.196106865123145,8.35120096737422,222894
2010-03-22,8.152361869812012,8.239851258852843,8.048966448613541,8.156338616781182,182448
2010-03-23,8.164292335510254,8.219966794611569,8.072827152700953,8.208037509094648,159390
2010-03-24,8.044989585876465,8.172245487058746,7.95750067595413,8.09271054881982,185346
2010-03-25,7.941593647003174,8.227919901033678,7.9336401532206455,8.144408216317139,112518
2010-03-26,8.192131996154785,8.212014779409856,7.95352569488408,7.993293172832718,770742
2010-03-29,8.5818510055542,8.5818510055542,8.212011688401216,8.212011688401216,383040
2010-03-30,8.649456977844238,8.697177940511256,8.542084811843445,8.569922040065872,270018
2010-03-31,8.748875617980957,8.748875617980957,8.577874565345578,8.62559552262459,190638
2010-04-01,8.96362018585205,8.999411860568872,8.748875871864831,8.748875871864831,509418
2010-04-05,9.14257526397705,9.162458997900698,8.9198764883132,8.92385323509793,213192
2010-04-06,9.265853881835938,9.440830712261041,8.943736488289057,8.943736488289057,396018
2010-04-07,9.281764030456543,9.416973445512582,9.18234438719616,9.198251377202752,347634
2010-04-08,9.496504783630371,9.496504783630373,9.194272088456753,9.226086056369766,1239
2010-04-09,9.484577178955078,9.54820512603522,9.397087796000898,9.456738996388532,206514
2010-04-12,9.2976713180542,9.464694718469351,9.265857337022743,9.428903989808962,107982
2010-04-13,9.281764030456543,9.349368737984562,9.142576912179678,9.277787282954895,342594
2010-04-14,9.38515567779541,9.38515567779541,9.226085841927611,9.269830046791256,63756
2010-04-15,9.110757827758789,9.361293735716158,9.090874101390638,9.361293735716158,154224
2010-04-16,8.967597007751465,9.098829631193503,8.800572713106376,9.098829631193503,127890
2010-04-19,8.768759727478027,8.915899352086022,8.649456373428256,8.868178392753698,134820
2010-04-20,8.709108352661133,8.840340988178227,8.669339931633976,8.800573522870016,222264
2010-04-22,8.907949447631836,8.907949447631836,8.514250418810697,8.68922734018927,624582
2010-04-23,9.106781959533691,9.106781959533691,8.89203673835749,8.919873957953827,429156
2010-04-26,9.047133445739746,9.166435850660912,9.007365977432691,9.14257536967668,172368
2010-04-27,8.609688758850098,8.927829437965105,8.589805026137844,8.927829437965105,602532
2010-04-28,8.56992244720459,8.71308534200701,8.426758596683094,8.71308534200701,332892
2010-04-29,8.669341087341309,8.709109513669981,8.518224699024827,8.69717831676803,261324
2010-04-30,8.625597953796387,8.669342176965028,8.526179264776749,8.669342176965028,304794
2010-05-03,8.367109298706055,8.617645377466257,8.363132550721279,8.617645377466257,1147
2010-05-04,8.068851470947266,8.311434030492935,7.901827593731737,8.299503787681797,364896
2010-05-05,8.033059120178223,8.219966219805443,7.73480167655627,7.909779491500763,572166
2010-05-06,7.993290901184082,8.231897134644228,7.396776512182437,8.124524018978494,688842
2010-05-07,7.838196754455566,8.033058283097509,7.583684030020858,8.013174073307132,267498
2010-05-10,8.052942276000977,8.271664290048173,7.985337107385501,8.227919122663582,228438
2010-05-11,7.91375732421875,8.128502649603211,7.89387406414638,7.91375732421875,396648
2010-05-12,7.873989582061768,7.973408746218921,7.738779690837488,7.973408746218921,2241414
2010-05-13,7.758662223815918,8.05691966999257,7.734801742808068,7.977384255440228,716184
2010-05-14,7.567779541015625,7.75071041298674,7.4604068753079575,7.6711749811656045,1200402
2010-05-17,7.317240238189697,7.555845950071904,7.174076906632252,7.555845950071904,710136
2010-05-18,7.042117118835449,7.446009054269869,7.034119287273781,7.418017124327438,695646
2010-05-19,6.902151107788086,7.046112483875179,6.834169573771787,6.986128777390208,653310
2010-05-20,6.626227378845215,6.798181210509269,6.582239312274332,6.798181210509269,564732
2010-05-21,6.910151481628418,6.954140029783152,6.598235131922763,6.598235131922763,496566
2010-05-24,6.8661627769470215,7.0941018854806694,6.802180139055919,6.926146499969931,806274
2010-05-25,6.798180103302002,6.798180103302003,6.522254042341201,6.626226299643753,1851318
2010-05-26,6.658220291137695,7.070110571371781,6.658220291137694,6.9661377917652025,11279016
2010-05-27,7.114096164703369,7.114096164703369,6.9141499490648615,6.958137530266937,843444
2010-05-28,7.226067066192627,7.230066462132084,7.038117561112782,7.118096349958051,513072
2010-05-31,7.390022277832031,7.390022277832031,7.198073890620912,7.198073890620912,177030
2010-06-01,7.098102569580078,7.366030893577901,7.098102569580078,7.2380651053764,325080
2010-06-02,7.390022277832031,7.394021673077973,7.01412285233184,7.186076665929643,355446
2010-06-04,7.030117511749268,7.27405223619804,6.9821305418996245,7.27405223619804,734454
2010-06-07,6.80217981338501,7.086103716479826,6.742195612710694,6.9701347103312035,541674
2010-06-08,6.8941545486450195,6.942141522661651,6.778185547581574,6.878158890639475,464184
2010-06-09,6.918148040771484,7.070107752983077,6.846167579693284,6.958137185814929,616896
2010-06-10,7.18607759475708,7.198074820999034,6.9301465389032995,6.978133521777757,294336
2010-06-11,7.354034423828125,7.358033339844149,6.998129456831647,7.182080554615639,289170
2010-06-14,7.354034423828125,7.521989377024585,7.338038759764026,7.394024064511803,550872
2010-06-15,7.493995666503906,7.53798373505881,7.32604074240729,7.32604074240729,646506
2010-06-16,7.517986297607422,7.629956364571406,7.3580292650259445,7.422011885849268,315630
2010-06-17,7.366028308868408,7.597966308695664,7.2940473680338895,7.577971736386978,161658
2010-06-18,7.314041614532471,7.398018808970924,7.314041614532471,7.394020375473239,108
2010-06-21,7.485995292663574,7.581969708337986,7.402018099406252,7.481996378698939,195048
2010-06-22,7.466001033782959,7.557976539323314,7.374025528242603,7.438008154341489,827946
2010-06-23,7.513987064361572,7.513987064361573,7.322038729528792,7.458002273521263,458766
2010-06-24,7.254059314727783,7.509990839828176,7.254059314727784,7.446007718291418,332136
2010-06-25,7.318043231964111,7.318043231964111,7.154086735493352,7.278053596459273,482454
2010-06-28,7.19407320022583,7.314041581354378,7.154084060198443,7.314041581354378,284004
2010-06-29,6.954139232635498,7.090102815706835,6.8381702234682855,7.090102815706835,488628
2010-06-30,6.954139232635498,7.078106071364361,6.84216913824911,6.914150084827247,447930
2010-07-01,6.938144207000732,6.9581383022071375,6.742196403802684,6.9101513204557765,310842
2010-07-02,6.882158279418945,6.970134885035521,6.742195781701788,6.898154419050101,303786
2010-07-05,6.7621917724609375,6.982133092324789,6.686212375778674,6.974134780571692,374850
2010-07-06,6.918148040771484,6.9541387518338365,6.758190980074454,6.9061517777817025,292572
2010-07-07,7.010124206542969,7.066109495331332,6.870161705357003,6.918148683869918,301266
2010-07-08,7.150086879730225,7.154085313910474,7.03811630698496,7.070108105136439,250110
2010-07-12,7.058108806610107,7.238060876439774,7.0021240172108286,7.158082605869375,425124
2010-07-13,7.154086589813232,7.23806429408763,7.082106112312344,7.178080082313528,517356
2010-07-14,6.998126983642578,7.086103585426978,6.914149776984222,7.086103585426978,446166
2010-07-15,6.958137035369873,7.014122317743464,6.826172859579764,6.994127745654054,385308
2010-07-16,6.766190528869629,6.958138954389622,6.722201977617863,6.958138954389622,278334
2010-07-19,6.898153781890869,6.89815378189087,6.774186474208741,6.810177184400396,192150
2010-07-20,7.130091667175293,7.1500867207716725,6.79018248336256,6.8381699392613,436086
2010-07-21,7.218067646026611,7.298046417261494,7.142088750373822,7.142088750373822,587790
2010-07-22,7.438009262084961,7.517988037143022,7.266055448311899,7.266055448311899,922824
2010-07-23,7.589970111846924,7.59396902716855,7.358032062145922,7.43801036857844,322056
2010-07-26,7.577973365783691,7.685944559989539,7.533984816723027,7.589970111748413,266616
2010-07-27,7.525985240936279,7.633956410105511,7.418014552290285,7.553977641696351,746802
2010-07-28,7.577973365783691,7.577973365783691,7.422014707195606,7.481998917542565,130410
2010-07-29,7.577973365783691,7.633958180285727,7.46600325625627,7.597967942391561,217476
2010-07-30,7.438009262084961,7.577972238567388,7.350033138096699,7.4739999751488915,290052
2010-08-02,7.62995719909668,7.657949598768547,7.505990377169471,7.505990377169471,573300
2010-08-03,7.797913551330566,7.821907521821288,7.549979860620696,7.59796732107883,559692
2010-08-04,7.849899768829346,7.933876982025513,7.749926415453463,7.837903024087035,712908
2010-08-05,7.897886753082275,7.91388241177618,7.773919437157958,7.849899296477284,586908
2010-08-06,7.773921012878418,7.91788245082684,7.717936196102008,7.833905225662226,280098
2010-08-09,7.817906856536865,7.885888396224677,7.7579226645244175,7.797911805517248,397908
2010-08-10,7.693942546844482,7.865896389686729,7.561977377506523,7.7379306162748955,738486
2010-08-11,7.342033863067627,7.597965316235057,7.326038207310061,7.597965316235057,524538
2010-08-12,7.38202428817749,7.382024288177491,7.230065051490917,7.322040568639344,141120
2010-08-13,7.342033863067627,7.438007797613025,7.238061620120262,7.4180137084392515,255276
2010-08-16,7.358029365539551,7.358029365539552,7.238061469333843,7.318040226978707,298746
2010-08-17,7.482949733734131,7.4869788247368625,7.362061993218202,7.422505621372392,306180
2010-08-18,7.406386852264404,7.430564301997468,7.297587844258103,7.430564301997468,598122
2010-08-19,7.212965488433838,7.3741489422191515,7.152521390634701,7.3741489422191515,364392
2010-08-20,7.192817687988281,7.192817687988282,7.079989116371087,7.192817687988282,135450
2010-08-23,7.1081976890563965,7.253262878844226,7.108197689056397,7.233114518861645,243684
2010-08-24,7.0114874839782715,7.0961090532847875,6.959103486934129,7.05581329847577,106344
2010-08-25,7.0114874839782715,7.067902024918475,6.898659370513024,6.9349255498411395,403830
2010-08-26,6.862390518188477,7.124313790839494,6.8623905181884775,7.124313790839494,325080
2010-08-27,7.1887898445129395,7.188789844512939,6.874481985484945,6.910748165171039,164304
2010-08-30,6.995369911193848,7.1928200987537565,6.991340819500567,7.1887905228528455,732
2010-08-31,7.003427505493164,7.051782889757904,6.934924730412106,7.007457564705455,289548
2010-09-01,7.212965488433838,7.249231172381431,7.051781550441093,7.051781550441093,284
2010-09-02,7.1887898445129395,7.249233477323097,7.071931670205714,7.233115175240388,155358
2010-09-03,7.164611339569092,7.293558221507959,7.043723607488434,7.212966722925863,297234
2010-09-06,7.313704013824463,7.313704013824463,7.1323727094351685,7.1928163161624745,175392
2010-09-08,7.454741477966309,7.454741477966309,7.204907355691921,7.204907355691921,327978
2010-09-09,7.450713634490967,7.450713634490967,7.329825401615389,7.422506121909289,132300
2010-09-10,7.4225053787231445,7.446682829194436,7.349972543101741,7.398327928251854,85806
2010-09-13,7.511157035827637,7.511157035827636,7.422506372233583,7.4265359478514945,265986
2010-09-14,7.370120525360107,7.454741597677121,7.281468909755841,7.454741597677121,173754
2010-09-15,7.482949733734131,7.482949733734131,7.293558730435905,7.3257953321181395,1138032
2010-09-16,7.555478572845459,7.55547857284546,7.4184725952211465,7.474887106129582,1247652
2010-09-17,7.454741477966309,7.555481332362069,7.374149981815699,7.555481332362069,995022
2010-09-20,7.410415172576904,7.410415172576903,7.406385598303633,7.406385598303633,1134
2010-09-21,7.414445400238037,7.462800295778499,7.366090020490096,7.450712056100861,226800
2010-09-22,7.297586917877197,7.446681656512005,7.253261598993391,7.37414931652032,1307
2010-09-23,7.212965488433838,7.362060219500811,7.184757984550277,7.325793567138356,423738
2010-09-24,6.914774417877197,7.237141757244251,6.846271182736533,7.237141757244251,654696
2010-09-27,7.007456302642822,7.07595906538634,6.93492348141284,6.93492348141284,694764
2010-09-28,7.24520206451416,7.24520206451416,6.999397068098116,7.047751958852447,942606
2010-09-29,7.003427505493164,7.241173399189527,6.987309205474092,7.241173399189527,794178
2010-09-30,6.991341590881348,7.088051423173573,6.854335510926346,7.055814812409498,400428
2010-10-01,6.987308025360107,7.031633827133721,6.822094993860573,6.971189728063319,360108
2010-10-04,6.902686595916748,7.0316334516121515,6.862390854826753,7.0316334516121515,394758
2010-10-05,6.918802738189697,7.0034237681320075,6.8462699426033105,6.959098950940919,919800
2010-10-06,6.789860248565674,6.9752216863790135,6.733445708454302,6.967162535535614,907578
2010-10-07,6.697176933288574,6.842241581742705,6.620614551285989,6.842241581742705,454356
2010-10-08,6.749560356140137,6.749560356140137,6.616584439213044,6.652850598374979,740250
2010-10-11,6.761652946472168,6.830155725863719,6.681060957098086,6.801948699055433,295722
2010-10-13,6.725385665893555,6.850302971611067,6.6850899170193605,6.7818001985249365,837018
2010-10-14,6.689121723175049,6.709269118666723,6.592410932203099,6.709269118666723,337302
2010-10-15,6.777770042419434,6.7898587660450405,6.648823172872158,6.701207641916454,474642
2010-10-18,6.749560356140137,6.7697087065485215,6.636732305414119,6.7697087065485215,296982
2010-10-19,6.491668224334717,6.765679732765282,6.491668224334717,6.765679732765282,504504
2010-10-20,6.4433135986328125,6.548082523902,6.346603337253848,6.531964227706741,768852
2010-10-21,6.330485820770264,6.523906382145757,6.237805599143364,6.519876323084909,328860
2010-10-22,6.370781421661377,6.6085272828441735,6.3385443418243765,6.3385443418243765,302274
2010-10-25,6.419135570526123,6.447342588430136,6.350632328551834,6.42316514451241,603414
2010-10-26,6.415107727050781,6.447344327637084,6.274072115278176,6.411078151977493,644364
2010-10-27,6.499728202819824,6.560171818829494,6.326455535177203,6.403017932996902,451710
2010-10-28,6.725385665893555,6.749563115218072,6.584350060626365,6.648823743032585,504378
2010-10-29,6.810006618499756,6.810006618499757,6.624645705917624,6.801947469439988,308574
2010-11-01,6.922837257385254,7.011487923522527,6.810008652639297,6.838215682773884,806022
2010-11-03,7.031634330749512,7.047752629200716,6.870450862029982,6.934924055834803,861336
2010-11-04,7.140431880950928,7.144461454746265,6.991337166316068,7.051780773246128,246582
2010-11-05,6.9107441902160645,7.128342111588789,6.870448458186784,7.128342111588789,965790
2010-11-08,7.09207820892334,7.092078208923339,6.87851026243852,6.87851026243852,357336
2010-11-09,7.059842586517334,7.132375426427991,6.987309746606676,7.132375426427991,325710
2010-11-10,7.221024990081787,7.221024990081788,6.9188054547198785,7.051781895332733,249732
2010-11-11,7.047752857208252,7.144463135251712,7.039693707721922,7.059841581437748,434322
2010-11-12,6.959105968475342,7.003430830363442,6.878513945911492,6.9711942150210024,505008
2010-11-16,6.652853965759277,6.854333698164891,6.612558212961177,6.850303638677525,523530
2010-11-17,6.725914478302002,6.778682955491565,6.596023555012082,6.701560021638731,142884
2010-11-18,6.794919013977051,6.872041457285794,6.766504994479265,6.798977602188209,306306
