Date,Close,High,Low,Open,Volume
2010-01-05,9.067015647888184,9.067015647888184,8.896014607341957,8.967596993918782,253008
2010-01-06,9.09485912322998,9.094859123229982,8.919881216237005,8.987485947410843,146916
2010-01-07,8.927826881408691,9.090874398678128,8.87612919116089,8.987478062463849,179928
2010-01-08,8.915899276733398,8.96759793795878,8.808527119143127,8.96759793795878,157500
2010-01-11,8.884086608886719,9.011342518053677,8.824435401464706,8.951692266350761,645120
2010-01-12,8.808527946472168,8.899993126343514,8.71308506393085,8.82443493427588,144270
2010-01-13,8.868179321289062,8.903970044535743,8.72103872555587,8.868179321289062,177282
2010-01-14,8.828412055969238,8.927830733962494,8.752852904975276,8.876133021406002,232470
2010-01-15,8.609689712524414,8.848295487220186,8.458573327172491,8.848295487220186,477414
2010-01-18,8.629570960998535,8.709106833459803,8.60571048597579,8.689222148555402,118692
2010-01-19,8.62161922454834,8.68127042424924,8.526177305026902,8.526177305026902,303534
2010-01-20,8.33529281616211,8.585828819819282,8.192129931626013,8.510269675039558,260316
2010-01-21,7.953526020050049,8.394946476905513,7.870014312943678,8.394946476905513,263970
2010-01-22,7.873989582061768,8.03703718330895,7.746733185741293,7.90580356167699,274050
2010-01-26,7.953526020050049,8.009200491454296,7.679128977407327,7.81036261572234,256284
2010-01-27,7.846152305603027,8.01715340078863,7.667198193418101,7.893873752616033,219366
2010-01-28,7.7944536209106445,7.965454216997551,7.57175483680245,7.8978490412341795,434196
2010-01-29,7.754687786102295,7.9336424026676795,7.643338841575844,7.854107442291643,369684
2010-02-01,7.929664611816406,7.965455819295221,7.706966260770667,7.850129657107077,135828
2010-02-02,8.080780029296875,8.140431230918102,7.949546907870676,8.017152080900901,244440
2010-02-03,8.025106430053711,8.140432098816955,7.973408238610634,8.072827396438502,237006
2010-02-04,7.627433776855469,7.981365395682122,7.579712310711592,7.981365395682122,210546
2010-02-05,7.444498538970947,7.615499136940587,7.189985776576377,7.492219502722607,430794
2010-02-08,7.4087066650390625,7.571753743716865,7.313264274505454,7.476311353183257,258174
2010-02-09,7.579704284667969,7.635379189905812,7.44051773836226,7.528006602102147,263466
2010-02-10,7.647313594818115,7.651290819907648,7.400754788700018,7.60356985314793,148428
2010-02-11,7.953526020050049,7.953526020050049,7.4842678496328165,7.706966690969094,171864
2010-02-12,7.985339641571045,7.985339641571046,7.798432018187769,7.826269252627462,90594
2010-02-17,8.013175010681152,8.148384881487605,7.93761634264541,8.033059222797567,140238
2010-02-18,8.009199142456055,8.02908335675381,7.858082267666236,8.02908335675381,176778
2010-02-19,7.981360912322998,7.981360912322998,7.858081283978989,7.953523684794239,150570
2010-02-22,7.925687789916992,7.99329249671126,7.850129110346169,7.99329249671126,246834
2010-02-23,7.74275541305542,7.929662996405623,7.63538324607141,7.929662996405623,445284
2010-02-24,7.647313594818115,7.810361186966263,7.611523347607884,7.754686247887036,364140
2010-02-25,7.977384567260742,7.993291555221083,7.52403397681247,7.56380144671332,558936
2010-02-26,7.977384567260742,8.04101299696163,7.81433746280773,7.9734078202706575,1873872
2010-03-01,8.148387908935547,8.180201895566745,7.965457007946473,8.013177987893268,272160
2010-03-02,8.084756851196289,8.192129970831227,8.04101263626758,8.156338293806906,156870
2010-03-03,8.108617782592773,8.243827181703029,8.021129347874373,8.084757300396847,380772
2010-03-04,8.05691909790039,8.15236101515481,7.949546463129692,8.13645402894574,181188
2010-03-05,8.219968795776367,8.231899995636109,8.112596598512468,8.112596598512468,310590
2010-03-08,8.327339172363281,8.327339172363281,8.084756666667293,8.231897251060856,483210
2010-03-09,8.39096736907959,8.462548812182117,8.235873286638425,8.235873286638425,648522
2010-03-10,8.371084213256836,8.462549396873994,8.283595776753465,8.462549396873994,334278
2010-03-11,8.323363304138184,8.418805235514101,8.23189811990293,8.339270292700837,268002
2010-03-12,8.271666526794434,8.402899197278092,8.156339890953232,8.398922449687678,114408
2010-03-15,8.196107864379883,8.208039063594576,8.104642664248217,8.208039063594576,134820
2010-03-16,8.430737495422363,8.430737495422363,8.188154906043716,8.235875883157027,341712
2010-03-17,8.39096736907959,8.530154464164637,8.303478938620943,8.430734837469883,226548
2010-03-18,8.351200103759766,8.42675829553862,8.172245535932907,8.37108383843841,488124
2010-03-19,8.295525550842285,8.390967476197385,8.196105922878356,8.351200007299427,222894
2010-03-22,8.152361869812012,8.239851258852843,8.048966448613541,8.156338616781182,182448
2010-03-23,8.164292335510254,8.219966794611569,8.072827152700953,8.208037509094648,159390
2010-03-24,8.04499340057373,8.172249362097014,7.957504449166729,8.092714386144962,185346
2010-03-25,7.941596984863281,8.227923359237009,7.933643487737892,8.144411639420422,112518
2010-03-26,8.192129135131836,8.212011911443035,7.953522917192075,7.993290381252306,770742
2010-03-29,8.5818510055542,8.5818510055542,8.212011688401216,8.212011688401216,383040
2010-03-30,8.649456024169922,8.697176981575309,8.5420838700078,8.569921095160943,270018
2010-03-31,8.748875617980957,8.748875617980957,8.577874565345578,8.62559552262459,190638
