Date,Close,High,Low,Open,Volume
2010-01-06,4.005972862243652,4.005972862243652,4.005972862243652,4.005972862243652,0
2010-01-07,4.005972862243652,4.005972862243652,4.005972862243652,4.005972862243652,0
2010-01-08,4.005972862243652,4.005972862243652,4.005972862243652,4.005972862243652,0
2010-01-11,4.005972862243652,4.005972862243652,4.005972862243652,4.005972862243652,0
2010-01-12,4.086852550506592,4.086852550506592,4.086852550506592,4.086852550506592,0
2010-01-13,4.086852550506592,4.086852550506592,4.086852550506592,4.086852550506592,0
2010-01-14,4.086852550506592,4.086852550506592,4.086852550506592,4.086852550506592,0
2010-01-15,4.086852550506592,4.086852550506592,4.086852550506592,4.086852550506592,0
2010-01-18,3.927919864654541,3.927919864654541,3.927919864654541,3.927919864654541,847
2010-01-19,3.9725728034973145,3.9725728034973145,3.9725728034973145,3.9725728034973145,423
2010-01-20,3.9725728034973145,3.9725728034973145,3.9725728034973145,3.9725728034973145,0
2010-01-21,3.9725728034973145,3.9725728034973145,3.6350289848043835,3.6350289848043835,847
2010-01-22,3.9725728034973145,3.9725728034973145,3.9725728034973145,3.9725728034973145,0
2010-01-26,3.7084403038024902,3.9725721314446756,3.6342714732512067,3.6350283698550943,3391
2010-01-27,3.6743829250335693,3.707683621316117,3.6743829250335693,3.675139821618712,19074
2010-01-28,3.6743829250335693,3.6743829250335693,3.6743829250335693,3.6743829250335693,8477
2010-01-29,3.675139904022217,3.675139904022217,3.675139904022217,3.675139904022217,8477
2010-02-01,3.7462823390960693,3.7462823390960693,3.7084411713344005,3.7084411713344005,1695
2010-02-02,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,423
2010-02-03,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,0
2010-02-04,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,0
2010-02-05,3.670597553253174,3.7841212961576094,3.5570744222293684,3.5570744222293684,1271
2010-02-08,3.670597553253174,3.670597553253174,3.670597553253174,3.670597553253174,0
2010-02-09,3.670597553253174,3.670597553253174,3.670597553253174,3.670597553253174,0
2010-02-10,3.670597553253174,3.670597553253174,3.670597553253174,3.670597553253174,5510
2010-02-11,3.670597553253174,3.670597553253174,3.670597553253174,3.670597553253174,0
2010-02-12,3.670597553253174,3.670597553253174,3.670597553253174,3.670597553253174,0
2010-02-17,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,1271
2010-02-18,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,0
2010-02-19,3.7841224670410156,3.784122467041015,3.6327575316465257,3.6327575316465257,2119
2010-02-22,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,1695
2010-02-23,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,423
2010-02-24,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,0
2010-02-25,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,0
2010-02-26,3.7841224670410156,3.784122467041015,3.784122467041015,3.784122467041015,0
2010-03-01,3.8598053455352783,3.8598053455352788,3.8219641856440494,3.8219641856440494,1271
2010-03-02,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-03,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-04,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-05,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-08,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-09,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-10,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-11,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-12,3.8068275451660156,3.806827545166015,3.7765547390866163,3.7765547390866163,12716
2010-03-15,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-16,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-17,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-18,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-19,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-22,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-23,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-24,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-25,3.8068275451660156,3.806827545166015,3.806827545166015,3.806827545166015,0
2010-03-26,3.6327579021453857,3.7084405305315786,3.60248478960282,3.60248478960282,10596
2010-03-29,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,423
2010-03-30,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,0
2010-03-31,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,0
2010-04-01,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,0
2010-04-05,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,0
2010-04-06,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,0
2010-04-07,3.7765543460845947,3.7765543460845947,3.7765543460845947,3.7765543460845947,0
2010-04-08,3.5949161052703857,3.5949161052703857,3.5570752566789587,3.5570752566789587,50
2010-04-09,3.965384006500244,3.9653840065002446,3.9653840065002446,3.9653840065002446,423
2010-04-12,3.965384006500244,3.9653840065002446,3.9653840065002446,3.9653840065002446,0
2010-04-13,3.965384006500244,3.9653840065002446,3.9653840065002446,3.9653840065002446,0
