Date,Close,High,Low,Open,Volume
2010-01-05,4.005973815917969,4.005973815917969,4.005973815917969,4.005973815917969,0
2010-01-06,4.005973815917969,4.005973815917969,4.005973815917969,4.005973815917969,0
2010-01-07,4.005973815917969,4.005973815917969,4.005973815917969,4.005973815917969,0
2010-01-08,4.005973815917969,4.005973815917969,4.005973815917969,4.005973815917969,0
2010-01-11,4.005973815917969,4.005973815917969,4.005973815917969,4.005973815917969,0
2010-01-12,4.086853504180908,4.086853504180908,4.086853504180908,4.086853504180908,0
2010-01-13,4.086853504180908,4.086853504180908,4.086853504180908,4.086853504180908,0
2010-01-14,4.086853504180908,4.086853504180908,4.086853504180908,4.086853504180908,0
2010-01-15,4.086853504180908,4.086853504180908,4.086853504180908,4.086853504180908,0
2010-01-18,3.9279186725616455,3.927918672561645,3.927918672561645,3.927918672561645,847
2010-01-19,3.9725711345672607,3.9725711345672607,3.9725711345672607,3.9725711345672607,423
2010-01-20,3.9725711345672607,3.9725711345672607,3.9725711345672607,3.9725711345672607,0
2010-01-21,3.9725711345672607,3.9725711345672607,3.6350274576809247,3.6350274576809247,847
2010-01-22,3.9725711345672607,3.9725711345672607,3.9725711345672607,3.9725711345672607,0
2010-01-26,3.7084407806396484,3.972572642244325,3.6342719405516184,3.635028837252829,3391
2010-01-27,3.6743826866149902,3.707683380736766,3.6743826866149907,3.6751395831510205,19074
2010-01-28,3.6743826866149902,3.6743826866149907,3.6743826866149907,3.6743826866149907,8477
2010-01-29,3.675139904022217,3.675139904022217,3.675139904022217,3.675139904022217,8477
2010-02-01,3.746281385421753,3.746281385421753,3.7084402272931407,3.7084402272931407,1695
2010-02-02,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,423
2010-02-03,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,0
2010-02-04,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,0
2010-02-05,3.6705989837646484,3.7841227709117486,3.5570758084984164,3.5570758084984164,1271
2010-02-08,3.6705989837646484,3.6705989837646484,3.6705989837646484,3.6705989837646484,0
2010-02-09,3.6705989837646484,3.6705989837646484,3.6705989837646484,3.6705989837646484,0
2010-02-10,3.6705989837646484,3.6705989837646484,3.6705989837646484,3.6705989837646484,5510
2010-02-11,3.6705989837646484,3.6705989837646484,3.6705989837646484,3.6705989837646484,0
2010-02-12,3.6705989837646484,3.6705989837646484,3.6705989837646484,3.6705989837646484,0
2010-02-17,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,1271
2010-02-18,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,0
2010-02-19,3.7841222286224365,3.7841222286224365,3.632757302764692,3.632757302764692,2119
2010-02-22,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,1695
2010-02-23,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,423
2010-02-24,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,0
2010-02-25,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,0
2010-02-26,3.7841222286224365,3.7841222286224365,3.7841222286224365,3.7841222286224365,0
2010-03-01,3.8598053455352783,3.8598053455352788,3.8219641856440494,3.8219641856440494,1271
2010-03-02,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-03,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-04,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-05,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-08,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-09,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-10,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-11,3.8598053455352783,3.8598053455352788,3.8598053455352788,3.8598053455352788,0
2010-03-12,3.8068277835845947,3.806827783584595,3.776554975609234,3.776554975609234,12716
2010-03-15,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-16,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-17,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-18,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-19,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-22,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-23,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-24,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-25,3.8068277835845947,3.806827783584595,3.806827783584595,3.806827783584595,0
2010-03-26,3.6327579021453857,3.7084405305315786,3.60248478960282,3.60248478960282,10596
2010-03-29,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,423
2010-03-30,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,0
2010-03-31,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,0
2010-04-01,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,0
2010-04-05,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,0
2010-04-06,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,0
2010-04-07,3.7765536308288574,3.7765536308288574,3.7765536308288574,3.7765536308288574,0
2010-04-08,3.594916820526123,3.5949168205261235,3.557075964405763,3.557075964405763,50
2010-04-09,3.965383291244507,3.9653832912445073,3.9653832912445073,3.9653832912445073,423
2010-04-12,3.965383291244507,3.9653832912445073,3.9653832912445073,3.9653832912445073,0
2010-04-13,3.965383291244507,3.9653832912445073,3.9653832912445073,3.9653832912445073,0
2010-04-14,3.965383291244507,3.9653832912445073,3.9653832912445073,3.9653832912445073,0
2010-04-15,3.965383291244507,3.9653832912445073,3.9653832912445073,3.9653832912445073,0
2010-04-16,3.717303991317749,3.7173039913177495,3.344018212506347,3.344018212506347,6782
2010-04-19,3.717303991317749,3.7173039913177495,3.7173039913177495,3.7173039913177495,0
2010-04-20,3.717303991317749,3.7173039913177495,3.7173039913177495,3.7173039913177495,0
2010-04-22,3.717303991317749,3.7173039913177495,3.7173039913177495,3.7173039913177495,0
