Date,Close,High,Low,Open,Volume
2010-01-06,2.1877896785736084,2.2314113824681665,2.1877896785736084,2.219667070099137,9716
2010-01-07,2.212955951690674,2.212955951690674,2.212955951690674,2.212955951690674,485
2010-01-08,2.212955951690674,2.212955951690674,2.212955951690674,2.212955951690674,0
2010-01-11,2.14752459526062,2.1810792844686167,2.14752459526062,2.1810792844686167,728
2010-01-12,2.14752459526062,2.194501471084499,2.1307470563236945,2.14752459526062,14817
2010-01-13,2.0669922828674316,2.1307470872185044,2.0653144123496543,2.1307470872185044,61699
2010-01-14,2.065314292907715,2.070347904169941,2.065314292907715,2.070347904169941,2429
2010-01-15,2.150879144668579,2.150879144668579,2.0384700153960296,2.055247355252966,4372
2010-01-18,2.1525566577911377,2.1525566577911377,2.1525566577911377,2.1525566577911377,971
2010-01-19,2.1039021015167236,2.1424905823067637,2.1039021015167236,2.1424905823067637,2186
2010-01-20,2.0971922874450684,2.1139698304086205,2.041826434531942,2.103903382363679,25991
2010-01-21,2.0569252967834473,2.0569252967834473,2.0401475676774656,2.0401475676774656,4615
2010-01-22,2.1122913360595703,2.1122913360595703,2.058602796768893,2.058602796768893,87448
2010-01-26,2.0636367797851562,2.1072584950676094,2.021692934897941,2.0233704166273476,24048
2010-01-27,2.0854475498199463,2.0854475498199463,2.0183375857720174,2.0216931325576475,77245
2010-01-28,2.073704242706299,2.102225915763186,2.030082506012039,2.102225915763186,16517
2010-01-29,2.065314292907715,2.1122917496947102,2.0133041965230873,2.0133041965230873,119998
2010-02-01,2.1055800914764404,2.1055800914764404,2.0116257861213724,2.018336877337044,10445
2010-02-02,2.0971922874450684,2.1139698304086205,2.056926300932328,2.056926300932328,20890
2010-02-03,2.095512628555298,2.095512628555298,2.063635635056314,2.063635635056314,1214
2010-02-04,2.080413579940796,2.1122909684832276,2.021692217923677,2.1122909684832276,45910
2010-02-05,2.048537254333496,2.0904809117763996,1.9713606447991092,2.063637118705982,64128
2010-02-08,2.030081033706665,2.0468585677290227,2.0133036940171776,2.0468585677290227,17003
2010-02-09,2.1290688514709473,2.1307467217008953,2.046858845857499,2.046858845857499,52468
2010-02-10,2.1039021015167236,2.1122910622243087,2.0636361395177354,2.0686693604760023,25019
2010-02-11,2.1039021015167236,2.129068400640912,2.0854466988926053,2.1257126608915935,11416
2010-02-12,2.095512628555298,2.095512628555298,2.055246676399433,2.055246676399433,485
2010-02-17,2.1122913360595703,2.1273908065589944,2.0770582017855506,2.0888027094321444,15789
2010-02-18,2.1273910999298096,2.1441686371679416,2.095513701444196,2.097191571767754,36193
2010-02-19,2.1257128715515137,2.129068611633389,2.082091748478884,2.1240353901763256,5586
2010-02-22,2.1055800914764404,2.1072579614467917,2.0586026472996064,2.0686694784559805,8016
2010-02-23,2.0971922874450684,2.0971922874450684,2.050215400346692,2.0804149388144904,8744
2010-02-24,2.1240363121032715,2.1240363121032715,2.0216933855010324,2.0502152452479883,48339
2010-02-25,2.120680570602417,2.120680570602417,2.038470927231471,2.0720258162877694,19675
2010-02-26,2.120680570602417,2.1223584413716554,2.0586036274656987,2.0586036274656987,19918
2010-03-01,2.114633560180664,2.1163129016901996,2.0558466853801702,2.084400549299833,25019
2010-03-02,2.1515846252441406,2.159982303663541,2.1146330892638594,2.1146330892638594,30121
2010-03-03,2.187612295150757,2.264280770993066,2.1790935536856293,2.180797420384958,8987
2010-03-04,2.1535372734069824,2.1773898300136905,2.1245737083980742,2.1773898300136905,16517
2010-03-05,2.1688709259033203,2.1705747924322036,2.1143511438554285,2.1705747924322036,6315
2010-03-08,2.146721363067627,2.2012415225493123,2.136498956504658,2.2012415225493123,15546
2010-03-09,2.187612295150757,2.1978347059713745,2.1569448653450656,2.1620560707553746,71415
2010-03-10,2.1893157958984375,2.237020700660345,2.1296844182662964,2.148425567419394,182426
2010-03-11,2.196129322052002,2.2080559860199576,2.156943375197063,2.2080559860199576,9716
2010-03-12,2.196129322052002,2.2114633223769427,2.1927219856950173,2.2114633223769427,4372
2010-03-15,2.141610622406006,2.1790931168065955,2.139907150735877,2.139907150735877,3157
2010-03-16,2.170574903488159,2.1807973138092067,2.136499741949067,2.163759831711575,4615
2010-03-17,2.209760904312134,2.209760904312134,2.1364997698058663,2.1364997698058663,25019
2010-03-18,2.1944267749786377,2.2097603870709803,2.1944267749786377,2.2012418452488687,9959
2010-03-19,2.1893157958984375,2.1893157958984375,2.119462009154389,2.1347956228222498,18947
2010-03-22,2.163759231567383,2.163759231567383,2.1143506655945976,2.1143506655945976,971
2010-03-23,2.1927225589752197,2.1927225589752197,2.1910186930075555,2.1910186930075555,1214
2010-03-24,2.1075360774993896,2.1467220476007274,2.100721006055093,2.1296845663338053,21862
2010-03-25,2.044496536254883,2.1807963316510404,2.044496536254883,2.1688700600851285,905574
2010-03-26,2.0683493614196777,2.0683493614196777,2.0206444614433123,2.0444970101033877,123641
2010-03-29,2.0700533390045166,2.073460676987409,2.061534402015897,2.061534402015897,9230
2010-03-30,2.090496778488159,2.0922006438612764,2.059829372552581,2.0700521701039145,40809
2010-03-31,2.0768682956695557,2.11094305503487,2.0768682956695557,2.090497844196868,118297
2010-04-01,2.1075360774993896,2.1211660230441636,2.0973132729891257,2.1024248725880765,57327
2010-04-05,2.1450178623199463,2.1450178623199463,2.0802752971640395,2.124572654787157,17003
2010-04-06,2.156944990158081,2.1603523290662294,2.1382038367878673,2.1382038367878673,6801
2010-04-07,2.1450178623199463,2.1450178623199463,2.0870901689978827,2.0870901689978827,4858
2010-04-08,2.047905206680298,2.068350228770467,2.047905206680298,2.064942889541996,177
2010-04-09,2.1450178623199463,2.150128868187514,2.0956091041417553,2.1296838579984776,99593
2010-04-12,2.1450178623199463,2.1467213335987156,2.0956091041417553,2.1296838579984776,10202
2010-04-13,2.1450178623199463,2.1450178623199463,2.1450178623199463,2.1450178623199463,0
2010-04-14,2.146721363067627,2.146721363067627,2.0887940636378786,2.0887940636378786,9959
2010-04-15,2.141610622406006,2.143314488763732,2.0956095855919807,2.1075358607208683,24534
2010-04-16,2.1279799938201904,2.1279799938201904,2.078571432944238,2.081979164879653,6558
2010-04-19,2.1279799938201904,2.146721335402451,2.0444966790588848,2.112646581517098,49311
2010-04-20,2.053016424179077,2.139907710852778,2.053016424179077,2.097313606230082,125585
2010-04-22,2.0598304271698,2.095609447543311,2.0189405974349808,2.095609447543311,201130
2010-04-23,2.0785715579986572,2.0785715579986572,2.0121255175105164,2.0274593254236533,5101
2010-04-26,2.056422472000122,2.078571147791785,2.0291623963503063,2.030866262084266,12631
2010-04-27,1.9967914819717407,2.0444963669409932,1.9678275410362032,2.0444963669409932,9716
2010-04-28,2.007014751434326,2.007014751434326,1.9593098459145142,1.9984958139139866,15303
2010-04-29,2.0615341663360596,2.0666453700698684,2.005310530576613,2.005310530576613,9959
2010-04-30,2.047905206680298,2.059831288667684,2.047905206680298,2.0530166102107414,7287
2010-05-03,1.9994672536849976,2.047236279796385,1.9619348421421052,1.9994672536849976,521
