Date,Close,High,Low,Open,Volume
2010-01-06,2.7142136096954346,2.7316168069427427,2.643931999551647,2.643931999551647,4514859
2010-01-07,2.7443346977233887,2.7443346977233887,2.67873842831996,2.7028351018593653,1970329
2010-01-08,2.7844948768615723,2.7871723764403113,2.7242533518960714,2.7443337679030666,942756
2010-01-11,2.7965431213378906,2.8146156899301578,2.765083608500363,2.810599440489867,1851020
2010-01-12,2.7972123622894287,2.7972123622894287,2.7309467421987006,2.7443336858028764,1372484
2010-01-13,2.82197904586792,2.833357867445063,2.7784713307524926,2.7891807773022066,1444503
2010-01-14,2.807253360748291,2.838712602444511,2.779140717258465,2.821979057523397,973776
2010-01-15,2.7744553089141846,2.79788260596844,2.7222459910901455,2.725592866502722,2192894
2010-01-18,2.7751245498657227,2.836704838924003,2.7577216293952462,2.7878423988742242,784617
2010-01-19,2.878204584121704,2.878204584121704,2.7577217767141207,2.7603990001132077,1490491
2010-01-20,2.794534921646118,2.8346960302489816,2.7503581175997383,2.8179622119190793,2677071
2010-01-21,2.710867404937744,2.7871734015516916,2.6633434316030917,2.7778024265240133,2696377
2010-01-22,2.641254186630249,2.69681037006783,2.607786823130446,2.677399049987854,2155149
2010-01-26,2.59440016746521,2.6251903114903046,2.5709728719267866,2.6010936409126773,1869242
2010-01-27,2.574989080429077,2.6077873525677333,2.5167556622555938,2.6077873525677333,1971848
2010-01-28,2.563610076904297,2.6305450897194778,2.516755484850296,2.5937308465183575,1120634
2010-01-29,2.5984156131744385,2.6405845704148843,2.576996447102568,2.589714016376128,1134083
2010-02-01,2.677398920059204,2.677398920059204,2.57699655748757,2.6124720441591722,1211309
2010-02-02,2.670706033706665,2.70417340292598,2.6526337374116125,2.6881092318674638,1244281
2010-02-03,2.667358636856079,2.6834230800507353,2.6138105851887294,2.6640117624636472,1184410
2010-02-04,2.523448944091797,2.648617370264035,2.523448944091797,2.6372385483140954,1516305
2010-02-05,2.4752554893493652,2.5401823664113334,2.4136752100625927,2.5067147269921617,2121309
2010-02-08,2.4953360557556152,2.5595938386530728,2.475255637072436,2.475255637072436,3909422
2010-02-09,2.5669562816619873,2.6138108665322832,2.523448571544372,2.5435289892268393,1600255
2010-02-10,2.550222158432007,2.585028263217101,2.528133620924153,2.576996042582929,1123671
2010-02-11,2.5669562816619873,2.5970770466579576,2.469900791057793,2.5569162112930233,2215888
2010-02-12,2.5428600311279297,2.583021150021024,2.5194330117969237,2.53148120899256,2816987
2010-02-17,2.6546409130096436,2.676059800092203,2.6051088365616226,2.611132933171654,1734532
2010-02-18,2.697479009628296,2.7108659513785835,2.6238505530572453,2.6412534665548315,2718070
2010-02-19,2.7242538928985596,2.738310214589316,2.6673592311079197,2.687439651102633,1744076
2010-02-22,2.702164649963379,2.7570514494407514,2.6881083319027894,2.75102735269257,2008291
2010-02-23,2.640584707260132,2.70216498599841,2.6285365122654833,2.680076443878532,1416303
2010-02-24,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-02-25,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-02-26,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-01,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-02,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-03,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-04,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-05,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-08,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-09,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-10,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-11,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-12,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-15,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-16,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-17,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-18,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-19,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-22,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-23,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-24,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-25,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-26,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-29,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-30,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-03-31,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-01,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-05,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-06,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-07,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-08,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-09,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-12,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
2010-04-13,2.640584707260132,2.6405847072601314,2.6405847072601314,2.6405847072601314,0
