Date,Close,High,Low,Open,Volume
2010-01-06,10.517972946166992,10.683393760230064,10.511080010561473,10.67305479502494,31065
2010-01-07,10.407694816589355,10.597238747563,10.352554827681129,10.51108185758905,57331
2010-01-08,10.507631301879883,10.683391036335436,10.269839544822213,10.407690334128649,18932
2010-01-11,10.562774658203125,10.580006560152508,10.393908679787543,10.476618654081669,14799
2010-01-12,10.355998992919922,10.714409732685244,10.355998992919922,10.559327884504018,9066
2010-01-13,10.442157745361328,10.476619800217492,10.342215858184238,10.35944688561232,48665
2010-01-14,10.442157745361328,10.752320621099111,10.442157745361328,10.741981654079677,3199
2010-01-15,10.442157745361328,10.442157745361328,10.362892915816644,10.376677913040401,43598
2010-01-18,10.683393478393555,10.683393478393555,10.424923737115614,10.424923737115614,51865
2010-01-19,10.614462852478027,10.752313611251848,10.614462852478027,10.752313611251848,17732
2010-01-20,10.338763236999512,10.786775799366048,10.152665454913226,10.786775799366048,68398
2010-01-21,10.128548622131348,10.338770500778757,9.856294690143502,10.335323593943663,73198
2010-01-22,9.856291770935059,9.994141711315265,9.539236031654323,9.539236031654323,101064
2010-01-26,10.007926940917969,10.166454814289736,9.752904107008776,9.821829078821223,6933
2010-01-27,9.75290298461914,9.866628955920225,9.75290298461914,9.821827948499523,38665
2010-01-28,9.873523712158203,9.873523712158203,9.649516880913485,9.752904784012022,101730
2010-01-29,9.704654693603516,10.063065368223889,9.704654693603516,10.063065368223889,20932
2010-02-01,9.856291770935059,9.856291770935059,9.70120993070263,9.70120993070263,6399
2010-02-02,10.08029556274414,10.08029556274414,9.87352069611645,9.994139587417454,22666
2010-02-03,9.96312427520752,9.96312427520752,9.96312427520752,9.96312427520752,133
2010-02-04,9.646072387695312,9.959681300267194,9.504775505859895,9.959681300267194,6399
2010-02-05,9.304890632629395,9.418617495343671,8.915463878013165,9.360030611009785,10533
2010-02-08,9.35658073425293,9.518554573247004,9.222176873112913,9.518554573247004,1999
2010-02-09,9.597822189331055,9.79081210892206,9.435848287715608,9.79081210892206,1599
2010-02-10,9.590930938720703,9.683979885398413,9.477204935229294,9.477204935229294,8133
2010-02-11,9.580586433410645,9.763238174395616,9.57024747372349,9.597817448618676,42798
2010-02-12,9.649513244628906,9.852842068069748,9.456523382883093,9.852842068069748,47198
2010-02-17,9.770134925842285,9.821828872718436,9.64951600860002,9.821828872718436,11199
2010-02-18,9.866629600524902,9.866629600524902,9.649515731015716,9.770134644788179,5599
2010-02-19,9.770134925842285,9.866629884354845,9.64951600860002,9.866629884354845,9599
2010-02-22,9.61505126953125,9.890751073803361,9.61505126953125,9.890751073803361,3333
2010-02-23,9.82182788848877,9.82182788848877,9.51166511471904,9.51166511471904,933
2010-02-24,9.51166820526123,9.580593191115671,9.51166820526123,9.528899232623226,3199
2010-02-25,9.976907730102539,9.976907730102539,9.50821715418077,9.50821715418077,17199
2010-02-26,10.163003921508789,10.163003921508789,9.942444098233258,9.959675115325174,4799
2010-03-01,10.166451454162598,10.200914366881578,10.038939641148959,10.200914366881578,29599
2010-03-02,10.063065528869629,10.235378372811095,10.063065528869629,10.200916329866496,1999
2010-03-03,10.20091438293457,10.269838455669017,10.100972549376444,10.23193039094627,2799
2010-03-04,10.042386054992676,10.166450957185432,10.042386054992676,10.063063100488495,1733
2010-03-05,10.373231887817383,10.373231887817383,10.097531943209834,10.100977973415812,17599
2010-03-08,10.338763236999512,10.338763236999512,10.169896471356504,10.169896471356504,4666
2010-03-09,10.318087577819824,10.562771395290355,10.318087577819824,10.328426540514403,124263
2010-03-10,10.407694816589355,10.476619802724638,10.242274849864675,10.476619802724638,3333
2010-03-11,10.349103927612305,10.355995984779483,10.321533069725444,10.321533069725444,3466
2010-03-12,10.338763236999512,10.362886309457739,10.235375385528041,10.34910219742784,13199
2010-03-15,10.166451454162598,10.338764264945523,10.166451454162598,10.338764264945523,9333
2010-03-16,10.321534156799316,10.33876605434424,10.321534156799316,10.33876605434424,12399
2010-03-17,10.304302215576172,10.442153001595983,10.269839299969703,10.442153001595983,12933
2010-03-18,10.304302215576172,10.304302215576172,10.304302215576172,10.304302215576172,0
2010-03-19,10.269840240478516,10.304303159241087,10.269840240478516,10.304303159241087,2533
2010-03-22,10.166451454162598,10.169897482512699,9.994138643379674,10.063063592411646,5999
2010-03-23,9.856291770935059,10.335320532857844,9.856291770935059,10.335320532857844,17866
2010-03-24,9.856291770935059,10.028603758207188,9.856291770935059,10.028603758207188,9999
2010-03-25,9.48409366607666,9.925214240563527,9.48409366607666,9.763240382322962,54665
2010-03-26,9.652959823608398,9.680529805430234,9.480646999018889,9.515109914499215,46665
2010-03-29,10.063065528869629,10.252609394283395,9.825273751646035,9.925215604278918,20799
2010-03-30,10.335318565368652,10.335318565368652,10.090634748671603,10.200915556388354,40932
2010-03-31,10.304302215576172,10.442153001595983,10.2526082803695,10.33876513118264,17866
2010-04-01,10.442157745361328,10.576561687394582,10.311199833532397,10.576561687394582,41732
2010-04-05,10.545538902282715,10.545538902282715,10.480059982903269,10.511075990249228,50665
2010-04-06,10.82124137878418,10.855703420174194,10.531755673796244,10.531755673796244,8133
2010-04-07,10.78678035736084,11.059035089517586,10.683393338608697,10.821243281215736,21999
2010-04-08,10.428370475769043,10.428370475769043,10.424924446026012,10.424924446026012,9
2010-04-09,10.962538719177246,11.059034550707043,10.82124275399072,10.993555612057351,24266
2010-04-12,10.78678035736084,11.021126136199081,10.78678035736084,10.890168252519256,23332
2010-04-13,10.82124137878418,10.838472399479187,10.438706759793416,10.752316419598033,16266
2010-04-14,10.838476181030273,10.855707207737195,10.82469118438345,10.82469118438345,2266
2010-04-15,10.735085487365723,10.786778549876722,10.548986781420398,10.786778549876722,17866
2010-04-16,10.51108169555664,10.545544626296254,10.33876967107792,10.545544626296254,3733
2010-04-19,10.345660209655762,10.345660209655762,10.307751254340088,10.307751254340088,399
2010-04-20,10.507631301879883,10.507631301879883,10.269839544822213,10.338765377678474,2933
2010-04-22,10.359442710876465,10.359442710876465,10.269839826827736,10.269839826827736,2133
2010-04-23,10.562774658203125,10.614468611238545,10.442156602995633,10.442156602995633,21732
2010-04-26,10.51108169555664,10.562775653462836,10.51108169555664,10.562775653462836,1999
2010-04-27,10.26639461517334,10.304303564380811,10.149222614867197,10.287072542525117,6399
2010-04-28,10.049281120300293,10.166454001213529,9.89075325960701,10.035496127040277,9599
2010-04-29,10.028600692749023,10.166451467398426,10.028600692749023,10.0802946236918,7733
2010-04-30,10.166451454162598,10.166451454162598,10.097526505130626,10.097526505130626,1599
2010-05-03,10.321534156799316,10.321534156799316,9.994140373131742,10.166453213737991,43
2010-05-04,9.40827751159668,9.604714320611974,9.308335654298896,9.597821385857623,5999
2010-05-05,9.539231300354004,9.72877509346778,9.25319172042813,9.304885641532948,9999
2010-05-06,9.304890632629395,9.64951637391313,8.960264891345659,9.64951637391313,8133
2010-05-07,9.167038917541504,9.304888836888974,9.132575999501574,9.304888836888974,8133
2010-05-10,9.373815536499023,9.580590434568647,9.356583637688567,9.525450461750081,5733
2010-05-11,9.304890632629395,9.477203503271262,9.304890632629395,9.370369576057682,1599
2010-05-12,9.473753929138184,9.47719995739606,9.404828981950825,9.408275010208701,11733
2010-05-13,9.377259254455566,9.580588073210478,9.377259254455566,9.580588073210478,1199
2010-05-14,9.129131317138672,9.129131317138672,9.063652376689147,9.098115299812253,1866
2010-05-17,8.956820487976074,8.960266518148927,8.856878601711701,8.856878601711701,1999
2010-05-18,8.643640518188477,9.007400850753822,8.38381196093228,9.007400850753822,25599
2010-05-19,8.217520713806152,8.387275883316534,8.141304844264404,8.314524171250172,48798
2010-05-20,7.933438777923584,8.020048854396787,7.92997462154924,7.96808298471614,12133
2010-05-21,8.31452465057373,8.31452465057373,8.141305313602054,8.141305313602054,18532
2010-05-24,8.262555122375488,8.383808516751417,8.262555122375488,8.349164312208446,16132
2010-05-25,8.141304016113281,8.366488325373554,7.794865397382237,8.366488325373554,5199
2010-05-26,8.04083251953125,8.383806815134635,8.04083251953125,8.383806815134635,1733
2010-05-27,8.366486549377441,8.383809093348443,8.31452156051356,8.31452156051356,15732
2010-05-28,8.515456199645996,8.518921237552322,8.314522765805263,8.314522765805263,18266
