Date,Close,High,Low,Open,Volume
2010-01-06,10.517974853515625,10.683395697576412,10.511081916660128,10.6730567304964,31065
2010-01-07,10.407687187194824,10.597230979222674,10.352547238707146,10.511074152406312,57331
2010-01-08,10.507633209228516,10.683392975588031,10.269841409006808,10.407692223335964,18932
2010-01-11,10.562771797180176,10.580003694462143,10.393905864503472,10.476615816394853,14799
2010-01-12,10.355995178222656,10.71440578596513,10.355995178222656,10.559323994909278,9066
2010-01-13,10.44215202331543,10.476614059287234,10.342210190904037,10.35944120888994,48665
2010-01-14,10.44215202331543,10.752314729091575,10.44215202331543,10.741975767737642,3199
2010-01-15,10.44215202331543,10.44215202331543,10.362887237205925,10.376672226875844,43598
2010-01-18,10.683389663696289,10.683389663696289,10.424920014709606,10.424920014709606,51865
2010-01-19,10.614463806152344,10.7523145773116,10.614463806152344,10.7523145773116,17732
2010-01-20,10.338766098022461,10.786778784366517,10.152668264437748,10.786778784366517,68398
2010-01-21,10.128547668457031,10.338769527310568,9.856293762103814,10.335322620800024,73198
2010-01-22,9.856295585632324,9.994145579364828,9.539239723640968,9.539239723640968,101064
2010-01-26,10.007925987243652,10.166453845508999,9.75290317763607,9.821828142880525,6933
2010-01-27,9.752901077270508,9.866627026330514,9.752901077270508,9.821826027671422,38665
2010-01-28,9.873520851135254,9.873520851135254,9.649514084800359,9.752901957940479,101730
2010-01-29,9.70465087890625,10.063061412642865,9.70465087890625,10.063061412642865,20932
2010-02-01,9.856295585632324,9.856295585632324,9.70121368537831,9.70121368537831,6399
2010-02-02,10.080300331115723,10.080300331115723,9.873525366675484,9.994144315033912,22666
2010-02-03,9.963127136230469,9.963127136230469,9.963127136230469,9.963127136230469,133
2010-02-04,9.64607048034668,9.959679330907672,9.504773626450346,9.959679330907672,6399
2010-02-05,9.304892539978027,9.41861942600443,8.915465705535755,9.3600325296612,10533
2010-02-08,9.356578826904297,9.518552632879837,9.222174993162646,9.518552632879837,1999
2010-02-09,9.597819328308105,9.790809190370581,9.435845474975595,9.790809190370581,1599
2010-02-10,9.59092903137207,9.683977959545135,9.477203050497353,9.477203050497353,8133
2010-02-11,9.580591201782227,9.763243033675138,9.57025223694925,9.597822225566338,42798
2010-02-12,9.649514198303223,9.852843041839325,9.456524317483963,9.852843041839325,47198
2010-02-17,9.770133018493652,9.82182695527799,9.649514124798895,9.82182695527799,11199
2010-02-18,9.866629600524902,9.866629600524902,9.649515731015716,9.770134644788179,5599
2010-02-19,9.770133018493652,9.866627958168241,9.649514124798895,9.866627958168241,9599
2010-02-22,9.615053176879883,9.890753035842877,9.615053176879883,9.890753035842877,3333
2010-02-23,9.821828842163086,9.821828842163086,9.511666038277346,9.511666038277346,933
2010-02-24,9.511665344238281,9.580590309360716,9.511665344238281,9.52889636641734,3199
2010-02-25,9.976908683776855,9.976908683776855,9.508218063053814,9.508218063053814,17199
2010-02-26,10.163005828857422,10.163005828857422,9.942445964188177,9.959676984513937,4799
2010-03-01,10.166454315185547,10.200917237603013,10.03894246628778,10.200917237603013,29599
2010-03-02,10.063065528869629,10.235378372811095,10.063065528869629,10.200916329866496,1999
2010-03-03,10.20091724395752,10.269841336022916,10.100975382368976,10.231933260668194,2799
2010-03-04,10.042389869689941,10.166454819009948,10.042389869689941,10.063066923040136,1733
2010-03-05,10.37322998046875,10.37322998046875,10.097530086554746,10.100976116127097,17599
2010-03-08,10.338766098022461,10.338766098022461,10.169899285649327,10.169899285649327,4666
2010-03-09,10.31808853149414,10.562772371580168,10.31808853149414,10.328427495144325,124263
2010-03-10,10.407687187194824,10.476612122804424,10.242267341731788,10.476612122804424,3333
2010-03-11,10.349103927612305,10.355995984779483,10.321533069725444,10.321533069725444,3466
2010-03-12,10.338766098022461,10.362889177156212,10.2353782179407,10.349105061311866,13199
2010-03-15,10.166454315185547,10.338767174460406,10.166454315185547,10.338767174460406,9333
2010-03-16,10.321532249450684,10.338764143811272,10.321532249450684,10.338764143811272,12399
2010-03-17,10.304303169250488,10.442153968028538,10.26984025045444,10.442153968028538,12933
2010-03-18,10.304303169250488,10.304303169250488,10.304303169250488,10.304303169250488,0
2010-03-19,10.2698392868042,10.304302202366488,10.2698392868042,10.304302202366488,2533
2010-03-22,10.166454315185547,10.169900344505422,9.994141455910686,10.063066424339384,5999
2010-03-23,9.856295585632324,10.335324532954422,9.856295585632324,10.335324532954422,17866
2010-03-24,9.856295585632324,10.028607639594654,9.856295585632324,10.028607639594654,9999
2010-03-25,9.484097480773926,9.925218232688547,9.484097480773926,9.76324430929877,54665
2010-03-26,9.652961730957031,9.680531718226478,9.480648872319868,9.515111794609794,46665
2010-03-29,10.063065528869629,10.252609394283395,9.825273751646035,9.925215604278918,20799
2010-03-30,10.335318565368652,10.335318565368652,10.090634748671603,10.200915556388354,40932
2010-03-31,10.304303169250488,10.442153968028538,10.252609229259487,10.338766088046537,17866
2010-04-01,10.44215202331543,10.576555891698625,10.311194183248217,10.576555891698625,41732
2010-04-05,10.54554271697998,10.54554271697998,10.480063773914477,10.51107979248003,50665
2010-04-06,10.821244239807129,10.855706290308547,10.531758458282203,10.531758458282203,8133
2010-04-07,10.786781311035156,11.059036067262321,10.683394283142421,10.821244237936968,21999
2010-04-08,10.428370475769043,10.428370475769043,10.424924446026012,10.424924446026012,9
2010-04-09,10.962536811828613,11.059032626569309,10.821240871225871,10.993553699312155,24266
2010-04-12,10.786781311035156,11.021127110592234,10.786781311035156,10.89016921533424,23332
2010-04-13,10.821244239807129,10.838475265057838,10.438709519678216,10.752319262397945,16266
2010-04-14,10.838473320007324,10.855704342165788,10.824688326999313,10.824688326999313,2266
2010-04-15,10.735086441040039,10.786779508143303,10.548987718562236,10.786779508143303,17866
2010-04-16,10.511078834533691,10.5455417558928,10.33876685695677,10.5455417558928,3733
2010-04-19,10.345654487609863,10.345654487609863,10.307745553261125,10.307745553261125,399
2010-04-20,10.507633209228516,10.507633209228516,10.269841409006808,10.338767254374508,2933
2010-04-22,10.359440803527832,10.359440803527832,10.269837935976511,10.269837935976511,2133
2010-04-23,10.562771797180176,10.614465736213822,10.442153774643174,10.442153774643174,21732
2010-04-26,10.511078834533691,10.562772778369252,10.511078834533691,10.562772778369252,1999
2010-04-27,10.266392707824707,10.30430164998924,10.149220729287439,10.28707063133482,6399
2010-04-28,10.049280166625977,10.166453036419535,9.890752320976949,10.035495174674153,9599
2010-04-29,10.028603553771973,10.16645436774832,10.028603553771973,10.080297499462324,7733
2010-04-30,10.166454315185547,10.166454315185547,10.09752934675685,10.09752934675685,1599
2010-05-03,10.321532249450684,10.321532249450684,9.994138526283232,10.16645133504725,43
2010-05-04,9.40827751159668,9.604714320611974,9.308335654298896,9.597821385857623,5999
2010-05-05,9.53923511505127,9.728778983962787,9.25319542073941,9.3048893625164,9999
2010-05-06,9.304892539978027,9.649518351904339,8.960266728051716,9.649518351904339,8133
2010-05-07,9.167040824890137,9.30489077291948,9.132577899679648,9.30489077291948,8133
2010-05-10,9.373815536499023,9.580590434568647,9.356583637688567,9.525450461750081,5733
2010-05-11,9.304892539978027,9.477205445941182,9.304892539978027,9.370371496828415,1599
2010-05-12,9.473756790161133,9.477202819459691,9.40483182215881,9.408277851457369,11733
2010-05-13,9.377260208129883,9.580589047563489,9.377260208129883,9.580589047563489,1199
2010-05-14,9.129131317138672,9.129131317138672,9.063652376689147,9.098115299812253,1866
2010-05-17,8.956818580627441,8.960264610066465,8.856876715645623,8.856876715645623,1999
2010-05-18,8.643637657165527,9.007397869327132,8.38380918591192,9.007397869327132,25599
2010-05-19,8.217517852783203,8.387272963191398,8.141302009776874,8.314521276454368,48798
