Date,Close,High,Low,Open,Volume
2010-01-06,6.135383129119873,6.209601310796192,6.095800069345519,6.168369086132627,10527189
2010-01-07,6.118895530700684,6.145284408154466,6.056222334552451,6.102402537692712,6204166
2010-01-08,6.11229133605957,6.150224777116418,6.052916541424013,6.150224777116418,6735315
2010-01-11,6.117244243621826,6.160126099217204,6.024883869361,6.120542575156862,9172123
2010-01-12,6.135383129119873,6.17166741591105,6.006738074052036,6.054567844681954,9410225
2010-01-13,6.168374061584473,6.179919111530776,6.066117335082074,6.137037244184444,8803277
2010-01-14,6.0364298820495605,6.1815684700061935,6.019936890909381,6.1436345460632715,10364321
2010-01-15,5.950663089752197,6.06611351654065,5.922624622440908,6.03642632725288,11451981
2010-01-18,6.003442764282227,6.047973341125148,5.970456790676007,5.985300168555322,5032255
2010-01-19,6.057866096496582,6.118890071864332,5.939116475497057,5.960557391599881,9328791
2010-01-20,5.376710414886475,5.497108835472011,5.2777520378704255,5.483914621579223,13172793
2010-01-21,5.241464614868164,5.421237777604131,5.17549269817851,5.414640674576121,13617437
2010-01-22,5.241464614868164,5.279398511285192,5.163947657078298,5.203531161655907,12115002
2010-01-26,5.267856121063232,5.2925953806687,5.114471293253355,5.145808102411608,10675685
2010-01-27,5.150754451751709,5.254660285046041,5.1210668175505525,5.2447639637741315,13961487
2010-01-28,5.238165855407715,5.256307998048216,5.117766629797026,5.226620372049503,10510564
2010-01-29,5.167243957519531,5.3123814842976005,5.121063372012651,5.261253406290809,13739728
2010-02-01,5.254660129547119,5.276100607118109,5.183740263105091,5.223322887792231,14026577
2010-02-02,5.337911128997803,5.37421243078418,5.281809479933814,5.313160140641824,13092768
2010-02-03,5.304907321929932,5.394009946421787,5.2389053121719735,5.318107546518747,9733705
2010-02-04,5.1481547355651855,5.2884088381339,5.095352930241018,5.2884088381339,13851030
2010-02-05,4.958399295806885,5.172905474170065,4.852796124539852,5.080502976440864,18923862
2010-02-08,4.950148582458496,5.040901157928855,4.91549764746877,4.983149599612646,14704815
2010-02-09,5.118458271026611,5.212510761617153,5.0161548540670635,5.0161548540670635,15796137
2010-02-10,5.181155204772949,5.189405679972398,5.100303030897896,5.148154190789277,7520628
2010-02-11,5.221380233764648,5.297339742724337,5.074415135450518,5.185052081646925,14126890
2010-02-12,5.219727993011475,5.24779990246108,5.0777168437437314,5.201563920718311,8927259
2010-02-17,5.36669397354126,5.36669397354126,5.28578054799045,5.287431706550505,7443139
2010-02-18,5.3336710929870605,5.356788656848938,5.265967785912527,5.350184018951934,14798364
2010-02-19,5.282473564147949,5.333663875991858,5.267611817766796,5.308894298689936,9077446
2010-02-22,5.226334571838379,5.317154951693521,5.226334571838379,5.300642034336071,8487123
2010-02-23,5.1190009117126465,5.209822188355784,5.092580152485155,5.20156550696068,9304840
2010-02-24,5.1190009117126465,5.1190009117126465,5.1190009117126465,5.1190009117126465,0
2010-02-25,5.1190009117126465,5.1190009117126465,5.1190009117126465,5.1190009117126465,0
2010-02-26,5.1190009117126465,5.1190009117126465,5.1190009117126465,5.1190009117126465,0
2010-03-01,5.1190009117126465,5.1190009117126465,5.1190009117126465,5.1190009117126465,0
2010-03-02,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-03,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-04,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-05,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-08,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-09,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-10,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-11,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-12,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-15,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-16,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-17,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-18,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-19,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-22,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-23,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-24,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-25,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-26,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-29,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-30,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-03-31,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-04-01,5.121401786804199,5.121401786804199,5.121401786804199,5.121401786804199,0
2010-04-05,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-06,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-07,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-08,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-09,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-12,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-13,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-14,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-15,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-16,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
2010-04-19,5.123807430267334,5.123807430267334,5.123807430267334,5.123807430267334,0
