Date,Close,High,Low,Open,Volume
2010-01-06,5.980443000793457,6.052786910830813,5.94185955330605,6.012595945701674,10527189
2010-01-07,5.964367866516113,5.990090314616277,5.903277430289043,5.948291390455057,6204166
2010-01-08,5.957932472229004,5.994907948008874,5.900057119510759,5.994907948008874,6735315
2010-01-11,5.962761402130127,6.004560333677194,5.8727334658902155,5.965976438703016,9172123
2010-01-12,5.980443000793457,6.015810980985137,5.855046688456317,5.9016685881769115,9410225
2010-01-13,6.012594223022461,6.023847707314854,5.912919949559937,5.982048804507598,8803277
2010-01-14,5.883984565734863,6.0254577921478605,5.86790809218877,5.988481859790617,10364321
2010-01-15,5.800384998321533,5.912919839144028,5.773054614679346,5.883982370362834,11451981
2010-01-18,5.851830005645752,5.895235993837809,5.819677069789888,5.834145588516526,5032255
2010-01-19,5.904882907867432,5.964365805537874,5.789132147420389,5.810031602279222,9328791
2010-01-20,5.240925312042236,5.358283153786809,5.144466060395338,5.345422150640395,13172793
2010-01-21,5.109100818634033,5.284334132295516,5.044794904479837,5.2779036272825826,13617437
2010-01-22,5.109100818634033,5.146076762473939,5.033541412704095,5.072125306806557,12115002
2010-01-26,5.134820461273193,5.158934949880991,4.985309249465825,5.015854671580416,10675685
2010-01-27,5.020678520202637,5.121960340221681,4.9917406104759,5.112313938300502,13961487
2010-01-28,5.1058783531188965,5.123562324177525,4.9885197553297,5.094624445705077,10510564
2010-01-29,5.0367536544799805,5.178225970169241,4.991739284202511,5.128389048230904,13739728
2010-02-01,5.1219563484191895,5.142855357584477,5.0528275272973,5.091410512838721,14026577
2010-02-02,5.203112602233887,5.238497185498325,5.148427690815036,5.178986651778636,13092768
2010-02-03,5.170941352844238,5.2577938495367285,5.106606106078025,5.183808229313685,9733705
2010-02-04,5.018145561218262,5.154857750031401,4.966677188835959,5.154857750031401,13851030
2010-02-05,4.833181381225586,5.042270485505572,4.730245080472675,4.952201492477685,18923862
2010-02-08,4.825135707855225,4.913596384375842,4.791359860333804,4.857303305173475,14704815
2010-02-09,4.989195823669434,5.080873096084888,4.8894759952338065,4.8894759952338065,15796137
2010-02-10,5.050312519073486,5.058354640288018,4.971502151543996,5.01814489863426,7520628
2010-02-11,5.0895209312438965,5.1635621796244235,4.94626724916283,5.054110200303267,14126890
2010-02-12,5.087907314300537,5.115270286778462,4.9494825599763725,5.070201963293433,8927259
2010-02-17,5.231163501739502,5.231163501739502,5.152293463569091,5.153902923776348,7443139
2010-02-18,5.198974609375,5.221508362479224,5.132981081031262,5.215070518050499,14798364
2010-02-19,5.149069309234619,5.198966854474514,5.134582883274593,5.174822811207804,9077446
2010-02-22,5.094346046447754,5.182872801995511,5.094346046447754,5.166776910295708,8487123
2010-02-23,4.989722728729248,5.078250352797761,4.9639692144983645,5.070202190366931,9304840
2010-02-24,4.989722728729248,4.989722728729248,4.989722728729248,4.989722728729248,0
2010-02-25,4.989722728729248,4.989722728729248,4.989722728729248,4.989722728729248,0
2010-02-26,4.989722728729248,4.989722728729248,4.989722728729248,4.989722728729248,0
2010-03-01,4.989722728729248,4.989722728729248,4.989722728729248,4.989722728729248,0
2010-03-02,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-03,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-04,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-05,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-08,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-09,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-10,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-11,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-12,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-15,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-16,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-17,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-18,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-19,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-22,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-23,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-24,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-25,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-26,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-29,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-30,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-03-31,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-04-01,4.9920654296875,4.9920654296875,4.9920654296875,4.9920654296875,0
2010-04-05,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-06,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-07,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-08,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-09,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-12,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-13,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-14,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-15,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-16,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
2010-04-19,4.9944071769714355,4.9944071769714355,4.9944071769714355,4.9944071769714355,0
