Date,Close,High,Low,Open,Volume
2010-01-06,6.13538122177124,6.209599380374844,6.095798174302344,6.168367168529423,10527189
2010-01-07,6.118893623352051,6.145282492580037,6.056220446739964,6.102400635485186,6204166
2010-01-08,6.1122941970825195,6.150227655895138,6.052919374654986,6.150227655895138,6735315
2010-01-11,6.11724328994751,6.160125138857635,6.024882930085604,6.120541620968337,9172123
2010-01-12,6.13538122177124,6.171665497282472,6.006736206696174,6.054565962456924,9410225
2010-01-13,6.168371200561523,6.179916245152987,6.066114521487967,6.137034397696176,8803277
2010-01-14,6.036427974700928,6.181566516797691,6.019934988772088,6.143632604840864,10364321
2010-01-15,5.950660705566406,6.066111086098624,5.922622249488976,6.03642390870529,11451981
2010-01-18,6.00344181060791,6.0479723803769465,5.970455842241663,5.98529921776304,5032255
2010-01-19,6.057868957519531,6.118892961707825,5.939119280436662,5.960560206665651,9328791
2010-01-20,5.376708984375,5.497107372927693,5.27775063368752,5.483913162545318,13172793
2010-01-21,5.241465091705322,5.421238270795978,5.175493169013937,5.414641167167803,13617437
2010-01-22,5.241465091705322,5.27939899157335,5.163948126863426,5.203531635042107,12115002
2010-01-26,5.267855167388916,5.292594422515673,5.114470367347293,5.145807170832439,10675685
2010-01-27,5.150752544403076,5.254658339220589,5.121064921195391,5.244762021613333,13961487
2010-01-28,5.238166809082031,5.256308955025539,5.117767561551141,5.226621323621818,10510564
2010-01-29,5.167251110076904,5.312388837755975,5.121070460646337,5.261260688977121,13739728
2010-02-01,5.25465726852417,5.2760977344213895,5.183737440696126,5.2233200438315786,14026577
2010-02-02,5.3379130363464355,5.374214351104037,5.281811367236141,5.313162039146405,13092768
2010-02-03,5.30491304397583,5.39401576457668,5.238910963025954,5.318113282802838,9733705
2010-02-04,5.1481547355651855,5.2884088381339,5.095352930241018,5.2884088381339,13851030
2010-02-05,4.958402156829834,5.172908458964228,4.852798924629206,5.080505907918291,18923862
2010-02-08,4.95015287399292,5.040905528141281,4.915501908962544,4.983153919757322,14704815
2010-02-09,5.11845588684082,5.212508333621567,5.016152517534363,5.016152517534363,15796137
2010-02-10,5.181155681610107,5.189406157568873,5.100303500293988,5.148154664589254,7520628
