Date,Close,High,Low,Open,Volume
2010-01-06,3.637921094894409,3.715775339910505,3.632966634825074,3.6534919438976283,758061
2010-01-07,3.6202259063720703,3.680385788199278,3.6145634346276765,3.6379199732440273,610806
2010-01-08,3.546618700027466,3.6393360392355705,3.546618700027466,3.614564014862927,971077
2010-01-11,3.5742225646972656,3.6145651764233446,3.5466198397532755,3.595455618563113,929523
2010-01-12,3.6175105571746826,3.6283564665708448,3.570511152791135,3.579910978027823,486547
2010-01-13,3.626908540725708,3.687646265523981,3.5871395803840236,3.6261852208686354,430872
2010-01-14,3.60955548286438,3.639924351796653,3.5907555611348756,3.6175092210037847,628557
2010-01-15,3.616063117980957,3.629801469805005,3.564725476406919,3.5885866925328855,1010614
2010-01-18,3.5719552040100098,3.624016151521885,3.5719552040100093,3.588585718779093,321137
2010-01-19,3.5582170486450195,3.5741245226075073,3.5401404495603646,3.5647247022114854,516805
2010-01-20,3.4967570304870605,3.5567714477416543,3.4786801507501326,3.5401409298156823,849642
2010-01-21,3.470726251602173,3.4996487570788655,3.4526493727042515,3.4996487570788655,731031
2010-01-22,3.483018159866333,3.4938643425957796,3.4230034685766735,3.4483110428120614,980356
2010-01-26,3.488802671432495,3.493141200039074,3.4562646805830672,3.4562646805830672,1291408
2010-01-27,3.473618984222412,3.550987248413708,3.4736189842224117,3.483018806987702,653167
2010-01-28,3.4128808975219727,3.5025411357340017,3.409988452289337,3.4931413146778993,868604
2010-01-29,3.4309580326080322,3.4888033296764354,3.362266272876757,3.4418039388708492,963815
2010-02-01,3.442525625228882,3.4851867480113077,3.40347998857713,3.41866441828614,381249
2010-02-02,3.4497580528259277,3.485188499351054,3.423727708044241,3.423727708044241,366726
2010-02-03,3.4345738887786865,3.467111891894887,3.4266201485013914,3.4497583273262573,461937
2010-02-04,3.37455677986145,3.436740573900562,3.3290037747722323,3.434571449420095,1520965
2010-02-05,3.386850595474243,3.414327297632151,3.305867129050953,3.3318971911584274,950098
2010-02-08,3.4367425441741943,3.439634990006262,3.336959144268736,3.3868509833214855,482916
2010-02-09,3.491694927215576,3.491694927215576,3.4266186708458304,3.4822951069777117,842784
2010-02-10,3.5068793296813965,3.520617679264721,3.4410800269507233,3.491695174805065,553518
2010-02-11,3.484464406967163,3.5249558567319945,3.449033971122975,3.506879257044129,358253
2010-02-12,3.4627723693847656,3.521340697865583,3.4627723693847656,3.463495411126506,341712
2010-02-17,3.529294967651367,3.5719558244869414,3.4815722618590335,3.4815722618590335,434100
2010-02-18,3.535802125930786,3.560386099871704,3.4642182163853437,3.560386099871704,407473
2010-02-19,3.4851877689361572,3.5466485473622096,3.4562649842180146,3.535802642192906,528505
2010-02-22,3.4562647342681885,3.5242331621604883,3.428064993387346,3.519171591740856,751606
