Date,Close,High,Low,Open,Volume
2010-01-05,3.6556129455566406,3.7249742551222136,3.620932563086543,3.6662296003512047,604351
2010-01-06,3.6379213333129883,3.715775583431421,3.6329668729189524,3.6534921833366747,758061
2010-01-07,3.620227575302124,3.680387484863136,3.614565100947322,3.637921650331075,610806
2010-01-08,3.5466196537017822,3.6393370178412807,3.5466196537017822,3.6145649868075194,971077
2010-01-11,3.574221611022949,3.6145642119848103,3.5466188934439202,3.595454659223392,929523
2010-01-12,3.61750864982605,3.6283545535036574,3.5705092702231482,3.5799090905037363,486547
2010-01-13,3.626908302307129,3.687646023112745,3.587139344579698,3.6261849824976045,430872
2010-01-14,3.6095550060272217,3.6399238709476416,3.590755086781264,3.6175087431159048,628557
2010-01-15,3.6160624027252197,3.629800751831828,3.5647247713057455,3.5885859827119737,1010614
2010-01-18,3.571955680847168,3.6240166353089047,3.571955680847168,3.588586197836337,321137
2010-01-19,3.5582170486450195,3.5741245226075073,3.5401404495603646,3.5647247022114854,516805
2010-01-20,3.496757984161377,3.5567724177837676,3.478681099494322,3.5401418953221366,849642
2010-01-21,3.4707255363464355,3.499648035862708,3.452648661173842,3.499648035862708,731031
2010-01-22,3.483018159866333,3.4938643425957796,3.4230034685766735,3.4483110428120614,980356
2010-01-26,3.4888012409210205,3.493139767748675,3.456263263413123,3.456263263413123,1291408
2010-01-27,3.4736173152923584,3.5509855423114076,3.473617315292358,3.483017133541423,653167
2010-01-28,3.4128808975219727,3.5025411357340017,3.409988452289337,3.4931413146778993,868604
2010-01-29,3.4309580326080322,3.4888033296764354,3.362266272876757,3.4418039388708492,963815
2010-02-01,3.44252610206604,3.485187230757618,3.4034804600059303,3.4186648918181928,381249
2010-02-02,3.4497573375701904,3.4851877767493433,3.4237269981855065,3.4237269981855065,366726
2010-02-03,3.434572696685791,3.467110688508502,3.4266189591691285,3.449757129963054,461937
2010-02-04,3.374558210372925,3.4367420307724257,3.32900518597329,3.434572905372443,1520965
2010-02-05,3.3868508338928223,3.414327537984963,3.305867361768672,3.331897425708542,950098
2010-02-08,3.4367411136627197,3.4396335582908346,3.336957755291155,3.3868495735769,482916
2010-02-09,3.491694927215576,3.491694927215576,3.4266186708458304,3.4822951069777117,842784
2010-02-10,3.5068788528442383,3.520617200559533,3.441079559060424,3.491694700032526,553518
