Date,Close,High,Low,Open,Volume
2010-01-06,3.637920618057251,3.715774852868673,3.632966158637317,3.653491465019535,758061
2010-01-07,3.620227336883545,3.6803872424825848,3.6145648629016582,3.637921410747211,610806
2010-01-08,3.546619415283203,3.639336773189853,3.5466194152832036,3.6145647438213717,971077
2010-01-11,3.574221611022949,3.6145642119848103,3.5466188934439202,3.595454659223392,929523
2010-01-12,3.617509365081787,3.6283552709038527,3.570509976186143,3.579909798325269,486547
2010-01-13,3.626908779144287,3.6876465079352174,3.5871398161883494,3.6261854592396667,430872
2010-01-14,3.6095540523529053,3.63992290924962,3.5907541380740424,3.6175077873401453,628557
2010-01-15,3.6160621643066406,3.629800512507435,3.5647245362720206,3.588585746105003,1010614
2010-01-18,3.571955442428589,3.624016393415395,3.571955442428589,3.588585958307715,321137
2010-01-19,3.5582196712493896,3.574127156936573,3.5401430588412732,3.564727329612359,516805
2010-01-20,3.4967572689056396,3.556771690252183,3.47868038793618,3.540141171192296,849642
2010-01-21,3.4707252979278564,3.499647795457322,3.4526484239970388,3.499647795457322,731031
2010-01-22,3.4830191135406494,3.4938652992398556,3.423004405818555,3.4483119869833305,980356
2010-01-26,3.488802909851074,3.49314143875414,3.456264916778058,3.456264916778058,1291408
2010-01-27,3.4736201763153076,3.5509884670582084,3.4736201763153076,3.483020002306473,653167
2010-01-28,3.4128808975219727,3.5025411357340017,3.409988452289337,3.4931413146778993,868604
2010-01-29,3.430957794189453,3.488803087238165,3.3622660392315953,3.4418036996985846,963815
2010-02-01,3.4425270557403564,3.485188196250239,3.4034814028635307,3.418665838882298,381249
2010-02-02,3.4497570991516113,3.4851875358821065,3.423726761565928,3.423726761565928,366726
2010-02-03,3.434572458267212,3.4671104478312254,3.426618721302676,3.4497568904904132,461937
2010-02-04,3.3745579719543457,3.4367417879604485,3.329004950773114,3.4345726627137183,1520965
2010-02-05,3.386850595474243,3.414327297632151,3.305867129050953,3.3318971911584274,950098
2010-02-08,3.4367423057556152,3.439634751387025,3.336958912772473,3.386850748364055,482916
2010-02-09,3.4916956424713135,3.491695642471314,3.4266193727710323,3.482295820307945,842784
2010-02-10,3.5068798065185547,3.5206181579699094,3.4410804948410236,3.4916956495776046,553518
2010-02-11,3.4844651222229004,3.5249565802994085,3.4490346791059094,3.5068799769009606,358253
2010-02-12,3.4627721309661865,3.5213404554144607,3.4627721309661865,3.463495172658144,341712
2010-02-17,3.5292956829071045,3.5719565483884343,3.4815729674431677,3.4815729674431677,434100
2010-02-18,3.5358011722564697,3.5603851395666144,3.4642172820185944,3.5603851395666144,407473
2010-02-19,3.4851880073547363,3.546648789985266,3.4562652206580124,3.5358028840740037,528505
2010-02-22,3.4562644958496094,3.5242329190533406,3.4280647569140297,3.5191713489828635,751606
2010-02-23,3.437464475631714,3.456264393766821,3.4107108208778953,3.456264393766821,444186
2010-02-24,3.445418119430542,3.465663840534402,3.4099876901989044,3.46494079893783,488564
2010-02-25,3.448310136795044,3.45626387221353,3.376726239828758,3.3998644045188917,449027
2010-02-26,3.5032646656036377,3.5032646656036377,3.3897429207552587,3.431680739571845,1039258
2010-03-01,3.508326768875122,3.5321877102376797,3.4700041535412014,3.50254215492659,595475
2010-03-02,3.539419174194336,3.5546036140272044,3.503265679782719,3.533634559448456,496633
2010-03-03,3.5430338382720947,3.56472565167128,3.4938650416738475,3.5611104421714286,547870
2010-03-04,3.5068798065185547,3.5553252793206824,3.456265208182008,3.5553252793206824,582565
2010-03-05,3.532186985015869,3.561833090640208,3.5213410795142885,3.561833090640208,316699
2010-03-08,3.488802909851074,3.545925158174815,3.488802909851074,3.545925158174815,359060
2010-03-09,3.59870982170105,3.6037713929332673,3.489526605777676,3.489526605777676,746765
2010-03-10,3.5502631664276123,3.648600165303546,3.5502631664276123,3.6073854018981892,536170
2010-03-11,3.5061569213867188,3.5640024971568582,3.4902494436899367,3.5517102288456948,832698
2010-03-12,3.430957794189453,3.5423101293632273,3.4309577941894536,3.5423101293632273,819384
2010-03-15,3.4092650413513184,3.460602669821582,3.3955266930339416,3.433126251386783,592248
2010-03-16,3.4092650413513184,3.409265041351318,3.409265041351318,3.409265041351318,0
2010-03-17,3.3832345008850098,3.4172188515698756,3.373111638949073,3.3984192110888554,844397
2010-03-18,3.4042043685913086,3.4222812499521127,3.3600971452949824,3.4049274104617373,491388
2010-03-19,3.3875732421875,3.41288081591802,3.380342824778754,3.4056501203092973,638643
2010-03-22,3.4020347595214844,3.404926926592198,3.3738350177820755,3.3803429500911566,603948
2010-03-23,3.398420572280884,3.4128819683816616,3.380343966254947,3.4121586481965585,390528
2010-03-24,3.3680503368377686,3.395526755780307,3.3651578918648974,3.383957810488701,371970
2010-03-25,3.3405752182006836,3.3976974863571057,3.31888312255391,3.3796208790848397,485337
2010-03-26,3.3188812732696533,3.376726551229507,3.287066328661743,3.340573356829574,695528
