Date,Close,High,Low,Open,Volume
2016-09-09,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,112
2016-09-12,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-13,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-14,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-15,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-16,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-19,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-20,2.884188652038574,2.884188652038574,2.884188652038574,2.884188652038574,0
2016-09-21,2.761457920074463,2.761457920074463,2.761457920074463,2.761457920074463,112
2016-09-22,2.700091600418091,2.700091600418091,2.700091600418091,2.700091600418091,112
2016-09-23,2.454629421234131,2.638726767716165,2.454629421234131,2.5773607112623993,449
2016-09-26,2.1478006839752197,2.1478006839752197,2.1478006839752197,2.1478006839752197,562
2016-09-27,2.0557515621185303,2.0864345858304563,2.0557515621185303,2.0864345858304563,4836
2016-09-28,2.0557515621185303,2.0557515621185303,2.0557515621185303,2.0557515621185303,0
2016-09-29,2.0557515621185303,2.0557515621185303,2.0557515621185303,2.0557515621185303,0
2016-09-30,2.0557515621185303,2.0557515621185303,2.0557515621185303,2.0557515621185303,0
2016-10-03,1.902337670326233,1.902337670326233,1.902337670326233,1.902337670326233,224
2016-10-04,2.2705321311950684,2.2705321311950684,2.2705321311950684,2.2705321311950684,1237
2016-10-05,2.3318979740142822,2.3318979740142822,2.129390857162149,2.3318979740142822,2812
2016-10-06,2.3318979740142822,2.3318979740142822,2.1478006399421177,2.1478006399421177,449
2016-10-07,2.3318979740142822,2.3318979740142822,2.3318979740142822,2.3318979740142822,0
2016-10-10,2.3318979740142822,2.3318979740142822,2.3318979740142822,2.3318979740142822,0
2016-10-11,2.3318979740142822,2.3318979740142822,2.3318979740142822,2.3318979740142822,0
2016-10-13,2.761457920074463,2.761457920074463,2.761457920074463,2.761457920074463,1237
2016-10-14,3.068286418914795,3.0682864189147954,2.761457809938483,2.761457809938483,4611
2016-10-17,2.9455552101135254,3.068286663486935,2.9455552101135254,3.068286663486935,27446
2016-10-18,2.884188652038574,3.1910178903459667,2.884188652038574,2.951691400451779,22834
2016-10-19,3.068286418914795,3.074422793603316,3.013057730111405,3.0682864189147954,2587
2016-10-20,3.19101881980896,3.19101881980896,3.19101881980896,3.19101881980896,112
2016-10-21,3.3076138496398926,3.3076138496398926,3.2830676857681533,3.2830676857681533,4724
2016-10-24,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-10-25,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-10-26,3.878314971923828,4.29560239251507,3.878314971923828,4.29560239251507,3712
2016-10-27,3.8844516277313232,3.8844516277313232,3.87831492224321,3.87831492224321,562
2016-10-28,3.503984212875366,4.2833289714052984,3.503984212875366,3.8967244509531476,11923
2016-10-31,3.6144416332244873,3.6144416332244873,3.4794371076375077,3.4794371076375077,1462
2016-11-01,3.368978500366211,3.6205777262403545,3.368978500366211,3.6205777262403545,1124
2016-11-03,3.368978500366211,3.368978500366211,3.3137491611609393,3.319885864123179,2812
2016-11-04,3.4733009338378906,3.675807898515997,3.4733009338378906,3.675807898515997,449
2016-11-07,3.3076138496398926,3.3260236371195804,3.3076138496398926,3.319887260727529,899
2016-11-08,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-11-09,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-11-10,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,337
2016-11-11,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-14,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-16,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,112
2016-11-17,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
