Date,Close,High,Low,Open,Volume
2016-09-09,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,112
2016-09-12,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-13,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-14,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-15,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-16,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-19,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-20,2.8841888904571533,2.8841888904571533,2.8841888904571533,2.8841888904571533,0
2016-09-21,2.761458396911621,2.761458396911621,2.761458396911621,2.761458396911621,112
2016-09-22,2.7000925540924072,2.7000925540924072,2.7000925540924072,2.7000925540924072,112
2016-09-23,2.454629421234131,2.638726767716165,2.454629421234131,2.5773607112623993,449
2016-09-26,2.147801160812378,2.147801160812378,2.147801160812378,2.147801160812378,562
2016-09-27,2.055751323699951,2.0864343438533717,2.055751323699951,2.0864343438533717,4836
2016-09-28,2.055751323699951,2.055751323699951,2.055751323699951,2.055751323699951,0
2016-09-29,2.055751323699951,2.055751323699951,2.055751323699951,2.055751323699951,0
2016-09-30,2.055751323699951,2.055751323699951,2.055751323699951,2.055751323699951,0
2016-10-03,1.9023374319076538,1.902337431907654,1.902337431907654,1.902337431907654,224
2016-10-04,2.2705318927764893,2.2705318927764893,2.2705318927764893,2.2705318927764893,1237
2016-10-05,2.3318982124328613,2.3318982124328613,2.1293910748759375,2.3318982124328613,2812
2016-10-06,2.3318982124328613,2.3318982124328613,2.147800859538165,2.147800859538165,449
2016-10-07,2.3318982124328613,2.3318982124328613,2.3318982124328613,2.3318982124328613,0
2016-10-10,2.3318982124328613,2.3318982124328613,2.3318982124328613,2.3318982124328613,0
2016-10-11,2.3318982124328613,2.3318982124328613,2.3318982124328613,2.3318982124328613,0
2016-10-13,2.761458396911621,2.761458396911621,2.761458396911621,2.761458396911621,1237
2016-10-14,3.068286418914795,3.0682864189147954,2.761457809938483,2.761457809938483,4611
2016-10-17,2.9455554485321045,3.0682869118396203,2.9455554485321045,3.0682869118396203,27446
2016-10-18,2.8841888904571533,3.191018154128279,2.8841888904571533,2.9516916444504058,22834
2016-10-19,3.068286418914795,3.074422793603316,3.013057730111405,3.0682864189147954,2587
2016-10-20,3.1910178661346436,3.1910178661346436,3.1910178661346436,3.1910178661346436,112
2016-10-21,3.3076131343841553,3.3076131343841553,3.2830669758204074,3.2830669758204074,4724
2016-10-24,3.3076131343841553,3.3076131343841553,3.3076131343841553,3.3076131343841553,0
2016-10-25,3.3076131343841553,3.3076131343841553,3.3076131343841553,3.3076131343841553,0
2016-10-26,3.878314733505249,4.295602128443837,3.878314733505249,4.295602128443837,3712
2016-10-27,3.884450674057007,3.884450674057007,3.87831397007552,3.87831397007552,562
2016-10-28,3.503983497619629,4.283328097064709,3.503983497619629,3.896723655528753,11923
2016-10-31,3.6144421100616455,3.6144421100616455,3.4794375666641213,3.4794375666641213,1462
2016-11-01,3.3689796924591064,3.620579007360131,3.3689796924591064,3.620579007360131,1124
2016-11-03,3.3689796924591064,3.3689796924591064,3.3137503337112633,3.3198870388449384,2812
2016-11-04,3.473302125930786,3.6758091601125487,3.4733021259307857,3.6758091601125487,449
2016-11-07,3.3076131343841553,3.3260229178828142,3.3076131343841553,3.319886542817725,899
2016-11-08,3.3076131343841553,3.3076131343841553,3.3076131343841553,3.3076131343841553,0
2016-11-09,3.3076131343841553,3.3076131343841553,3.3076131343841553,3.3076131343841553,0
2016-11-10,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,337
2016-11-11,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-14,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-16,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,112
