Date,Close,High,Low,Open,Volume
2016-09-09,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,112
2016-09-12,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-13,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-14,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-15,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-16,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-19,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-20,2.8841891288757324,2.8841891288757324,2.8841891288757324,2.8841891288757324,0
2016-09-21,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,112
2016-09-22,2.700092315673828,2.700092315673828,2.700092315673828,2.700092315673828,112
2016-09-23,2.45462965965271,2.6387270240161516,2.45462965965271,2.5773609616018898,449
2016-09-26,2.147800922393799,2.147800922393799,2.147800922393799,2.147800922393799,562
2016-09-27,2.0557520389556885,2.086435069784625,2.0557520389556885,2.086435069784625,4836
2016-09-28,2.0557520389556885,2.0557520389556885,2.0557520389556885,2.0557520389556885,0
2016-09-29,2.0557520389556885,2.0557520389556885,2.0557520389556885,2.0557520389556885,0
2016-09-30,2.0557520389556885,2.0557520389556885,2.0557520389556885,2.0557520389556885,0
2016-10-03,1.9023373126983643,1.9023373126983643,1.9023373126983643,1.9023373126983643,224
2016-10-04,2.2705318927764893,2.2705318927764893,2.2705318927764893,2.2705318927764893,1237
2016-10-05,2.3318979740142822,2.3318979740142822,2.129390857162149,2.3318979740142822,2812
2016-10-06,2.3318979740142822,2.3318979740142822,2.1478006399421177,2.1478006399421177,449
2016-10-07,2.3318979740142822,2.3318979740142822,2.3318979740142822,2.3318979740142822,0
2016-10-10,2.3318979740142822,2.3318979740142822,2.3318979740142822,2.3318979740142822,0
2016-10-11,2.3318979740142822,2.3318979740142822,2.3318979740142822,2.3318979740142822,0
2016-10-13,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,1237
2016-10-14,3.068286418914795,3.0682864189147954,2.761457809938483,2.761457809938483,4611
2016-10-17,2.9455556869506836,3.068287160192306,2.9455556869506836,3.068287160192306,27446
2016-10-18,2.8841891288757324,3.191018417910591,2.8841891288757324,2.9516918884490324,22834
2016-10-19,3.068286418914795,3.074422793603316,3.013057730111405,3.0682864189147954,2587
2016-10-20,3.1910181045532227,3.1910181045532227,3.1910181045532227,3.1910181045532227,112
2016-10-21,3.3076138496398926,3.3076138496398926,3.2830676857681533,3.2830676857681533,4724
2016-10-24,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-10-25,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-10-26,3.8783137798309326,4.295601072158902,3.8783137798309326,4.295601072158902,3712
2016-10-27,3.884451150894165,3.884451150894165,3.8783144461593646,3.8783144461593646,562
2016-10-28,3.503983497619629,4.283328097064709,3.503983497619629,3.896723655528753,11923
2016-10-31,3.6144423484802246,3.614442348480224,3.4794377961774274,3.4794377961774274,1462
2016-11-01,3.3689796924591064,3.620579007360131,3.3689796924591064,3.620579007360131,1124
2016-11-03,3.3689796924591064,3.3689796924591064,3.3137503337112633,3.3198870388449384,2812
2016-11-04,3.4733004570007324,3.6758073938773768,3.4733004570007324,3.6758073938773768,449
2016-11-07,3.3076138496398926,3.3260236371195804,3.3076138496398926,3.319887260727529,899
2016-11-08,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-11-09,3.3076138496398926,3.3076138496398926,3.3076138496398926,3.3076138496398926,0
2016-11-10,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,337
2016-11-11,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-14,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-16,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,112
2016-11-17,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-18,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,2249
2016-11-21,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2016-11-22,2.7982778549194336,2.94555548084332,2.761458283862596,2.94555548084332,2587
2016-11-23,2.5834977626800537,2.8228244933723836,2.5834977626800537,2.8228244933723836,1124
2016-11-24,2.700092315673828,2.700092315673828,2.669410106753749,2.669410106753749,224
2016-11-25,2.7307748794555664,2.761457905996351,2.7000918529147824,2.7000918529147824,899
2016-11-28,2.7307748794555664,2.7307748794555664,2.7307748794555664,2.7307748794555664,0
2016-11-29,2.7307748794555664,2.7307748794555664,2.7307748794555664,2.7307748794555664,0
2016-11-30,2.7614588737487793,2.9087365311332305,2.7614588737487793,2.9087365311332305,224
2016-12-01,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-02,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-05,2.700092315673828,2.9455555826141016,2.700092315673828,2.9455555826141016,2024
2016-12-06,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,1124
2016-12-07,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-08,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-09,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-12,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-13,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-14,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,899
2016-12-15,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-16,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-19,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-20,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,1574
2016-12-21,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,0
2016-12-22,2.5957703590393066,2.761457912803949,2.515995345630991,2.761457912803949,1462
2016-12-23,2.700092315673828,2.700092315673828,2.700092315673828,2.700092315673828,112
2016-12-26,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,337
2016-12-27,2.773730754852295,2.773730754852295,2.767594380459373,2.767594380459373,449
2016-12-28,2.773730754852295,2.773730754852295,2.773730754852295,2.773730754852295,0
2016-12-29,2.700092315673828,2.700092315673828,2.700092315673828,2.700092315673828,337
2017-01-02,2.700092315673828,2.700092315673828,2.700092315673828,2.700092315673828,0
2017-01-03,2.700092315673828,2.700092315673828,2.700092315673828,2.700092315673828,0
2017-01-04,2.7614588737487793,2.7614588737487793,2.7614588737487793,2.7614588737487793,787
2017-01-05,2.7614588737487793,2.7614588737487793,2.460766688199706,2.460766688199706,3712
2017-01-06,2.7921407222747803,2.7921407222747803,2.7921407222747803,2.7921407222747803,224
2017-01-09,2.7921407222747803,2.7921407222747803,2.7921407222747803,2.7921407222747803,224
2017-01-10,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,112
2017-01-11,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-12,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-13,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-16,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-17,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,1124
2017-01-18,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,449
2017-01-19,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2017-01-20,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,337
2017-01-23,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2017-01-24,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2017-01-26,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2017-01-27,2.908735990524292,2.945555562603131,2.884189499421152,2.945555562603131,4386
2017-01-30,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,674
2017-01-31,3.068286418914795,3.0682864189147954,3.0682864189147954,3.0682864189147954,0
2017-02-01,3.4057974815368652,3.4057974815368652,3.191017810087631,3.191017810087631,449
2017-02-02,3.4057974815368652,3.4057974815368652,3.4057974815368652,3.4057974815368652,0
2017-02-03,3.4057974815368652,3.4057974815368652,3.4057974815368652,3.4057974815368652,0
2017-02-06,3.4057974815368652,3.4057974815368652,3.4057974815368652,3.4057974815368652,0
2017-02-07,3.3751156330108643,3.3751156330108643,3.3751156330108643,3.3751156330108643,562
2017-02-08,3.3751156330108643,3.3751156330108643,3.3751156330108643,3.3751156330108643,0
2017-02-09,3.3751156330108643,3.3751156330108643,3.3751156330108643,3.3751156330108643,0
2017-02-10,3.3751156330108643,3.3751156330108643,3.3751156330108643,3.3751156330108643,0
2017-02-13,3.522392749786377,3.522392749786377,3.522392749786377,3.522392749786377,1462
2017-02-14,3.6205782890319824,3.6205782890319824,3.6205782890319824,3.6205782890319824,3262
2017-02-15,3.6205782890319824,3.6205782890319824,3.6205782890319824,3.6205782890319824,0
2017-02-16,4.234235763549805,4.602430120527753,3.896723940501653,4.602430120527753,16198
2017-02-17,4.295601844787598,4.510382233263531,4.295601844787598,4.301738549571837,20247
2017-02-20,4.234235763549805,4.356967545027487,4.234235763549805,4.356967545027487,4499
2017-02-21,4.179007530212402,4.240372604817837,4.1728708252608175,4.240372604817837,562
2017-02-22,4.111504554748535,4.172870613697942,4.111504554748535,4.172870613697942,4386
2017-02-23,4.172871112823486,4.228099815435017,4.172871112823486,4.228099815435017,8436
2017-02-24,4.172871112823486,4.172871112823486,4.172871112823486,4.172871112823486,0
2017-03-01,4.172871112823486,4.172871112823486,4.172871112823486,4.172871112823486,0
2017-03-02,3.9335434436798096,3.9703630104375303,3.93354344367981,3.93354344367981,899
2017-03-03,3.9887731075286865,3.9887731075286865,3.8660416576802676,3.8660416576802676,1237
2017-03-06,3.958090305328369,3.9642270100852217,3.866042038037654,3.9642270100852217,2924
2017-03-07,3.896723747253418,3.9335433127859183,3.8967237472534175,3.9335433127859183,674
2017-03-08,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,449
2017-03-09,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,0
2017-03-10,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,3374
2017-03-13,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,0
2017-03-14,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,112
2017-03-15,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,0
2017-03-16,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,0
2017-03-17,3.866042137145996,3.866042137145996,3.866042137145996,3.866042137145996,0
2017-03-20,3.737173080444336,3.866041560353302,3.737173080444336,3.866041560353302,1349
2017-03-21,3.7739927768707275,3.7924025603526146,3.773992776870727,3.7924025603526146,224
2017-03-22,3.7494468688964844,3.988773762012728,3.7494468688964844,3.988773762012728,1799
2017-03-23,3.7494468688964844,3.7494468688964844,3.7494468688964844,3.7494468688964844,0
2017-03-24,3.9887731075286865,3.9887731075286865,3.8660416576802676,3.8660416576802676,1687
2017-03-27,3.9887731075286865,3.9887731075286865,3.9887731075286865,3.9887731075286865,0
2017-03-28,3.7126262187957764,3.7371727031604474,3.712626218795777,3.7371727031604474,2699
2017-03-29,3.7126262187957764,3.712626218795777,3.712626218795777,3.712626218795777,0
2017-03-30,3.9703621864318848,3.98877229514162,3.74330878713457,3.74330878713457,674
2017-03-31,3.9703621864318848,3.9703621864318848,3.9703621864318848,3.9703621864318848,0
2017-04-03,4.050137519836426,4.050137519836426,4.001045540301076,4.001045540301076,1012
2017-04-04,4.289464950561523,4.289464950561523,4.289464950561523,4.289464950561523,112
2017-04-05,3.9274075031280518,4.185143840641049,3.9274075031280513,4.185143840641049,449
2017-04-06,3.8599042892456055,3.988772421069182,3.859904289245605,3.988772421069182,5736
2017-04-07,3.8599042892456055,3.859904289245605,3.859904289245605,3.859904289245605,0
2017-04-10,3.8599042892456055,3.859904289245605,3.859904289245605,3.859904289245605,0
2017-04-11,3.8599042892456055,3.859904289245605,3.859904289245605,3.859904289245605,0
2017-04-12,3.8599042892456055,3.859904289245605,3.859904289245605,3.859904289245605,0
2017-04-13,3.8599042892456055,3.859904289245605,3.859904289245605,3.859904289245605,0
2017-04-17,3.896723747253418,3.8967237472534175,3.8967237472534175,3.8967237472534175,112
2017-04-18,3.9887731075286865,4.080821365763308,3.8967238618389874,3.8967238618389874,22497
2017-04-19,3.9887731075286865,3.9887731075286865,3.9887731075286865,3.9887731075286865,0
2017-04-20,3.9887731075286865,3.9887731075286865,3.9887731075286865,3.9887731075286865,1799
2017-04-24,3.9274075031280518,3.9580903691032434,3.9274075031280513,3.9580903691032434,674
2017-04-25,3.9274075031280518,3.9274075031280513,3.9274075031280513,3.9274075031280513,0
2017-04-26,4.035111904144287,4.035111904144287,4.035111904144287,4.035111904144287,0
2017-04-27,4.035111904144287,4.035111904144287,4.035111904144287,4.035111904144287,0
2017-04-28,4.035111904144287,4.035111904144287,4.035111904144287,4.035111904144287,0
2017-05-02,3.9720635414123535,3.9720635414123535,3.9720635414123535,3.9720635414123535,112
2017-05-03,3.8459651470184326,3.8459651470184326,3.8459651470184326,3.8459651470184326,337
2017-05-04,3.9027099609375,3.9027099609375,3.9027099609375,3.9027099609375,112
2017-05-05,3.8144404888153076,3.8144404888153076,3.8144404888153076,3.8144404888153076,674
2017-05-08,3.8144404888153076,3.8144404888153076,3.8144404888153076,3.8144404888153076,0
2017-05-09,3.8459651470184326,3.8459651470184326,3.782917219951358,3.808136526049495,3037
2017-05-10,3.8459651470184326,3.8459651470184326,3.8459651470184326,3.8459651470184326,0
2017-05-11,3.8459651470184326,3.8459651470184326,3.8459651470184326,3.8459651470184326,0
2017-05-12,3.8459651470184326,3.8459651470184326,3.8459651470184326,3.8459651470184326,0
2017-05-15,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,449
2017-05-16,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,0
2017-05-17,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,0
2017-05-18,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,0
2017-05-19,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,0
2017-05-22,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,0
2017-05-23,3.757697582244873,3.7576975822448726,3.7576975822448726,3.7576975822448726,0
2017-05-24,3.473978042602539,3.5937709253198564,3.404625122742838,3.404625122742838,1124
2017-05-25,3.3415768146514893,3.4676740401787787,3.3352718181037977,3.4676740401787787,8886
2017-05-26,3.3857104778289795,3.461369069468971,3.3857104778289795,3.461369069468971,7086
2017-05-29,3.3857104778289795,3.3857104778289795,3.3857104778289795,3.3857104778289795,0
2017-05-30,3.480283737182617,3.4865887338065544,3.467674082113064,3.467674082113064,7761
2017-05-31,3.5055031776428223,3.5055031776428223,3.4613695566054306,3.467673876498913,5961
2017-06-01,3.404625654220581,3.4739785849065945,3.4046256542205815,3.4739785849065945,1574
