Date,Close,High,Low,Open,Volume
2016-09-09,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,112
2016-09-12,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-13,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-14,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-15,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-16,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-19,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-20,2.8841893672943115,2.8841893672943115,2.8841893672943115,2.8841893672943115,0
2016-09-21,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,112
2016-09-22,2.700092077255249,2.700092077255249,2.700092077255249,2.700092077255249,112
2016-09-23,2.454629421234131,2.638726767716165,2.454629421234131,2.5773607112623993,449
2016-09-26,2.147801160812378,2.147801160812378,2.147801160812378,2.147801160812378,562
2016-09-27,2.0557518005371094,2.0864348278075404,2.0557518005371094,2.0864348278075404,4836
2016-09-28,2.0557518005371094,2.0557518005371094,2.0557518005371094,2.0557518005371094,0
2016-09-29,2.0557518005371094,2.0557518005371094,2.0557518005371094,2.0557518005371094,0
2016-09-30,2.0557518005371094,2.0557518005371094,2.0557518005371094,2.0557518005371094,0
2016-10-03,1.902337670326233,1.902337670326233,1.902337670326233,1.902337670326233,224
2016-10-04,2.27053165435791,2.27053165435791,2.27053165435791,2.27053165435791,1237
2016-10-05,2.3318982124328613,2.3318982124328613,2.1293910748759375,2.3318982124328613,2812
2016-10-06,2.3318982124328613,2.3318982124328613,2.147800859538165,2.147800859538165,449
2016-10-07,2.3318982124328613,2.3318982124328613,2.3318982124328613,2.3318982124328613,0
2016-10-10,2.3318982124328613,2.3318982124328613,2.3318982124328613,2.3318982124328613,0
2016-10-11,2.3318982124328613,2.3318982124328613,2.3318982124328613,2.3318982124328613,0
2016-10-13,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,1237
2016-10-14,3.068286657333374,3.068286657333374,2.7614580245152065,2.7614580245152065,4611
2016-10-17,2.9455552101135254,3.068286663486935,2.9455552101135254,3.068286663486935,27446
2016-10-18,2.8841893672943115,3.1910186816929036,2.8841893672943115,2.951692132447659,22834
2016-10-19,3.068286657333374,3.0744230324987165,3.0130579642384854,3.068286657333374,2587
2016-10-20,3.1910181045532227,3.1910181045532227,3.1910181045532227,3.1910181045532227,112
2016-10-21,3.3076133728027344,3.3076133728027344,3.283067212469656,3.283067212469656,4724
2016-10-24,3.3076133728027344,3.3076133728027344,3.3076133728027344,3.3076133728027344,0
2016-10-25,3.3076133728027344,3.3076133728027344,3.3076133728027344,3.3076133728027344,0
2016-10-26,3.8783137798309326,4.295601072158902,3.8783137798309326,4.295601072158902,3712
2016-10-27,3.884450912475586,3.884450912475586,3.8783142081174424,3.8783142081174424,562
2016-10-28,3.503983974456787,4.283328679958436,3.503983974456787,3.896724185811683,11923
2016-10-31,3.6144416332244873,3.6144416332244873,3.4794371076375077,3.4794371076375077,1462
2016-11-01,3.3689792156219482,3.6205784949122206,3.3689792156219482,3.6205784949122206,1124
2016-11-03,3.3689792156219482,3.3689792156219482,3.313749864691134,3.319886568956235,2812
2016-11-04,3.4733004570007324,3.6758073938773768,3.4733004570007324,3.6758073938773768,449
2016-11-07,3.3076133728027344,3.326023157628403,3.3076133728027344,3.3198867821209928,899
2016-11-08,3.3076133728027344,3.3076133728027344,3.3076133728027344,3.3076133728027344,0
2016-11-09,3.3076133728027344,3.3076133728027344,3.3076133728027344,3.3076133728027344,0
2016-11-10,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,337
2016-11-11,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2016-11-14,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2016-11-16,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,112
2016-11-17,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2016-11-18,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,2249
2016-11-21,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
