Date,Close,High,Low,Open,Volume
2010-01-06,4.001226425170898,4.047323843814054,3.976202528905756,4.003860722710356,249311
2010-01-07,3.9920053482055664,3.9959565783684603,3.9380063465623927,3.976200856522632,503063
2010-01-08,3.9972753524780273,4.017031512388395,3.9380081596534433,3.9906902518204643,375675
2010-01-11,3.9841039180755615,4.031517829248074,3.931421413245031,3.9920059506251757,459690
2010-01-12,4.0038604736328125,4.017031102573117,3.9340560973523164,3.9643485868118975,343913
2010-01-13,4.030203342437744,4.030203342437744,3.9603993672244937,4.003862074028189,945677
2010-01-14,3.9775190353393555,4.010445820681018,3.927470819223809,4.002543357881517,563171
2010-01-15,3.887960433959961,3.973569336727772,3.865570400037028,3.9643499362282664,568977
2010-01-18,3.924837112426758,3.9406420404034797,3.9024470837722953,3.9024470837722953,145488
2010-01-19,3.989372730255127,4.017030921089573,3.89059323214995,3.911665894327369,5279265
2010-01-20,3.8653056621551514,3.9681680887843362,3.781277539306695,3.9681680887843362,1117712
2010-01-21,3.7812767028808594,3.8899340448857016,3.7059407913287714,3.8826900504979,438702
2010-01-22,3.824739694595337,3.824739694595337,3.70159436757148,3.7494037853413955,713783
2010-01-26,3.824739694595337,3.837778197745721,3.6957994296192336,3.766788599198135,360772
2010-01-27,3.7523019313812256,3.8088039839887573,3.7088388139908166,3.8088039839887573,368845
2010-01-28,3.7798280715942383,3.824739807226249,3.703043103864559,3.824739807226249,12473359
2010-01-29,3.723325729370117,3.810251510052298,3.694350612132278,3.80011026191592,358288
2010-02-01,3.766787528991699,3.7812755132090667,3.720427180608098,3.723324863245284,330035
2010-02-02,3.810744047164917,3.8368352006970468,3.77450604780099,3.7919005793430296,285948
2010-02-03,3.8237860202789307,3.8397303129528777,3.761457355310587,3.8092906625193104,175108
2010-02-04,3.709277391433716,3.8092925776238533,3.668690884326356,3.8092925776238533,426593
2010-02-05,3.609261989593506,3.6947826843399514,3.4933018382830916,3.6947826843399514,282532
2010-02-08,3.5730204582214355,3.622303537503297,3.539681664749963,3.6092579786475074,209571
2010-02-09,3.668689727783203,3.7237707241993516,3.6034618931954254,3.6034618931954254,253348
2010-02-10,3.7252180576324463,3.7252180576324463,3.6469447078186823,3.6686873049891724,364187
2010-02-11,3.7820065021514893,3.7849080801223347,3.6557945183706364,3.7239779495511267,356426
2010-02-12,3.754443645477295,3.763147951306688,3.6572457068975024,3.699316661588001,119533
2010-02-17,3.8269777297973633,3.8313294514483234,3.7660480425973137,3.7660480425973137,396166
2010-02-18,3.812471628189087,3.8255280864191663,3.7704011047001265,3.8255280864191663,64268
2010-02-19,3.787808895111084,3.8008653505127112,3.7573438325072877,3.8008653505127112,106182
2010-02-22,3.7210769653320312,3.7979651426936814,3.7152742380096524,3.7878098329479055,449568
2010-02-23,3.647092580795288,3.7138250515239872,3.626782810454945,3.7065717462076506,526256
2010-02-24,3.625328302383423,3.65579335799923,3.6108212762242573,3.6470890563947136,417900
2010-02-25,3.6238818168640137,3.6630507887271953,3.5382897075567525,3.5876137810057234,23590871
