Date,Close,High,Low,Open,Volume
2010-01-06,4.001226902008057,4.047324326144768,3.9762030027607476,4.003861199861451,249311
2010-01-07,3.9920053482055664,3.9959565783684603,3.9380063465623927,3.976200856522632,503063
2010-01-08,3.9972727298736572,4.017028876822048,3.9380055759341603,3.990687633536566,375675
2010-01-11,3.984102249145508,4.031516140456464,3.9314197663835317,3.9920042783849823,459690
2010-01-12,4.003859519958496,4.017030145761706,3.934055160304614,3.964347642548866,343913
2010-01-13,4.030202865600586,4.030202865600586,3.960398898646256,4.003861600307622,945677
2010-01-14,3.9775173664093018,4.010444137935191,3.9274691712935215,4.00254167845149,563171
2010-01-15,3.887958526611328,3.9735673873812773,3.8655685036724576,3.964347991404609,568977
2010-01-18,3.9248392581939697,3.9406441948114823,3.9024492172985434,3.9024492172985434,145488
2010-01-19,3.9893736839294434,4.017031881375681,3.8905941622106615,3.9116668294255788,5279265
2010-01-20,3.8653059005737305,3.968168333547643,3.781277772542278,3.968168333547643,1117712
2010-01-21,3.781277894973755,3.8899352712341293,3.705941959671116,3.8826912745625712,438702
2010-01-22,3.824739456176758,3.824739456176758,3.7015941368292755,3.749403551618948,713783
2010-01-26,3.824739456176758,3.837777958514375,3.6957991992382615,3.7667883643919895,360772
2010-01-27,3.7523040771484375,3.808806162066869,3.7088409349034905,3.808806162066869,368845
2010-01-28,3.7798304557800293,3.8247422197408207,3.703045439617028,3.8247422197408207,12473359
2010-01-29,3.7233269214630127,3.81025272997612,3.694351794948244,3.8001114785928305,358288
2010-02-01,3.7667901515960693,3.781278145900613,3.7204297709343392,3.72332745558902,330035
2010-02-02,3.810744285583496,3.8368354407480147,3.7745062839523444,3.7919008165826704,285948
2010-02-03,3.8237884044647217,3.8397327070801652,3.761459700633555,3.8092930376670364,175108
2010-02-04,3.709277391433716,3.8092925776238533,3.668690884326356,3.8092925776238533,426593
2010-02-05,3.6092591285705566,3.6947797555256723,3.4932990691805004,3.6947797555256723,282532
2010-02-08,3.57302188873291,3.62230498774598,3.5396830819137595,3.609259423667208,209571
2010-02-09,3.6686906814575195,3.7237716921919493,3.603462829913794,3.603462829913794,253348
2010-02-10,3.725221633911133,3.725221633911133,3.646948208953496,3.6686908269972838,364187
2010-02-11,3.782008409500122,3.784909988934297,3.6557963620678042,3.7239798276346905,356426
2010-02-12,3.754446029663086,3.7631503410199776,3.657248029359649,3.6993190107664815,119533
2010-02-17,3.8269782066345215,3.831329928827701,3.7660485118427007,3.7660485118427007,396166
2010-02-18,3.8124725818634033,3.825529043359503,3.770402047850672,3.825529043359503,64268
2010-02-19,3.7878103256225586,3.8008667859551126,3.7573452515132657,3.8008667859551126,106182
2010-02-22,3.721076250076294,3.797964412658698,3.7152735238692998,3.78780910486495,449568
2010-02-23,3.647092580795288,3.7138250515239872,3.626782810454945,3.7065717462076506,526256
2010-02-24,3.6253294944763184,3.6557945601097495,3.6108224635469024,3.647090255643055,417900
2010-02-25,3.6238813400268555,3.66305030673611,3.538289241981964,3.587613308940781,23590871
2010-02-26,3.708019733428955,3.7080197334289546,3.6093712417941726,3.619526119876965,342765
2010-03-01,3.7123751640319824,3.7283327804738358,3.677557921547167,3.6978676932996226,167967
2010-03-02,3.7447738647460938,3.7491282689522634,3.7142934650703974,3.7142934650703974,789229
2010-03-03,3.7433204650878906,3.7926697790478516,3.7186453783406583,3.785412729238329,883924
2010-03-04,3.752028703689575,3.773800279607014,3.72880494444785,3.731708021794862,248691
2010-03-05,3.7665445804595947,3.7883165939452277,3.7447725669739618,3.773801631776579,438702
2010-03-08,3.737514019012451,3.773800554541364,3.737514019012451,3.766543505295912,969925
2010-03-09,3.7650961875915527,3.810091573905414,3.7201008012776917,3.730260938892389,888581
2010-03-10,3.7738037109375,3.810090706583946,3.765095330512743,3.765095330512743,328172
2010-03-11,3.7636399269104004,3.783960607581475,3.7375135216620876,3.762188603207881,372570
2010-03-12,3.7578346729278564,3.8028300110123423,3.730256940523457,3.7781553561436962,169830
2010-03-15,3.7447738647460938,3.763642806383665,3.7157443601158007,3.7317106521275853,202119
2010-03-16,3.7738037109375,3.7810611960203047,3.744774630141436,3.7462263850185438,320100
2010-03-17,3.7491283416748047,3.799929868321352,3.7186475116403757,3.785414900840911,355805
2010-03-18,3.759286880493164,3.759286880493164,3.7084858051627747,3.7578355562677377,334071
2010-03-19,3.704134464263916,3.7447750095893713,3.680910681552769,3.7447750095893713,587419
2010-03-22,3.708486318588257,3.740418464339724,3.6794572514568777,3.6794572514568777,252106
2010-03-23,3.6533303260803223,3.7375148669365723,3.631558313870149,3.7375148669365723,763149
2010-03-24,3.621399402618408,3.6663952015026715,3.6141423484248256,3.641720099848963,653551
2010-03-25,3.6707472801208496,3.6939701826401676,3.6431691164028726,3.644620870135759,405170
2010-03-26,3.696876049041748,3.7012308837581966,3.630108649748025,3.6547837543808974,126984
2010-03-29,3.725904703140259,3.7273560278674696,3.6678461270747977,3.699778279445682,1560140
2010-03-30,3.738968849182129,3.749129415281533,3.715745496237644,3.7302604678746154,989175
2010-03-31,3.801382303237915,3.802834058434527,3.7012318235199544,3.7157459373446966,1940162
2010-04-01,3.8449223041534424,3.8652425577743164,3.802830043247904,3.802830043247904,806615
2010-04-05,3.8439390659332275,3.890408502299268,3.833773863291221,3.833773863291221,24275160
2010-04-06,3.788757562637329,3.8816973325395088,3.788757562637329,3.822157711824282,801958
2010-04-07,3.794564723968506,3.814895561818309,3.765521161305333,3.7974692522276143,1431603
2010-04-08,3.8831493854522705,3.8947670716911955,3.749547928624066,3.749547928624066,5616
2010-04-09,3.902024984359741,3.935425539890022,3.859911707801768,3.900572935852091,832385
2010-04-12,3.842486619949341,3.9063832242031533,3.842486619949341,3.9005741683733985,201498
2010-04-13,3.814897060394287,3.8700801091206247,3.814897060394287,3.862819430593665,297435
2010-04-14,3.826512336730957,3.8395824972727124,3.7887560539724285,3.826512336730957,502349
2010-04-15,3.8047304153442383,3.8381305559095003,3.766973697315508,3.7989217887202757,662555
2010-04-16,3.676936388015747,3.793111461469706,3.676936388015747,3.793111461469706,1388757
2010-04-19,3.685649871826172,3.7219549617830263,3.6377279614490563,3.6740326214240318,279738
