Date,Close,High,Low,Open,Volume
2010-01-06,28.483169555664062,28.84543490977634,27.894484747193903,28.075618736263753,14491
2010-01-07,28.845434188842773,28.845434188842773,28.1661837148279,28.437883379628374,6592
2010-01-08,30.74733543395996,31.24544935758806,28.528455016245807,28.89072040361924,59273
2010-01-11,30.11336326599121,30.747330880033612,29.79638077098365,30.747330880033612,16785
2010-01-12,29.162418365478516,29.977517406604687,28.981284370552416,29.977517406604687,11833
2010-01-13,28.981285095214844,29.43411878183921,28.981285095214847,29.43411878183921,4420
2010-01-14,29.434114456176758,29.660531266214534,28.528449840052843,29.207697646138982,8688
2010-01-15,28.573734283447266,29.38883327098545,28.57373428344727,29.38883327098545,3159
2010-01-18,28.754871368408203,29.434119285950494,28.754871368408203,28.981285591570554,4693
2010-01-19,28.6643009185791,28.981283431407245,28.528452394807363,28.709583759836345,2430
2010-01-20,28.07561683654785,28.981281472561133,28.07561683654785,28.57373330476469,14400
2010-01-21,27.16995620727539,28.528454673646067,26.717122510475953,28.528454673646067,42624
2010-01-22,26.717117309570312,27.16995091821859,26.264286324949158,27.16995091821859,14020
2010-01-26,26.988819122314453,27.849200948777593,26.7171194600615,27.577501286524637,13823
2010-01-27,26.490705490112305,27.169953339591842,26.490705490112305,26.762402530682234,7397
2010-01-28,26.807687759399414,27.169953101005532,26.037871612462496,27.124670261308186,4663
2010-01-29,27.16995620727539,27.71335559382366,26.490708286103867,26.490708286103867,2870
2010-02-01,26.717117309570312,27.16995091821859,26.581268801392103,27.16995091821859,2719
2010-02-02,26.626554489135742,27.169953828100493,26.626554489135742,26.717120170954065,2232
2010-02-03,26.94353675842285,27.16995358496997,26.71711993187573,26.71711993187573,1989
2010-02-04,26.717117309570312,27.16995091821859,26.083152356684423,26.94353411389445,4936
2010-02-05,26.037870407104492,26.264287219137167,24.860506133367238,26.219004381536074,14917
2010-02-08,25.81145668029785,26.12843920542142,25.81145668029785,26.03787351939398,91537
2010-02-09,26.2642879486084,26.490704766929632,25.585037493644695,25.811454311965928,2901
2010-02-10,27.30579948425293,27.30579948425293,25.40390462156548,26.264286380598506,2567
2010-02-11,26.807687759399414,27.305801620097576,26.26428843497657,27.305801620097576,6714
2010-02-12,26.400135040283203,26.67183468279871,25.902018591666916,26.67183468279871,9752
2010-02-17,26.490705490112305,27.079387659401863,26.354854345799982,27.079387659401863,2050
2010-02-18,26.581275939941406,26.581275939941406,26.083159361461753,26.581275939941406,4769
2010-02-19,26.76240348815918,27.30580283679492,26.26428960526596,26.26428960526596,4101
2010-02-22,27.07938575744629,27.396368239874892,26.581269303332558,26.762400650990514,15965
2010-02-23,26.626554489135742,27.84920168979273,26.626554489135742,27.169953828100493,11954
2010-02-24,27.16995620727539,27.577504435172777,26.717122510475953,26.717122510475953,8612
2010-02-25,26.85297393798828,26.94353962864389,26.35485739132711,26.581274241993793,3114
2010-02-26,26.581275939941406,27.16995821486179,26.49071024350068,26.62655878816177,4526
2010-03-01,25.947307586669922,26.762404001222325,25.947307586669922,26.62655547347276,7640
2010-03-02,25.947307586669922,26.173721799585866,25.811456434892854,25.99259042925311,8385
2010-03-03,25.902021408081055,26.40013791085923,25.40390752933031,25.947306873446966,8962
2010-03-04,26.037870407104492,26.037870407104492,25.585036783039143,25.811453595071818,2354
2010-03-05,25.992591857910156,26.717122627119302,25.94730901283804,25.99259185791016,4207
2010-03-08,25.85673713684082,26.264287934404088,25.58503747980774,26.219005095569788,2506
2010-03-09,26.173721313476562,26.173721313476562,25.585039122773356,25.811455955511693,6319
2010-03-10,26.2642879486084,26.2642879486084,25.811454311965928,26.173719646863532,1139
2010-03-11,25.766172409057617,26.264288902652847,25.53975558251184,26.264288902652847,1549
2010-03-12,25.67560577392578,26.264287926652507,25.67560577392578,26.128436786162418,653
2010-03-15,25.81145668029785,25.94730783336654,25.358625626133126,25.94730783336654,987
2010-03-16,26.626554489135742,26.626554489135742,25.44919012938792,25.81145548068862,4633
2010-03-17,25.85673713684082,26.400136450906988,25.81145429800652,26.400136450906988,1716
2010-03-18,25.85673713684082,26.445419289741288,25.58503747980774,25.85673713684082,1777
2010-03-19,25.58503532409668,25.630320783142658,25.358621149002094,25.58503532409668,1078
2010-03-22,25.449188232421875,26.21900434257824,25.358622557354256,25.403905394888064,850
2010-03-23,25.766172409057617,25.856738090064972,25.49447274200816,25.856738090064972,637
2010-03-24,25.720888137817383,25.811453813786983,25.222771671930115,25.811453813786983,2521
2010-03-25,24.452957153320312,25.766172660899443,24.452957153320312,25.358624468355522,7245
2010-03-26,24.86050796508789,25.358624463455527,24.2718257848452,24.58880829543531,2931
