Date,Close,High,Low,Open,Volume
2010-01-06,28.48317527770996,28.845440704598513,27.894490350977627,28.07562437643588,14491
2010-01-07,28.84543228149414,28.84543228149414,28.166181852393393,28.437881499228254,6592
2010-01-08,30.747333526611328,31.245447419339936,28.52845324654092,28.890718611441955,59273
2010-01-11,30.113359451293945,30.747326985026668,29.796376996441058,30.747326985026668,16785
2010-01-12,29.162416458129883,29.97751544594504,28.981282475050737,29.97751544594504,11833
2010-01-13,28.98128318786621,29.43411684468818,28.98128318786621,29.43411684468818,4420
2010-01-14,29.43411636352539,29.660533188235114,28.528451688713854,29.207699538815667,8688
2010-01-15,28.573732376098633,29.38883130922748,28.573732376098633,29.38883130922748,3159
2010-01-18,28.75487518310547,29.434123190758584,28.754875183105465,28.98128943630453,4693
2010-01-19,28.664304733276367,28.98128728828912,28.528456191425658,28.709587580559933,2430
2010-01-20,28.07561492919922,28.98127950368515,28.07561492919922,28.573731363575956,14400
2010-01-21,27.169954299926758,28.52845267092996,26.71712063491654,28.52845267092996,42624
2010-01-22,26.71712303161621,27.169956737248555,26.26429195001155,27.169956737248555,14020
2010-01-26,26.98881721496582,27.84919898062422,26.717117571914372,27.577499337572768,13823
2010-01-27,26.490705490112305,27.169953339591842,26.490705490112305,26.762402530682234,7397
2010-01-28,26.807687759399414,27.169953101005532,26.037871612462496,27.124670261308186,4663
2010-01-29,27.169954299926758,27.713353648328038,26.49070642643888,26.49070642643888,2870
2010-02-01,26.71712303161621,27.169956737248555,26.581274494343116,27.169956737248555,2719
2010-02-02,26.62655258178711,27.169951881826357,26.62655258178711,26.717118257117914,2232
2010-02-03,26.94353675842285,27.16995358496997,26.71711993187573,26.71711993187573,1989
2010-02-04,26.71712303161621,27.169956737248555,26.083157942953076,26.943539884432383,4936
2010-02-05,26.03787612915039,26.264292990940106,24.860511596677213,26.21901014338772,14917
2010-02-08,25.81145668029785,26.12843920542142,25.81145668029785,26.03787351939398,91537
2010-02-09,26.264291763305664,26.490708614512297,25.58504120968576,25.81145806089239,2901
2010-02-10,27.305797576904297,27.305797576904297,25.403902847066888,26.264284546001033,2567
2010-02-11,26.807687759399414,27.305801620097576,26.26428843497657,27.305801620097576,6714
2010-02-12,26.40013885498047,26.671838536755317,25.90202233438866,26.671838536755317,9752
2010-02-17,26.490705490112305,27.079387659401863,26.354854345799982,27.079387659401863,2050
2010-02-18,26.581266403198242,26.581266403198242,26.08315000343122,26.581266403198242,4769
2010-02-19,26.762405395507812,27.305804782871462,26.264291477114163,26.264291477114163,4101
2010-02-22,27.07938575744629,27.396368239874892,26.581269303332558,26.762400650990514,15965
2010-02-23,26.62655258178711,27.849199694861813,26.62655258178711,27.169951881826357,11954
2010-02-24,27.169954299926758,27.577502499213992,26.71712063491654,26.71712063491654,8612
2010-02-25,26.852970123291016,26.943535801080984,26.354853647391607,26.58127046589382,3114
2010-02-26,26.581266403198242,27.169948466913123,26.49070073925038,26.626549235172174,4526
2010-03-01,25.94731330871582,26.762409903017865,25.947313308715824,26.626561345310215,7640
2010-03-02,25.94731330871582,26.1737275715619,25.811462126980096,25.99259616128504,8385
2010-03-03,25.902015686035156,26.40013207877383,25.40390191732333,25.947301141397006,8962
2010-03-04,26.03787612915039,26.03787612915039,25.58504240557096,25.811459267360675,2354
2010-03-05,25.99258804321289,26.717118706089217,25.947305204786527,25.99258804321289,4207
2010-03-08,25.856735229492188,26.26428599699205,25.585035592501306,26.219003161498087,2506
2010-03-09,26.173721313476562,26.173721313476562,25.585039122773356,25.811455955511693,6319
2010-03-10,26.264291763305664,26.26429176330566,25.81145806089239,26.17372344840641,1139
2010-03-11,25.766172409057617,26.264288902652847,25.53975558251184,26.264288902652847,1549
2010-03-12,25.67560577392578,26.264287926652507,25.67560577392578,26.128436786162418,653
2010-03-15,25.81145668029785,25.94730783336654,25.358625626133126,25.94730783336654,987
2010-03-16,26.62655258178711,26.62655258178711,25.44918830637781,25.811453631728238,4633
2010-03-17,25.856735229492188,26.400134503473947,25.81145239399822,26.400134503473947,1716
2010-03-18,25.856735229492188,26.445417338967914,25.585035592501306,25.856735229492188,1777
2010-03-19,25.585033416748047,25.630318872418023,25.3586192585325,25.585033416748047,1078
2010-03-22,25.449188232421875,26.21900434257824,25.358622557354256,25.403905394888064,850
2010-03-23,25.766172409057617,25.856738090064972,25.49447274200816,25.856738090064972,637
2010-03-24,25.72089195251465,25.811457641916157,25.2227754127511,25.811457641916157,2521
2010-03-25,24.45295524597168,25.766170651119033,24.45295524597168,25.358622490364173,7245
2010-03-26,24.860506057739258,25.35862251789038,24.271823922661458,24.588806408932026,2931
2010-03-29,24.905794143676758,25.35862786179158,24.452960425561937,24.905794143676758,9995
2010-03-30,25.1322021484375,25.26805064159467,24.90578536914872,24.90578536914872,6273
2010-03-31,26.03787612915039,26.03787612915039,24.54352903978273,24.54352903978273,4359
2010-04-01,25.403905868530273,26.037870853877944,24.90578939831685,25.811454037960274,1853
2010-04-05,25.81145668029785,25.81145668029785,24.95107479095459,25.81145668029785,1564
2010-04-06,25.358623504638672,25.8114545209197,25.358623504638672,25.53975486154016,9159
2010-04-07,24.58880615234375,25.358622253268948,24.58880615234375,25.358622253268948,19003
2010-04-08,24.54352569580078,24.54352569580078,22.686910830916677,23.547292689270915,22
2010-04-09,25.222774505615234,25.358625658859243,24.58880945454995,25.358625658859243,1777
2010-04-12,25.49447250366211,25.494472503662106,24.58880782997338,24.58880782997338,2673
2010-04-13,26.08315086364746,26.219001988076478,24.951069530855847,24.951069530855847,10754
2010-04-14,26.219003677368164,26.26428651375309,25.5850360958978,26.26428651375309,2870
2010-04-15,26.40013885498047,26.445421697938357,26.083156330247736,26.219007483148918,4648
2010-04-16,26.08315086364746,26.490701612907547,25.403903113583283,26.400133321945876,2476
2010-04-19,26.12843894958496,26.264290101323464,25.67560789985413,26.037873264444297,5028
2010-04-20,26.71712303161621,27.169956737248555,25.811458244379207,26.309574795769247,13352
2010-04-22,27.034103393554688,27.034103393554688,26.128438679429646,26.535989506403773,7686
2010-04-23,27.169954299926758,27.26051998331782,26.535989268134415,26.94353746742165,10162
2010-04-26,27.124670028686523,27.84920070568517,26.852970368805202,27.30580138592253,10025
