Date,Close,High,Low,Open,Volume
2010-01-04,28.392597198486328,28.754865124943088,27.985049061256287,28.392597198486328,8050
2010-01-05,28.302038192749023,28.483172198626356,27.894487335531945,28.075621341409278,5544
2010-01-06,28.483171463012695,28.84543684138373,27.89448661512181,28.075620616321128,14491
2010-01-07,28.845436096191406,28.845436096191406,28.166185577262407,28.4378852600285,6592
2010-01-08,30.74733543395996,31.24544935758806,28.528455016245807,28.89072040361924,59273
2010-01-11,30.11336326599121,30.747330880033612,29.79638077098365,30.747330880033612,16785
2010-01-12,29.162416458129883,29.97751544594504,28.981282475050737,29.97751544594504,11833
2010-01-13,28.981285095214844,29.43411878183921,28.981285095214847,29.43411878183921,4420
2010-01-14,29.434114456176758,29.660531266214534,28.528449840052843,29.207697646138982,8688
2010-01-15,28.573732376098633,29.38883130922748,28.573732376098633,29.38883130922748,3159
2010-01-18,28.75486946105957,29.43411733354645,28.75486946105957,28.981283669203567,4693
2010-01-19,28.664302825927734,28.981285359848183,28.52845429311651,28.70958567019814,2430
2010-01-20,28.075618743896484,28.981283441437107,28.075618743896484,28.573735245953426,14400
2010-01-21,27.169954299926758,28.52845267092996,26.71712063491654,28.52845267092996,42624
2010-01-22,26.717121124267578,27.1699547975719,26.264290074990754,27.1699547975719,14020
2010-01-26,26.988819122314453,27.849200948777593,26.7171194600615,27.577501286524637,13823
2010-01-27,26.490707397460938,27.169955295846776,26.490707397460938,26.762404457593234,7397
2010-01-28,26.80769157409668,27.16995696725266,26.037875317615978,27.124674121111628,4663
2010-01-29,27.169954299926758,27.713353648328038,26.49070642643888,26.49070642643888,2870
2010-02-01,26.717121124267578,27.1699547975719,26.58127259669278,27.1699547975719,2719
2010-02-02,26.62655258178711,27.169951881826357,26.62655258178711,26.717118257117914,2232
2010-02-03,26.943538665771484,27.169955508346785,26.717121823196187,26.717121823196187,1989
2010-02-04,26.717121124267578,27.1699547975719,26.083156080863525,26.94353796091974,4936
2010-02-05,26.037872314453125,26.26428914307148,24.860507954470563,26.21900630215329,14917
2010-02-08,25.811452865600586,26.128435343877037,25.811452865600586,26.037869671234375,91537
2010-02-09,26.264293670654297,26.490710538303635,25.585043067706295,25.81145993535563,2901
2010-02-10,27.305803298950195,27.305803298950195,25.403908170562666,26.264290049793452,2567
2010-02-11,26.80769157409668,27.305805505675764,26.264292172348856,27.305805505675764,6714
2010-02-12,26.400135040283203,26.67183468279871,25.902018591666916,26.67183468279871,9752
2010-02-17,26.490707397460938,27.07938960913601,26.35485624336724,27.07938960913601,2050
2010-02-18,26.581268310546875,26.581268310546875,26.083151875037327,26.581268310546875,4769
2010-02-19,26.762401580810547,27.305800890718373,26.26428773341776,26.26428773341776,4101
2010-02-22,27.079387664794922,27.396370169550327,26.581271175596136,26.762402536012164,15965
2010-02-23,26.62655258178711,27.849199694861813,26.62655258178711,27.169951881826357,11954
2010-02-24,27.169954299926758,27.577502499213992,26.71712063491654,26.71712063491654,8612
2010-02-25,26.852970123291016,26.943535801080984,26.354853647391607,26.58127046589382,3114
2010-02-26,26.581268310546875,27.169950416502857,26.49070264010044,26.626551145770094,4526
2010-03-01,25.947309494018555,26.762405968487503,25.947309494018555,26.62655743075191,7640
2010-03-02,25.947309494018555,26.173723723577876,25.811458332255267,25.992592339930418,8385
2010-03-03,25.902021408081055,26.40013791085923,25.40390752933031,25.947306873446966,8962
2010-03-04,26.037872314453125,26.037872314453125,25.585038657216415,25.81145548583477,2354
2010-03-05,25.99259376525879,26.71712458763434,25.947310916863795,25.99259376525879,4207
2010-03-08,25.85673713684082,26.264287934404088,25.58503747980774,26.219005095569788,2506
2010-03-09,26.173723220825195,26.173723220825195,25.585040987223152,25.811457836461088,6319
2010-03-10,26.264293670654297,26.264293670654297,25.81145993535563,26.17372534917785,1139
2010-03-11,25.76617431640625,26.2642908468747,25.5397574730999,26.2642908468747,1549
2010-03-12,25.675609588623047,26.264291828811942,25.675609588623047,26.128440668138065,653
2010-03-15,25.811452865600586,25.947303998591714,25.358621878360147,25.947303998591714,987
2010-03-16,26.62655258178711,26.62655258178711,25.44918830637781,25.811453631728238,4633
2010-03-17,25.85673713684082,26.400136450906988,25.81145429800652,26.400136450906988,1716
2010-03-18,25.85673713684082,26.445419289741288,25.58503747980774,25.85673713684082,1777
2010-03-19,25.58503532409668,25.630320783142658,25.358621149002094,25.58503532409668,1078
2010-03-22,25.449190139770508,26.219006307622536,25.358624457915237,25.40390729884287,850
2010-03-23,25.76617431640625,25.856740004117757,25.494474629244145,25.856740004117757,637
2010-03-24,25.720888137817383,25.811453813786983,25.222771671930115,25.811453813786983,2521
2010-03-25,24.452957153320312,25.766172660899443,24.452957153320312,25.358624468355522,7245
2010-03-26,24.86050796508789,25.358624463455527,24.2718257848452,24.58880829543531,2931
2010-03-29,24.905786514282227,25.358620093680447,24.452952934884003,24.905786514282227,9995
2010-03-30,25.132205963134766,25.268054476911733,24.90578914947926,24.90578914947926,6273
2010-03-31,26.037872314453125,26.037872314453125,24.543525444015827,24.543525444015827,4359
2010-04-01,25.403905868530273,26.037870853877944,24.90578939831685,25.811454037960274,1853
2010-04-05,25.811452865600586,25.811452865600586,24.951071103413902,25.811452865600586,1564
2010-04-06,25.35862159729004,25.81145257951139,25.35862159729004,25.539752940567734,9159
2010-04-07,24.588808059692383,25.358624220332057,24.588808059692383,25.358624220332057,19003
2010-04-08,24.54352569580078,24.54352569580078,22.686910830916677,23.547292689270915,22
2010-04-09,25.2227725982666,25.358623741237533,24.588807595141812,25.358623741237533,1777
2010-04-12,25.494474411010742,25.494474411010742,24.588809669565435,24.588809669565435,2673
2010-04-13,26.083154678344727,26.219005822642163,24.951073179984636,24.951073179984636,10754
2010-04-14,26.21900749206543,26.264290335038716,25.585039818356837,26.264290335038716,2870
2010-04-15,26.400135040283203,26.44541787669793,26.08315256135297,26.219003694624295,4648
2010-04-16,26.083154678344727,26.490705487209677,25.403906828939615,26.40013718300227,2476
2010-04-19,26.12843894958496,26.264290101323464,25.67560789985413,26.037873264444297,5028
2010-04-20,26.717121124267578,27.1699547975719,25.81145640168643,26.309572917515688,13352
2010-04-22,27.034103393554688,27.034103393554688,26.128438679429646,26.535989506403773,7686
2010-04-23,27.169954299926758,27.26051998331782,26.535989268134415,26.94353746742165,10162
2010-04-26,27.124671936035156,27.849202663981245,26.852972257048496,27.30580330600793,10025
2010-04-27,26.083154678344727,27.16995333661479,26.083154678344727,27.16995333661479,6607
2010-04-28,25.675609588623047,26.264291828811942,25.675609588623047,25.947309285943124,6638
2010-04-29,25.811452865600586,26.264286476868165,24.90578826709257,25.675604356636597,11453
2010-04-30,25.99259376525879,25.99259376525879,24.99636060445761,25.0416434528526,14430
2010-05-03,22.42302131652832,22.42302131652832,22.42302131652832,22.42302131652832,9
2010-05-04,21.743539810180664,22.42302444489553,21.29054961621374,22.42302444489553,3433
2010-05-05,21.924734115600586,21.924734115600586,21.109352347593333,21.290548150209283,987
2010-05-06,21.064056396484375,21.60764521961351,20.384570367572955,21.60764521961351,2931
2010-05-07,19.478588104248047,20.70166153290248,19.252092344327036,20.70166153290248,19033
2010-05-10,20.837560653686523,21.064055107819634,20.11277472554144,20.837560653686523,7033
2010-05-11,20.837560653686523,21.15465367695555,19.931578899740728,20.837560653686523,156248
2010-05-12,21.064056396484375,21.064056396484375,20.656364779137522,20.792261984919804,4967
2010-05-13,20.837560653686523,20.973456538683717,20.429869061281583,20.837560653686523,37079
2010-05-14,20.248668670654297,20.611061576519038,20.248668670654297,20.384565846294713,881
2010-05-17,19.478588104248047,20.15807407154,19.025597896877105,20.15807407154,4845
2010-05-18,20.33926773071289,21.064052247983916,19.252090298570877,20.837557824601628,343228
2010-05-19,19.07089614868164,19.93157791949513,19.07089614868164,19.478587721036092,8537
2010-05-20,19.02559471130371,19.252089120830274,18.98029477942171,19.070893330714853,9585
2010-05-21,20.33926773071289,20.33926773071289,19.34268885540636,19.34268885540636,2779
2010-05-24,20.33926773071289,20.33926773071289,19.705081770277346,20.29396910853062,1260
2010-05-25,19.478588104248047,19.840979745156368,19.025597896877105,19.840979745156368,9630
2010-05-26,19.252090454101562,19.795679174564025,19.252090454101562,19.795679174564025,5848
2010-05-27,19.02559471130371,19.750379184236273,18.57260457977972,19.750379184236273,6304
2010-05-28,19.931577682495117,20.158073435266978,19.16149448551867,19.6597833041573,4526
2010-05-31,19.614486694335938,19.931579730826776,19.52388812142234,19.931579730826776,1731
2010-06-01,19.478588104248047,19.569185358239586,19.252092344327036,19.478588104248047,8840
2010-06-02,19.840980529785156,19.931579099830575,19.478588874545743,19.705084643423728,774
2010-06-04,19.523883819580078,19.931575339154815,19.523883819580078,19.840976786203466,562
2010-06-07,19.840980529785156,20.112774927450282,19.523887503332887,19.705084643423728,3341
2010-06-08,19.840980529785156,19.886280471043435,19.02559864926091,19.297393046926036,17286
2010-06-09,19.523883819580078,19.79567816596324,19.478585199339847,19.79567816596324,2172
2010-06-10,20.02217674255371,20.02217674255371,19.47858797239964,19.52388659908879,47287
2010-06-11,20.248668670654297,20.384565846294713,19.705081280563558,19.93157569831697,5544
2010-06-14,20.33926773071289,20.565763466566125,20.29396910853062,20.42986628754837,6334
2010-06-15,20.74696159362793,20.74696159362793,20.384568638130467,20.384568638130467,2582
2010-06-16,20.973453521728516,21.06405207783216,20.746959100175808,20.792257721992165,9342
2010-06-17,22.196535110473633,22.196535110473633,21.064057463285494,21.064057463285494,14749
2010-06-18,24.234983444213867,24.234983444213867,22.28712452020276,22.28712452020276,227
2010-06-21,24.642677307128906,25.140967423158653,24.008491318513958,24.461480185406632,17879
2010-06-22,23.64609718322754,24.5520801710409,22.69481819595393,24.5520801710409,11863
2010-06-23,23.6914005279541,24.23498931874294,23.555502017785766,24.23498931874294,1792
2010-06-24,23.19310760498047,23.555499214058084,23.19310760498047,23.419603345007207,3903
2010-06-25,23.55550193786621,23.73669907582847,23.10251303037392,23.73669907582847,2278
2010-06-28,23.51020622253418,23.782000650681876,23.283710428254004,23.60080611521179,4693
2010-06-29,22.060636520385742,23.102515585239335,21.788842095856218,23.102515585239335,8309
2010-06-30,22.649518966674805,22.649518966674805,21.517042887093968,22.196530109807636,3630
2010-07-01,22.74139976501465,22.74139976501465,21.363133717637826,22.419804487070685,2354
2010-07-02,23.20082664489746,23.38459654408358,21.592848679211087,21.592848679211087,3569
2010-07-05,23.062997817993164,23.56836302794668,22.925172394667417,23.2008259035318,2597
2010-07-06,23.017059326171875,23.43054098014315,22.971117511778015,23.154887431566724,7777
2010-07-07,23.430540084838867,23.430540084838867,22.971116634028764,23.01705844666714,5787
2010-07-08,22.78734588623047,23.43053648888162,22.78734588623047,23.43053648888162,7002
2010-07-12,22.83329200744629,23.4305409173935,22.51169664533727,23.384599103122678,2886
2010-07-13,22.83329200744629,23.29271281236777,22.557638459608093,22.879233821717108,3964
2010-07-14,22.74139976501465,22.971111438463925,22.465746289318027,22.74139976501465,3296
2010-07-15,22.74139976501465,22.925169636216584,22.05226740687938,22.925169636216584,1275
2010-07-16,22.925172805786133,22.925172805786133,22.511693866181055,22.74140290917669,3311
2010-07-19,22.879230499267578,22.971114114466175,22.511693376260318,22.971114114466175,5939
2010-07-20,23.20082664489746,23.20082664489746,22.741403228038653,22.833289508738197,3827
2010-07-21,23.384597778320312,23.384597778320312,22.971116148881272,23.20082786943484,3508
2010-07-22,23.47648048400879,23.47648048400879,22.052271066901852,22.419808208093414,30532
2010-07-23,23.47648048400879,23.84401762520035,23.200826962561862,23.430538674136468,3341
2010-07-26,23.88995933532715,23.88995933532715,22.9251733453976,23.384596766628622,5407
2010-07-27,23.017059326171875,23.752136343113435,22.971117511778015,23.752136343113435,6547
2010-07-28,23.614303588867188,23.752131667128385,23.24676648385857,23.292708289208054,18820
2010-07-29,23.66025161743164,23.7980770542236,23.20082817036547,23.614307142954505,4952
2010-07-30,23.84402084350586,23.84402084350586,23.200830094053813,23.430541836633363,6683
2010-08-02,23.430540084838867,23.84401906079743,23.292711984710568,23.7061936228823,9919
2010-08-03,23.430540084838867,23.52242371011562,23.10894473415706,23.52242371011562,30699
2010-08-04,23.430540084838867,23.430540084838867,23.246770172072193,23.430540084838867,1686
2010-08-05,23.568363189697266,23.660249468091273,23.38459595733507,23.43053776542562,2673
2010-08-06,23.522422790527344,23.568364601369666,23.1548856415757,23.568364601369666,3083
2010-08-09,23.430540084838867,23.430540084838867,23.063000259305518,23.430540084838867,4207
2010-08-10,22.649520874023438,23.15488612833893,22.098213807899832,23.15488612833893,4648
2010-08-11,22.46575164794922,22.741405189395948,22.05227266688572,22.511696123368008,4557
2010-08-12,22.419811248779297,22.69546480761172,22.098215873843696,22.69546480761172,4222
2010-08-13,21.59284782409668,22.41980701325924,21.4090792632946,22.327923398411418,16724
2010-08-16,21.914443969726562,22.23603929610836,21.822559020286125,21.822559020286125,8020
2010-08-17,22.281982421875,22.281982421875,21.868502146321962,22.098212523113773,4648
2010-08-18,22.190095901489258,22.190095901489258,21.868500598085006,22.006327346844884,3022
2010-08-19,22.236042022705078,22.236042022705078,21.82256169618164,22.19010020790469,4663
2010-08-20,21.868501663208008,22.052270226802978,21.455021396789483,21.776616715857298,6000
2010-08-23,22.37386703491211,22.511695130664236,21.822559976329767,22.09821350562094,10906
2010-08-24,21.546905517578125,22.236039311079153,21.546905517578125,22.00632893398313,5255
2010-08-25,21.179367065429688,21.2712506781147,20.35240656462618,21.179367065429688,8369
2010-08-26,21.455026626586914,22.052275602183595,21.363141656838664,21.363141656838664,4709
2010-08-27,21.868501663208008,22.052270226802978,21.409079588667353,21.409079588667353,3827
2010-08-30,21.179367065429688,22.971113486064223,20.536175121102602,22.971113486064223,28
2010-08-31,21.31719398498535,21.36313579169299,20.674002035546398,21.31719398498535,9220
2010-09-01,20.444292068481445,21.041540891721034,20.444292068481445,21.041540891721034,23
2010-09-02,20.949655532836914,21.133425421834946,20.67400203044628,21.133425421834946,8309
2010-09-03,20.444292068481445,21.363136207141363,20.444292068481445,21.363136207141363,7504
2010-09-06,20.214584350585938,20.582122877119758,20.214584350585938,20.582122877119758,7610
2010-09-08,20.076753616333008,20.306465316573853,20.076753616333008,20.306465316573853,3752
2010-09-09,20.26052474975586,20.26052474975586,20.07675484586624,20.07675484586624,1564
2010-09-10,20.444292068481445,20.444292068481445,20.26052350697075,20.26052350697075,2096
2010-09-13,20.628063201904297,20.628063201904297,20.49023643081039,20.49023643081039,6774
2010-09-14,20.490234375,20.674002940985282,20.490234375,20.674002940985282,3888
2010-09-15,20.444292068481445,20.674002437593206,20.444292068481445,20.444292068481445,9220
2010-09-16,20.536178588867188,20.536178588867188,20.306468187259075,20.490236774766892,1488
2010-09-17,20.30646514892578,20.444291901711118,20.214580203366747,20.444291901711118,2369
2010-09-20,20.122699737548828,20.398353304485852,20.122699737548828,20.352411487031922,7807
2010-09-21,20.076753616333008,20.444292070497074,19.98487000112182,20.076753616333008,6987
2010-09-22,19.755159378051758,19.847042998272997,19.755159378051758,19.847042998272997,17
2010-09-23,19.938926696777344,20.168638395109976,19.847041751223006,20.03081164233168,10800
2010-09-24,20.076753616333008,20.168638562650635,19.847041916092163,19.98487000112182,9372
2010-09-27,20.26052474975586,20.49023513295811,20.030813035447096,20.030813035447096,8187
2010-09-28,20.352407455444336,20.444292403257524,20.1226957514646,20.1226957514646,15919
2010-09-29,21.1334285736084,21.1334285736084,20.352409756654094,20.352409756654094,25261
2010-09-30,21.31719398498535,21.31719398498535,20.44429167090181,21.1334254270484,15494
2010-10-01,21.31719398498535,21.31719398498535,20.903713731297398,21.22530904046367,6592
2010-10-04,21.455026626586914,21.5928534156559,21.17937304844894,21.363141656838664,6410
2010-10-05,21.914443969726562,22.006328919166997,21.363136935296914,21.50096369390433,6319
2010-10-06,21.59284782409668,22.00632808423118,21.4090792632946,21.914443138276923,9585
2010-10-07,21.27125358581543,21.317196729544595,20.71994784102473,21.317196729544595,5696
2010-10-08,21.36313819885254,21.5469067774962,21.04154285344949,21.5469067774962,1913
2010-10-11,21.31719398498535,21.45502073621467,21.271250847171306,21.36313579169299,6653
2010-10-13,21.59284782409668,21.6847314389445,21.363136124764257,21.63878963152059,6653
2010-10-14,21.59284782409668,21.6847314389445,21.225309371386093,21.6847314389445,3250
2010-10-15,21.59284782409668,21.59284782409668,21.31719431734035,21.363136124764257,9904
2010-10-18,21.684730529785156,21.822557277384764,21.271250286986334,21.271250286986334,5863
2010-10-19,21.36313819885254,21.36313819885254,21.08748466533376,21.08748466533376,3433
2010-10-20,21.36313819885254,21.36313819885254,21.1334278083246,21.179369620208874,8005
2010-10-21,20.85777473449707,21.50096543947866,20.444294425106083,21.225311899884666,5924
2010-10-22,20.214584350585938,20.67400651042319,19.75516219074869,20.628064693771474,20932
2010-10-25,20.214584350585938,20.214584350585938,19.938930788462248,20.214584350585938,3630
2010-10-26,20.582117080688477,20.903712368894723,20.214578657662532,20.214578657662532,6258
2010-10-27,20.90371322631836,20.90371322631836,20.21457948681944,20.811828284016375,8704
2010-10-28,20.67400360107422,20.719946742367284,20.30646645736876,20.719946742367284,6091
2010-10-29,20.719947814941406,20.857774583742223,20.39835113366844,20.67400467127008,34467
2010-11-01,20.67400360107422,20.811830362740395,20.444293219034936,20.67400360107422,2141
2010-11-03,19.617334365844727,20.674005410355402,19.617334365844727,20.674005410355402,29682
2010-11-04,20.122699737548828,20.306469669577993,19.892989319172457,19.892989319172457,5833
2010-11-05,20.214584350585938,20.352411131647784,19.984873936220662,19.984873936220662,7291
2010-11-08,20.352407455444336,20.352407455444336,19.984870326404508,19.984870326404508,3144
2010-11-09,20.214584350585938,20.628064693771474,19.938930788462248,20.398352948299497,7093
2010-11-10,19.984867095947266,20.39834596650359,19.938923963913926,20.39834596650359,3296
2010-11-11,20.582117080688477,20.582117080688477,19.938925173169654,19.98486830798935,5179
2010-11-12,20.352407455444336,20.352407455444336,19.70921681407141,20.352407455444336,4253
2010-11-16,19.66327476501465,20.214581820252914,19.66327476501465,20.214581820252914,9099
2010-11-17,20.30646514892578,20.30646514892578,19.801099945010737,19.984869836128805,50310
2010-11-18,20.541494369506836,20.588499647366476,20.306465256370316,20.588499647366476,2248
2010-11-19,20.447479248046875,20.447479248046875,19.977421126733642,20.30646072211782,8840
2010-11-22,20.212453842163086,20.400476307534888,19.789402273637204,20.400476307534888,3873
2010-11-23,19.507368087768555,20.165448765964378,19.1783284296302,19.883414384154612,8506
2010-11-24,20.165451049804688,20.165451049804688,19.319347808549878,19.319347808549878,6683
2010-11-25,20.30646324157715,20.35346987669198,20.024430240483262,20.212452695185526,19671
2010-11-26,19.41335678100586,20.118442757605838,19.319346225405297,20.118442757605838,11180
2010-11-29,19.037311553955078,19.74239752015467,19.037311553955078,19.41335649464877,3691
2010-11-30,18.75527572631836,19.084316726540724,18.332224179105918,18.896292908722504,14567
2010-12-01,18.943300247192383,19.46036375967809,18.896294968573383,18.943300247192383,20583
2010-12-02,19.037311553955078,19.225334024301926,18.849289083608234,19.084318192981144,48032
2010-12-03,18.89629364013672,19.08431746523273,18.708271176959794,18.943298915451177,19398
2010-12-06,18.990306854248047,19.366353168294555,18.567255261665416,19.03731213278417,35013
2010-12-07,18.802284240722656,19.178329190100758,18.708272322418548,19.037311993604177,40801
2010-12-08,18.849288940429688,18.896294217179562,18.661266471511052,18.896294217179562,28147
2010-12-09,18.75527572631836,18.896292908722504,18.473241361510063,18.896292908722504,8749
2010-12-10,18.708271026611328,18.84928821334051,18.473241928089664,18.75527630154803,10025
2010-12-13,18.89629364013672,18.89629364013672,18.708271176959794,18.755276452274252,13170
2010-12-14,18.849288940429688,18.896294217179562,18.661266471511052,18.80228366367981,33981
2010-12-15,18.802284240722656,18.896294797107597,18.61426040411444,18.896294797107597,10815
2010-12-16,18.708271026611328,18.80228293840381,18.56725383988214,18.80228293840381,17985
2010-12-17,18.520248413085938,18.802282784231725,18.4732417766156,18.802282784231725,14415
2010-12-20,18.802284240722656,18.802284240722656,18.520249847729495,18.61426040411444,12547
2010-12-21,18.849288940429688,18.94329949392944,18.70827174826093,18.80228366367981,82894
2010-12-22,19.507368087768555,19.883414384154612,18.802283495163255,18.802283495163255,97142
2010-12-23,19.930418014526367,19.930418014526367,19.554373111115154,19.695388928455106,7504
2010-12-27,19.366352081298828,19.977424753727625,19.2253335297672,19.977424753727625,3524
2010-12-28,19.601381301879883,19.695391860769785,19.037312500863642,19.507369381070774,1139
2010-12-29,19.507368087768555,19.507368087768555,18.849288771491846,19.272340344206494,4921
2010-12-30,19.272342681884766,19.366354607864427,18.990308265865057,19.08432019184472,4769
2011-01-03,19.366352081298828,19.930419477829815,19.27234016758411,19.27234016758411,20203
2011-01-04,19.55437660217285,19.64838716384993,19.27234219330312,19.507369959415065,8658
2011-01-05,19.695388793945312,19.742395427989933,19.272338620976672,19.272338620976672,4435
2011-01-06,19.695388793945312,19.742395427989933,19.319343893102303,19.742395427989933,6273
2011-01-07,19.460365295410156,19.742399713219505,19.27234280417702,19.695393068971754,10010
2011-01-10,19.366352081298828,19.41335599527753,19.084317702073783,19.41335599527753,13671
2011-01-11,19.507368087768555,19.648385278673437,19.037311238725316,19.460362811439964,5726
2011-01-12,19.2253360748291,19.460365209269643,19.178330792708707,19.460365209269643,26340
2011-01-13,19.178327560424805,19.507367203650332,19.178327560424805,19.272339470740263,2400
2011-01-14,19.31934928894043,19.413359859448565,19.037314853577275,19.17833207125885,6759
2011-01-17,19.131328582763672,19.272345813689178,18.943304700249996,19.225339162101008,9159
2011-01-18,19.037311553955078,19.084318192981144,18.802283806501304,18.943299637822086,40907
2011-01-19,18.802284240722656,19.037311993604177,18.661267044226076,18.84928951891513,7093
2011-01-20,18.89629364013672,19.225333291176106,18.755276452274252,18.802283089507796,11286
2011-01-21,18.990306854248047,19.178329330311712,18.8492896567205,18.943300213792746,3220
2011-01-24,19.178327560424805,19.225332834623007,18.80228264300107,18.89629319139748,5438
2011-01-26,18.802284240722656,18.99030671541171,18.75527760061102,18.896294797107597,22967
2011-01-27,18.943300247192383,18.943300247192383,18.70827249217821,18.802284411335386,13094
2011-01-28,18.56725311279297,18.943298021398917,18.56725311279297,18.943298021398917,14886
