Date,Close,High,Low,Open,Volume
2010-01-04,1.7765626907348633,1.8077306499750603,1.7453949603687573,1.8077306499750603,107492
2010-01-05,1.9168181419372559,1.9324019529787004,1.776563041504779,1.7921468525462236,590020
2010-01-06,1.8856505155563354,1.9324020658484504,1.7921469572238071,1.9324020658484504,534472
2010-01-07,1.8233146667480469,1.8700662074984569,1.807730743539876,1.8700662074984569,309170
2010-01-08,1.8077303171157837,1.8544819612750363,1.8077303171157837,1.8544819612750363,150150
2010-01-11,1.854482650756836,1.87006646164584,1.8077309892156899,1.8233149145417609,246215
2010-01-12,1.854482650756836,1.885650386971911,1.838898725430765,1.854482650756836,177377
2010-01-13,1.8700662851333618,1.93240175167977,1.854482475715288,1.885650208988492,322999
2010-01-14,1.9012340307235718,1.9168178393046003,1.8544823761063864,1.9012340307235718,168414
2010-01-15,1.9012340307235718,1.9635694939217856,1.9012340307235718,1.9479856853407571,319365
2010-01-18,1.9324017763137817,1.9635696244213656,1.901234157080313,1.9479858148046312,404111
2010-01-19,1.9324017763137817,1.9479858148046312,1.901234157080313,1.9479858148046312,131500
2010-01-20,1.9012340307235718,1.9324016478856287,1.870066184687415,1.9168178393046003,475675
2010-01-21,1.854482650756836,1.916818123186986,1.838898725430765,1.901234312297982,205697
2010-01-22,1.7453945875167847,1.9479851921486373,1.7142268638087417,1.8856496302955303,731561
2010-01-26,1.589556097984314,1.7453948548286722,1.542804448043599,1.7453948548286722,884760
2010-01-27,1.558388590812683,1.636307980300348,1.558388590812683,1.6207240566279932,366350
2010-01-28,1.573972463607788,1.6207240042395417,1.5583885404391695,1.6051401955079743,259428
2010-01-29,1.620723843574524,1.6518915723850018,1.5739723075773269,1.589556114764046,467143
2010-02-01,1.620723843574524,1.6518915723850018,1.589556114764046,1.6363077651982827,372079
2010-02-02,1.620723843574524,1.6363077651982827,1.589556114764046,1.6363077651982827,297851
2010-02-03,1.620723843574524,1.6518915723850018,1.6051400363878048,1.620723843574524,226595
2010-02-04,1.558388590812683,1.636307980300348,1.5428046671403282,1.6207240566279932,501608
2010-02-05,1.5116369724273682,1.5428047061225418,1.4804690098580795,1.5272208964934837,1108307
2010-02-08,1.542804479598999,1.5583884013769924,1.5272206722580464,1.542804479598999,180765
2010-02-09,1.542804479598999,1.5739723231549858,1.5272206722580464,1.542804479598999,190621
2010-02-10,1.558388590812683,1.558388590812683,1.527220857905028,1.558388590812683,139986
2010-02-11,1.542804479598999,1.5583884013769924,1.5272206722580464,1.542804479598999,124740
2010-02-12,1.542804479598999,1.5739723231549858,1.5272206722580464,1.542804479598999,205497
2010-02-17,1.558388590812683,1.558388590812683,1.527220857905028,1.558388590812683,179841
2010-02-18,1.620723843574524,1.6363077651982827,1.5428044643298093,1.558388385953568,528774
2010-02-19,1.620723843574524,1.6518915723850018,1.6051400363878048,1.620723843574524,238607
2010-02-22,1.6051403284072876,1.6518918729098855,1.6051403284072876,1.6363080628880395,221267
2010-02-23,1.589556097984314,1.620723826465778,1.55838836950285,1.6051400194435652,174697
2010-02-24,1.573972463607788,1.6051401955079743,1.5583885404391695,1.5895562723393557,71610
2010-02-25,1.542804479598999,1.5895561304959382,1.5272206722580464,1.5583884013769924,191776
2010-02-26,1.558388590812683,1.589556323720338,1.5428046671403282,1.5739725144850378,188172
2010-03-01,1.542804479598999,1.5739723231549858,1.5272206722580464,1.5739723231549858,334534
2010-03-02,1.542804479598999,1.5583884013769924,1.542804479598999,1.5583884013769924,265311
2010-03-03,1.542804479598999,1.5583884013769924,1.542804479598999,1.5583884013769924,211965
2010-03-04,1.542804479598999,1.5583884013769924,1.5272206722580464,1.5583884013769924,141864
2010-03-05,1.558388590812683,1.558388590812683,1.527220857905028,1.5428046671403282,103210
2010-03-08,1.542804479598999,1.5583884013769924,1.5272206722580464,1.542804479598999,164780
2010-03-09,1.542804479598999,1.542804479598999,1.511636750480053,1.542804479598999,221636
2010-03-10,1.542804479598999,1.542804479598999,1.511636750480053,1.5272206722580464,439408
2010-03-11,1.5272204875946045,1.5428042930512456,1.5272204875946045,1.5272204875946045,103734
2010-03-12,1.5272204875946045,1.5428042930512456,1.5272204875946045,1.5272204875946045,57673
2010-03-15,1.5116369724273682,1.5428047061225418,1.5116369724273682,1.5272208964934837,51728
2010-03-16,1.5272204875946045,1.5272204875946045,1.4960525333702415,1.5272204875946045,141895
2010-03-17,1.496052622795105,1.5272205788824975,1.496052622795105,1.5116366580573182,197643
2010-03-18,1.558388590812683,1.589556323720338,1.4960528961232635,1.4960528961232635,1754891
2010-03-19,1.558388590812683,1.605140247392693,1.527220857905028,1.5739725144850378,342634
2010-03-22,1.5272204875946045,1.5739721328385816,1.5272204875946045,1.5739721328385816,298636
2010-03-23,1.5116369724273682,1.5428047061225418,1.5116369724273682,1.5428047061225418,186155
2010-03-24,1.402549386024475,1.4960526860552426,1.402549386024475,1.4960526860552426,1579716
2010-03-25,1.2778786420822144,1.4181334963699015,1.2778786420822144,1.4025495728103567,1347916
