Date,Close,High,Low,Open,Volume
2010-01-05,1.9168177843093872,1.9324015924433025,1.7765627100448245,1.7921465181787397,590020
2010-01-06,1.885649561882019,1.9324010885293743,1.7921460508392408,1.9324010885293743,534472
2010-01-07,1.8233146667480469,1.8700662074984569,1.807730743539876,1.8700662074984569,309170
2010-01-08,1.8077311515808105,1.8544828173210544,1.8077311515808105,1.8544828173210544,150150
2010-01-11,1.8544824123382568,1.8700662212237533,1.807730756807663,1.8233146801302116,246215
2010-01-12,1.8544824123382568,1.885650144546302,1.8388984890157083,1.8544824123382568,177377
2010-01-13,1.8700662851333618,1.93240175167977,1.854482475715288,1.885650208988492,322999
2010-01-14,1.9012342691421509,1.9168180796774204,1.8544826086622137,1.9012342691421509,168414
2010-01-15,1.9012342691421509,1.9635697401573575,1.9012342691421509,1.9479859296220878,319365
2010-01-18,1.9324016571044922,1.9635695032893408,1.9012340397937444,1.9479856946339669,404111
2010-01-19,1.9324016571044922,1.9479856946339669,1.9012340397937444,1.9479856946339669,131500
2010-01-20,1.9012342691421509,1.9324018902126898,1.8700664191974832,1.9168180796774204,475675
2010-01-21,1.8544824123382568,1.9168178767543471,1.8388984890157083,1.9012340678688506,205697
2010-01-22,1.7453950643539429,1.9479857243330099,1.7142273321309607,1.8856501454499932,731561
2010-01-26,1.589556097984314,1.7453948548286722,1.542804448043599,1.7453948548286722,884760
2010-01-27,1.5583887100219727,1.636308105470099,1.5583887100219727,1.6207241806056485,366350
2010-01-28,1.5739727020263672,1.620724249739843,1.558388776497163,1.605140438647707,259428
2010-01-29,1.6207239627838135,1.651891693886775,1.5739724233478953,1.589556231680852,467143
2010-02-01,1.6207239627838135,1.651891693886775,1.589556231680852,1.6363078855538182,372079
2010-02-02,1.6207239627838135,1.6363078855538182,1.589556231680852,1.6363078855538182,297851
2010-02-03,1.6207239627838135,1.651891693886775,1.6051401544508568,1.6207239627838135,226595
2010-02-04,1.5583887100219727,1.636308105470099,1.542804785157522,1.6207241806056485,501608
2010-02-05,1.5116366147994995,1.5428043411209118,1.4804686596040262,1.527220535178721,1108307
2010-02-08,1.5428043603897095,1.5583882809635656,1.5272205542528854,1.5428043603897095,180765
2010-02-09,1.5428043603897095,1.573972201537422,1.5272205542528854,1.5428043603897095,190621
2010-02-10,1.5583887100219727,1.5583887100219727,1.5272209747301349,1.5583887100219727,139986
2010-02-11,1.5428043603897095,1.5583882809635656,1.5272205542528854,1.5428043603897095,124740
2010-02-12,1.5428043603897095,1.573972201537422,1.5272205542528854,1.5428043603897095,205497
2010-02-17,1.5583887100219727,1.5583887100219727,1.5272209747301349,1.5583887100219727,179841
2010-02-18,1.6207239627838135,1.6363078855538182,1.5428045778078856,1.5583885005778904,528774
2010-02-19,1.6207239627838135,1.651891693886775,1.6051401544508568,1.6207239627838135,238607
2010-02-22,1.605140209197998,1.651891750228489,1.605140209197998,1.6363079413640094,221267
2010-02-23,1.589556097984314,1.620723826465778,1.55838836950285,1.6051400194435652,174697
2010-02-24,1.5739727020263672,1.605140438647707,1.558388776497163,1.589556513118503,71610
2010-02-25,1.5428043603897095,1.589556007674246,1.5272205542528854,1.5583882809635656,191776
2010-02-26,1.5583887100219727,1.5895564453138105,1.542804785157522,1.5739726348864234,188172
2010-03-01,1.5428043603897095,1.573972201537422,1.5272205542528854,1.573972201537422,334534
2010-03-02,1.5428043603897095,1.5583882809635656,1.5428043603897095,1.5583882809635656,265311
2010-03-03,1.5428043603897095,1.5583882809635656,1.5428043603897095,1.5583882809635656,211965
2010-03-04,1.5428043603897095,1.5583882809635656,1.5272205542528854,1.5583882809635656,141864
2010-03-05,1.5583887100219727,1.5583887100219727,1.5272209747301349,1.542804785157522,103210
2010-03-08,1.5428043603897095,1.5583882809635656,1.5272205542528854,1.5428043603897095,164780
2010-03-09,1.5428043603897095,1.5428043603897095,1.511636633679029,1.5428043603897095,221636
2010-03-10,1.5428043603897095,1.5428043603897095,1.511636633679029,1.5272205542528854,439408
2010-03-11,1.5272204875946045,1.5428042930512456,1.5272204875946045,1.5272204875946045,103734
2010-03-12,1.5272204875946045,1.5428042930512456,1.5272204875946045,1.5272204875946045,57673
2010-03-15,1.5116366147994995,1.5428043411209118,1.5116366147994995,1.527220535178721,51728
2010-03-16,1.5272204875946045,1.5272204875946045,1.4960525333702415,1.5272204875946045,141895
2010-03-17,1.4960527420043945,1.5272207005753293,1.4960527420043945,1.5116367785083835,197643
2010-03-18,1.5583887100219727,1.5895564453138105,1.49605301056417,1.49605301056417,1754891
2010-03-19,1.5583887100219727,1.6051403701782612,1.5272209747301349,1.5739726348864234,342634
2010-03-22,1.5272204875946045,1.5739721328385816,1.5272204875946045,1.5739721328385816,298636
2010-03-23,1.5116366147994995,1.5428043411209118,1.5116366147994995,1.5428043411209118,186155
2010-03-24,1.402549386024475,1.4960526860552426,1.402549386024475,1.4960526860552426,1579716
2010-03-25,1.2778785228729248,1.4181333640766767,1.2778785228729248,1.4025494419709073,1347916
2010-03-26,1.2622945308685303,1.293462258917136,1.2467107240627457,1.2778784521113515,469345
2010-03-29,1.1843750476837158,1.293462393278091,1.1687912392591326,1.293462393278091,1268852
2010-03-30,1.1532073020935059,1.215542992766843,1.137623493862219,1.1999589556614614,860398
2010-03-31,1.1999591588974,1.246711049257773,1.1220397612326891,1.1532074974111601,2412749
2010-04-01,1.215543270111084,1.2467111225591607,1.1999592294499721,1.215543270111084,644151
2010-04-05,1.215543270111084,1.2311271963351225,1.168791491438969,1.215543270111084,413551
2010-04-06,1.1843750476837158,1.2155430078440286,1.1687912392591326,1.199958970545348,438592
2010-04-07,1.1999591588974,1.2155431986422356,1.1843752335896311,1.1999591588974,237729
2010-04-08,1.2311270236968994,1.2311270236968994,1.1843751371436246,1.2155430996581604,21
2010-04-09,1.1843750476837158,1.2155430078440286,1.1687912392591326,1.2155430078440286,181104
2010-04-12,1.16879141330719,1.1999591492346815,1.16879141330719,1.1843752240524028,165704
2010-04-13,1.1843750476837158,1.199958970545348,1.1687912392591326,1.1843750476837158,73427
2010-04-14,1.16879141330719,1.1843752240524028,1.1532074881249113,1.1843752240524028,215399
2010-04-15,1.1532073020935059,1.184375032993127,1.1532073020935059,1.1687912247618402,644413
2010-04-16,1.1376234292984009,1.1687911584291524,1.0908717783837532,1.1532072366452562,465788
2010-04-19,1.1220396757125854,1.137623599832572,1.1064557515925988,1.1220396757125854,128143
2010-04-20,1.1220396757125854,1.137623599832572,1.1064557515925988,1.1220396757125854,105428
2010-04-22,1.1064558029174805,1.1220397277603547,1.0908719925116697,1.1220397277603547,326464
2010-04-23,1.1064558029174805,1.1220397277603547,1.0908719925116697,1.1220397277603547,293585
2010-04-26,1.090871810913086,1.122039540973246,1.090871810913086,1.122039540973246,82128
2010-04-27,1.1220396757125854,1.1220396757125854,1.0908719419096702,1.1064557515925988,283483
2010-04-28,1.044120192527771,1.106455654673369,1.044120192527771,1.106455654673369,708015
2010-04-29,1.090871810913086,1.106455618724644,1.059704080852926,1.090871810913086,225317
2010-04-30,1.1064558029174805,1.1220397277603547,1.0908719925116697,1.0908719925116697,103934
2010-05-03,1.0752878189086914,1.1220394681845927,1.0752878189086914,1.1220394681845927,77
