Date,Close,High,Low,Open,Volume
2010-01-06,1.8856501579284668,1.932401699353797,1.7921466173295948,1.932401699353797,534472
2010-01-07,1.8233146667480469,1.8700662074984569,1.807730743539876,1.8700662074984569,309170
2010-01-08,1.8077305555343628,1.8544822058596129,1.8077305555343628,1.8544822058596129,150150
2010-01-11,1.8544822931289673,1.87006610101271,1.8077306406036495,1.823314562924437,246215
2010-01-12,1.8544822931289673,1.8856500233334974,1.8388983708081796,1.8544822931289673,177377
2010-01-13,1.8700662851333618,1.93240175167977,1.854482475715288,1.885650208988492,322999
2010-01-14,1.9012339115142822,1.91681771911819,1.8544822598284727,1.9012339115142822,168414
2010-01-15,1.9012339115142822,1.9635693708039996,1.9012339115142822,1.9479855632000918,319365
2010-01-18,1.9324017763137817,1.9635696244213656,1.901234157080313,1.9479858148046312,404111
2010-01-19,1.9324017763137817,1.9479858148046312,1.901234157080313,1.9479858148046312,131500
2010-01-20,1.9012339115142822,1.9324015267220982,1.8700660674323806,1.91681771911819,475675
2010-01-21,1.8544822931289673,1.9168177535380277,1.8388983708081796,1.901233945654285,205697
2010-01-22,1.7453951835632324,1.947985857379103,1.7142274492115155,1.885650274238609,731561
2010-01-26,1.5895559787750244,1.745394723932203,1.5428043323404648,1.745394723932203,884760
2010-01-27,1.5583884716033936,1.6363078551305972,1.5583884716033936,1.620723932650338,366350
2010-01-28,1.573972225189209,1.6207237587392402,1.5583883043811761,1.605139952368241,259428
2010-01-29,1.6207239627838135,1.651891693886775,1.5739724233478953,1.589556231680852,467143
2010-02-01,1.6207239627838135,1.651891693886775,1.589556231680852,1.6363078855538182,372079
2010-02-02,1.6207239627838135,1.6363078855538182,1.589556231680852,1.6363078855538182,297851
2010-02-03,1.6207239627838135,1.651891693886775,1.6051401544508568,1.6207239627838135,226595
2010-02-04,1.5583884716033936,1.6363078551305972,1.5428045491231346,1.620723932650338,501608
2010-02-05,1.511636734008789,1.5428044627881219,1.4804687763553772,1.5272206556169752,1108307
2010-02-08,1.5428045988082886,1.5583885217904192,1.5272207902632076,1.5428045988082886,180765
2010-02-09,1.5428045988082886,1.5739724447725496,1.5272207902632076,1.5428045988082886,190621
2010-02-10,1.5583884716033936,1.5583884716033936,1.5272207410799212,1.5583884716033936,139986
2010-02-11,1.5428045988082886,1.5583885217904192,1.5272207902632076,1.5428045988082886,124740
2010-02-12,1.5428045988082886,1.5739724447725496,1.5272207902632076,1.5428045988082886,205497
2010-02-17,1.5583884716033936,1.5583884716033936,1.5272207410799212,1.5583884716033936,179841
2010-02-18,1.6207239627838135,1.6363078855538182,1.5428045778078856,1.5583885005778904,528774
2010-02-19,1.6207239627838135,1.651891693886775,1.6051401544508568,1.6207239627838135,238607
2010-02-22,1.6051400899887085,1.651891627547093,1.6051400899887085,1.6363078198399792,221267
2010-02-23,1.5895559787750244,1.6207237049190542,1.5583882526309947,1.605139899065554,174697
2010-02-24,1.573972225189209,1.605139952368241,1.5583883043811761,1.5895560315602082,71610
2010-02-25,1.5428045988082886,1.5895562533176306,1.5272207902632076,1.5583885217904192,191776
2010-02-26,1.5583884716033936,1.5895562021268659,1.5428045491231346,1.5739723940836527,188172
2010-03-01,1.5428045988082886,1.5739724447725496,1.5272207902632076,1.5739724447725496,334534
2010-03-02,1.5428045988082886,1.5583885217904192,1.5428045988082886,1.5583885217904192,265311
2010-03-03,1.5428045988082886,1.5583885217904192,1.5428045988082886,1.5583885217904192,211965
2010-03-04,1.5428045988082886,1.5583885217904192,1.5272207902632076,1.5583885217904192,141864
2010-03-05,1.5583884716033936,1.5583884716033936,1.5272207410799212,1.5428045491231346,103210
2010-03-08,1.5428045988082886,1.5583885217904192,1.5272207902632076,1.5428045988082886,164780
2010-03-09,1.5428045988082886,1.5428045988082886,1.511636867281077,1.5428045988082886,221636
2010-03-10,1.5428045988082886,1.5428045988082886,1.511636867281077,1.5272207902632076,439408
2010-03-11,1.5272208452224731,1.54280465432836,1.5272208452224731,1.5272208452224731,103734
2010-03-12,1.5272208452224731,1.54280465432836,1.5272208452224731,1.5272208452224731,57673
