Date,Close,High,Low,Open,Volume
2010-01-04,1.5806602239608765,1.5993015669032995,1.5761234235214974,1.5947699980825383,5342235
2010-01-05,1.6048471927642822,1.6048471927642822,1.5831811790979629,1.5872089341944606,6824296
2010-01-06,1.5746163129806519,1.6118991020237838,1.5645345878623167,1.6088796680428297,7768396
2010-01-07,1.5594987869262695,1.5917457018836825,1.5519374182043004,1.5746164901699933,5039992
2010-01-08,1.557986855506897,1.5675595365334516,1.5368248518095746,1.562019546536397,4442075
2010-01-11,1.5569777488708496,1.574616001592174,1.5479092816122308,1.5700792015086498,4198556
2010-01-12,1.5645345449447632,1.5650385571545062,1.52725165821456,1.5368244353568796,7113809
2010-01-13,1.567559838294983,1.5690720730447014,1.5373292588077414,1.5660474061255842,5965202
2010-01-14,1.5317834615707397,1.5710875284580945,1.526747584198328,1.5680631591926864,5195220
2010-01-15,1.5065885782241821,1.5418600494482855,1.4939914338467173,1.5277555080595193,5836666
2010-01-18,1.47635817527771,1.5136458914041395,1.47635817527771,1.510621325195632,5345520
2010-01-19,1.505076289176941,1.505076289176941,1.4622485860620908,1.4688018292360276,7186085
2010-01-20,1.4864360094070435,1.4970171124543556,1.4713183006266544,1.49651280385995,8316212
2010-01-21,1.4889553785324097,1.5040730752634788,1.4733333736088858,1.487947255696328,10282438
2010-01-22,1.4808956384658813,1.5020575430059269,1.475350614385199,1.4788793917035845,5846111
2010-01-26,1.5469013452529907,1.5469013452529907,1.4602327571585758,1.469306359578144,9828662
2010-01-27,1.5519379377365112,1.5605074325976123,1.5201950244330136,1.5388416095593922,9593766
2010-01-28,1.561010718345642,1.5620190388400186,1.515158540720062,1.5524411293060152,7803302
2010-01-29,1.5796526670455933,1.6038390408418246,1.5610112187125984,1.5720963315676817,8683340
2010-02-01,1.5645345449447632,1.6033345025037053,1.5620191232563798,1.5821728006702995,6770089
2010-02-02,1.5418602228164673,1.5821727081974775,1.5363202346444476,1.5720958207245816,6112627
2010-02-03,1.521202802658081,1.542868616559527,1.516670937051314,1.5403482592478241,4945130
