Date,Close,High,Low,Open,Volume
2010-01-06,1.5746163129806519,1.6118991020237838,1.5645345878623167,1.6088796680428297,7768396
2010-01-07,1.5594985485076904,1.5917454585351454,1.551937180941715,1.5746162494401965,5039992
2010-01-08,1.5579864978790283,1.5675591767082233,1.5368244990393352,1.562019187982845,4442075
2010-01-11,1.5569781064987183,1.574616363271437,1.5479096371571301,1.5700795621458385,4198556
2010-01-12,1.5645349025726318,1.5650389148975843,1.5272520073201503,1.5368247866506553,7113809
2010-01-13,1.5675593614578247,1.5690715957475356,1.5373287911664453,1.566046929748494,5965202
2010-01-14,1.5317834615707397,1.5710875284580945,1.526747584198328,1.5680631591926864,5195220
2010-01-15,1.5065885782241821,1.5418600494482855,1.4939914338467173,1.5277555080595193,5836666
2010-01-18,1.4763582944869995,1.5136460136242447,1.4763582944869995,1.510621447171517,5345520
2010-01-19,1.505076289176941,1.505076289176941,1.4622485860620908,1.4688018292360276,7186085
2010-01-20,1.4864352941513062,1.4970163921071147,1.471317592645383,1.4965120837553765,8316212
2010-01-21,1.4889557361602783,1.504073436522423,1.4733337274845504,1.4879476130820586,10282438
2010-01-22,1.4808955192565918,1.5020574220931444,1.4753504956222736,1.4788792726565991,5846111
2010-01-26,1.5469014644622803,1.5469014644622803,1.4602328696888998,1.4693064728077097,9828662
2010-01-27,1.5519375801086426,1.560507072994993,1.5201946741199672,1.5388412549494355,9593766
2010-01-28,1.561010718345642,1.5620190388400186,1.515158540720062,1.5524411293060152,7803302
2010-01-29,1.579652190208435,1.6038385567037183,1.5610107475025854,1.572095857011494,8683340
2010-02-01,1.5645349025726318,1.6033348690006313,1.5620194803092629,1.5821731623299946,6770089
2010-02-02,1.5418604612350464,1.5821729528495954,1.5363204722063755,1.5720960638185058,6112627
2010-02-03,1.5212030410766602,1.5428688583737957,1.5166711747596127,1.5403485006670767,4945130
2010-02-04,1.4677939414978027,1.5201944352115921,1.4672899292441461,1.5201944352115921,6049797
2010-02-05,1.4995367527008057,1.5010489868903694,1.4264734342194827,1.4612409024971562,8756437
2010-02-08,1.5065885782241821,1.518177797064197,1.4889555571310102,1.5045772677990445,5076540
2010-02-09,1.5307751893997192,1.5443806546029277,1.5070929362337617,1.5212025122870048,5397263
2010-02-10,1.5292632579803467,1.5423647153255198,1.5025615626050968,1.5186824544190027,3958732
2010-02-11,1.5695751905441284,1.5695751905441284,1.5116297835928563,1.5217065718697709,3997334
2010-02-12,1.5458929538726807,1.569575208040982,1.532287488093625,1.5463970647440513,5228894
