Date,Close,High,Low,Open,Volume
2010-01-05,1.6048469543457031,1.6048469543457031,1.5831809438981201,1.5872086983962486,6824296
2010-01-06,1.5746164321899414,1.6118992240556371,1.5645347063083503,1.608879789846091,7768396
2010-01-07,1.5594987869262695,1.5917457018836825,1.5519374182043004,1.5746164901699933,5039992
2010-01-08,1.5579864978790283,1.5675591767082233,1.5368244990393352,1.562019187982845,4442075
2010-01-11,1.5569779872894287,1.5746162427116828,1.5479095186421639,1.5700794419334423,4198556
2010-01-12,1.5645347833633423,1.5650387956498917,1.5272518909516204,1.5368246695527301,7113809
2010-01-13,1.5675591230392456,1.5690713570989523,1.5373285573457969,1.5660466915599487,5965202
2010-01-14,1.5317835807800293,1.5710876507261777,1.526747703015706,1.5680632812254016,5195220
2010-01-15,1.5065890550613403,1.541860537448908,1.4939919066968637,1.527755991596037,5836666
2010-01-18,1.4763582944869995,1.5136460136242447,1.4763582944869995,1.510621447171517,5345520
2010-01-19,1.5050766468048096,1.5050766468048096,1.4622489335134785,1.4688021782445606,7186085
2010-01-20,1.4864355325698853,1.4970166322228617,1.4713178286391402,1.4965123237902342,8316212
2010-01-21,1.4889558553695679,1.5040735569420711,1.4733338454431053,1.4879477322106354,10282438
2010-01-22,1.480894923210144,1.5020568175292306,1.4753499018076452,1.4788786774216716,5846111
2010-01-26,1.5469013452529907,1.5469013452529907,1.4602327571585758,1.469306359578144,9828662
2010-01-27,1.551937222480774,1.560506713392374,1.520194323806921,1.5388409003394787,9593766
2010-01-28,1.5610108375549316,1.5620191581263103,1.5151586564277704,1.5524412478608731,7803302
2010-01-29,1.5796526670455933,1.6038390408418246,1.5610112187125984,1.5720963315676817,8683340
2010-02-01,1.5645347833633423,1.6033347468349892,1.5620193612916353,1.582173041776763,6770089
2010-02-02,1.541860580444336,1.5821730751756544,1.5363205909873396,1.5720961853654676,6112627
2010-02-03,1.5212029218673706,1.5428687374666612,1.5166710559054633,1.5403483799574504,4945130
2010-02-04,1.4677937030792236,1.5201941882814292,1.4672896909074356,1.5201941882814292,6049797
2010-02-05,1.4995366334915161,1.5010488675608613,1.4264733208185378,1.4612407863322876,8756437
2010-02-08,1.5065890550613403,1.5181782775693573,1.4889560283872951,1.5045777439996204,5076540
2010-02-09,1.5307753086090088,1.5443807748717446,1.5070930535987934,1.521202630750821,5397263
2010-02-10,1.529262900352478,1.5423643546337928,1.5025612112215883,1.5186820992655221,3958732
2010-02-11,1.569575309753418,1.569575309753418,1.5116298984011902,1.5217066874434373,3997334
2010-02-12,1.5458935499191284,1.569575813218543,1.5322880788942441,1.546397660984868,5228894
2010-02-17,1.5469013452529907,1.5569781353902987,1.5217068528097697,1.5569781353902987,5560294
2010-02-18,1.5514380931854248,1.5539537124030414,1.5302714549397445,1.5479096127242549,4242085
2010-02-19,1.519186019897461,1.551937037817545,1.5050764433824355,1.539344828101099,6435404
2010-02-22,1.4965122938156128,1.5317837769002056,1.4929887484152418,1.5232192201805956,4516815
2010-02-23,1.4803906679153442,1.499032105114695,1.4688016483475907,1.495503428554855,4907349
2010-02-24,1.4758546352386475,1.4844192908680631,1.4567091760505486,1.4844192908680631,4621122
2010-02-25,1.5111260414123535,1.5111260414123535,1.4466272761796612,1.4587204121602855,6911355
2010-02-26,1.4970166683197021,1.5091097064640282,1.4688024419009098,1.50356971680749,7973725
2010-03-01,1.511629581451416,1.5141499380235712,1.4884513428025712,1.5045771631827356,2727583
2010-03-02,1.4965122938156128,1.520698862585692,1.4950000595167086,1.5070933932566535,4272474
2010-03-03,1.5343040227890015,1.5358162567832265,1.5015531013174643,1.5015531013174643,7327351
2010-03-04,1.5317835807800293,1.545389147076905,1.5141503585955536,1.5343041354718376,2894720
2010-03-05,1.549422025680542,1.549422025680542,1.53077564386076,1.543877100813313,3471693
2010-03-08,1.5302714109420776,1.5463972354384172,1.521706756801991,1.5368244581540955,3664702
2010-03-09,1.5368247032165527,1.548413926056957,1.5166711209997745,1.5171701978067884,6455526
2010-03-10,1.5388411283493042,1.5559701430211443,1.5317837717519753,1.5368246843444615,3798576
2010-03-11,1.5267480611801147,1.5418607322181088,1.5206990246301069,1.5368248532724036,3057340
2010-03-12,1.5267480611801147,1.5363207422157812,1.5206990246301069,1.5292633848427069,3856889
2010-03-15,1.511629581451416,1.531279143221656,1.5055803505811147,1.5267472789446723,3134544
2010-03-16,1.512784481048584,1.524882750068409,1.5011902243130772,1.5097598150838187,4031418
2010-03-17,1.5252350568771362,1.5287586008745098,1.5040731625506882,1.516670503567743,3843337
2010-03-18,1.4990328550338745,1.531783783239482,1.4879479406734861,1.5287592159193457,6611986
2010-03-19,1.4824029207229614,1.5065892954546642,1.46224933586847,1.50054529290463,5618607
2010-03-22,1.4844189882278442,1.488955789015354,1.4536842135884114,1.4667856682591933,7650538
2010-03-23,1.5050766468048096,1.5050766468048096,1.4753502900661843,1.4914764109366918,5534423
2010-03-24,1.511629581451416,1.5131418151366633,1.486434899609214,1.4899635764878185,9621691
2010-03-25,1.4944961071014404,1.5126383787638826,1.487443883107994,1.5116302554274925,6096201
2010-03-26,1.5091094970703125,1.5091094970703125,1.4939917948726706,1.4995367192505824,2678304
2010-03-29,1.5096137523651123,1.516166997989826,1.503065540940746,1.5035696519441566,3331248
