Date,Close,High,Low,Open,Volume
2010-01-06,1.5746163129806519,1.6118991020237838,1.5645345878623167,1.6088796680428297,7768396
2010-01-07,1.5594987869262695,1.5917457018836825,1.5519374182043004,1.5746164901699933,5039992
2010-01-08,1.557986855506897,1.5675595365334516,1.5368248518095746,1.562019546536397,4442075
2010-01-11,1.5569777488708496,1.574616001592174,1.5479092816122308,1.5700792015086498,4198556
2010-01-12,1.5645349025726318,1.5650389148975843,1.5272520073201503,1.5368247866506553,7113809
2010-01-13,1.567559003829956,1.569071237774661,1.5373284404354728,1.5660465724656762,5965202
2010-01-14,1.531783103942871,1.5710871616538442,1.5267472277461935,1.5680627930945403,5195220
2010-01-15,1.5065891742706299,1.5418606594490638,1.4939920249094003,1.5277561124801664,5836666
2010-01-18,1.4763582944869995,1.5136460136242447,1.4763582944869995,1.510621447171517,5345520
2010-01-19,1.5050766468048096,1.5050766468048096,1.4622489335134785,1.4688021782445606,7186085
2010-01-20,1.486435055732727,1.4970161519913674,1.4713173566516258,1.4965118437205185,8316212
2010-01-21,1.488956093788147,1.5040737977813674,1.4733340813602152,1.4879479704677891,10282438
2010-01-22,1.4808958768844604,1.5020577848314924,1.4753508519110503,1.4788796297975557,5846111
2010-01-26,1.546900987625122,1.546900987625122,1.4602324195676037,1.4693060198894474,9828662
2010-01-27,1.5519371032714844,1.5605065935248343,1.5201942070359056,1.5388407821361596,9593766
2010-01-28,1.561010718345642,1.5620190388400186,1.515158540720062,1.5524411293060152,7803302
2010-01-29,1.579652190208435,1.6038385567037183,1.5610107475025854,1.572095857011494,8683340
2010-02-01,1.5645349025726318,1.6033348690006313,1.5620194803092629,1.5821731623299946,6770089
2010-02-02,1.541860580444336,1.5821730751756544,1.5363205909873396,1.5720961853654676,6112627
2010-02-03,1.5212030410766602,1.5428688583737957,1.5166711747596127,1.5403485006670767,4945130
2010-02-04,1.4677937030792236,1.5201941882814292,1.4672896909074356,1.5201941882814292,6049797
2010-02-05,1.4995365142822266,1.501048748231353,1.426473207417593,1.461240670167419,8756437
2010-02-08,1.5065891742706299,1.5181783976956473,1.4889561462013665,1.5045778630497644,5076540
2010-02-09,1.5307754278182983,1.5443808951405613,1.5070931709638247,1.5212027492146374,5397263
2010-02-10,1.5292631387710571,1.5423645950949443,1.5025614454772607,1.5186823360345094,3958732
2010-02-11,1.5695754289627075,1.5695754289627075,1.511630013209524,1.5217068030171035,3997334
2010-02-12,1.5458931922912598,1.5695754501120063,1.5322877244138726,1.546397303240378,5228894
2010-02-17,1.546900987625122,1.5569777754327787,1.5217065010066115,1.5569777754327787,5560294
2010-02-18,1.5514378547668457,1.5539534735978722,1.5302712197739665,1.5479093748479178,4242085
2010-02-19,1.5191869735717773,1.551938012051427,1.505077388199416,1.5393457944301776,6435404
2010-02-22,1.4965120553970337,1.5317835328623095,1.49298851055802,1.5232189775071716,4516815
2010-02-23,1.4803911447525024,1.4990325879563022,1.4688021214518998,1.4955039102598673,4907349
