Date,Close,High,Low,Open,Volume
2010-01-06,5.308897018432617,5.332224913072853,5.2255804025888795,5.2255804025888795,1067365
2010-01-07,5.205584526062012,5.298899163123141,5.182256630704023,5.298899163123141,573004
2010-01-08,5.295566558837891,5.295566558837891,5.065614553631207,5.20225313564052,1563457
2010-01-11,5.158928394317627,5.348888925309685,5.125602172998014,5.332225356305479,1154085
2010-01-12,5.305565357208252,5.305565357208252,5.052284500678052,5.1256031177845935,1849959
2010-01-13,5.282235622406006,5.305564129010904,5.165593700507354,5.248909097095318,944881
2010-01-14,5.132267951965332,5.292234442091387,5.09227587108937,5.248909891517739,904309
2010-01-15,5.015624523162842,5.182256850351168,5.008959584528308,5.148930323800917,850854
2010-01-18,5.128933429718018,5.165593030593563,5.002293505537215,5.042284658485259,578773
2010-01-19,5.175592422485352,5.182257361777635,5.06561481290347,5.125602627726583,755866
2010-01-20,5.0689473152160645,5.182257082780879,5.0322877065784635,5.142265004676546,532433
2010-01-21,4.898981094360352,5.155594935427218,4.892316156938598,5.0656133912275525,699142
2010-01-22,5.0422844886779785,5.085609331179642,4.749012580556107,4.832328269096177,781824
2010-01-26,5.065613746643066,5.125601548839355,4.9323082664717255,5.082276702492312,607808
2010-01-27,5.0856099128723145,5.118935825424722,5.018956865515885,5.068946651033207,347648
2010-01-28,5.082277774810791,5.248909812964393,5.032287980026934,5.112271835018881,901040
2010-01-29,5.098939418792725,5.1822560275021035,5.065613508659889,5.095607255567476,262466
2010-02-01,5.058948993682861,5.1489302473571135,5.048951280316562,5.108938171640212,213626
2010-02-02,5.148929595947266,5.148929595947266,5.048950641555416,5.145597127101077,325343
2010-02-03,5.19891881942749,5.2289128709567505,5.115603130021186,5.138931327494713,321113
2010-02-04,5.062281608581543,5.192254941711748,4.965634802465538,5.1322674375365365,988529
2010-02-05,4.8756537437438965,5.048950997279078,4.77234139653833,4.932308468186692,1004296
2010-02-08,4.809001445770264,4.9623029920521615,4.705689388006701,4.885652218911212,584349
2010-02-09,4.8756537437438965,4.992295967273374,4.822330877256261,4.865655725375147,284964
2010-02-10,4.898981094360352,4.948970875089374,4.769008397815792,4.945638100815623,430330
2010-02-11,4.865655899047852,4.945638826601093,4.805668092257082,4.865655899047852,626459
2010-02-12,4.84566068649292,4.948972443847412,4.799003970810968,4.838995135832526,576658
2010-02-17,4.975632190704346,4.982298045275146,4.915645305262158,4.932308261093234,816435
2010-02-18,5.078945159912109,5.092275342883122,4.942306888531829,4.9756328043037605,1327140
2010-02-19,5.082277774810791,5.132267875157608,4.892317532433608,5.062282040235025,608961
2010-02-22,5.132267951965332,5.16559448231999,5.032288055338393,5.032288055338393,339572
2010-02-23,5.072279930114746,5.132268052605007,5.005627173661388,5.132268052605007,321305
2010-02-24,5.132267951965332,5.132267951965332,5.0356211361620105,5.132267951965332,64607
2010-02-25,5.098939418792725,5.1322665511770875,4.965633944884093,5.065613508659889,156134
2010-02-26,5.012290954589844,5.082276465925456,4.995627999516216,5.0489505557782,172286
2010-03-01,4.99229621887207,5.0889430216606115,4.975632650375748,5.01229164549147,191898
2010-03-02,5.032286643981934,5.15226193627262,5.018956463366807,5.072278408078829,506090
2010-03-03,5.062281608581543,5.128934357047008,4.988963615825826,5.008959654259519,338803
2010-03-04,4.9056477546691895,5.0822771811335805,4.9056477546691895,5.0822771811335805,373029
2010-03-05,4.832328796386719,4.995628333762485,4.822330778223292,4.995628333762485,1187542
2010-03-08,4.895650386810303,4.9723011622680096,4.848992755356814,4.882319591314597,609154
2010-03-09,4.888984680175781,4.968968538906252,4.832329943448198,4.89565053647186,483400
2010-03-10,4.88231897354126,4.948971720334171,4.88231897354126,4.9156458052821055,315729
2010-03-11,4.865655899047852,4.888983794573168,4.838994312070932,4.882318856173318,183246
2010-03-12,4.8289971351623535,4.92897672872165,4.792338134195061,4.92897672872165,186899
2010-03-15,4.822330474853516,4.8323284923879735,4.729016764929144,4.799002582107468,313422
2010-03-16,4.815666198730469,4.838994400243775,4.752345616023069,4.832329156159555,511281
2010-03-17,4.765676498413086,4.888983974609498,4.732350582934932,4.862322997776629,527433
2010-03-18,4.7156853675842285,4.815664918966716,4.68569162439462,4.805666902715898,260351
2010-03-19,4.779007434844971,4.7823395987040085,4.725684868463936,4.7490136822324756,302654
2010-03-22,4.725684642791748,4.779007206626397,4.715686623877385,4.765676412886272,177285
2010-03-23,4.665696620941162,4.775674212830703,4.599043877548341,4.732350281022717,573966
2010-03-24,4.6357035636901855,4.699023533522298,4.585713776095294,4.699023533522298,218818
2010-03-25,4.599043846130371,4.66569658906786,4.5523871399681655,4.645701468981304,414370
2010-03-26,4.5190606117248535,4.582380575674736,4.402418090402088,4.5657176202539596,719909
2010-03-29,4.599043846130371,4.605709700993648,4.4624061967310285,4.5490549764438,710102
2010-03-30,4.605709075927734,4.652365775757905,4.552386522138947,4.582380267668348,833548
2010-03-31,4.569049835205078,4.659031384421569,4.569049835205078,4.599043583089611,961609
2010-04-01,4.572381973266602,4.632369766249275,4.562384262405197,4.602376022539363,426100
2010-04-05,4.632370471954346,4.732350040302284,4.6090416615561765,4.682360256128314,1090824
2010-04-06,4.779007434844971,4.7823395987040085,4.6490340994402395,4.679028157615674,853738
2010-04-07,4.809001445770264,4.809001445770264,4.732350978192271,4.765676896453886,533586
2010-04-08,4.898981094360352,4.898981094360352,4.815665404271064,4.828995584677445,988
2010-04-09,4.85399055480957,4.96896714766358,4.85399055480957,4.913978355670919,870403
2010-04-12,4.794003486633301,4.93897290488365,4.779006460602858,4.928975193092899,574543
2010-04-13,4.744014739990234,4.814000265602138,4.634037441805393,4.809001255835153,961161
2010-04-14,4.739015579223633,4.759011617654439,4.70902182714036,4.724018550400529,151006
2010-04-15,4.898981094360352,4.913978120247921,4.7390146516035285,4.7490126688619085,639919
2010-04-16,4.769009113311768,4.943972608205989,4.769009113311768,4.943972608205989,356493
2010-04-19,4.744014739990234,4.828996683777206,4.7040229674172975,4.754012759524205,238816
2010-04-20,4.898981094360352,4.998960655818397,4.699022888132886,4.7490126688619085,689656
2010-04-22,5.063948154449463,5.073946173677412,4.883985336161058,4.888984040212097,887837
2010-04-23,5.083942890167236,5.098938998477668,4.9739653179669405,5.083942890167236,658506
2010-04-26,5.1139373779296875,5.138932426214758,4.97896564500499,5.083944236676414,733369
2010-04-27,5.123936176300049,5.143932217968355,4.858991068698864,5.093943030486542,1217282
2010-04-28,5.00895881652832,5.098939446616317,4.973965755121826,5.038952563599575,852456
2010-04-29,4.968967437744141,5.0689467042658345,4.928975670022882,5.038952954865617,267017
2010-04-30,4.813998222351074,4.993960664201704,4.759009749379406,4.993960664201704,659532
2010-05-03,4.833994388580322,4.8989808868817715,4.813998966036146,4.813998966036146,1416
2010-05-04,4.968967437744141,4.968967437744141,4.654032610697496,4.87398687482006,619922
2010-05-05,4.973966121673584,5.013958194799613,4.69902336899829,4.878985864687984,409179
2010-05-06,4.774007797241211,4.928975549617248,4.749013057612089,4.898981495386822,585439
2010-05-07,4.55905294418335,4.77900722206962,4.494066432155843,4.77900722206962,666839
2010-05-10,4.7490129470825195,4.8739866423194655,4.714020190191018,4.8040017396622465,674017
2010-05-11,4.833994388580322,4.873986150357259,4.674027952598298,4.868987141939784,757596
2010-05-12,4.764010906219482,4.80900138419735,4.729017836916549,4.80900138419735,891169
2010-05-13,4.848992347717285,4.923977187583366,4.774008424540024,4.848992347717285,983850
2010-05-14,4.774007797241211,4.868987746719295,4.699023272790945,4.7690087882028065,485579
2010-05-17,4.848992347717285,4.848992347717285,4.70402289993215,4.724018633150283,473273
2010-05-18,4.744014739990234,4.898982209389109,4.709021977184282,4.848992417282202,1726705
2010-05-19,4.424081325531006,4.674029378133679,4.394087265878248,4.674029378133679,1143574
2010-05-20,4.4990644454956055,4.584046365474835,4.224121429840444,4.339097400018732,1329063
2010-05-21,4.594046115875244,4.64903461753229,4.359094772925089,4.424081600651108,504936
2010-05-24,4.6690287590026855,4.6690287590026855,4.459072552735838,4.459072552735838,251635
2010-05-25,4.574049472808838,4.629038272791015,4.389087951171067,4.464072789533285,404692
2010-05-26,4.599043846130371,4.719019455656252,4.494066180874681,4.599043846130371,883991
2010-05-27,4.604043006896973,4.699023573580668,4.549055126206288,4.6440347762012255,469299
2010-05-28,4.68402624130249,4.699023268403701,4.54405582173525,4.554053839802724,542239
2010-05-31,4.774007797241211,4.799002842433233,4.629037757379083,4.629037757379083,493143
2010-06-01,4.744014739990234,4.769009483262216,4.689025938116342,4.699023957650312,352135
2010-06-02,4.789003849029541,4.789003849029541,4.63403582265134,4.714019339850594,677607
2010-06-04,4.7490129470825195,4.7890047128960775,4.689025145580737,4.774007686129909,627485
2010-06-07,4.609042644500732,4.784006773641791,4.589046909904505,4.7440149988863745,584413
2010-06-08,4.619039535522461,4.664030309320327,4.5590523463967845,4.609041517886738,200743
2010-06-09,4.574049472808838,4.699023795995289,4.484068522350391,4.649034005608121,850790
2010-06-10,4.644034385681152,4.6640304214332575,4.589045898488649,4.599043610801808,472761
2010-06-11,4.769009113311768,4.77400812269096,4.624039063566861,4.6740288517958675,318036
2010-06-14,4.699024677276611,4.7840072452040205,4.669030919644288,4.7690102136063635,227407
2010-06-15,4.844332218170166,4.844332218170166,4.707800554930037,4.733084367989173,281503
2010-06-16,4.844332218170166,4.844332218170166,4.7533111093434135,4.803878426368617,324830
2010-06-17,4.899957180023193,4.925240691731253,4.773539621482891,4.854447229860481,1055764
2010-06-18,4.879730701446533,4.925240651235055,4.813993386090182,4.864560409090531,1338
2010-06-21,5.031431198120117,5.097168815091948,4.8847862917323335,4.8847862917323335,1735422
2010-06-22,5.0061469078063965,5.097168019189814,4.970749877622418,5.011203670560262,716448
2010-06-23,5.04660177230835,5.051658536135936,4.884786566198138,4.9656941692532435,1781057
2010-06-24,4.996034622192383,5.0263752062453655,4.970751111241385,5.0263752062453655,362518
2010-06-25,5.056714057922363,5.066827583093431,4.940409445734285,4.960636186983353,479170
2010-06-28,4.95557975769043,5.132565223715188,4.950522994764798,5.021317366630554,867967
2010-06-29,5.0819993019104,5.1325666359876925,4.894900567645545,4.955581121263756,739778
2010-06-30,5.203359127044678,5.203359127044678,5.006147221831705,5.0466010173071325,1388286
2010-07-01,5.087055683135986,5.183132961551875,5.006148078342506,5.12245272159649,523780
2010-07-02,5.258981704711914,5.284265514307916,5.087053654017265,5.087053654017265,702475
2010-07-05,5.390458583831787,5.395514729147688,5.26909687796647,5.284267168472915,379311
2010-07-06,5.258981704711914,5.395513040158216,5.1881876560291635,5.395513040158216,875018
2010-07-07,5.395515441894531,5.39551544189453,5.213473786328249,5.213473786328249,543393
2010-07-08,5.385402202606201,5.395515112142104,5.309550744689746,5.360118383300716,407641
2010-07-12,5.542159080505371,5.542159080505371,5.309549837210098,5.344947178187855,932190
2010-07-13,5.562386989593506,5.744428651202651,5.491592907047781,5.552274079103845,1295990
2010-07-14,5.633180618286133,5.714087595924274,5.435968083007749,5.537102732334772,726575
2010-07-15,5.916357040405273,5.951754388605976,5.623067817673871,5.638238109759886,1313039
2010-07-16,5.9618682861328125,6.093342304467065,5.774769241849661,5.916357407054362,2149216
2010-07-19,6.017490386962891,6.083227693527998,5.9264698813719665,5.997263333193245,1598132
2010-07-20,5.921413421630859,6.047831277802463,5.865789639097707,5.987150113381273,2397903
2010-07-21,5.825334548950195,5.966923290580834,5.729257291161127,5.936582713477232,1222025
2010-07-22,5.83544921875,5.911300058194157,5.81522278156817,5.81522278156817,730292
2010-07-23,5.8455634117126465,5.9113007309542525,5.673635276075508,5.835449882877575,1802850
2010-07-26,5.789937973022461,5.850618510571953,5.6938607128133425,5.815221787912326,412255
2010-07-27,5.789937973022461,5.941639625989281,5.789937973022461,5.800051498978407,765929
2010-07-28,5.714088439941406,5.840506306633453,5.663521416901851,5.769712227103548,695809
2010-07-29,5.764654159545898,5.779824448483537,5.597782835790432,5.779824448483537,1254970
2010-07-30,5.916357040405273,5.926470568462617,5.673634839774277,5.784882412032432,823486
2010-08-02,5.941640377044678,6.022547358546956,5.870846304590488,5.946697140661852,1115885
2010-08-03,5.83544921875,5.961867696614454,5.820278927223911,5.961867696614454,710936
2010-08-04,5.865789890289307,5.9770374601195835,5.769711994027668,5.850619598534369,373286
2010-08-05,5.916357040405273,5.941640860548632,5.820279142046822,5.8657900183048675,673120
