Date,Close,High,Low,Open,Volume
2010-01-06,5.308897495269775,5.332225392005287,5.225580871942664,5.225580871942664,1067365
2010-01-07,5.205585479736328,5.2989001338929,5.1822575801046185,5.2989001338929,573004
2010-01-08,5.295565128326416,5.295565128326416,5.065613185237539,5.202251730336154,1563457
2010-01-11,5.1589274406433105,5.348887936519456,5.12560122548435,5.332224370595661,1154085
2010-01-12,5.305563926696777,5.305563926696777,5.052283138457353,5.125601735795384,1849959
2010-01-13,5.2822346687316895,5.305563171124773,5.165592767892002,5.248908149437896,944881
2010-01-14,5.132267951965332,5.292234442091387,5.09227587108937,5.248909891517739,904309
2010-01-15,5.015624046325684,5.182256357672216,5.008959108324788,5.14892983429033,850854
2010-01-18,5.12893533706665,5.165594951575173,5.00229536579097,5.042286533610931,578773
2010-01-19,5.175591468811035,5.1822564068752115,5.0656138794940455,5.125601683263577,755866
2010-01-20,5.068947792053223,5.182257570277116,5.032288179967043,5.142265488410718,532433
2010-01-21,4.89898157119751,5.1555954372416135,4.892316633127032,5.065613884283689,699142
2010-01-22,5.042284965515137,5.08560981211393,4.749013029659221,4.832328726078262,781824
2010-01-26,5.065613746643066,5.125601548839355,4.9323082664717255,5.082276702492312,607808
2010-01-27,5.085610389709473,5.118936305386585,5.018957336103517,5.068947126307983,347648
2010-01-28,5.082278251647949,5.248910305435555,5.032288452173874,5.112272314670188,901040
2010-01-29,5.098939418792725,5.1822560275021035,5.065613508659889,5.095607255567476,262466
2010-02-01,5.0589494705200195,5.148930732675559,5.048951756211373,5.108938653189158,213626
2010-02-02,5.148930072784424,5.148930072784424,5.048951109133625,5.145597603629619,325343
2010-02-03,5.198919296264648,5.22891335054492,5.115603599216753,5.1389317988299075,321113
2010-02-04,5.062281131744385,5.192254452631866,4.9656343347319405,5.132266954107124,988529
2010-02-05,4.875654697418213,5.04895198485021,4.772342330004826,4.932309432942631,1004296
2010-02-08,4.809000492095947,4.962302007976576,4.705688454820225,4.885651250036261,584349
2010-02-09,4.875654697418213,4.992296943762824,4.822331820500664,4.865656677093858,284964
2010-02-10,4.89898157119751,4.948971356792235,4.769008862002195,4.945638582194092,430330
2010-02-11,4.865655899047852,4.945638826601093,4.805668092257082,4.865655899047852,626459
2010-02-12,4.845660209655762,4.948971956843861,4.799003498565064,4.838994659651292,576658
2010-02-17,4.975632667541504,4.982298522751123,4.915645776350504,4.9323087337784655,816435
2010-02-18,5.078944683074951,5.092274864794458,4.9423064245229655,4.975632337166091,1327140
2010-02-19,5.082278251647949,5.132268356685013,4.892317991448029,5.062282515196112,608961
2010-02-22,5.132267951965332,5.16559448231999,5.032288055338393,5.032288055338393,339572
2010-02-23,5.0722784996032715,5.132266605175363,5.00562576194768,5.132266605175363,321305
