Date,Close,High,Low,Open,Volume
2010-01-05,5.282235145568848,5.288900694479609,5.198919145376136,5.232245667678377,1015064
2010-01-06,5.308897018432617,5.332224913072853,5.2255804025888795,5.2255804025888795,1067365
2010-01-07,5.20558500289917,5.29889964850802,5.18225710540432,5.29889964850802,573004
2010-01-08,5.295566558837891,5.295566558837891,5.065614553631207,5.20225313564052,1563457
2010-01-11,5.1589274406433105,5.348887936519456,5.12560122548435,5.332224370595661,1154085
2010-01-12,5.3055644035339355,5.3055644035339355,5.0522835925309195,5.125602196458454,1849959
2010-01-13,5.282235145568848,5.305563650067838,5.165593234199677,5.2489086232666065,944881
2010-01-14,5.132266998291016,5.2922334586922135,5.092274924846354,5.2489089161691025,904309
2010-01-15,5.015625,5.182257343030119,5.0089600607318285,5.148930813311503,850854
2010-01-18,5.128933429718018,5.165593030593563,5.002293505537215,5.042284658485259,578773
2010-01-19,5.175590515136719,5.182255451972789,5.065612946084621,5.1256007388005695,755866
2010-01-20,5.0689473152160645,5.182257082780879,5.0322877065784635,5.142265004676546,532433
2010-01-21,4.898981094360352,5.155594935427218,4.892316156938598,5.0656133912275525,699142
2010-01-22,5.042284965515137,5.08560981211393,4.749013029659221,4.832328726078262,781824
2010-01-26,5.065613746643066,5.125601548839355,4.9323082664717255,5.082276702492312,607808
2010-01-27,5.085610866546631,5.118936785348449,5.01895780669115,5.06894760158276,347648
2010-01-28,5.082277297973633,5.248909320493232,5.032287507879994,5.112271355367575,901040
2010-01-29,5.098939895629883,5.182256512130775,5.06561398238051,5.09560773209302,262466
2010-02-01,5.058950901031494,5.148932188630899,5.04895318389581,5.108940097835998,213626
2010-02-02,5.148928165435791,5.148928165435791,5.048949238820791,5.145595697515452,325343
2010-02-03,5.198920249938965,5.228914309721256,5.115604537607885,5.138932741500295,321113
2010-02-04,5.062282085418701,5.19225543079163,4.965635270199136,5.132267920965948,988529
2010-02-05,4.875654220581055,5.048951491064644,4.772341863271579,4.932308950564662,1004296
2010-02-08,4.8090009689331055,4.962302500014369,4.705688921413463,4.885651734473737,584349
2010-02-09,4.875654220581055,4.992296455518098,4.822331348878463,4.865656201234502,284964
2010-02-10,4.898981094360352,4.948970875089374,4.769008397815792,4.945638100815623,430330
2010-02-11,4.865654468536377,4.945637372574495,4.805666679382129,4.865654468536377,626459
2010-02-12,4.845659255981445,4.948970982836762,4.799002554073255,4.8389937072888225,576658
2010-02-17,4.975633144378662,4.9822990002271,4.91564624743885,4.932309206463697,816435
2010-02-18,5.078944683074951,5.092274864794458,4.9423064245229655,4.975632337166091,1327140
2010-02-19,5.082277297973633,5.132267393630204,4.892317073419187,5.062281565273937,608961
2010-02-22,5.132266998291016,5.165593522452962,5.03228712024227,5.03228712024227,339572
2010-02-23,5.072279453277588,5.13226757012846,5.005626703090153,5.13226757012846,321305
2010-02-24,5.132266998291016,5.132266998291016,5.035620200446536,5.132266998291016,64607
2010-02-25,5.098939895629883,5.132267031130896,4.965634409254932,5.06561398238051,156134
2010-02-26,5.012291431427002,5.082276949420586,4.995628474768168,5.048951036102917,172286
2010-03-01,4.992294788360596,5.088941563455596,4.975631224639115,5.0122902092504305,191898
2010-03-02,5.032286167144775,5.152261448067136,5.018955987792758,5.0722779274522285,506090
2010-03-03,5.062282085418701,5.128934840162463,4.9889640857568605,5.008960126074063,338803
2010-03-04,4.905646324157715,5.08227569911608,4.905646324157715,5.08227569911608,373029
2010-03-05,4.832329750061035,4.995629319664446,4.8223317299244695,4.995629319664446,1187542
2010-03-08,4.895650863647461,4.9723016465709655,4.848993227649512,4.8823200668533335,609154
2010-03-09,4.888983726501465,4.968967569629811,4.832329000825291,4.8956495814972625,483400
2010-03-10,4.882317066192627,4.9489697869466776,4.882317066192627,4.915643884913863,315729
2010-03-11,4.865654468536377,4.8889823572032505,4.838992889398011,4.882317420762903,183246
2010-03-12,4.828996658325195,4.928976242012052,4.792337660977781,4.928976242012052,186899
2010-03-15,4.82233190536499,4.8323299258652925,4.729018167759743,4.799004005698882,313422
2010-03-16,4.8156657218933105,4.838993921096707,4.752345145455783,4.832328677672466,511281
2010-03-17,4.765676498413086,4.888983974609498,4.732350582934932,4.862322997776629,527433
2010-03-18,4.715686321258545,4.8156658928603475,4.685692572003166,4.805667874587586,260351
2010-03-19,4.779007911682129,4.782340075873641,4.725685339980704,4.749014156076934,302654
2010-03-22,4.725685119628906,4.779007688843977,4.715687099705711,4.765676893758732,177285
2010-03-23,4.66569709777832,4.775674700907641,4.599044347573546,4.732350764671922,573966
2010-03-24,4.6357035636901855,4.699023533522298,4.585713776095294,4.699023533522298,218818
2010-03-25,4.599042892456055,4.6656956215721905,4.552386195968752,4.645700505631895,414370
2010-03-26,4.519061088562012,4.582381059193219,4.402418554931492,4.56571810201422,719909
2010-03-29,4.599042892456055,4.605708745937076,4.462405271390388,4.549054033135356,710102
2010-03-30,4.605709552764893,4.652366257425513,4.552386993455527,4.582380742090233,833548
2010-03-31,4.569050312042236,4.659031870649421,4.569050312042236,4.59904406305699,961609
2010-04-01,4.572383403778076,4.6323712155284795,4.562385689788796,4.60237746243475,426100
2010-04-05,4.632370948791504,4.732350527430928,4.609042135991963,4.682360738111216,1090824
2010-04-06,4.779007911682129,4.782340075873641,4.64903456330899,4.679028624477156,853738
2010-04-07,4.8090009689331055,4.8090009689331055,4.7323505089554,4.765676423912579,533586
2010-04-08,4.898981094360352,4.898981094360352,4.815665404271064,4.828995584677445,988
2010-04-09,4.853991508483887,4.968968123927603,4.853991508483887,4.913979321131171,870403
2010-04-12,4.794005393981934,4.938974869910011,4.779008361984754,4.928977154141556,574543
2010-04-13,4.744014739990234,4.814000265602138,4.634037441805393,4.809001255835153,961161
2010-04-14,4.739016056060791,4.759012096503587,4.709022300959563,4.724019025728694,151006
2010-04-15,4.898981094360352,4.913978120247921,4.7390146516035285,4.7490126688619085,639919
2010-04-16,4.769008636474609,4.943972113874821,4.769008636474609,4.943972113874821,356493
2010-04-19,4.744014739990234,4.828996683777206,4.7040229674172975,4.754012759524205,238816
2010-04-20,4.898981094360352,4.998960655818397,4.699022888132886,4.7490126688619085,689656
2010-04-22,5.063948154449463,5.073946173677412,4.883985336161058,4.888984040212097,887837
2010-04-23,5.083944797515869,5.098940911452408,4.973967184055162,5.083944797515869,658506
2010-04-26,5.113937854766846,5.138932905382522,4.9789661092570245,5.083944710716932,733369
2010-04-27,5.123934268951416,5.143930303176338,4.858989259974154,5.093941134302643,1217282
2010-04-28,5.0089592933654785,5.0989399320193485,4.973966228627755,5.038953043292043,852456
2010-04-29,4.968968391418457,5.068947677128778,4.928976616021736,5.038953921971978,267017
2010-04-30,4.813998699188232,4.993961158864539,4.759010220769835,4.993961158864539,659532
2010-05-03,4.833995342254639,4.898981853376946,4.813999915765668,4.813999915765668,1416
2010-05-04,4.968968391418457,4.968968391418457,4.6540335039276135,4.873987810265132,619922
2010-05-05,4.973966121673584,5.013958194799613,4.69902336899829,4.878985864687984,409179
2010-05-06,4.774008750915527,4.928976534248523,4.749014006293359,4.8989824740263685,585439
2010-05-07,4.55905294418335,4.77900722206962,4.494066432155843,4.77900722206962,666839
2010-05-10,4.749014377593994,4.87398811047588,4.714021610161873,4.804003186737606,674017
2010-05-11,4.833995342254639,4.873987111921348,4.674028874713645,4.868988102517645,757596
2010-05-12,4.764011383056641,4.809001865537674,4.729018310251197,4.809001865537674,891169
2010-05-13,4.848991394042969,4.923976219161426,4.774007485613151,4.848991394042969,983850
2010-05-14,4.774008750915527,4.868988719367175,4.699024211486061,4.769009740878501,485579
