Date,Close,High,Low,Open,Volume
2010-01-06,5.308897018432617,5.332224913072853,5.2255804025888795,5.2255804025888795,1067365
2010-01-07,5.2055840492248535,5.2988986777382605,5.182256156003724,5.2988986777382605,573004
2010-01-08,5.295566082000732,5.295566082000732,5.065614097499984,5.202252667205732,1563457
2010-01-11,5.158927917480469,5.34888843091457,5.125601699241182,5.33222486345057,1154085
2010-01-12,5.305564880371094,5.305564880371094,5.052284046604486,5.125602657121524,1849959
2010-01-13,5.282236576080322,5.305565086897034,5.165594633122708,5.24891004475274,944881
2010-01-14,5.132266998291016,5.2922334586922135,5.092274924846354,5.2489089161691025,904309
2010-01-15,5.015625476837158,5.18225783570907,5.008960536935349,5.148931302822089,850854
2010-01-18,5.128933429718018,5.165593030593563,5.002293505537215,5.042284658485259,578773
2010-01-19,5.175592422485352,5.182257361777635,5.06561481290347,5.125602627726583,755866
2010-01-20,5.0689473152160645,5.182257082780879,5.0322877065784635,5.142265004676546,532433
2010-01-21,4.898982524871826,5.155596440870404,4.892317585503898,5.0656148703959625,699142
2010-01-22,5.0422844886779785,5.085609331179642,4.749012580556107,4.832328269096177,781824
2010-01-26,5.065614223480225,5.125602031323295,4.9323087307605515,5.08227718089799,607808
2010-01-27,5.085611343383789,5.118937265310313,5.018958277278783,5.068948076857538,347648
2010-01-28,5.082276821136475,5.248908828022071,5.032287035733054,5.112270875716269,901040
2010-01-29,5.098939418792725,5.1822560275021035,5.065613508659889,5.095607255567476,262466
2010-02-01,5.0589494705200195,5.148930732675559,5.048951756211373,5.108938653189158,213626
2010-02-02,5.148929595947266,5.148929595947266,5.048950641555416,5.145597127101077,325343
2010-02-03,5.198919773101807,5.228913830133088,5.115604068412319,5.1389322701651015,321113
2010-02-04,5.062281131744385,5.192254452631866,4.9656343347319405,5.132266954107124,988529
2010-02-05,4.875654697418213,5.04895198485021,4.772342330004826,4.932309432942631,1004296
2010-02-08,4.809000492095947,4.962302007976576,4.705688454820225,4.885651250036261,584349
2010-02-09,4.875654697418213,4.992296943762824,4.822331820500664,4.865656677093858,284964
2010-02-10,4.898982524871826,4.948972320197956,4.769009790375001,4.945639544951028,430330
2010-02-11,4.865655899047852,4.945638826601093,4.805668092257082,4.865655899047852,626459
2010-02-12,4.8456597328186035,4.948971469840312,4.799003026319159,4.838994183470057,576658
2010-02-17,4.975633144378662,4.9822990002271,4.91564624743885,4.932309206463697,816435
2010-02-18,5.078944206237793,5.092274386705794,4.942305960514101,4.975631870028421,1327140
2010-02-19,5.082276821136475,5.132266912102799,4.892316614404767,5.062281090312848,608961
2010-02-22,5.132266998291016,5.165593522452962,5.03228712024227,5.03228712024227,339572
2010-02-23,5.0722784996032715,5.132266605175363,5.00562576194768,5.132266605175363,321305
2010-02-24,5.132266998291016,5.132266998291016,5.035620200446536,5.132266998291016,64607
2010-02-25,5.098939418792725,5.1322665511770875,4.965633944884093,5.065613508659889,156134
2010-02-26,5.012292385101318,5.082277916410846,4.995629425272071,5.0489519967523515,172286
2010-03-01,4.992297172546387,5.0889439937972885,4.9756336008668365,5.012292602985497,191898
2010-03-02,5.03228759765625,5.1522629126835895,5.018957414514906,5.07227936933203,506090
