Date,Close,High,Low,Open,Volume
2010-01-06,4.997811794281006,4.997811794281006,4.92871006903217,4.997811794281006,131876
2010-01-07,4.949603080749512,4.965673104239272,4.922283545075704,4.960852211594164,155017
2010-01-08,4.89335823059082,4.946389965098048,4.84193384190214,4.931926903446788,108735
2010-01-11,4.821040630340576,4.91746189292777,4.694086673411823,4.872465379988275,178655
2010-01-12,4.869254112243652,4.869254112243652,4.764798346542798,4.782475341187411,91069
2010-01-13,4.867647647857666,4.867647647857666,4.772833668912028,4.84032810078991,327452
2010-01-14,4.780869960784912,4.830687408903006,4.756764719351019,4.825866131812442,200054
2010-01-15,4.804973125457764,4.804973125457764,4.669984278665971,4.782474857212629,203537
2010-01-18,4.804973125457764,4.821043153630214,4.729443497305889,4.759976970307002,84351
2010-01-19,4.788906097412109,4.808190448371806,4.731053425872764,4.756766020932276,240612
2010-01-20,4.660342693328857,4.745514889903878,4.555886916559498,4.745514889903878,397122
2010-01-21,4.547850131988525,4.679625019935748,4.52535148743682,4.679625019935748,220955
2010-01-22,4.633023738861084,4.641058564312298,4.512497925036438,4.531781887458956,111224
2010-01-26,4.62016487121582,4.6426627484948915,4.483568355509637,4.502852304797318,237377
2010-01-27,4.604096412658691,4.6089173066813975,4.517317650873457,4.6089173066813975,130383
2010-01-28,4.644274711608887,4.644274711608887,4.557495893056848,4.631418604465613,509342
2010-01-29,4.676413536071777,4.737480505318301,4.579992948996406,4.644273467493204,570055
2010-02-01,4.726572513580322,4.726572513580322,4.63011178775266,4.673519266973864,306799
2010-02-02,4.774801254272461,4.774801254272461,4.675125306514262,4.742647562755046,242354
2010-02-03,4.723351955413818,4.769974256595647,4.679944524921212,4.766759004409962,163974
2010-02-04,4.686381816864014,4.7072813661361845,4.493460318064389,4.663873876307475,429718
2010-02-05,4.573842525482178,4.59795770494416,4.356806291821195,4.59795770494416,553881
2010-02-08,4.477381706237793,4.5706271584999385,4.421112833062909,4.525611678463213,460324
