Date,Close,High,Low,Open,Volume
2010-01-06,4.99781608581543,4.99781608581543,4.92871430123014,4.99781608581543,131876
2010-01-07,4.949605464935303,4.96567549616587,4.922285916101885,4.960854601198574,155017
2010-01-08,4.8933610916137695,4.946392857127313,4.841936672858549,4.931929787019866,108735
2010-01-11,4.821043014526367,4.9174643247975,4.69408899481411,4.872467789605537,178655
2010-01-12,4.869257926940918,4.869257926940918,4.764802079406765,4.7824790878999845,91069
2010-01-13,4.867649078369141,4.867649078369141,4.772835071559431,4.840329523272676,327452
2010-01-14,4.7808685302734375,4.830685963485367,4.7567632960522115,4.825864687837406,200054
2010-01-15,4.804973125457764,4.804973125457764,4.669984278665971,4.782474857212629,203537
2010-01-18,4.804973125457764,4.821043153630214,4.729443497305889,4.759976970307002,84351
2010-01-19,4.788906097412109,4.808190448371806,4.731053425872764,4.756766020932276,240612
2010-01-20,4.660340785980225,4.745512947696634,4.555885051961709,4.745512947696634,397122
2010-01-21,4.547853946685791,4.679628945164646,4.525355283262417,4.679628945164646,220955
2010-01-22,4.6330246925354,4.641059519640525,4.51249885390139,4.531782820293372,111224
2010-01-26,4.620168209075928,4.642666102608697,4.483571594684941,4.502855557904403,237377
2010-01-27,4.604099750518799,4.608920648036538,4.517320925821031,4.608920648036538,130383
2010-01-28,4.644270896911621,4.644270896911621,4.55749214963765,4.6314148003280495,509342
2010-01-29,4.676410675048828,4.73747760693467,4.57999014696343,4.644270626133502,570055
2010-02-01,4.7265729904174805,4.7265729904174805,4.6301122548584415,4.673519738458781,306799
2010-02-02,4.7748026847839355,4.7748026847839355,4.675126707163218,4.742648983633401,242354
2010-02-03,4.723359107971191,4.769981479753029,4.679951611746846,4.766766222698497,163974
2010-02-04,4.686379909515381,4.707279450281474,4.4934584892344445,4.663871978119532,429718
2010-02-05,4.573843955993652,4.59795914299788,4.3568076544525836,4.59795914299788,553881
2010-02-08,4.477385997772217,4.57063153940938,4.421117070664069,4.525616016225678,460324
2010-02-09,4.630108833312988,4.63814734916827,4.533648169036193,4.533648169036193,261264
2010-02-10,4.662265300750732,4.67512708745467,4.573843092265283,4.605996796031312,326456
2010-02-11,4.614035129547119,4.734610655394042,4.581881427089805,4.646188450507543,267734
2010-02-12,4.710495948791504,4.710495948791504,4.581881517909801,4.654227063750091,110726
2010-02-17,4.818209648132324,4.823032531498549,4.662264793165159,4.662264793165159,122670
2010-02-18,4.823034286499023,4.823034286499023,4.726573913596586,4.774804290796307,68924
2010-02-19,4.813385009765625,4.82463878168046,4.71210144402883,4.71210144402883,135360
2010-02-22,4.71208381652832,4.811234655664463,4.6974551306578665,4.811234655664463,324963
2010-02-23,4.598302841186523,4.668195894968005,4.534911637254907,4.668195894968005,504863
2010-02-24,4.590174198150635,4.591799563681195,4.534910227287145,4.569044060547238,277936
2010-02-25,4.598302841186523,4.603179325000479,4.466643949509335,4.551166069026458,280673
2010-02-26,4.697450160980225,4.697450160980225,4.51865422920339,4.583671142052769,324217
2010-03-01,4.699402809143066,4.715663601021642,4.666881225385915,4.715663601021642,101271
2010-03-02,4.738431453704834,4.740057881034771,4.6668836999814225,4.697779259519588,203040
2010-03-03,4.788835525512695,4.788835525512695,4.707531217906426,4.748183757575685,235636
2010-03-04,4.796969890594482,4.813231073622321,4.740056907596333,4.796969890594482,97290
2010-03-05,4.829492092132568,4.829492092132568,4.769326638251448,4.796970110452749,132871
2010-03-08,4.796969890594482,4.813231073622321,4.766074337401161,4.780709093433073,72656
2010-03-09,4.829492092132568,4.844126848835232,4.735178615367603,4.772578720659496,693969
2010-03-10,4.845755100250244,4.870146501168728,4.7969722984132765,4.7969722984132765,599665
2010-03-11,4.845755100250244,4.845755100250244,4.774206939440476,4.829494294926796,350095
2010-03-12,4.811604976654053,4.862013798591747,4.756318030993274,4.862013798591747,126651
2010-03-15,4.8376240730285645,4.8376240730285645,4.764449882638565,4.783963154422521,157256
2010-03-16,4.840873718261719,4.844126186091231,4.8067260859161935,4.8067260859161935,86341
2010-03-17,4.811604976654053,4.8457530003150096,4.756318030993274,4.8457530003150096,316503
2010-03-18,4.780704498291016,4.793713200689658,4.720539104997523,4.77745241915787,251560
2010-03-19,4.756318092346191,4.777457400485149,4.714039476068276,4.756318092346191,426732
2010-03-22,4.803473949432373,4.803473949432373,4.683143435699018,4.715665029306337,187364
2010-03-23,4.796969890594482,4.796969890594482,4.715665133054576,4.780709093433073,64694
2010-03-24,4.686395168304443,4.741682490698997,4.686395168304443,4.717290718513383,249321
2010-03-25,4.748186111450195,4.754690274067342,4.686394251389401,4.715663754899195,264997
2010-03-26,4.796969890594482,4.796969890594482,4.707534927407085,4.738430480600407,508595
2010-03-29,4.86038875579834,4.86038875579834,4.774205851254497,4.780710403421265,428723
2010-03-30,4.862011909484863,4.866890417178887,4.816481614827244,4.8555077470479056,240861
2010-03-31,4.9075446128845215,4.917301246427919,4.850631624636551,4.8571357897545075,703673
2010-04-01,4.961550235748291,4.9940847534524915,4.919254822305162,4.919254822305162,515562
2010-04-05,4.99246072769165,4.99246072769165,4.943658539098734,4.9615528807934535,244096
2010-04-06,4.959925651550293,4.994087259701262,4.8818423066509,4.8818423066509,84848
2010-04-07,4.935526371002197,4.943660200507865,4.876963647805608,4.943660200507865,83107
2010-04-08,4.994087219238281,5.029875515198862,4.8964828458948695,4.933897829941847,1375
2010-04-09,5.059154987335205,5.059154987335205,4.974564532884249,5.036380589673045,398366
2010-04-12,5.026617527008057,5.033124659902893,4.985949200979125,5.028244599746488,143820
2010-04-13,5.04288911819458,5.04288911819458,4.953418190387796,5.010354200263029,59468
2010-04-14,5.057530879974365,5.059157568348712,4.930644940555042,4.987580963757304,421009
2010-04-15,5.033129692077637,5.033129692077637,4.976194055916224,5.010355283205065,291372
2010-04-16,4.880216598510742,4.968060482615173,4.85093543248262,4.964807105505397,438925
2010-04-19,4.828160762786865,4.873709969991141,4.7565845400945586,4.828160762786865,122172
2010-04-20,4.904618263244629,4.904618263244629,4.782612756990766,4.810267235469621,114458
2010-04-22,4.846053600311279,4.846053600311279,4.743569170550902,4.807011545145493,371493
2010-04-23,4.8720808029174805,4.8720808029174805,4.790743712311803,4.8541868514349655,154768
2010-04-26,4.880216598510742,4.880216598510742,4.7874926487416465,4.805386608865484,130881
2010-04-27,4.66060733795166,4.798880118953534,4.64434006548676,4.798880118953534,394385
2010-04-28,4.715914726257324,4.724048552792483,4.65409903426197,4.676873439744447,145313
2010-04-29,4.798879623413086,4.798879623413086,4.714289506514451,4.714289506514451,282912
2010-04-30,4.831413269042969,4.831413269042969,4.769596807217722,4.80701179030988,113463
2010-05-03,4.730838298797607,4.82685434966068,4.7210734571952315,4.8170902804099285,1433
2010-05-04,4.621804237365723,4.774779340073005,4.616921814957995,4.719447665233049,2553678
2010-05-05,4.678762912750244,4.703173478285847,4.540433928934388,4.558335113307407,312522
2010-05-06,4.558335781097412,4.709683935586647,4.395596594080795,4.638078415252639,403841
2010-05-07,4.572980880737305,4.662487553178588,4.459063262523324,4.662487553178588,203289
2010-05-10,4.735719203948975,4.747111388638408,4.665741454422938,4.665741454422938,246833
2010-05-11,4.703171730041504,4.751994001492423,4.686897897008376,4.688525241694112,512825
2010-05-12,4.717823028564453,4.735724224534933,4.659237015442037,4.709686296839763,331184
2010-05-13,4.605529308319092,4.699917636875525,4.605529308319092,4.642959402441997,52252
2010-05-14,4.5567121505737305,4.584377817130204,4.493243311518879,4.584377817130204,137350
2010-05-17,4.553452968597412,4.587627988337576,4.44278963910477,4.548570547080339,206026
2010-05-18,4.5209059715271,4.613667368067047,4.416752384158783,4.613667368067047,230410
2010-05-19,4.2637786865234375,4.393970617339836,4.214956760739299,4.393970617339836,1295127
2010-05-20,4.157998085021973,4.304463875281661,4.157998085021973,4.213329786002268,709396
2010-05-21,4.296324729919434,4.3760673582966225,4.185661766378802,4.231228982594338,255044
2010-05-24,4.312597751617432,4.314225096573952,4.219836385864934,4.314225096573952,320733
2010-05-25,4.182407855987549,4.2312293814515805,4.0131585108120555,4.2312293814515805,622805
2010-05-26,4.2637786865234375,4.302836149915531,4.166135221131249,4.231230607275316,224439
2010-05-27,4.35653829574585,4.3907133175626525,4.332126959028873,4.332126959028873,259772
2010-05-28,4.390712261199951,4.390712261199951,4.286559103243375,4.306088013448133,70665
2010-05-31,4.473705768585205,4.473705768585205,4.337004671235725,4.392335893083515,295602
2010-06-01,4.43496036529541,4.444728697512774,4.355182947776025,4.394257435678729,141829
2010-06-02,4.459383487701416,4.50822671503687,4.3910032012385285,4.436589930098926,326456
2010-06-04,4.395888805389404,4.459384552472938,4.3551858486614545,4.459384552472938,267485
2010-06-07,4.285177230834961,4.38611942930263,4.285177230834961,4.38611942930263,100524
2010-06-08,4.379607200622559,4.412169486746846,4.2330774925802395,4.329136294598585,238373
2010-06-09,4.314481258392334,4.4284486339168625,4.314481258392334,4.379605417785709,259772
2010-06-10,4.389376163482666,4.42845067714717,4.347045536932288,4.347045536932288,177411
2010-06-11,4.472408771514893,4.493574275176769,4.327507517372946,4.363325913437421,567815
2010-06-14,4.4382195472717285,4.508228300769444,4.4382195472717285,4.506600630476267,154021
2010-06-15,4.517993450164795,4.535902831692669,4.412166761724202,4.433332253950085,100275
2010-06-16,4.547301769256592,4.550558268125252,4.45287180164724,4.477293418266743,430465
2010-06-17,4.504971981048584,4.550558719945186,4.444731575305004,4.550558719945186,345367
2010-06-18,4.509853363037109,4.526134304950837,4.461010537295928,4.509853363037109,283
2010-06-21,4.509853363037109,4.5668372392518455,4.485432143338749,4.527762746852224,223443
2010-06-22,4.509853363037109,4.526134304950837,4.469151201425022,4.480547590323508,438676
2010-06-23,4.469153881072998,4.509856067089601,4.436591205032455,4.472409607794483,354325
2010-06-24,4.394260883331299,4.493575429550111,4.368211204291418,4.464269637216426,370498
2010-06-25,4.459383487701416,4.459383487701416,4.322622914775641,4.4007715376299545,200054
2010-06-28,4.477292060852051,4.531019446588166,4.400770735324433,4.420308177234571,224936
2010-06-29,4.281920909881592,4.428450624127661,4.244474453108352,4.418681899242324,540445
2010-06-30,4.200515270233154,4.330763632038927,4.185862377823082,4.330763632038927,295851
2010-07-01,4.397936820983887,4.397936820983887,4.187813120904118,4.23016346930115,215979
2010-07-02,4.397936820983887,4.414225357055873,4.318122182529348,4.3800190834325,194082
2010-07-05,4.308343410491943,4.393044385764904,4.308343410491943,4.318116674278088,267236
2010-07-06,4.414221286773682,4.414221286773682,4.352324056420298,4.396303565743936,191594
2010-07-07,4.6096882820129395,4.6096882820129395,4.397935815395651,4.397935815395651,992558
2010-07-08,4.691127777099609,4.7318492703874675,4.568962910711747,4.609684790523893,984844
2010-07-12,4.717191219329834,4.8132939462966435,4.67646971174985,4.69112942355669,1132894
2010-07-13,4.723706245422363,4.731850701152281,4.68298512634599,4.72207743158126,7084759
2010-07-14,4.739996910095215,4.739996910095215,4.650409789246577,4.655296232975731,273457
2010-07-15,4.6960129737854,4.707415050730967,4.630858910995053,4.707415050730967,652913
2010-07-16,4.57548189163208,4.707419734452115,4.562450602279302,4.681357928795699,198063
2010-07-19,4.6390061378479,4.6390061378479,4.578738086202532,4.616201581887426,475502
2010-07-20,4.6894989013671875,4.720447903226945,4.606427095700908,4.625973630283747,530243
2010-07-21,4.699274063110352,4.723706659392487,4.62597511469063,4.62597511469063,285649
2010-07-22,4.8360981941223145,4.8360981941223145,4.723706175505731,4.746510341992447,995046
2010-07-23,4.8540167808532715,4.8540167808532715,4.7660581064460565,4.777460192621483,215979
2010-07-26,4.8540167808532715,4.886593838619204,4.805150807679874,4.837728251970305,313269
2010-07-27,4.871931552886963,4.894736099727573,4.821437178649829,4.821437178649829,303316
2010-07-28,4.919167995452881,4.958260670561248,4.854013536938935,4.857271163233572,1066956
2010-07-29,4.930572509765625,4.951747864190106,4.886592986964692,4.919170425577399,316255
2010-07-30,4.935459613800049,4.9680374433080745,4.886593642586975,4.894738486488465,592449
2010-08-02,4.945561408996582,4.953709091036044,4.916230372338552,4.93741372695712,370000
2010-08-03,4.8363823890686035,4.9194874778827185,4.7989036841802575,4.9194874778827185,313517
2010-08-04,4.7337236404418945,4.860825660845846,4.723946502460453,4.824976412698823,561595
2010-08-05,4.767946243286133,4.782611765572746,4.7223202169141825,4.725578749260777,137350
2010-08-06,4.815201282501221,4.815201282501221,4.751650820713522,4.787500086687354,369503
2010-08-09,4.823351860046387,4.851053070260531,4.807056484610598,4.807056484610598,314762
2010-08-10,4.824979305267334,4.824979305267334,4.766316828888005,4.797277333266388,303316
2010-08-11,4.726429462432861,4.759251651268502,4.68540153167183,4.742840556850681,322973
2010-08-12,4.765819549560547,4.788795330961831,4.668993209126521,4.677198956607901,477741
2010-08-13,4.777307510375977,4.803565435381899,4.755973189704433,4.775666049309029,221453
2010-08-16,4.7592549324035645,4.790436461670913,4.726432720939569,4.790436461670913,100524
2010-08-17,4.795360565185547,4.795360565185547,4.770744096742504,4.790437349383598,329193
2010-08-18,4.790437698364258,4.792079159851122,4.759256161047123,4.782231948663258,135360
2010-08-19,4.739560604095459,4.810129399940885,4.728073104358423,4.810129399940885,192340
2010-08-20,4.7428436279296875,4.7428436279296875,4.701815670602294,4.710021417841059,172932
2010-08-23,4.741202354431152,4.806847550678875,4.718226964120966,4.806847550678875,221950
2010-08-24,4.657503604888916,4.726430923733793,4.61319351943128,4.726430923733793,387667
2010-08-25,4.624683380126953,4.675558160758967,4.554114960151404,4.675558160758967,423000
2010-08-26,4.52786111831665,4.6509451122246865,4.5180142897626,4.63617506411041,498394
2010-08-27,4.6919684410095215,4.6919684410095215,4.5459084116600605,4.600065715601161,613350
2010-08-30,4.655864715576172,4.678840499290694,4.595143502173418,4.678840499290694,472
2010-08-31,4.808488368988037,4.808488368988037,4.629606133799718,4.629606133799718,845503
2010-09-01,4.843295097351074,4.856429439768614,4.7726981529541,4.7726981529541,2092
2010-09-02,4.836726665496826,4.8531448820953464,4.785831440738134,4.835084921755519,622557
2010-09-03,4.8482184410095215,4.8777706001638235,4.761202927692975,4.841651078090439,974393
2010-09-06,4.835088729858398,4.843297844623135,4.762849610789204,4.843297844623135,171190
2010-09-08,4.840010643005371,4.840010643005371,4.779264175352861,4.7858315400470905,998281
2010-09-09,4.79896354675293,4.849859141548627,4.7677696484683425,4.826874348409099,858690
2010-09-10,4.818668365478516,4.818668365478516,4.73822056338327,4.802250534143182,485704
2010-09-13,4.9303107261657715,4.9303107261657715,4.792399923000545,4.8432955533595665,2001787
2010-09-14,4.958220481872559,4.991056531328502,4.892548772553467,4.925384432416616,950755
2010-09-15,4.976279258728027,4.989413988080694,4.918817057968319,4.954936200113591,1103782
2010-09-16,4.982848167419434,4.982848167419434,4.908967337279372,4.951654246920929,487694
2010-09-17,4.927027225494385,4.9516541684843025,4.8892659388827004,4.950012424230688,1790038
2010-09-20,4.982848167419434,4.982848167419434,4.904042104440508,4.927027303540908,230908
2010-09-21,4.897473335266113,4.97299588205101,4.884338996242336,4.920458136363191,345616
2010-09-22,4.869565486907959,4.974640263032519,4.820311588201335,4.925386364325895,1696
2010-09-23,4.9418044090271,5.005834397078534,4.902401369425674,4.92538618366514,469281
2010-09-24,4.925382614135742,4.977920351788695,4.869561779219834,4.9434425710268775,505858
2010-09-27,4.925382614135742,4.95000993433074,4.87284526607544,4.9450843144546806,746720
2010-09-28,4.946727275848389,4.969712468682267,4.925383826846537,4.938518167095505,465798
2010-09-29,4.999267101287842,4.999267101287842,4.925386254869749,4.925386254869749,571299
2010-09-30,5.064936637878418,5.064936637878418,4.99926493274653,4.99926493274653,976882
2010-10-01,5.147387504577637,5.147387504577637,5.061981253809347,5.066908012851586,414540
2010-10-04,5.173664569854736,5.173664569854736,5.096470261200827,5.127676694977838,140834
2010-10-05,5.272206783294678,5.272206783294678,5.173660796547191,5.173660796547191,613101
2010-10-06,5.2557878494262695,5.272212067096512,5.199944885756446,5.267284528974377,193833
2010-10-07,5.157240867614746,5.255786935998161,5.157240867614746,5.254144553491011,379456
2010-10-08,5.337907314300537,5.337907314300537,5.075117981967239,5.157239818834494,516807
2010-10-11,5.337907314300537,5.34611961491053,5.2984889729121765,5.337907314300537,147552
2010-10-13,5.3953962326049805,5.3953962326049805,5.293565352092724,5.352692708684043,499638
2010-10-14,5.354334831237793,5.40196589238508,5.24429203974855,5.40196589238508,243598
2010-10-15,5.3756866455078125,5.380614184862384,5.3231288240221994,5.355977267578472,245837
2010-10-18,5.403608322143555,5.403608322143555,5.321486433871148,5.337910655627841,462563
2010-10-19,5.344481945037842,5.398682163517859,5.288638953191989,5.354336246765429,219960
2010-10-20,5.362546443939209,5.397037655643875,5.305061480842517,5.354334139320645,236133
2010-10-21,5.288636207580566,5.387182681396886,5.265642069331196,5.321485032186006,417277
2010-10-22,5.321484088897705,5.355974900413539,5.239362626557541,5.337908303416878,245837
2010-10-25,5.346124172210693,5.370760315553285,5.316560098659377,5.321487639123542,900493
2010-10-26,5.337907314300537,5.352689143603144,5.280421989519036,5.280421989519036,180148
2010-10-27,5.24757719039917,5.385542065149499,5.190092215664362,5.280425636034918,517553
2010-10-28,5.214727401733398,5.288636975519434,5.175309040329731,5.288636975519434,407573
2010-10-29,5.214727401733398,5.286994592512334,5.126035991139041,5.219654940499122,477244
2010-11-01,5.315283298492432,5.315283298492432,5.210127914766786,5.210127914766786,750203
2010-11-03,5.356356620788574,5.356356620788574,5.297206940667932,5.323495774030803,997534
2010-11-04,5.413865566253662,5.413865566253662,5.334999038795594,5.3399280505523095,1308813
2010-11-05,5.438512325286865,5.438512325286865,5.372789818056529,5.420438889228216,579261
2010-11-08,5.4450812339782715,5.446724627129028,5.390860566860085,5.408933992602276,405085
2010-11-09,5.339930057525635,5.4549442739939416,5.331715034843553,5.453300879565609,386423
2010-11-10,5.446728229522705,5.451657242560119,5.269277911797733,5.3727903047183965,257781
2010-11-11,5.338285446166992,5.42208138154509,5.2840643633262,5.42208138154509,752691
2010-11-12,5.338285446166992,5.338285446166992,5.221628650167844,5.305424195654142,298090
2010-11-16,5.262704849243164,5.315282533539227,5.150976685276383,5.274205876527634,248077
2010-11-17,5.236412525177002,5.2561293400914115,5.111540403763164,5.2561293400914115,186866
2010-11-18,5.272562026977539,5.2988512548008755,5.2413441781431125,5.290635456846149,680035
2010-11-19,5.334997653961182,5.334997653961182,5.21341149660528,5.265989167929453,436436
2010-11-22,5.297207832336426,5.323496670124444,5.180550676023929,5.323496670124444,550149
2010-11-23,5.139474391937256,5.218341294828112,5.078681698516051,5.192052457161726,775086
2010-11-24,5.2084856033325195,5.264349704967074,5.169052326239134,5.173981729558246,1317273
2010-11-25,5.200270652770996,5.223273497257434,5.14440693606845,5.223273497257434,245589
2010-11-26,5.1016845703125,5.147689841655845,5.077038346172267,5.12633001466933,620068
2010-11-29,5.044173717498779,5.109895762995482,4.957091861006369,5.101680750990526,519046
2010-11-30,5.093469142913818,5.093469142913818,4.981741387404415,5.044177474604031,607130
2010-12-01,5.111881732940674,5.139824799334325,5.064214585023028,5.11023809198392,1288658
2010-12-02,5.1283111572265625,5.167759653584302,5.125023880040679,5.1283111572265625,826094
2010-12-03,5.05435037612915,5.128316530565944,5.016545478753197,5.128316530565944,686753
2010-12-06,4.996819972991943,5.052705287861885,4.9869577438846955,5.052705287861885,355071
2010-12-07,5.013256549835205,5.0937968427429325,5.013256549835205,5.0937968427429325,704171
2010-12-08,5.060924530029297,5.060924530029297,4.9212108347874555,5.060924530029297,588717
2010-12-09,4.94586706161499,5.0790062299029595,4.899843958414008,5.024764534324777,696457
2010-12-10,4.955728054046631,4.986957992728129,4.885049196967685,4.955728054046631,857944
2010-12-13,4.977095603942871,5.009969178922842,4.899841805641836,4.939290719686047,633007
2010-12-14,5.005042552947998,5.005042552947998,4.855466515704637,4.8834095876398615,860930
2010-12-15,4.993532180786133,4.996819460136929,4.899841598947348,4.996819460136929,852470
2010-12-16,4.91463565826416,4.9721650077941835,4.871899848643793,4.952440547943116,1006243
2010-12-17,4.9310712814331055,4.9310712814331055,4.852174630823703,4.911347216291409,651918
2010-12-20,4.898201942443848,4.939294527915452,4.845603869888303,4.9277882607456025,628280
2010-12-21,4.975451469421387,4.9803823885517895,4.862036819038313,4.891623113906021,322973
2010-12-22,5.095441818237305,5.095441818237305,4.903130093222475,4.947509542052342,448380
2010-12-23,5.0625715255737305,5.1036641143844195,5.018191654471941,5.046134724075246,293363
2010-12-27,4.9886016845703125,5.0559928724556755,4.980383094811531,5.0132574538466566,268480
2010-12-28,4.947512626647949,5.005041621003107,4.939294421764611,4.975455303337195,312273
2010-12-29,5.095441818237305,5.095441818237305,4.955728131854629,4.955728131854629,407075
2010-12-30,5.095441818237305,5.095441818237305,5.0132574803852386,5.0658555190173935,617331
2011-01-03,5.172767639160156,5.207539865898284,5.098255893115526,5.133028119853654,991065
2011-01-04,5.2075419425964355,5.21582076684521,5.133030166837505,5.21582076684521,187861
2011-01-05,5.2820563316345215,5.2820563316345215,5.113162732520089,5.179395323878598,412052
2011-01-06,5.215820789337158,5.277086053642248,5.136341718686229,5.237346518316783,1368779
2011-01-07,5.075076580047607,5.190983659180244,5.040304338431815,5.166146399871821,821864
2011-01-10,5.099914073944092,5.099914073944092,4.982350831585832,5.0518957109363765,1127918
2011-01-11,5.172767639160156,5.172767639160156,5.124749298906363,5.124749298906363,1124434
2011-01-12,5.272119522094727,5.272119522094727,5.172770858458284,5.182705449777872,426483
2011-01-13,5.2125067710876465,5.282051219395552,5.184357996119125,5.282051219395552,802954
2011-01-14,5.245623588562012,5.245623588562012,5.159521100804033,5.17607913551601,1043815
2011-01-17,5.2323808670043945,5.2323808670043945,5.124752974145122,5.215822427395185,735771
