Date,Close,High,Low,Open,Volume
2010-01-06,4.997815132141113,4.997815132141113,4.928713360741702,4.997815132141113,131876
2010-01-07,4.949602127075195,4.965672147468633,4.922282596665231,4.960851255752399,155017
2010-01-08,4.893360614776611,4.946392375122435,4.841936201032481,4.931929306424354,108735
2010-01-11,4.821042537689209,4.917463838423554,4.694088530533652,4.872467307682085,178655
2010-01-12,4.86924934387207,4.86924934387207,4.764793680462839,4.782470657796694,91069
2010-01-13,4.867650032043457,4.867650032043457,4.772836006657699,4.84033047159452,327452
2010-01-14,4.780874252319336,4.830691745155921,4.7567689892474405,4.825870463737552,200054
2010-01-15,4.804975986480713,4.804975986480713,4.6699870593125725,4.782477704839445,203537
2010-01-18,4.804975986480713,4.821046024221733,4.729446313356266,4.759979804537911,84351
2010-01-19,4.788902759552002,4.808187097070537,4.7310501283358795,4.756762705473752,240612
2010-01-20,4.660345077514648,4.745517317662933,4.555889247306734,4.745517317662933,397122
2010-01-21,4.547851085662842,4.679626001242972,4.525352436393219,4.679626001242972,220955
2010-01-22,4.633022785186768,4.641057608984071,4.512496996171485,4.53178095462454,111224
2010-01-26,4.620168685913086,4.642666581767813,4.48357205742427,4.502856022633987,237377
2010-01-27,4.604097843170166,4.608918738690743,4.517319054422416,4.608918738690743,130383
2010-01-28,4.644274711608887,4.644274711608887,4.557495893056848,4.631418604465613,509342
2010-01-29,4.676413059234619,4.7374800222543625,4.57999248199091,4.644272993933254,570055
2010-02-01,4.726573944091797,4.726573944091797,4.630113189070004,4.673520681428613,306799
2010-02-02,4.774801254272461,4.774801254272461,4.675125306514262,4.742647562755046,242354
2010-02-03,4.723357200622559,4.769979553577727,4.679949721926677,4.766764297821554,163974
2010-02-04,4.6863837242126465,4.707283281990895,4.493462146894332,4.663875774495418,429718
2010-02-05,4.573843002319336,4.5979581842954,4.3568067460316575,4.5979581842954,553881
2010-02-08,4.477381706237793,4.5706271584999385,4.421112833062909,4.525611678463213,460324
2010-02-09,4.6301116943359375,4.638150215158355,4.533650970454458,4.533650970454458,261264
2010-02-10,4.662264823913574,4.675126609302061,4.57384262447158,4.605996324949063,326456
2010-02-11,4.614032745361328,4.734608208903902,4.581879059518625,4.646186049707337,267734
2010-02-12,4.710493087768555,4.710493087768555,4.581878735003645,4.654224236903282,110726
2010-02-17,4.818209648132324,4.823032531498549,4.662264793165159,4.662264793165159,122670
2010-02-18,4.823031902313232,4.823031902313232,4.726571577094356,4.774801930452202,68924
2010-02-19,4.813385009765625,4.82463878168046,4.71210144402883,4.71210144402883,135360
2010-02-22,4.712082386016846,4.811233195052417,4.697453704587421,4.811233195052417,324963
2010-02-23,4.598299503326416,4.668192506373258,4.534908345409813,4.668192506373258,504863
2010-02-24,4.590175628662109,4.591800994699209,4.534911640575799,4.569045484473581,277936
2010-02-25,4.598299503326416,4.6031759836005826,4.466640707219045,4.5511627653824425,280673
2010-02-26,4.697453498840332,4.697453498840332,4.5186574400167405,4.58367439906509,324217
2010-03-01,4.699405670166016,4.715666471944253,4.666884066609541,4.715666471944253,101271
2010-03-02,4.738429069519043,4.740055496030627,4.666881351795548,4.6977768957883255,203040
2010-03-03,4.7888360023498535,4.7888360023498535,4.707531686647896,4.7481842303650375,235636
2010-03-04,4.796970367431641,4.813231552075903,4.7400573787761235,4.796970367431641,97290
2010-03-05,4.829489707946777,4.829489707946777,4.769324283767666,4.796967742322155,132871
2010-03-08,4.796970367431641,4.813231552075903,4.766074811167183,4.780709568653846,72656
2010-03-09,4.829489707946777,4.844124457424669,4.7351762777417505,4.772576364570252,693969
2010-03-10,4.845754146575928,4.870145542694034,4.796971354339714,4.796971354339714,599665
2010-03-11,4.845754146575928,4.845754146575928,4.7742059998472755,4.829493344452705,350095
2010-03-12,4.811606407165527,4.862015244089988,4.756319445067695,4.862015244089988,126651
2010-03-15,4.837625980377197,4.837625980377197,4.764451761136529,4.783965040614057,157256
2010-03-16,4.840875625610352,4.844128094721365,4.806727979810346,4.806727979810346,86341
2010-03-17,4.811606407165527,4.845754440978843,4.756319445067695,4.845754440978843,316503
2010-03-18,4.780711650848389,4.793720372709746,4.720546167539622,4.777459566849708,251560
2010-03-19,4.756318092346191,4.777457400485149,4.714039476068276,4.756318092346191,426732
2010-03-22,4.803472995758057,4.803472995758057,4.683142505914936,4.7156640930654685,187364
2010-03-23,4.796970367431641,4.796970367431641,4.7156656018097305,4.780709568653846,64694
2010-03-24,4.686393737792969,4.741681043311193,4.686393737792969,4.717289278571112,249321
2010-03-25,4.748185634613037,4.754689796577003,4.686393780757698,4.715663281328099,264997
2010-03-26,4.796970367431641,4.796970367431641,4.707535395354066,4.738430951618524,508595
2010-03-29,4.860388278961182,4.860388278961182,4.774205382872467,4.780709934401095,428723
2010-03-30,4.8620147705078125,4.866893281072565,4.816484449058153,4.855510604243518,240861
2010-03-31,4.907544136047363,4.917300768642766,4.850631153329293,4.857135317815278,703673
2010-04-01,4.96155309677124,4.994087633236109,4.91925765893893,4.91925765893893,515562
2010-04-05,4.992458820343018,4.992458820343018,4.943656650394772,4.961550985253034,244096
2010-04-06,4.959927558898926,4.994089180186804,4.881844183972437,4.881844183972437,84848
2010-04-07,4.935522556304932,4.943656379523914,4.876959878371815,4.943656379523914,83107
2010-04-08,4.994083404541016,5.029871673164966,4.896479105751996,4.933894061219809,1375
2010-04-09,5.059158802032471,5.059158802032471,4.974568283798733,5.036384387197989,398366
2010-04-12,5.026617527008057,5.033124659902893,4.985949200979125,5.028244599746488,143820
2010-04-13,5.042891025543213,5.042891025543213,4.953420063896254,5.01035609530613,59468
2010-04-14,5.05752420425415,5.059150890481339,4.930638432318734,4.987574380367928,421009
2010-04-15,5.0331268310546875,5.0331268310546875,4.9761912272576625,5.01035243512796,291372
2010-04-16,4.880213737487793,4.968057570093819,4.850932588625731,4.964804194891332,438925
2010-04-19,4.828160762786865,4.873709969991141,4.7565845400945586,4.828160762786865,122172
2010-04-20,4.904612064361572,4.904612064361572,4.782606712308878,4.810261155835597,114458
2010-04-22,4.846052646636963,4.846052646636963,4.743568237044908,4.807010599154419,371493
2010-04-23,4.872078895568848,4.872078895568848,4.790741836805457,4.854184951091555,154768
2010-04-26,4.880213737487793,4.880213737487793,4.787489842078036,4.805383791711554,130881
2010-04-27,4.6606059074401855,4.798878646001067,4.644338639968308,4.798878646001067,394385
2010-04-28,4.715914249420166,4.724048075132894,4.654098563675141,4.676872966854844,145313
2010-04-29,4.798876762390137,4.798876762390137,4.714286695922912,4.714286695922912,282912
2010-04-30,4.831410884857178,4.831410884857178,4.769594453536863,4.80700941816563,113463
2010-05-03,4.730839729309082,4.8268558092055,4.721074884754012,4.817091737002288,1433
2010-05-04,4.621802806854248,4.774777862213649,4.616920385957697,4.719446204499601,2553678
2010-05-05,4.678761959075928,4.703172519635914,4.54043300345573,4.558334184179942,312522
2010-05-06,4.5583343505859375,4.709682457578612,4.39559521464065,4.638076959716076,403841
2010-05-07,4.572984218597412,4.6624909563704255,4.459066517233932,4.6624909563704255,203289
2010-05-10,4.735724449157715,4.747116646464954,4.665746622125414,4.665746622125414,246833
2010-05-11,4.703172206878662,4.75199448327949,4.68689837219559,4.688525717046317,512825
2010-05-12,4.717822551727295,4.7357237458884756,4.659236544526252,4.709685820824996,331184
2010-05-13,4.605530261993408,4.699918610094984,4.605530261993408,4.642960363867023,52252
2010-05-14,4.556706428527832,4.58437206034342,4.493237669173343,4.58437206034342,137350
2010-05-17,4.553452014923096,4.58762702750565,4.44278870860776,4.548569594428596,206026
2010-05-18,4.520904064178467,4.613665421582825,4.416750520752051,4.613665421582825,230410
2010-05-19,4.263776779174805,4.393968651751454,4.214954875230551,4.393968651751454,1295127
2010-05-20,4.157995223999023,4.304460913478966,4.157995223999023,4.213326886906846,709396
2010-05-21,4.296325206756592,4.376067843984194,4.185662230933785,4.2312294522067,255044
2010-05-24,4.31259822845459,4.3142255735910435,4.219836852445614,4.3142255735910435,320733
