Date,Close,High,Low,Open,Volume
2010-01-06,4.543307781219482,4.543307781219482,4.543307781219482,4.543307781219482,0
2010-01-07,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,100
2010-01-08,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-11,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-12,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-13,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-14,4.65234899520874,4.655983725997568,4.65234899520874,4.655983725997568,1100
2010-01-15,4.65234899520874,4.65234899520874,4.65234899520874,4.65234899520874,0
2010-01-18,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,500
2010-01-19,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,1100
2010-01-20,4.743212699890137,4.743212699890137,4.743212699890137,4.743212699890137,400
2010-01-21,4.743212699890137,4.743212699890137,4.743212699890137,4.743212699890137,700
2010-01-22,4.743212699890137,4.743212699890137,4.743212699890137,4.743212699890137,2600
2010-01-26,4.815906524658203,4.815906524658203,4.815906524658203,4.815906524658203,700
2010-01-27,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,200
2010-01-28,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,0
2010-01-29,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,0
2010-02-01,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,0
2010-02-02,4.579653739929199,4.579653739929199,4.579653739929199,4.579653739929199,1300
2010-02-03,4.579653739929199,4.579653739929199,4.579653739929199,4.579653739929199,0
2010-02-04,4.579653739929199,4.579653739929199,4.579653739929199,4.579653739929199,0
2010-02-05,4.579653739929199,4.579653739929199,4.579653739929199,4.579653739929199,0
2010-02-08,4.579653739929199,4.579653739929199,4.579653739929199,4.579653739929199,0
2010-02-09,4.7977294921875,4.7977294921875,4.7977294921875,4.7977294921875,500
2010-02-10,4.7977294921875,4.7977294921875,4.7977294921875,4.7977294921875,0
2010-02-11,4.7977294921875,4.7977294921875,4.7977294921875,4.7977294921875,700
2010-02-12,4.7977294921875,4.7977294921875,4.7977294921875,4.7977294921875,0
2010-02-17,4.361575603485107,4.797733094508241,4.361575603485107,4.797733094508241,2400
2010-02-18,4.906772136688232,4.906772136688232,4.906772136688232,4.906772136688232,200
2010-02-19,4.906772136688232,4.906772136688232,4.906772136688232,4.906772136688232,0
2010-02-22,4.906772136688232,4.906772136688232,4.906772136688232,4.906772136688232,2500
2010-02-23,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,1500
2010-02-24,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,0
2010-02-25,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,0
