Date,Close,High,Low,Open,Volume
2010-01-04,4.725039005279541,4.725039005279541,4.688692412742057,4.688692412742057,1000
2010-01-05,4.543307304382324,4.725039596557617,4.543307304382324,4.725039596557617,2200
2010-01-06,4.543307304382324,4.543307304382324,4.543307304382324,4.543307304382324,0
2010-01-07,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,100
2010-01-08,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-11,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-12,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-13,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,0
2010-01-14,4.652346611022949,4.655981339949089,4.652346611022949,4.655981339949089,1100
2010-01-15,4.652346611022949,4.652346611022949,4.652346611022949,4.652346611022949,0
2010-01-18,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,500
2010-01-19,4.725039005279541,4.725039005279541,4.725039005279541,4.725039005279541,1100
2010-01-20,4.7432122230529785,4.7432122230529785,4.7432122230529785,4.7432122230529785,400
2010-01-21,4.7432122230529785,4.7432122230529785,4.7432122230529785,4.7432122230529785,700
2010-01-22,4.7432122230529785,4.7432122230529785,4.7432122230529785,4.7432122230529785,2600
2010-01-26,4.815904140472412,4.815904140472412,4.815904140472412,4.815904140472412,700
2010-01-27,4.852252960205078,4.852252960205078,4.852252960205078,4.852252960205078,200
2010-01-28,4.852252960205078,4.852252960205078,4.852252960205078,4.852252960205078,0
2010-01-29,4.852252960205078,4.852252960205078,4.852252960205078,4.852252960205078,0
2010-02-01,4.852252960205078,4.852252960205078,4.852252960205078,4.852252960205078,0
2010-02-02,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,1300
2010-02-03,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-04,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-05,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-08,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-09,4.797733306884766,4.797733306884766,4.797733306884766,4.797733306884766,500
2010-02-10,4.797733306884766,4.797733306884766,4.797733306884766,4.797733306884766,0
2010-02-11,4.797733306884766,4.797733306884766,4.797733306884766,4.797733306884766,700
2010-02-12,4.797733306884766,4.797733306884766,4.797733306884766,4.797733306884766,0
2010-02-17,4.36157751083374,4.797735192591706,4.36157751083374,4.797735192591706,2400
2010-02-18,4.906773567199707,4.906773567199707,4.906773567199707,4.906773567199707,200
2010-02-19,4.906773567199707,4.906773567199707,4.906773567199707,4.906773567199707,0
2010-02-22,4.906773567199707,4.906773567199707,4.906773567199707,4.906773567199707,2500
2010-02-23,4.870428085327148,4.870428085327148,4.870428085327148,4.870428085327148,1500
2010-02-24,4.870428085327148,4.870428085327148,4.870428085327148,4.870428085327148,0
