Date,Close,High,Low,Open,Volume
2010-01-06,4.543306827545166,4.543306827545166,4.543306827545166,4.543306827545166,0
2010-01-07,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,100
2010-01-08,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,0
2010-01-11,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,0
2010-01-12,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,0
2010-01-13,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,0
2010-01-14,4.652346611022949,4.655981339949089,4.652346611022949,4.655981339949089,1100
2010-01-15,4.652346611022949,4.652346611022949,4.652346611022949,4.652346611022949,0
2010-01-18,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,500
2010-01-19,4.725039482116699,4.725039482116699,4.725039482116699,4.725039482116699,1100
2010-01-20,4.743216037750244,4.743216037750244,4.743216037750244,4.743216037750244,400
2010-01-21,4.743216037750244,4.743216037750244,4.743216037750244,4.743216037750244,700
2010-01-22,4.743216037750244,4.743216037750244,4.743216037750244,4.743216037750244,2600
2010-01-26,4.815905570983887,4.815905570983887,4.815905570983887,4.815905570983887,700
2010-01-27,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,200
2010-01-28,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,0
2010-01-29,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,0
2010-02-01,4.85225248336792,4.85225248336792,4.85225248336792,4.85225248336792,0
2010-02-02,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,1300
2010-02-03,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-04,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-05,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-08,4.579655170440674,4.579655170440674,4.579655170440674,4.579655170440674,0
2010-02-09,4.797734260559082,4.797734260559082,4.797734260559082,4.797734260559082,500
2010-02-10,4.797734260559082,4.797734260559082,4.797734260559082,4.797734260559082,0
2010-02-11,4.797734260559082,4.797734260559082,4.797734260559082,4.797734260559082,700
2010-02-12,4.797734260559082,4.797734260559082,4.797734260559082,4.797734260559082,0
2010-02-17,4.361577987670898,4.797735717112573,4.361577987670898,4.797735717112573,2400
2010-02-18,4.906771659851074,4.906771659851074,4.906771659851074,4.906771659851074,200
2010-02-19,4.906771659851074,4.906771659851074,4.906771659851074,4.906771659851074,0
2010-02-22,4.906771659851074,4.906771659851074,4.906771659851074,4.906771659851074,2500
2010-02-23,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,1500
2010-02-24,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,0
2010-02-25,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,0
2010-02-26,4.870424270629883,4.870424270629883,4.870424270629883,4.870424270629883,0
2010-03-01,4.888599395751953,4.888599395751953,4.87042609421439,4.87042609421439,1000
2010-03-02,4.888599395751953,4.888599395751953,4.888599395751953,4.888599395751953,0
2010-03-03,4.888599395751953,4.888599395751953,4.888599395751953,4.888599395751953,0
2010-03-04,4.888599395751953,4.888599395751953,4.888599395751953,4.888599395751953,0
2010-03-05,4.881331443786621,4.881331443786621,4.881331443786621,4.881331443786621,100
2010-03-08,4.9195427894592285,4.9195427894592285,4.9195427894592285,4.9195427894592285,0
2010-03-09,4.9195427894592285,4.9195427894592285,4.9195427894592285,4.9195427894592285,0
2010-03-10,4.9195427894592285,4.9195427894592285,4.9195427894592285,4.9195427894592285,0
2010-03-11,4.9195427894592285,4.9195427894592285,4.9195427894592285,4.9195427894592285,0
2010-03-12,4.908550262451172,4.908550262451172,4.762026509584641,4.762026509584641,3000
2010-03-15,5.1283369064331055,5.1283369064331055,4.919540444174345,4.919540444174345,500
2010-03-16,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-17,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-18,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-19,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-22,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-23,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-24,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-25,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-26,5.1283369064331055,5.1283369064331055,5.1283369064331055,5.1283369064331055,0
2010-03-29,4.780345439910889,4.780345439910889,4.780345439910889,4.780345439910889,200
2010-03-30,4.780345439910889,4.780345439910889,4.780345439910889,4.780345439910889,0
2010-03-31,4.688766002655029,4.688766002655029,4.688766002655029,4.688766002655029,100
2010-04-01,4.945182800292969,5.121011354397827,4.652134860777921,4.688765984219908,1800
2010-04-05,4.945182800292969,4.945182800292969,4.945182800292969,4.945182800292969,0
2010-04-06,4.945182800292969,4.945182800292969,4.945182800292969,4.945182800292969,0
2010-04-07,4.945182800292969,4.945182800292969,4.945182800292969,4.945182800292969,0
2010-04-08,4.762027740478516,4.762027740478516,4.762027740478516,4.762027740478516,4
2010-04-09,5.0550761222839355,5.0550761222839355,5.0550761222839355,5.0550761222839355,100
2010-04-12,5.018445014953613,5.055076140710332,5.018445014953613,5.055076140710332,2300
2010-04-13,5.018445014953613,5.018445014953613,5.018445014953613,5.018445014953613,0
2010-04-14,5.018445014953613,5.018445014953613,5.018445014953613,5.018445014953613,6000
2010-04-15,5.018445014953613,5.018445014953613,5.018445014953613,5.018445014953613,0
2010-04-16,4.762027740478516,4.762027740478516,4.762027740478516,4.762027740478516,100
2010-04-19,4.762027740478516,4.762027740478516,4.762027740478516,4.762027740478516,0
2010-04-20,5.014782428741455,5.014782428741455,5.014782428741455,5.014782428741455,100
2010-04-22,5.014782428741455,5.014782428741455,5.014782428741455,5.014782428741455,0
2010-04-23,5.014782428741455,5.014782428741455,5.014782428741455,5.014782428741455,0
2010-04-26,5.014782428741455,5.014782428741455,5.014782428741455,5.014782428741455,0
2010-04-27,5.014782428741455,5.014782428741455,5.014782428741455,5.014782428741455,0
2010-04-28,5.014782428741455,5.014782428741455,5.014782428741455,5.014782428741455,0
2010-04-29,4.5825347900390625,4.798657585874057,4.5825347900390625,4.798657585874057,1400
2010-04-30,4.5825347900390625,4.5825347900390625,4.5825347900390625,4.5825347900390625,0
2010-05-03,4.606295108795166,4.606295108795166,4.606295108795166,4.606295108795166,0
2010-05-04,4.598933219909668,4.602615396503276,4.598933219909668,4.602615396503276,600
2010-05-05,4.598933219909668,4.598933219909668,4.598933219909668,4.598933219909668,0
2010-05-06,4.598933219909668,4.598933219909668,4.598933219909668,4.598933219909668,0
2010-05-07,4.451649188995361,4.451649188995361,4.451649188995361,4.451649188995361,200
2010-05-10,4.451649188995361,4.451649188995361,4.451649188995361,4.451649188995361,0
2010-05-11,4.451649188995361,4.451649188995361,4.451649188995361,4.451649188995361,0
2010-05-12,4.451649188995361,4.451649188995361,4.451649188995361,4.451649188995361,0
2010-05-13,4.9340009689331055,4.9340009689331055,4.9340009689331055,4.9340009689331055,100
2010-05-14,4.34486722946167,4.639434564724613,4.34486722946167,4.639434564724613,4000
2010-05-17,4.050299167633057,4.344866450054848,4.050299167633057,4.344866450054848,1700
2010-05-18,4.050299167633057,4.050299167633057,4.050299167633057,4.050299167633057,0
2010-05-19,4.050299167633057,4.050299167633057,4.050299167633057,4.050299167633057,600
2010-05-20,4.050299167633057,4.050299167633057,4.050299167633057,4.050299167633057,1000
2010-05-21,4.050299167633057,4.050299167633057,4.050299167633057,4.050299167633057,0
2010-05-24,3.68209171295166,3.68209171295166,3.68209171295166,3.68209171295166,1000
2010-05-25,3.68209171295166,3.68209171295166,3.68209171295166,3.68209171295166,0
2010-05-26,3.68209171295166,3.68209171295166,3.68209171295166,3.68209171295166,0
